text,label
Maaf mau tanya Great info ya kak,provide_feedback
Permisi Jawaban yang sangat membantu sih,provide_feedback
Kak What's 2+2?,ask_unrelated
Halo Jawaban yang sangat membantu sih,provide_feedback
Hutan Wisata Punti Kayu buka jam berapa?,ask_operating_hours
Palembang punya wisata religi apa? sih,ask_category
Mau nanya dong Kamu bodoh sih,ask_unrelated
Maaf mau tanya Oi dong kak,greet
Bang Terima kasih banyak dong kak,goodbye
Oke noted makasih,goodbye
Ada mushola di Masjid Agung Palembang?,ask_facilities
Permisi saya mau jalan-jalan di Palembang nih,greet
Maaf mau tanya Best universities in Indonesia? dong,ask_unrelated
Kak Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Museum Balaputra Dewa buka sampai malam gak?,ask_operating_hours
Min Tips belajar bahasa Inggris? nih,ask_unrelated
Min Great info dong,provide_feedback
Min Informatif banget dong kak,provide_feedback
Hey What are the operating hours of Ampera Bridge? thanks,ask_operating_hours
Permisi Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
Maaf mau tanya Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
Min Seru gak Jakabaring? sih,ask_destination_info
Min Oi dong kak,greet
Eh Seru gak Jakabaring?,ask_destination_info
Mau nanya dong Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
"Mau nanya dong Hello, I'm looking for help ya kak",greet
Tempat-tempat wisata yang aksesibel LRT?,ask_lrt_destinations
Maaf mau tanya Apa itu cryptocurrency? dong,ask_unrelated
Bang Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Halo Ada mushola di PIM? dong kak,ask_facilities
Mau ke tempat bersejarah di Palembang,ask_category
Eh Permisi saya mau jalan-jalan di Palembang dong,greet
Is Benteng Kuto Besak far from the city center?,ask_location_access
di Masjid Agung Palembang itu kita bisa ngapain aja?,ask_destination_info
Hai saya pertama kali ke Palembang,greet
Halo Wisata gratis di Palembang ada gak?,ask_recommendation
Min Min rekomendasi wisata Palembang apa? ya kak,ask_recommendation
Halo Jam operasional Amanzi Waterpark? dong,ask_operating_hours
Mau nanya dong Best universities in Indonesia? nih,ask_unrelated
Kak What amenities does Sultan Mahmud Badaruddin II Museum offer? dong,ask_facilities
Min Mantap kak deh,provide_feedback
Mau nanya dong Oi dong,greet
Kak Info wisata yang terjangkau LRT sih,ask_lrt_destinations
Eh Jawabannya memuaskan,provide_feedback
Min Wisata apa aja yang dekat jalur LRT? deh,ask_lrt_destinations
Kak fasilitas Museum Balaputra Dewa apa aja ya?,ask_facilities
Top tourist attractions in Palembang? sih,ask_recommendation
List of parks in Palembang??,ask_category
Bang tiket OPI Mall berapa?,ask_ticket_price
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu? deh,ask_operating_hours
mau ke kawah tengkurep lewat mana?,ask_location_access
Ada parkiran?,ask_facilities
pim ada tempat parkir?,ask_facilities
Kak Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Halo Seru gak Benteng Kuto Besak? ya kak,ask_destination_info
Maaf mau tanya Bisa naik angkot ke PTC? dong kak,ask_location_access
Does Kampung Kapitan have a mosque?,ask_facilities
Halo Makasih kak,goodbye
Is it open today?,ask_operating_hours
Eh Bisa naik angkot ke PTC? ya kak,ask_location_access
Kak Berapa duit tiketnya? nih,ask_ticket_price
Recommend culinary tourism in Palembang ya kak,ask_category
How much does it cost to enter Jakabaring Sport City?,ask_ticket_price
Kak Apa itu cryptocurrency?,ask_unrelated
Halo Mau cari wisata alam di Palembang nih,ask_category
Ada hidden gems gak di Palembang?,ask_hidden_gems
Permisi Fasilitas apa saja di PIM? dong kak,ask_facilities
Eh Recommend culinary tourism in Palembang,ask_category
Ada taman kota di Palembang?,ask_category
Mau nanya dong Baik kak terima kasih sih,goodbye
Fantasy Island hari libur buka gak?,ask_operating_hours
Min What amenities does Sultan Mahmud Badaruddin II Museum offer? ya,ask_facilities
Permisi Jawaban yang sangat membantu,provide_feedback
Halo Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Mau nanya dong Seru gak Jakabaring? nih,ask_destination_info
Bang Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
Permisi Jadwal buka Palembang Icon kapan ya? dong,ask_operating_hours
Kamu bodoh deh,ask_unrelated
Kak fasilitas Museum Sultan Mahmud Badaruddin II apa aja ya?,ask_facilities
Halo Sip lanjut kak nih,provide_feedback
Bang Informatif banget ya kak,provide_feedback
What amenities does Sultan Mahmud Badaruddin II Museum offer? dong,ask_facilities
Maaf mau tanya Price to enter Kemaro Island? nih,ask_ticket_price
Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Jam operasional Hutan Wisata Punti Kayu?,ask_operating_hours
Halo Seru gak Jakabaring? sih,ask_destination_info
Kak Kamu bodoh dong,ask_unrelated
Bang Baik kak terima kasih,goodbye
Fasilitas umum di Kemaro apa aja?,ask_facilities
Permisi What's 2+2? nih,ask_unrelated
Min Best universities in Indonesia? dong kak,ask_unrelated
Permisi Kak ada hidden gems gak? ya,ask_hidden_gems
Eh Seru gak Benteng Kuto Besak? nih,ask_destination_info
Maaf mau tanya Oi sih,greet
Al-Munawar berbayar atau gratis?,ask_ticket_price
Kak Wisata weekend di Palembang? dong,ask_recommendation
"Bang Got it, thanks nih",goodbye
Tips menurunkan berat badan?,ask_unrelated
Min Kak ada hidden gems gak? ya kak,ask_hidden_gems
Min Jawaban yang sangat membantu sih,provide_feedback
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
"Permisi Got it, thanks",goodbye
Terima kasih banyak,goodbye
Jam tutup Masjid Cheng Ho kapan?,ask_operating_hours
Kak Oke terima kasih banyak ya,goodbye
Halo Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
Bang Fasilitas apa saja di PIM? dong,ask_facilities
Ada mushola di PIM? dong,ask_facilities
Bang Mau cari wisata alam di Palembang nih,ask_category
Bang Kasih pantun dong nih,ask_unrelated
Kak Seru gak Jakabaring? dong,ask_destination_info
Mau nanya dong Selamat malam ya,greet
Permisi Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Mau nanya dong Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Info wisata alam Palembang dong,ask_category
Maaf mau tanya I'm bored,ask_unrelated
Halo Tiket masuk Monpera berapa? ya kak,ask_ticket_price
Bang Tempat wisata alam di Palembang? deh,ask_category
Mau tanya jam operasional OPI Mall,ask_operating_hours
Kak Bisa naik angkot ke PTC? ya kak,ask_location_access
Min Fasilitas apa saja di PIM? ya,ask_facilities
Permisi Ada mushola di PIM? dong,ask_facilities
Permisi Info wisata yang terjangkau LRT,ask_lrt_destinations
Eh Seru gak Jakabaring? nih,ask_destination_info
Eh Saranin wisata di Palembang dong ya,ask_recommendation
Bang Penjelasannya bagus kak sih,provide_feedback
Maaf mau tanya Oi ya,greet
naik apa ke taman kambang iwak besak?,ask_location_access
Can I take public transport to Grand Mosque of Palembang?,ask_location_access
Halo Seru gak Jakabaring? ya kak,ask_destination_info
Eh Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Bang Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
Eh Terima kasih banyak dong kak,goodbye
Eh Kak ada hidden gems gak? deh,ask_hidden_gems
Bang Best universities in Indonesia?,ask_unrelated
Halo Dadah kak,goodbye
Kak Apa itu cryptocurrency? deh,ask_unrelated
Kak Sip lanjut kak ya kak,provide_feedback
Where should I go in Palembang?,ask_recommendation
Mau nanya dong Informatif banget ya,provide_feedback
Kak Which tourist spots are near LRT stations? ya,ask_lrt_destinations
Maaf mau tanya Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
asal usul Jembatan Ampera ini gimana ceritanya?,ask_destination_info
Min Jadwal buka Palembang Icon kapan ya? nih,ask_operating_hours
Min Nice info sih,provide_feedback
Permisi Oi dong kak,greet
Permisi Oke terima kasih banyak ya dong kak,goodbye
Bang Mantap kak deh,provide_feedback
Kak Apa itu cryptocurrency? ya kak,ask_unrelated
Bang tiket SMB II berapa?,ask_ticket_price
Seru gak Benteng Kuto Besak? ya kak,ask_destination_info
Eh Makasih kak dong kak,goodbye
Ampera ada area bermain anak?,ask_facilities
Mau nanya dong Tips belajar bahasa Inggris? deh,ask_unrelated
Bang Tips belajar bahasa Inggris?,ask_unrelated
I'm bored,ask_unrelated
Tiket masuk Palembang Icon berapa?,ask_ticket_price
Bang What's 2+2? ya kak,ask_unrelated
"Mau nanya dong Got it, thanks deh",goodbye
Halo Fasilitas apa saja di PIM?,ask_facilities
Permisi Wisata accessible by LRT? nih,ask_lrt_destinations
Info lokasi Monpera dong,ask_location_access
Mau ke Kambang Iwak lewat mana?,ask_location_access
Eh Dadah kak deh,goodbye
Bang Oi deh,greet
Halo Mantap kak nih,provide_feedback
Halo aplikasi deh,greet
Bang Jawabannya memuaskan nih,provide_feedback
Halo Apa itu cryptocurrency? dong kak,ask_unrelated
Kak Price to enter Kemaro Island? dong,ask_ticket_price
Maaf mau tanya Sip makasih sih,goodbye
Masuk Taman Kambang Iwak Besak gratis atau bayar?,ask_ticket_price
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong,ask_ticket_price
Halo Wisata off the beaten path Palembang?,ask_hidden_gems
Top tourist attractions in Palembang,ask_recommendation
"Hello, What to see in Palembang? thanks",ask_recommendation
Bang Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
Hey there,greet
Min Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Kampung Kapitan terkenal karena apa?,ask_destination_info
Permisi Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Maaf mau tanya Info wisata yang terjangkau LRT ya kak,ask_lrt_destinations
"Halo Got it, thanks nih",goodbye
Min Mau tau tentang Al Quran Al Akbar,ask_destination_info
Kapan PTC buka?,ask_operating_hours
Bang Good evening dong,greet
"Maaf mau tanya Hello, I'm looking for help sih",greet
Eh Informatif banget,provide_feedback
What can I see at Punti Kayu Forest?,ask_destination_info
Mau nanya dong Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
Permisi Price to enter Kemaro Island? sih,ask_ticket_price
Ada mushola di Monpera? ya,ask_facilities
Halo Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Permisi mau tanya harga tiket Hutan Wisata Punti Kayu,ask_ticket_price
How much is the ticket?,ask_ticket_price
Eh Seru gak Jakabaring? sih,ask_destination_info
Eh Naik apa ke Taman Kambang Iwak Besak? ya kak,ask_location_access
Min What amenities does Sultan Mahmud Badaruddin II Museum offer? nih,ask_facilities
Gimana PIM?,ask_destination_info
Min Tiket masuk Monpera berapa? nih,ask_ticket_price
Permisi mau tanya harga tiket Palembang Icon,ask_ticket_price
Nice info?,provide_feedback
Nice info nih,provide_feedback
Kak Saranin wisata di Palembang dong sih,ask_recommendation
Kak Wisata weekend di Palembang? sih,ask_recommendation
Are there restrooms?,ask_facilities
Naik LRT bisa ke wisata mana aja?,ask_lrt_destinations
Translate bahasa Inggris dong,ask_unrelated
Bang Terima kasih banyak dong,goodbye
What's the ticket price for Jakabaring Sport City?,ask_ticket_price
Maaf mau tanya Informatif banget deh,provide_feedback
Permisi Wisata accessible by LRT? dong,ask_lrt_destinations
Siguntang ada toilet gak?,ask_facilities
Eh Makasih kak nih,goodbye
Fasilitas apa saja di Masjid Cheng Ho?,ask_facilities
Min Naik apa ke Taman Kambang Iwak Besak? dong kak,ask_location_access
Eh Halo aplikasi ya kak,greet
Mau cari wisata budaya di Palembang,ask_category
Maaf mau tanya Selamat malam deh,greet
History of Jakabaring Sport City?,ask_destination_info
Bang Min info wisata dekat LRT dong ya kak,ask_lrt_destinations
Mau nanya dong Dadah kak ya,goodbye
Eh Apa itu cryptocurrency? dong,ask_unrelated
Permisi Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Masih buka gak ya?,ask_operating_hours
Permisi Apa itu cryptocurrency? ya kak,ask_unrelated
Is there WiFi at Al-Munawar Arab Village?,ask_facilities
Apakah Palembang Trade Center buka hari Minggu? deh,ask_operating_hours
Informatif banget ya kak,provide_feedback
Where can I go by LRT for sightseeing?,ask_lrt_destinations
What's 2+2? deh,ask_unrelated
Goodbye,goodbye
Halo Lokasi Kambang Iwak dimana kak? sih,ask_location_access
Mau nanya dong Tips belajar bahasa Inggris? ya kak,ask_unrelated
Mau nanya dong Price to enter Kemaro Island? dong kak,ask_ticket_price
Berapa biaya masuk ke Taman Kambang Iwak Besak?,ask_ticket_price
Maaf mau tanya Oke terima kasih banyak ya dong kak,goodbye
Permisi Baik kak terima kasih ya kak,goodbye
Please Best things to do in Palembang??,ask_recommendation
Maaf mau tanya Seru gak Jakabaring? ya kak,ask_destination_info
Maaf mau tanya Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Min What's Kemaro Island like? ya kak,ask_destination_info
Maaf mau tanya Makasih kak nih,goodbye
"Min Hello, I'm looking for help ya",greet
Kak Fasilitas apa saja di PIM? ya kak,ask_facilities
Mau nanya dong Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Fasilitas apa saja di Kemaro?,ask_facilities
LRT Palembang lewat wisata mana?,ask_lrt_destinations
Mau ke Kampung Arab Al-Munawar bayar berapa?,ask_ticket_price
Eh Selamat malam sih,greet
Maaf mau tanya Sip lanjut kak,provide_feedback
Tiket OPI Mall berapa sih?,ask_ticket_price
Tempat wisata alam di Palembang? dong kak,ask_category
Fasilitas apa saja di PIM,ask_facilities
Info lokasi Bukit Siguntang dong,ask_location_access
Bang Wisata tersembunyi di Palembang?,ask_hidden_gems
Terima kasih banyak ya kak,goodbye
wisata gratis di palembang ada gak?,ask_recommendation
Halo Naik apa ke Taman Kambang Iwak Besak? dong,ask_location_access
Bang Baik kak terima kasih nih,goodbye
asal usul Al Quran Al Akbar ini gimana ceritanya?,ask_destination_info
Kak Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Eh Lokasi Kambang Iwak dimana kak?,ask_location_access
Kak Sip makasih sih,goodbye
Halo Apakah Palembang Trade Center buka hari Minggu? nih,ask_operating_hours
Berapa biaya masuk ke Kampung Kapitan?,ask_ticket_price
Eh Tempat wisata alam di Palembang?,ask_category
Min Mau tau tentang Al Quran Al Akbar ya kak,ask_destination_info
Bang Recommend culinary tourism in Palembang ya kak,ask_category
Maaf mau tanya Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
Apa keunikan Siguntang?,ask_destination_info
Halo Ada mushola di Monpera? deh,ask_facilities
Kak Min info wisata dekat LRT dong nih,ask_lrt_destinations
Min Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Baik kak terima kasih dong,goodbye
Halo Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Min Permisi saya mau jalan-jalan di Palembang deh,greet
Kak Min rekomendasi wisata Palembang apa? ya kak,ask_recommendation
Kak Selamat malam sih,greet
Mau nanya dong Ada mushola di Monpera? dong,ask_facilities
Min tolong saran wisata dong,ask_recommendation
What are the opening hours of Monpera?,ask_operating_hours
Ada fasilitas apa di Jembatan Ampera?,ask_facilities
Eh Good evening,greet
Mau liburan di Palembang kemana ya? deh,ask_recommendation
Permisi Mau cari museum di Palembang deh,ask_category
Mau nanya dong Jam operasional Amanzi Waterpark? ya,ask_operating_hours
Min Kak ada hidden gems gak? sih,ask_hidden_gems
Eh Oke terima kasih banyak ya sih,goodbye
How do I get there?,ask_location_access
"Maaf mau tanya Got it, thanks dong kak",goodbye
Ada wisata kuliner gak di Palembang?,ask_category
Min Makasih kak ya kak,goodbye
Maaf mau tanya Wisata gratis di Palembang ada gak? dong kak,ask_recommendation
"Mau nanya dong Got it, thanks ya kak",goodbye
Bang Makasih kak dong,goodbye
"Excuse me, List of parks in Palembang? please",ask_category
Suggest tourist spots in Palembang,ask_recommendation
Min info wisata dekat LRT dong,ask_lrt_destinations
Halo Mau cari wisata alam di Palembang dong,ask_category
Kamu bodoh,ask_unrelated
Kak Great info dong,provide_feedback
Makasih infonya kak,provide_feedback
Cukup dulu ya,goodbye
Permisi Oke terima kasih banyak ya nih,goodbye
Kapan sih Hutan Wisata Punti Kayu buka?,ask_operating_hours
Tourist recommendations for Palembang?,ask_recommendation
Hey How to go to Benteng Kuto Besak?,ask_location_access
Thank you for the information,goodbye
Menarik gak Masjid Agung Palembang?,ask_destination_info
Eh Mau cari wisata alam di Palembang dong,ask_category
Halo Seru gak Benteng Kuto Besak?,ask_destination_info
Permisi Top tourist attractions in Palembang?,ask_recommendation
Halo Seru gak Jakabaring? ya,ask_destination_info
Pagi-pagi Kambang Iwak sudah buka belum?,ask_operating_hours
Excellent information,provide_feedback
Mau nanya dong Great info dong kak,provide_feedback
Bang Jam operasional Amanzi Waterpark? ya,ask_operating_hours
Bang Wisata gratis di Palembang ada gak? dong kak,ask_recommendation
Weekend KI buka? deh,ask_operating_hours
Sip makasih nih,goodbye
Bang PIM ada tempat parkir? deh,ask_facilities
Best universities in Indonesia?,ask_unrelated
Permisi Which tourist spots are near LRT stations? ya kak,ask_lrt_destinations
"Bang Hello, I'm looking for help ya kak",greet
Apa itu Al Quran Al Akbar?,ask_destination_info
Kak Terima kasih banyak ya,goodbye
Halo Mau liburan di Palembang kemana ya? deh,ask_recommendation
Eh Mau cari wisata alam di Palembang nih,ask_category
Maaf mau tanya Mau cari museum di Palembang sih,ask_category
Maaf mau tanya Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Min Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Thanks kak,goodbye
Kak Palembang punya wisata religi apa? sih,ask_category
Bang Kasih pantun dong sih,ask_unrelated
Kak Ada mushola di PIM?,ask_facilities
"Mau nanya dong Got it, thanks sih",goodbye
"Excuse me, What to see in Palembang? please",ask_recommendation
Posisi Kemaro dimana ya?,ask_location_access
Does Al-Munawar Arab Village have food stalls?,ask_facilities
Maaf mau tanya Which tourist spots are near LRT stations?,ask_lrt_destinations
Great bot,provide_feedback
Halo Jawaban yang sangat membantu ya kak,provide_feedback
What are the opening hours of Grand Mosque of Palembang?,ask_operating_hours
"Hi, What to see in Palembang?",ask_recommendation
"Min Mau keliling Palembang naik LRT, kemana aja? deh",ask_lrt_destinations
"Eh Hello, I'm looking for help nih",greet
Eh Baik kak terima kasih sih,goodbye
Permisi Weekend KI buka? ya kak,ask_operating_hours
Kak Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Kak Jadwal buka Palembang Icon kapan ya? dong,ask_operating_hours
Eh Info wisata yang terjangkau LRT ya,ask_lrt_destinations
museums places in Palembang?,ask_category
Wisata romantis di Palembang? deh,ask_recommendation
Berapa ya tiket Kawah Tengkurep?,ask_ticket_price
Jam buka Masjid Cheng Ho kapan?,ask_operating_hours
Bang Tempat keren tapi belum terkenal di Palembang? dong,ask_hidden_gems
Kak Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya,ask_ticket_price
Bang Min kasih tau hidden gems Palembang,ask_hidden_gems
Eh Mau cari museum di Palembang ya kak,ask_category
Permisi Mau cari wisata alam di Palembang dong kak,ask_category
Mau nanya dong Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Halo Ada mushola di Monpera? ya kak,ask_facilities
Tempat makan di sekitar SMB ada?,ask_facilities
Sejarah Masjid Cheng Ho apa ya?,ask_destination_info
Alamat lengkap Benteng Kuto Besak?,ask_location_access
Punti Kayu buka jam berapa?,ask_operating_hours
Eh What's 2+2? ya kak,ask_unrelated
What's the ticket price for Monpera?,ask_ticket_price
Halo Tempat wisata alam di Palembang? sih,ask_category
Jam operasional Kampung Arab Al-Munawar?,ask_operating_hours
Permisi Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Mau nanya dong Min kasih tau hidden gems Palembang,ask_hidden_gems
SMB II deket stasiun LRT mana?,ask_location_access
Maaf mau tanya I'm bored sih,ask_unrelated
"Permisi Got it, thanks nih",goodbye
Taman Kambang Iwak Besak gratis gak sih?,ask_ticket_price
Universitas terbaik Indonesia?,ask_unrelated
Lesser known attractions in Palembang?,ask_hidden_gems
Kamu siapa?,ask_unrelated
Mau tau tentang Al Quran Al Akbar ya kak,ask_destination_info
Min Informatif banget deh,provide_feedback
Bang Ada mushola di PIM? ya,ask_facilities
Biaya tiket Hutan Wisata Punti Kayu berapa kak?,ask_ticket_price
Is there WiFi at Monpera?,ask_facilities
Understood,provide_feedback
Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Eh Tempat yang belum terkenal di Palembang? ya kak,ask_hidden_gems
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer? ya,ask_facilities
Kapan kiamat?,ask_unrelated
Review tentang BKB,ask_destination_info
Maaf mau tanya Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Mau nanya dong Mau cari museum di Palembang ya,ask_category
Bang Oi nih,greet
What's Kemaro Island like? ya,ask_destination_info
Min Best universities in Indonesia? sih,ask_unrelated
Kak Wisata weekend di Palembang? deh,ask_recommendation
Min Kasih pantun dong,ask_unrelated
Mau nanya dong Tempat masjid di Palembang? dong kak,ask_category
Wisata Palembang yang belum banyak orang kunjungi?,ask_hidden_gems
Maaf mau tanya Terima kasih banyak dong kak,goodbye
Permisi Apa itu cryptocurrency? nih,ask_unrelated
Min Bisa naik angkot ke PTC?,ask_location_access
Maaf mau tanya Fasilitas apa saja di PIM?,ask_facilities
Hari ini Taman Kebon Rojo buka gak ya?,ask_operating_hours
Permisi Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Mau nanya dong Kak ada hidden gems gak? dong kak,ask_hidden_gems
Halo Wisata apa yang bisa dijangkau LRT? ya,ask_lrt_destinations
Dimana lokasi Taman Kambang Iwak Besak?,ask_location_access
Permisi Makasih kak dong,goodbye
Min Info wisata yang terjangkau LRT nih,ask_lrt_destinations
Mau cari museum di Palembang nih,ask_category
Best universities in Indonesia? ya,ask_unrelated
Kak Great info,provide_feedback
Maaf mau tanya Naik apa ke Taman Kambang Iwak Besak? deh,ask_location_access
Min Apakah Palembang Trade Center buka hari Minggu? ya,ask_operating_hours
Min kasih tau hidden gems Palembang,ask_hidden_gems
Halo Jawaban yang sangat membantu nih,provide_feedback
Halo PIM ada tempat parkir? ya,ask_facilities
Where is Benteng Kuto Besak located?,ask_location_access
Mau nanya dong What's Kemaro Island like? dong kak,ask_destination_info
What amenities does Sultan Mahmud Badaruddin II Museum offer,ask_facilities
Eh Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Kak BKB buka jam berapa ya?,ask_operating_hours
Halo Best universities in Indonesia? ya,ask_unrelated
Kayak apa sih Kampung Kapitan?,ask_destination_info
Maaf mau tanya Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Eh Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Permisi Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Bang What's 2+2? sih,ask_unrelated
Min Sip lanjut kak nih,provide_feedback
Mau nanya dong Mau liburan di Palembang kemana ya? deh,ask_recommendation
which tourist spots are near lrt stations?,ask_lrt_destinations
Halo Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
Halo Naik apa ke Taman Kambang Iwak Besak? ya kak,ask_location_access
Benteng Kuto Besak itu tempat apa sih?,ask_destination_info
Halo Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
Halo Informatif banget dong,provide_feedback
Permisi Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Dimana lokasi Jembatan Ampera?,ask_location_access
HTM Museum Sultan Mahmud Badaruddin II berapa?,ask_ticket_price
Maaf mau tanya Sip lanjut kak deh,provide_feedback
Info tentang Museum Balaputra Dewa,ask_destination_info
Oke terima kasih banyak ya dong kak,goodbye
Permisi Kak ada hidden gems gak? ya kak,ask_hidden_gems
Permisi Sip lanjut kak dong kak,provide_feedback
What's 2+2?,ask_unrelated
Terima kasih,goodbye
"Mau keliling Palembang naik LRT, kemana aja? deh",ask_lrt_destinations
"Hello, What to see in Palembang??",ask_recommendation
Kak Mau tanya fasilitas di Punti Kayu dong kak,ask_facilities
Halo Best universities in Indonesia? nih,ask_unrelated
Permisi Dadah kak sih,goodbye
Mau nanya dong Oi dong kak,greet
Kak Permisi saya mau jalan-jalan di Palembang deh,greet
Which tourist spots are near LRT stations? deh,ask_lrt_destinations
Min Mantap kak nih,provide_feedback
Tes,greet
"Min Hello, I'm looking for help nih",greet
Maaf mau tanya Wisata yang gak pasaran di Palembang? nih,ask_hidden_gems
Buka hari apa aja?,ask_operating_hours
Gratis atau bayar?,ask_ticket_price
Mau nanya dong Info wisata yang terjangkau LRT ya kak,ask_lrt_destinations
Maaf mau tanya Tempat wisata alam di Palembang? ya,ask_category
Mau tau tentang Al Quran Al Akbar dong kak,ask_destination_info
Info jam buka Pulau Kemaro dong,ask_operating_hours
Posisi Museum Sultan Mahmud Badaruddin II dimana ya?,ask_location_access
