text,label
Halo Ada mushola di Jakabaring nih,ask_facilities
Halo wassalamualaikum sih,goodbye
LRT berhenti dekat wisata mana?,ask_lrt_destinations
Maaf mau tanya Apakah PIM dekat stasiun LRT?,ask_lrt_destinations
Eh lrt accessible tourist spots in palembang? dong,ask_lrt_destinations
Saran tempat wisata di Palembang?,ask_recommendation
"Hi, list of religious tourism in palembang??",ask_category
Off the beaten path places in Palembang? please,ask_hidden_gems
Mau nanya dong Kak ada wisata religi gak di Palembang? nih,ask_category
Can you tell me where can i find religious tourism in palembang?,ask_category
Mau nanya dong Terima kasih infonya? nih,goodbye
"Eh Hi, first time in Palembang dong",greet
Ada wisata yang jarang orang tau?,ask_hidden_gems
Bang Kamu punya perasaan? ya kak,ask_unrelated
Kak Permisi saya mau jalan-jalan di Palembang? ya kak,greet
Kak Wisata Palembang yang LRT friendly sih,ask_lrt_destinations
Eh Tourist recommendations for Palembang ya kak,ask_recommendation
Baik kak terima kasih,goodbye
"Hi, How to cook fried rice? thanks",ask_unrelated
Halo Hutan Wisata Punti Kayu ada area bermain anak? deh,ask_facilities
Bagus infonya,provide_feedback
Can you tell me how to lose weight? thanks,ask_unrelated
ada apa aja sih di Amanzi? nih,ask_destination_info
Kambang Iwak ada area bermain anak?,ask_facilities
kamu bisa jawab apa aja sih dong kak,ask_unrelated
Bang Does Kampung Arab Al-Munawar Arab Village have parking nih,ask_facilities
Review tentang Pasar 16 Ilir,ask_destination_info
Apa itu BKB?,ask_destination_info
Halo Sip makasih?,goodbye
Lesser known attractions in Palembang,ask_hidden_gems
Eh Wonderful? ya,provide_feedback
I want to know What can I see at Kawah Tengkurep please,ask_destination_info
Kak Wisata Bali yang bagus? sih,ask_unrelated
Halo hello mau tanya ya kak,greet
Bang Weekend PTC buka nih,ask_operating_hours
Tourist recommendations for Palembang ya,ask_recommendation
Kak fasilitas KI apa aja ya?,ask_facilities
Kak kasih pantun dong ya,ask_unrelated
Waalaikumsalam,greet
Eh Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Kira-kira harga tiket Jakabaring berapa? ya,ask_ticket_price
Jawabannya lengkap,provide_feedback
Halo Palembang punya wisata alam apa? ya,ask_category
Oke kak sampai jumpa,goodbye
Maaf mau tanya tempat wisata ikonik palembang? ya kak,ask_recommendation
Permisi LRT accessible tourist spots in Palembang nih,ask_lrt_destinations
Permisi Kambang Iwak ramah anak gak ya,ask_facilities
Directions to Kemaro Island?,ask_location_access
Bang Halo kamu cantik? sih,ask_unrelated
Mau nanya dong mantul kak deh,provide_feedback
Mau nanya dong Resep pempek palembang? sih,ask_unrelated
Maaf mau tanya tempat paling menarik di palembang? deh,ask_recommendation
"Mau nanya dong anakku suka main air, enaknya bawa kemana ya dong",ask_recommendation
Kak Price to enter Sultan Mahmud Badaruddin II Museum nih,ask_ticket_price
how to reach Monpera??,ask_location_access
Permisi Apa arti cinta,ask_unrelated
Kak Wisata yang gampang dijangkau LRT dong kak,ask_lrt_destinations
Mau nanya dong Salam kenal dong kak,greet
Can you tell me Thank you for the information please,goodbye
Ada orang?,greet
HTM Amanzi berapa?,ask_ticket_price
Facilities at Kampung Kapitan?,ask_facilities
Halo Bye bye makasih? dong kak,goodbye
Please How much to get into Fantasy Island Bridge please,ask_ticket_price
Masjid Cheng Ho fasilitasnya apa aja?,ask_facilities
Permisi Sampai jumpa?,goodbye
Mau nanya dong Top wisata Palembang? dong kak,ask_recommendation
Halo Yang termasuk wisata sejarah apa aja sih,ask_category
Halo saya pengunjung baru,greet
Halo Lengkap banget infonya? dong,provide_feedback
Kak Aku lagi sedih nih dong kak,ask_unrelated
"Maaf mau tanya That's all, thanks? ya",goodbye
Eh Hai kak masih aktif deh,greet
Kak fasilitas pendukung Taman Kambang Iwak Besak? dong kak,ask_facilities
Bang wisata sepi tapi bagus di palembang? dong,ask_hidden_gems
Mau tanya nih,greet
Info jam buka Kampung Kapitan dong,ask_operating_hours
Permisi destinasi museum palembang? dong,ask_category
Permisi Apa itu machine learning? dong kak,ask_unrelated
Mau nanya dong bye for now ya kak,goodbye
Harga tiket Amanzi Waterpark berapa ya?,ask_ticket_price
Kak Oke makasih nih,goodbye
Eh Ada rekomendasi wisata gak? deh,ask_recommendation
Mau tanya fasilitas di Museum Balaputra Dewa,ask_facilities
Maaf mau tanya Wisata instagramable Palembang? ya,ask_recommendation
Halo ok thank you deh,goodbye
Kak Info lokasi Amanzi dong ya kak,ask_location_access
Maaf mau tanya Tempat wisata yang jarang dikunjungi di Palembang nih,ask_hidden_gems
Kak Palembang Square aksesnya lewat LRT bisa?,ask_lrt_destinations
Kak mantap kak sih,provide_feedback
Boleh tanya?,greet
"thanks, see you next time nih",goodbye
Maaf mau tanya Tempat wisata alternatif Palembang dong,ask_hidden_gems
kok jawabannya lambat,ask_unrelated
Bang selamat sore deh,greet
Min Berapa biaya masuk ke Jakabaring?,ask_ticket_price
Halo Mau tanya jam operasional Kampung Arab Al-Munawar ya kak,ask_operating_hours
Penjelasannya bagus kak,provide_feedback
Ada wisata alam di Palembang? ya kak,ask_category
Permisi Wisata yang gampang dijangkau LRT nih,ask_lrt_destinations
Kak destinasi wisata kuliner palembang? sih,ask_category
Mau nanya dong aku butuh tempat healing yang tenang? nih,ask_recommendation
Mau ke Fantasy Island bayar berapa?,ask_ticket_price
Can you tell me What days is Al Quran Al Akbar open? please,ask_operating_hours
Permisi membantu banget dong,provide_feedback
Mau nanya dong Fasilitas pendukung Masjid Cheng Ho,ask_facilities
Mau nanya dong Mau liburan di Palembang kemana ya? ya,ask_recommendation
Ada wisata apa aja di Palembang?,ask_recommendation
Kak jawabannya memuaskan ya,provide_feedback
I want to know what can i see at Monpera park??,ask_destination_info
Halo wassalamualaikum nih,goodbye
Eh Amanzi jauh gak dari pusat kota? ya,ask_location_access
Seru gak Kemaro?,ask_destination_info
Eh Mau cari taman di Palembang ya kak,ask_category
"Excuse me, what are the best places to visit in palembang? please",ask_recommendation
Oke makasih,goodbye
Maaf mau tanya info lengkap SMB dong dong,ask_destination_info
Eh popular tourist spots in palembang? dong kak,ask_recommendation
Kak Penjelasannya bagus kak? deh,provide_feedback
Mau tau sejarah Taman Kambang Iwak Besak,ask_destination_info
Siang min,greet
mau tau sejarah Bukit Siguntang nih,ask_destination_info
"Hello, what's the entrance fee at BKB? please",ask_ticket_price
"Hello, Thanks for the help? thanks",goodbye
Kak wisata palembang yang belum banyak orang kunjungi? nih,ask_hidden_gems
Bang Taman di Palembang ada apa aja? dong,ask_category
Gratis atau bayar?,ask_ticket_price
Maaf mau tanya Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
Min Palembang Icon deket stasiun LRT mana? dong,ask_location_access
"Halo Great, thanks? sih",goodbye
"Bye, thanks for everything",goodbye
Min aku butuh tempat healing yang tenang? dong,ask_recommendation
wisata apa aja yang dekat jalur lrt? ya kak,ask_lrt_destinations
Min ada ide tempat buat nongkrong sore? dong kak,ask_recommendation
Halo Apakah Amanzi buka hari Minggu? ya,ask_operating_hours
Eh Destinasi wisata LRT Palembang dong,ask_lrt_destinations
Maaf mau tanya maaf mau tanya sih,greet
Min Best places to visit by LRT? deh,ask_lrt_destinations
Apa yang menarik dari Benteng Kuto Besak?,ask_destination_info
Mau nanya dong Stasiun LRT terdekat ke tempat wisata mana nih,ask_lrt_destinations
Kasih info PTC ya kak,ask_destination_info
Maaf mau tanya Wisata alam di Palembang ada apa aja dong,ask_category
Min Terima kasih banyak dong,goodbye
Palembang Trade Center ada spot foto gak?,ask_facilities
"Hello, What's the location of PTC Forest?",ask_location_access
Halo Tempat keren tapi belum terkenal di Palembang sih,ask_hidden_gems
Kamu bodoh,ask_unrelated
Selamat siang,greet
Please who is the president of indonesia?,ask_unrelated
What is Kampung Kapitan?,ask_destination_info
Min Understood,provide_feedback
Halo hallloo deh,greet
Kak Naik apa ke Jembatan Ampera deh,ask_location_access
Helo,greet
Halo kok jawabannya lambat? ya,ask_unrelated
Prediksi cuaca besok?,ask_unrelated
Halo wonderful,provide_feedback
Kak Oke mantap kak deh,goodbye
Mau tau sejarah BKB,ask_destination_info
Permisi wisata palembang yang populer apa? dong kak,ask_recommendation
Maaf mau tanya Info jam buka Taman Kambang Iwak Besak dong? deh,ask_operating_hours
Sejarah Jembatan Ampera apa ya nih,ask_destination_info
Bang what's the weather today?,ask_unrelated
Mau nanya dong tempat yang bagus buat foto-foto keluarga di mana ya sih,ask_recommendation
Halo wisata sore hari di palembang? sih,ask_recommendation
Halo Lokasi Pulau Kemaro dimana kak dong,ask_location_access
Can you tell me what destinations are accessible by lrt??,ask_lrt_destinations
Eh Bagus infonya?,provide_feedback
How do I get to Monpera?,ask_location_access
Where can I find religious tourism in Palembang?,ask_category
Bang Wisata Palembang yang aesthetic tapi sepi nih,ask_hidden_gems
Hey List of nature tourism in Palembang,ask_category
Mau nanya dong Kambang Iwak itu apa? sih,ask_destination_info
What are the opening hours of OPI Mall Forest thanks,ask_operating_hours
Bang mau jalan-jalan pakai lrt bisa kemana? dong kak,ask_lrt_destinations
Kak very informative,provide_feedback
Bang Berapa biaya masuk ke Amanzi? deh,ask_ticket_price
Kak Assalamualaikum min sih,greet
I want to know Where is OPI Mall located?,ask_location_access
Kak Hidden gem Palembang yang recommended deh,ask_hidden_gems
Mau nanya dong Bagaimana cara memasak telur ya kak,ask_unrelated
Halo See you? dong,goodbye
Bang bisa naik lrt ke Palembang Square?,ask_lrt_destinations
Kak Tiket masuk Kawah Tengkurep berapa? ya kak,ask_ticket_price
Tempat yang underrated di Palembang? dong,ask_hidden_gems
Min terima kasih infonya sangat berguna nih,provide_feedback
Kak Mau tanya fasilitas di Punti Kayu deh,ask_facilities
Kak tiket masuk Al Quran Al Akbar berapa? nih,ask_ticket_price
How much to get into Grand Mosque of Palembang?,ask_ticket_price
Permisi Wisata Tionghoa di Palembang? ya kak,ask_category
"Mau nanya dong thanks, see you next time dong",goodbye
Wisata Palembang yang populer apa,ask_recommendation
Min Hotels in Jakarta? dong,ask_unrelated
Halo Hidden gems in Palembang? ya,ask_hidden_gems
Bang apa Amanzi bayar? ya kak,ask_ticket_price
Maaf mau tanya Punti Kayu aksesnya lewat LRT bisa? nih,ask_lrt_destinations
What's Punti Kayu Forest like?,ask_destination_info
Mau nanya dong wisata tersembunyi di palembang? nih,ask_hidden_gems
Mau nanya dong Kemaro ramah anak gak? deh,ask_facilities
Halo Oke sip mantap deh,provide_feedback
"Hello, Where can I find museums in Palembang",ask_category
Maaf mau tanya Aku bosan?,ask_unrelated
Eh Kampung Kapitan ada di daerah mana? nih,ask_location_access
Min Halo? dong,greet
Very informative,provide_feedback
Halo Info lokasi Kampung Kapitan dong,ask_location_access
Maaf mau tanya Wisata Bali yang bagus?,ask_unrelated
Eh cuaca hari ini gimana? dong kak,ask_unrelated
Mau nanya dong Destinasi wisata religi Palembang? sih,ask_category
Where is Kampung Kapitan located?,ask_location_access
Bang Wisata yang bisa pake LRT? ya kak,ask_lrt_destinations
Kambang Iwak terkenal karena apa?,ask_destination_info
Min Pasar 16 Ilir buka setiap hari sih,ask_operating_hours
Lengkap gak fasilitasnya?,ask_facilities
Halo Wisata off the beaten path Palembang? deh,ask_hidden_gems
Eh Siguntang fasilitasnya apa aja? dong kak,ask_facilities
"Excuse me, what to see in palembang??",ask_recommendation
Maaf mau tanya Wisata air di Palembang ada deh,ask_category
Oke terima kasih jawabannya,provide_feedback
Mau cari museum di Palembang,ask_category
Halo Hidden spots in Palembang?,ask_hidden_gems
Tempat keren tapi belum terkenal di Palembang?,ask_hidden_gems
Halo info fasilitas Taman Kambang Iwak Besak dong nih,ask_facilities
Eh Kak wisata yang bisa naik LRT apa aja? sih,ask_lrt_destinations
What is AI?,ask_unrelated
Maaf mau tanya oke segitu dulu ya,goodbye
Halo Wisata yang bisa pake LRT deh,ask_lrt_destinations
Bang Destinasi tersembunyi Palembang ada gak? nih,ask_hidden_gems
Does Jakabaring Sport City have parking?,ask_facilities
Eh Oke makasih? ya,goodbye
Eh culinary tourism places in Palembang sih,ask_category
Eh dari pusat kota ke Kampung Arab Al-Munawar berapa lama?,ask_location_access
Permisi Oke mantap kak? dong,goodbye
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Info tentang KI,ask_destination_info
Harga tiket Palembang Icon berapa ya?,ask_ticket_price
Ada fasilitas apa di Kemaro?,ask_facilities
Permisi famous places in palembang? nih,ask_recommendation
PIM hari libur buka gak?,ask_operating_hours
Parks in Palembang?,ask_category
Permisi Kak Palembang Square buka jam berapa ya? deh,ask_operating_hours
Masjid Cheng Ho ada kantin gak?,ask_facilities
Bang Kak ada hidden gems gak dong,ask_hidden_gems
"Excuse me, List of nature tourism in Palembang thanks",ask_category
Kira-kira harga tiket Hutan Wisata Punti Kayu berapa?,ask_ticket_price
"Excuse me, What does it cost to visit Taman Kebon Rojo please",ask_ticket_price
Halo Alternative tourist spots in Palembang ya kak,ask_hidden_gems
What's the location of Punti Kayu Forest?,ask_location_access
Min Tourist spots along LRT route? sih,ask_lrt_destinations
Bang Ada hidden gems gak di Palembang dong kak,ask_hidden_gems
Maaf mau tanya Bisa naik angkot ke Benteng Kuto Besak? ya kak,ask_location_access
Bang Kak ada hidden gems gak deh,ask_hidden_gems
Maaf mau tanya Apa keunikan Al-Munawar? dong kak,ask_destination_info
Permisi Hai TanyaKito dong,greet
Tiket masuk ke Masjid Cheng Ho sekarang berapa ya?,ask_ticket_price
Halo Fasilitas Hutan Wisata Punti Kayu lengkap gak? nih,ask_facilities
Translate bahasa Inggris dong,ask_unrelated
How much is the ticket to Punti Kayu Forest?,ask_ticket_price
Bang Tourist spots along LRT route dong kak,ask_lrt_destinations
Kira-kira harga tiket Jakabaring Sport City berapa?,ask_ticket_price
Mau nanya dong Wisata yang belum mainstream? nih,ask_hidden_gems
Kak info fasilitas Kemaro dong deh,ask_facilities
Bang Wisata yang belum viral di Palembang,ask_hidden_gems
Eh Mau minta saran wisata Palembang? nih,ask_recommendation
Taman di Palembang ada apa aja?,ask_category
Keren deh,provide_feedback
Bang oke kak sampai jumpa,goodbye
What time does Kampung Kapitan open?,ask_operating_hours
Eh info wisata yang terjangkau lrt deh,ask_lrt_destinations
Please thanks for the info please,provide_feedback
Halo What's available at Siguntang Forest? ya kak,ask_facilities
Halo Apakah BKB gratis? dong kak,ask_ticket_price
Keren sih ini botnya,provide_feedback
Mau nanya dong Ada wisata yang jarang orang tau? ya,ask_hidden_gems
Bang Ceritain Jembatan Ampera dong kak ya kak,ask_destination_info
Apakah Masjid Agung Palembang buka hari Minggu?,ask_operating_hours
Min wisata apa yang recommended di palembang?,ask_recommendation
Mau nanya dong wisata apa aja yang dekat jalur lrt? ya kak,ask_lrt_destinations
Maaf mau tanya who are you? dong kak,ask_unrelated
Halo Is Kambang Iwak Bridge open on Sunday dong kak,ask_operating_hours
Kak Min alamat Ampera apa ya? sih,ask_location_access
Halo Perfect dong,provide_feedback
Menarik gak Pulau Kemaro?,ask_destination_info
Bang Jembatan Ampera ada kantin gak? ya kak,ask_facilities
"Hi, first time in Palembang",greet
udah cukup deh,goodbye
di Masjid Agung Palembang itu kita bisa ngapain aja?,ask_destination_info
Bang alternative tourist spots in palembang? sih,ask_hidden_gems
Suka sama jawabannya,provide_feedback
Aplikasinya keren,provide_feedback
Eh Ampera buka setiap hari? nih,ask_operating_hours
Tiket Jakabaring berapa sih?,ask_ticket_price
I want to know what to see in palembang??,ask_recommendation
Does Punti Kayu Forest open every day?,ask_operating_hours
Mau nanya dong Secret places in Palembang? sih,ask_hidden_gems
Maaf mau tanya Jam tutup Pasar 16 Ilir kapan dong,ask_operating_hours
Eh wah keren infonya,provide_feedback
Halo Wisata romantis di Palembang? dong kak,ask_recommendation
Halo Mau tanya harga tiket Al Quran Al Akbar sih,ask_ticket_price
Mau nanya dong Review tentang Monpera? ya,ask_destination_info
bagaimana cara ke OPI Mall?,ask_location_access
Mau nanya dong palembang tourism recommendations? sih,ask_recommendation
Bang goodbye dong,goodbye
Maaf mau tanya Tempat wisata alternatif Palembang ya kak,ask_hidden_gems
mau cari wisata yang seru di palembang deh,ask_recommendation
Permisi rekomendasi hidden gems dong kak,ask_hidden_gems
Bang Wisata instagramable Palembang?,ask_recommendation
I want to know Where is Amanzi Bridge??,ask_location_access
Can you tell me How much does it cost to enter Museum Balaputra Dewa Island?,ask_ticket_price
Bang Pasar 16 Ilir deket stasiun lrt mana?,ask_location_access
Min harga masuk Palembang Icon berapa?,ask_ticket_price
Halo Wisata off the beaten path Palembang dong,ask_hidden_gems
help me please dong kak,greet
Halo Kalo hari Sabtu Pasar 16 Ilir buka deh,ask_operating_hours
Kak Hallloo? sih,greet
Is Monpera open on Sunday?,ask_operating_hours
Min Recommend culinary tourism in Palembang sih,ask_category
Smart bot,provide_feedback
Halo Jauh gak dari sini sih,ask_location_access
Min Love this bot? deh,provide_feedback
Halo Tempat wisata yang gak rame nih,ask_hidden_gems
Informatif banget,provide_feedback
Info lengkap Museum Sultan Mahmud Badaruddin II dong,ask_destination_info
Maaf mau tanya Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Min Pagi-pagi Bukit Siguntang sudah buka belum ya kak,ask_operating_hours
How to reach Jakabaring Sport City?,ask_location_access
"Mau nanya dong got it, thanks dong kak",goodbye
Kak palembang punya taman apa? dong kak,ask_category
good info dong kak,provide_feedback
Mau nanya dong Wisata tersembunyi di Palembang? ya,ask_hidden_gems
"Thanks, see you next time",goodbye
Kak hello mau tanya ya,greet
Eh Tolong kasih tau wisata dekat LRT?,ask_lrt_destinations
Apa Kampung Kapitan bayar?,ask_ticket_price
Min Halo kak mau nanya dong dong kak,greet
Can you tell me How to learn programming? thanks,ask_unrelated
Is there WiFi at Grand Mosque of Palembang?,ask_facilities
Fasilitas umum di Masjid Agung Palembang apa aja?,ask_facilities
Min sejarah Punti Kayu apa ya? ya kak,ask_destination_info
Mau nanya dong Tempat wisata yang dilalui LRT dong kak,ask_lrt_destinations
Halo Hay mau nanya dong kak,greet
Please Where can I find nature tourism in Palembang? please,ask_category
Min Dari mana ke Pasar 16 Ilir? dong kak,ask_location_access
kak ada wisata alam gak di palembang? dong,ask_category
Eh Destinasi wisata LRT Palembang? sih,ask_lrt_destinations
Update harga tiket Bukit Siguntang dong,ask_ticket_price
Permisi Tourist recommendations for Palembang? nih,ask_recommendation
Min gambar kucing dong,ask_unrelated
Menarik gak Kambang Iwak?,ask_destination_info
List of cultural tourism in Palembang?,ask_category
Rekomendasi wisata alam Palembang dong kak,ask_category
Fasilitas pendukung Punti Kayu?,ask_facilities
Kak Is there parking? deh,ask_facilities
Kak Hidden spots in Palembang? deh,ask_hidden_gems
Mau nanya dong info wisata budaya palembang dong dong kak,ask_category
Ceritain Taman Kebon Rojo dong kak,ask_destination_info
Halo halo,greet
Maaf mau tanya Amazing response nih,provide_feedback
Address of Grand Mosque of Palembang?,ask_location_access
Kak berapa harga tiket Monpera?,ask_ticket_price
Kak 5 bintang deh? deh,provide_feedback
Halo gimana Kambang Iwak? dong kak,ask_destination_info
Mau nanya dong Good afternoon ya kak,greet
Mau tanya fasilitas di Masjid Cheng Ho,ask_facilities
Eh Smart bot ya,provide_feedback
Eh terima kasih dong kak,goodbye
Maaf mau tanya Nice info dong,provide_feedback
Akses ke Museum Sultan Mahmud Badaruddin II mudah gak?,ask_location_access
Eh Quiet but beautiful places in Palembang? nih,ask_hidden_gems
"Hey hey, can i ask a question??",greet
Min Ada wisata kuliner di Palembang nih,ask_category
ada apa aja sih di Punti Kayu?,ask_destination_info
Hey Unique places to visit in Palembang??,ask_hidden_gems
Maaf mau tanya oke mantul sih,provide_feedback
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Min Amanzi Waterpark buka jam berapa? dong kak,ask_operating_hours
Eh See you later dong,goodbye
Mau nanya dong hidden gems in palembang? nih,ask_hidden_gems
Fasilitas Palembang Trade Center lengkap gak?,ask_facilities
Eh What makes Ampera unique nih,ask_destination_info
Bang Al Quran Al Akbar lokasinya dimana deh,ask_location_access
"Hello, Where to go in Palembang??",ask_recommendation
Maaf mau tanya great info dong kak,provide_feedback
Maaf mau tanya mau cari wisata religi di palembang ya kak,ask_category
"perfect, thank you dong kak",goodbye
Maaf mau tanya Halo halo? dong kak,greet
Eh Curhatan aku dong?,ask_unrelated
Halo siang kak,greet
Permisi Rute LRT melewati wisata apa nih,ask_lrt_destinations
apotek 24 jam di palembang?,ask_unrelated
Mau tau tentang Taman Kambang Iwak Besak,ask_destination_info
Kak dimana ya Jakabaring Sport City?,ask_location_access
Is there an entry fee for Kambang Iwak Park?,ask_ticket_price
Eh biaya tiket Kampung Arab Al-Munawar berapa kak? ya kak,ask_ticket_price
Permisi Haii? sih,greet
Permisi Bye kak makasih ya dong,goodbye
Maaf mau tanya Wisata yang aksesnya lewat LRT apa aja,ask_lrt_destinations
Eh Fasilitas apa saja di Kemaro? dong kak,ask_facilities
Please What destinations are accessible by LRT? please,ask_lrt_destinations
Permisi Opening hours,ask_operating_hours
Apakah Kampung Kapitan gratis?,ask_ticket_price
Halo Bayar berapa kalo masuk PIM? nih,ask_ticket_price
Min halo bisa tanya sesuatu? ya kak,greet
Is Monpera open today?,ask_operating_hours
Apakah Ampera buka hari Minggu?,ask_operating_hours
What amenities are available?,ask_facilities
Permisi SMB ada tempat istirahat? ya,ask_facilities
Bang ada wifi di Ampera? dong kak,ask_facilities
"Hi, can you help me?",greet
Can you tell me off the beaten path places in palembang? please,ask_hidden_gems
"That's all, thanks",goodbye
Maaf mau tanya Palembang tourism recommendations ya,ask_recommendation
kenapa orang-orang suka ke SMB?,ask_destination_info
Eh Museum Balaputra Dewa bagus gak? dong,ask_destination_info
Price to enter Al-Munawar Arab Village?,ask_ticket_price
Permisi wisata palembang yang belum banyak orang kunjungi? dong,ask_hidden_gems
Maaf mau tanya Wisata murah yang bisa naik LRT? ya kak,ask_lrt_destinations
Tolong kasih tau alamat Jembatan Ampera,ask_location_access
Jam tutup PTC kapan?,ask_operating_hours
Hai mau konsultasi dong,greet
Bang Wisata apa yang cocok untuk foto-foto? ya kak,ask_recommendation
Bang noted kak sih,provide_feedback
Kak Amanzi Waterpark buka jam berapa ya?,ask_operating_hours
Permisi Tolong kasih tau alamat SMB II nih,ask_location_access
"Hi, Hi, can you help me",greet
Min Weekday Kemaro buka jam berapa? ya,ask_operating_hours
Segitu dulu kak thanks,goodbye
Mau nanya dong 1 2 3 test nih,greet
Parkiran Kawah Tengkurep luas gak?,ask_facilities
Bang Quiet but beautiful places in Palembang? deh,ask_hidden_gems
Maaf mau tanya Very helpful dong,provide_feedback
Maaf mau tanya Menarik gak OPI Mall? ya kak,ask_destination_info
What's up,greet
Bang Mantap,provide_feedback
Apakah Fantasy Island dekat LRT?,ask_lrt_destinations
Eh Mau tau sejarah SMB sih,ask_destination_info
What's the address of Benteng Kuto Besak?,ask_location_access
Mau tau sejarah Jembatan Ampera,ask_destination_info
Bang cara masak rendang gimana? ya kak,ask_unrelated
"Min Hi, I'd like to ask something? dong kak",greet
Does Jakabaring Sport City have a mosque?,ask_facilities
Permisi cerita sejarah BKB dong ya,ask_destination_info
Kak Selamat tinggal deh,goodbye
"Bang Great, thanks nih",goodbye
Kak wisata yang bisa naik LRT apa aja?,ask_lrt_destinations
Bang jawaban yang sangat membantu nih,provide_feedback
Permisi Oke kak noted? dong,provide_feedback
Bot sih,greet
Please does Taman Kebon Rojo have a mosque? thanks,ask_facilities
Mau nanya dong hotel murah di jakarta?,ask_unrelated
Jam buka Kampung Arab Al-Munawar kapan?,ask_operating_hours
Recommend museums in Palembang sih,ask_category
Permisi Tempat yang belum terkenal di Palembang? ya,ask_hidden_gems
Kak Wisata sungai Palembang sih,ask_category
Permisi Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Permisi Nice info nih,provide_feedback
kenapa orang-orang suka ke Al Quran Al Akbar?,ask_destination_info
Halo Hai boleh tanya dong kak,greet
Mau nanya dong KI buka jam berapa nih,ask_operating_hours
Halo Undiscovered places in Palembang? ya,ask_hidden_gems
Permisi Apakah ada wisata yang bisa dijangkau LRT? dong kak,ask_lrt_destinations
Halo Wassalamualaikum,goodbye
Permisi Pagi-pagi Palembang Square sudah buka belum deh,ask_operating_hours
Eh Kak SMB II buka jam berapa ya? deh,ask_operating_hours
Is BKB near an LRT station?,ask_lrt_destinations
Halo naik apa ke Pulau Kemaro? nih,ask_location_access
Permisi wisata accessible by lrt? sih,ask_lrt_destinations
Eh Makasih infonya kak deh,provide_feedback
Info wisata sejarah Palembang dong,ask_category
Min makasih udah bantu dong kak,goodbye
Maaf mau tanya Jakabaring itu apa? nih,ask_destination_info
Assalamualaikum,greet
Eh Bayar berapa? ya,ask_ticket_price
Wisata yang paling sering dikunjungi ya,ask_recommendation
Permisi Thanks kak ya kak,goodbye
What culinary tourism are in Palembang?,ask_category
Halo universitas terbaik indonesia?,ask_unrelated
Permisi Tempat makan di sekitar Palembang Icon ada dong kak,ask_facilities
Kak Info wisata religi Palembang dong sih,ask_category
Museum Balaputra Dewa mulai buka jam berapa sih,ask_operating_hours
Permisi Smart bot ya kak,provide_feedback
Bang hai saya wisatawan,greet
Min Wisata yang paling sering dikunjungi ya,ask_recommendation
Kak Wisata yang paling sering dikunjungi ya,ask_recommendation
Mau nanya dong Halo permisi ya,greet
Mau tau tentang Kawah Tengkurep,ask_destination_info
Min Oke sip mantap deh,provide_feedback
Kak Underrated tourist spots in Palembang deh,ask_hidden_gems
Ticket price for Benteng Kuto Besak?,ask_ticket_price
Taman Kambang Iwak Besak tutup jam berapa?,ask_operating_hours
Kak What's love sih,ask_unrelated
