text,label
Maaf mau tanya Wisata alam di Palembang ada apa aja dong,ask_category
Bang Wisata alam di Palembang ada apa aja nih,ask_category
Ada masjid di Palembang?,ask_category
Maaf mau tanya Ada masjid di Palembang? ya kak,ask_category
Halo ada masjid di palembang? nih,ask_category
Apa yang menarik dari Benteng Kuto Besak?,ask_destination_info
Apa yang menarik dari Kambang Iwak?,ask_destination_info
Maaf mau tanya apa yang menarik dari Taman Kambang Iwak Besak? deh,ask_destination_info
Apa yang menarik dari Amanzi Waterpark?,ask_destination_info
apa yang menarik dari Al Quran Al Akbar? deh,ask_destination_info
Apa yang menarik dari Monpera?,ask_destination_info
Mau nanya dong Apa yang menarik dari Ampera? deh,ask_destination_info
Apa yang menarik dari Siguntang?,ask_destination_info
Apa yang menarik dari Amanzi?,ask_destination_info
Apa yang menarik dari Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Kak Apa yang menarik dari Amanzi Waterpark? deh,ask_destination_info
Apa yang menarik dari Pulau Kemaro?,ask_destination_info
What makes Kambang Iwak Park unique?,ask_destination_info
Hey what is sultan mahmud badaruddin ii museum? thanks,ask_destination_info
Sejarah Jembatan Ampera apa ya nih,ask_destination_info
Sejarah Siguntang apa ya sih,ask_destination_info
Halo Sejarah SMB II apa ya sih,ask_destination_info
Mau nanya dong ceritain dong kenapa tempat ini viral? dong kak,ask_destination_info
What is Kampung Kapitan?,ask_destination_info
Please What is Fantasy Island?,ask_destination_info
What is Monpera?,ask_destination_info
Halo information about Palembang Square,ask_destination_info
Information about Benteng Kuto Besak,ask_destination_info
What's special about Ampera Bridge?,ask_destination_info
Halo What's special about PTC Bridge? ya kak,ask_destination_info
Permisi Deskripsi Palembang Icon? ya,ask_destination_info
Deskripsi Museum Balaputra Dewa? nih,ask_destination_info
Jelaskan tentang Amanzi Waterpark,ask_destination_info
Jelaskan tentang Pulau Kemaro,ask_destination_info
Jelaskan tentang Siguntang,ask_destination_info
Jelaskan tentang Amanzi,ask_destination_info
Jelaskan tentang Monpera,ask_destination_info
Jelaskan tentang Benteng Kuto Besak,ask_destination_info
Maaf mau tanya jelaskan tentang KI ya,ask_destination_info
Jelaskan tentang Jakabaring Sport City,ask_destination_info
Bang Jelaskan tentang Taman Kambang Iwak Besak,ask_destination_info
Eh jelaskan tentang Hutan Wisata Punti Kayu dong,ask_destination_info
Mau nanya dong Jelaskan tentang Masjid Cheng Ho ya kak,ask_destination_info
Jelaskan tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
"Hello, What is BKB thanks",ask_destination_info
Tell me about Kemaro Island,ask_destination_info
Kak describe Amanzi Waterpark arab village dong,ask_destination_info
Describe Al-Munawar Arab Village,ask_destination_info
What is Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Permisi Info tentang PTC? dong,ask_destination_info
Kasih tau dong tentang Al-Munawar,ask_destination_info
Kasih tau dong tentang Palembang Square,ask_destination_info
Mau nanya dong kasih tau dong tentang Siguntang,ask_destination_info
Bang kasih tau dong tentang Kampung Kapitan ya,ask_destination_info
Kasih tau dong tentang OPI Mall,ask_destination_info
Kasih tau dong tentang SMB,ask_destination_info
Kasih tau dong tentang Bukit Siguntang,ask_destination_info
Maaf mau tanya kasih tau dong tentang KI,ask_destination_info
Kasih tau dong tentang PIM,ask_destination_info
Kasih tau dong tentang BKB,ask_destination_info
Kak kasih tau dong tentang Al Quran Al Akbar deh,ask_destination_info
Kasih tau dong tentang Fantasy Island,ask_destination_info
Permisi kasih tau dong tentang Kawah Tengkurep ya,ask_destination_info
Bang Menarik gak? nih,ask_destination_info
Menarik gak?,ask_destination_info
What amenities does Grand Mosque of Palembang offer?,ask_facilities
Is Benteng Kuto Besak child-friendly?,ask_facilities
Kak is Palembang Square child-friendly? ya kak,ask_facilities
Halo what amenities does Jembatan Ampera park offer? deh,ask_facilities
Mau nanya dong what amenities does Palembang Trade Center park offer? nih,ask_facilities
What amenities does Kambang Iwak Park offer?,ask_facilities
Bang Does Museum Sultan Mahmud Badaruddin II Forest have food stalls ya kak,ask_facilities
Min Does BKB Forest have food stalls nih,ask_facilities
Mau tanya fasilitas di Museum Balaputra Dewa,ask_facilities
Kak Mau tanya fasilitas di Punti Kayu deh,ask_facilities
Mau nanya dong Mau tanya fasilitas di KI sih,ask_facilities
Mau tanya fasilitas di Kambang Iwak,ask_facilities
Halo Mau tanya fasilitas di Punti Kayu dong,ask_facilities
Min mau tanya fasilitas di Palembang Trade Center nih,ask_facilities
Mau tanya fasilitas di Bukit Siguntang,ask_facilities
Min mau tanya fasilitas di Pulau Kemaro deh,ask_facilities
Mau tanya fasilitas di Kemaro,ask_facilities
Mau tanya fasilitas di Ampera,ask_facilities
Maaf mau tanya mau tanya fasilitas di Jembatan Ampera dong kak,ask_facilities
Mau tanya fasilitas di Pulau Kemaro,ask_facilities
Eh mau tanya fasilitas di Kawah Tengkurep deh,ask_facilities
Mau tanya fasilitas di Museum Sultan Mahmud Badaruddin II,ask_facilities
"Hello, Is there WiFi at Hutan Wisata Punti Kayu Park?",ask_facilities
Parkiran Kawah Tengkurep luas gak?,ask_facilities
Halo parkiran Benteng Kuto Besak luas gak? nih,ask_facilities
Parkiran SMB II luas gak?,ask_facilities
Parkiran Al Quran Al Akbar luas gak?,ask_facilities
Permisi Parkiran Pulau Kemaro luas gak? ya,ask_facilities
Eh parkiran Jembatan Ampera luas gak?,ask_facilities
Parkiran Kampung Kapitan luas gak?,ask_facilities
Parkiran Hutan Wisata Punti Kayu luas gak?,ask_facilities
Parkiran Al-Munawar luas gak? deh,ask_facilities
Halo Parkiran Bukit Siguntang luas gak? sih,ask_facilities
Parkiran Jakabaring Sport City luas gak?,ask_facilities
Maaf mau tanya parkiran Palembang Square luas gak? ya,ask_facilities
Mau nanya dong Parkiran Taman Kebon Rojo luas gak?,ask_facilities
Parkiran OPI Mall luas gak?,ask_facilities
Parkiran Amanzi Waterpark luas gak?,ask_facilities
Are there toilets at Monpera?,ask_facilities
are there toilets at Kambang Iwak? please,ask_facilities
Please are there toilets at Amanzi? please,ask_facilities
Does Punti Kayu Forest have a mosque?,ask_facilities
Please does Kemaro forest have a mosque? thanks,ask_facilities
What facilities are available at Benteng Kuto Besak?,ask_facilities
What facilities are available at Bukit Siguntang? please,ask_facilities
What facilities are available at Monpera?,ask_facilities
"Hi, What facilities are available at Sultan Mahmud Badaruddin II Museum thanks",ask_facilities
I want to know does Bukit Siguntang arab village have a mosque?,ask_facilities
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Facilities at Kampung Kapitan?,ask_facilities
Mau nanya dong Facilities at Monpera? ya,ask_facilities
Facilities at Jakabaring Sport City?,ask_facilities
Mau nanya dong facilities at Palembang Square? sih,ask_facilities
Facilities at Monpera?,ask_facilities
Kak Facilities at SMB?,ask_facilities
Are there toilets at Kemaro Island?,ask_facilities
Min Wisata yang belum mainstream sih,ask_hidden_gems
Kak Wisata yang belum mainstream deh,ask_hidden_gems
Eh Tempat wisata unik di Palembang,ask_hidden_gems
Permisi Tempat wisata unik di Palembang deh,ask_hidden_gems
Maaf mau tanya Tempat wisata unik di Palembang ya kak,ask_hidden_gems
Eh Any hidden gems to visit ya,ask_hidden_gems
Bang Any hidden gems to visit,ask_hidden_gems
Hidden gems di Palembang apa? deh,ask_hidden_gems
Eh hidden gems di palembang apa? sih,ask_hidden_gems
Maaf mau tanya hidden gems di palembang apa?,ask_hidden_gems
Eh Hidden gems di Palembang apa? dong,ask_hidden_gems
Maaf mau tanya Hidden gems di Palembang apa? sih,ask_hidden_gems
Eh hidden gems di palembang apa? deh,ask_hidden_gems
Hidden gems di Palembang apa?,ask_hidden_gems
Maaf mau tanya hidden gems di palembang apa? ya,ask_hidden_gems
Kak Hidden gems di Palembang apa? nih,ask_hidden_gems
Hidden gems di Palembang apa? dong,ask_hidden_gems
Hidden gems di Palembang apa? ya kak,ask_hidden_gems
Permisi hidden gems di palembang apa? ya,ask_hidden_gems
Permisi hidden gems di palembang apa? sih,ask_hidden_gems
Destinasi rahasia Palembang dong,ask_hidden_gems
Permisi Destinasi rahasia Palembang ya,ask_hidden_gems
Destinasi rahasia Palembang ya kak,ask_hidden_gems
Maaf mau tanya Destinasi rahasia Palembang ya,ask_hidden_gems
Mau nanya dong Wisata sepi tapi bagus di Palembang sih,ask_hidden_gems
Kak Wisata sepi tapi bagus di Palembang sih,ask_hidden_gems
Maaf mau tanya Quiet but beautiful places in Palembang dong,ask_hidden_gems
Min Quiet but beautiful places in Palembang deh,ask_hidden_gems
Kak Quiet but beautiful places in Palembang ya kak,ask_hidden_gems
Min Quiet but beautiful places in Palembang ya kak,ask_hidden_gems
Halo Quiet but beautiful places in Palembang deh,ask_hidden_gems
Mau nanya dong Quiet but beautiful places in Palembang ya,ask_hidden_gems
I want to know How to go to KI? thanks,ask_location_access
Directions?,ask_location_access
"Hello, How to go to BKB Arab Village? please",ask_location_access
Kak location of Taman Kebon Rojo? nih,ask_location_access
Location of Jakabaring Sport City?,ask_location_access
Location of Kampung Kapitan?,ask_location_access
Kak location of Benteng Kuto Besak? ya kak,ask_location_access
Eh Location of Masjid Cheng Ho?,ask_location_access
Permisi location of Taman Kambang Iwak Besak? deh,ask_location_access
Location of Monpera?,ask_location_access
Eh Amanzi jauh gak dari pusat kota? ya,ask_location_access
BKB jauh gak dari pusat kota?,ask_location_access
OPI Mall jauh gak dari pusat kota?,ask_location_access
Kampung Arab Al-Munawar jauh gak dari pusat kota?,ask_location_access
Min Palembang Icon jauh gak dari pusat kota? nih,ask_location_access
Maaf mau tanya SMB jauh gak dari pusat kota? nih,ask_location_access
Maaf mau tanya Jakabaring jauh gak dari pusat kota? ya kak,ask_location_access
PIM jauh gak dari pusat kota?,ask_location_access
Taman Kambang Iwak Besak jauh gak dari pusat kota?,ask_location_access
Al Quran Al Akbar jauh gak dari pusat kota?,ask_location_access
Jakabaring Sport City jauh gak dari pusat kota?,ask_location_access
Eh Kampung Arab Al-Munawar jauh gak dari pusat kota? ya kak,ask_location_access
Bukit Siguntang jauh gak dari pusat kota?,ask_location_access
Bang SMB II jauh gak dari pusat kota?,ask_location_access
Eh Pasar 16 Ilir jauh gak dari pusat kota? nih,ask_location_access
Kak Kambang Iwak jauh gak dari pusat kota? dong,ask_location_access
Kak Naik apa ke Jembatan Ampera deh,ask_location_access
What's the location of Punti Kayu Forest?,ask_location_access
Kak Bisa naik apa ke sana ya kak,ask_location_access
Eh Min alamat Kawah Tengkurep apa ya dong kak,ask_location_access
Eh Min alamat PTC apa ya dong kak,ask_location_access
Min Min alamat Taman Kambang Iwak Besak apa ya nih,ask_location_access
Bang Min alamat Benteng Kuto Besak apa ya nih,ask_location_access
Maaf mau tanya Min alamat Palembang Trade Center apa ya nih,ask_location_access
Can I take public transport to Punti Kayu Forest?,ask_location_access
I want to know Where is OPI Mall located?,ask_location_access
"Hello, How do I get there",ask_location_access
Directions to Kemaro Island?,ask_location_access
Kak directions to Masjid Cheng Ho island? ya kak,ask_location_access
Is Kambang Iwak Park far from the city center?,ask_location_access
bagaimana cara ke OPI Mall?,ask_location_access
Bagaimana cara ke PIM?,ask_location_access
Min Bagaimana cara ke Kambang Iwak? sih,ask_location_access
Bagaimana cara ke Taman Kebon Rojo?,ask_location_access
Bagaimana cara ke Kambang Iwak?,ask_location_access
Maaf mau tanya bagaimana cara ke Palembang Icon?,ask_location_access
Bagaimana cara ke Kampung Arab Al-Munawar?,ask_location_access
Bagaimana cara ke Kampung Kapitan?,ask_location_access
Bagaimana cara ke SMB II?,ask_location_access
Bagaimana cara ke Bukit Siguntang? ya kak,ask_location_access
Bagaimana cara ke Museum Balaputra Dewa?,ask_location_access
Bang bagaimana cara ke Kampung Kapitan?,ask_location_access
Permisi Bagaimana cara ke Al Quran Al Akbar? sih,ask_location_access
"Excuse me, Is Museum Balaputra Dewa Island far from the city center??",ask_location_access
"Hi, How to go to Museum Balaputra Dewa Bridge?",ask_location_access
Mau nanya dong Akses ke sana gimana deh,ask_location_access
Mau nanya dong location of Amanzi park?,ask_location_access
Location of Kambang Iwak Park?,ask_location_access
Can you tell me Is Al-Munawar near an LRT station,ask_lrt_destinations
Hey Is Masjid Cheng Ho near an LRT station? thanks,ask_lrt_destinations
Hey is Pasar 16 Ilir near an lrt station? thanks,ask_lrt_destinations
Halo Wisata yang bisa pake LRT deh,ask_lrt_destinations
Maaf mau tanya Wisata yang bisa pake LRT dong,ask_lrt_destinations
Min Wisata yang bisa pake LRT dong,ask_lrt_destinations
Halo Wisata yang bisa pake LRT,ask_lrt_destinations
Permisi Kemana aja bisa naik LRT untuk wisata deh,ask_lrt_destinations
Min Kemana aja bisa naik LRT untuk wisata nih,ask_lrt_destinations
Please Can I take LRT to Kawah Tengkurep Bridge?,ask_lrt_destinations
Can I take LRT to Ampera Bridge?,ask_lrt_destinations
Bang Wisata yang bisa pake LRT? ya kak,ask_lrt_destinations
Wisata yang bisa pake LRT?,ask_lrt_destinations
Min Wisata yang bisa pake LRT? sih,ask_lrt_destinations
Mau nanya dong wisata yang bisa pake lrt? deh,ask_lrt_destinations
Maaf mau tanya Wisata yang bisa pake LRT? sih,ask_lrt_destinations
Halo Wisata yang bisa pake LRT?,ask_lrt_destinations
LRT friendly tourist destinations nih,ask_lrt_destinations
Halo LRT friendly tourist destinations ya kak,ask_lrt_destinations
Halo LRT friendly tourist destinations ya,ask_lrt_destinations
Mau nanya dong Stasiun LRT terdekat ke tempat wisata mana nih,ask_lrt_destinations
Eh Stasiun LRT terdekat ke tempat wisata mana dong,ask_lrt_destinations
Halo Stasiun LRT terdekat ke tempat wisata mana nih,ask_lrt_destinations
Kak Stasiun LRT terdekat ke tempat wisata mana nih,ask_lrt_destinations
Min Tempat wisata yang bisa diakses LRT?,ask_lrt_destinations
Maaf mau tanya tempat wisata yang bisa diakses lrt? sih,ask_lrt_destinations
Bang Tempat wisata yang bisa diakses LRT? dong kak,ask_lrt_destinations
Kak Tempat wisata yang bisa diakses LRT? ya,ask_lrt_destinations
Mau nanya dong tempat wisata yang bisa diakses lrt? dong,ask_lrt_destinations
Mau nanya dong Apa Palembang Square bisa dijangkau LRT dong kak,ask_lrt_destinations
Maaf mau tanya Apa SMB II bisa dijangkau LRT nih,ask_lrt_destinations
Apakah PIM dekat LRT deh,ask_lrt_destinations
Eh Apakah SMB II dekat LRT deh,ask_lrt_destinations
Maaf mau tanya Apakah Al Quran Al Akbar dekat LRT sih,ask_lrt_destinations
Eh Destinasi yang dekat stasiun LRT sih,ask_lrt_destinations
Permisi Destinasi yang dekat stasiun LRT,ask_lrt_destinations
Mau nanya dong tolong kasih tau wisata dekat lrt sih,ask_lrt_destinations
Mau nanya dong Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
When is Kambang Iwak Park open?,ask_operating_hours
Hey what are the operating hours of Palembang Trade Center??,ask_operating_hours
Is Monpera open in the morning?,ask_operating_hours
Eh Pagi-pagi Palembang Icon sudah buka belum? dong kak,ask_operating_hours
pagi-pagi Masjid Cheng Ho sudah buka belum? ya kak,ask_operating_hours
Pagi-pagi Al-Munawar sudah buka belum?,ask_operating_hours
Halo pagi-pagi Museum Balaputra Dewa sudah buka belum? ya kak,ask_operating_hours
Mau nanya dong Pagi-pagi Amanzi Waterpark sudah buka belum? dong kak,ask_operating_hours
Pagi-pagi Taman Kambang Iwak Besak sudah buka belum?,ask_operating_hours
Halo pagi-pagi Fantasy Island sudah buka belum? ya kak,ask_operating_hours
Pagi-pagi Kampung Arab Al-Munawar sudah buka belum?,ask_operating_hours
Pagi-pagi Jembatan Ampera sudah buka belum?,ask_operating_hours
Mau nanya dong pagi-pagi OPI Mall sudah buka belum? ya,ask_operating_hours
Pagi-pagi Pasar 16 Ilir sudah buka belum?,ask_operating_hours
Pagi-pagi Bukit Siguntang sudah buka belum?,ask_operating_hours
Pagi-pagi Kawah Tengkurep sudah buka belum?,ask_operating_hours
Pagi-pagi KI sudah buka belum?,ask_operating_hours
Mau nanya dong Hari ini SMB buka gak ya? ya,ask_operating_hours
Hari ini Jakabaring Sport City buka gak ya?,ask_operating_hours
Hari ini Siguntang buka gak ya?,ask_operating_hours
Hari ini Ampera buka gak ya?,ask_operating_hours
Hari ini Kambang Iwak buka gak ya?,ask_operating_hours
Hari ini Museum Sultan Mahmud Badaruddin II buka gak ya?,ask_operating_hours
Hari ini SMB II buka gak ya?,ask_operating_hours
Permisi Hari ini Museum Balaputra Dewa buka gak ya? ya kak,ask_operating_hours
Kak hari ini Kampung Kapitan buka gak ya? ya kak,ask_operating_hours
Min hari ini Kemaro buka gak ya? dong kak,ask_operating_hours
Permisi Hari ini Monpera buka gak ya? dong,ask_operating_hours
Mau nanya dong hari ini Siguntang buka gak ya? dong kak,ask_operating_hours
Min Hari ini Kampung Arab Al-Munawar buka gak ya? deh,ask_operating_hours
Hari ini Pulau Kemaro buka gak ya?,ask_operating_hours
Hari ini Masjid Agung Palembang buka gak ya?,ask_operating_hours
What days is Grand Mosque of Palembang open?,ask_operating_hours
Kak Apakah Palembang Trade Center buka 24 jam ya,ask_operating_hours
Maaf mau tanya Apakah SMB II buka 24 jam sih,ask_operating_hours
Min What time does Masjid Agung Palembang Bridge close,ask_operating_hours
Halo Is Kambang Iwak Bridge open on Sunday dong kak,ask_operating_hours
Kalo hari Sabtu Masjid Cheng Ho buka?,ask_operating_hours
Kalo hari Sabtu BKB buka?,ask_operating_hours
Kalo hari Sabtu Hutan Wisata Punti Kayu buka?,ask_operating_hours
Kak Kalo hari Sabtu PTC buka? deh,ask_operating_hours
Min Kalo hari Sabtu Fantasy Island buka? ya kak,ask_operating_hours
Maaf mau tanya Kalo hari Sabtu Kampung Kapitan buka? nih,ask_operating_hours
Kalo hari Sabtu Amanzi Waterpark buka?,ask_operating_hours
Kalo hari Sabtu Jakabaring buka?,ask_operating_hours
Min Kalo hari Sabtu SMB II buka? nih,ask_operating_hours
Kalo hari Sabtu OPI Mall buka?,ask_operating_hours
Kak kalo hari sabtu Kawah Tengkurep buka? nih,ask_operating_hours
Kalo hari Sabtu Al Quran Al Akbar buka?,ask_operating_hours
Kalo hari Sabtu Kambang Iwak buka?,ask_operating_hours
What are the opening hours of Grand Mosque of Palembang?,ask_operating_hours
I want to know what to see in palembang??,ask_recommendation
I want to know Recommend places to see in Palembang please,ask_recommendation
I want to know suggest places for sightseeing in palembang please,ask_recommendation
Min Wisata terbaik di Palembang apa ya,ask_recommendation
Eh Wisata terbaik di Palembang apa sih,ask_recommendation
"Excuse me, best things to do in palembang??",ask_recommendation
Eh Rekomendasikan tempat wisata di Palembang,ask_recommendation
Maaf mau tanya rekomendasikan tempat wisata di palembang sih,ask_recommendation
Maaf mau tanya Rekomendasikan tempat wisata di Palembang ya kak,ask_recommendation
Rekomendasikan tempat wisata di Palembang,ask_recommendation
Halo rekomendasikan tempat wisata di palembang sih,ask_recommendation
Kak Tempat wisata yang wajib dikunjungi di Palembang deh,ask_recommendation
Kak Tempat wisata yang wajib dikunjungi di Palembang ya,ask_recommendation
Min Tempat wisata yang wajib dikunjungi di Palembang dong,ask_recommendation
Eh aku lagi pengen makan enak sambil liat sungai? ya,ask_recommendation
Permisi aku lagi pengen makan enak sambil liat sungai? dong,ask_recommendation
Kak aku lagi pengen makan enak sambil liat sungai? nih,ask_recommendation
Mau nanya dong lagi pengen liat pemandangan kota dari atas nih,ask_recommendation
Min lagi pengen liat pemandangan kota dari atas sih,ask_recommendation
Halo suggest tourist spots in palembang deh,ask_recommendation
Kak Suggest tourist spots in Palembang nih,ask_recommendation
Suggest tourist spots in Palembang,ask_recommendation
Permisi Suggest tourist spots in Palembang dong,ask_recommendation
Min suggest tourist spots in palembang sih,ask_recommendation
Halo Suggest tourist spots in Palembang nih,ask_recommendation
Min ada ide tempat buat nongkrong sore? dong kak,ask_recommendation
Maaf mau tanya ada ide tempat buat nongkrong sore? dong,ask_recommendation
Permisi ada ide tempat buat nongkrong sore? nih,ask_recommendation
Min Top tourist attractions in Palembang,ask_recommendation
Eh Top tourist attractions in Palembang ya,ask_recommendation
What to see in Palembang?,ask_recommendation
Can you tell me Where should I go in Palembang thanks,ask_recommendation
Can you tell me Where should I go in Palembang please,ask_recommendation
Eh Wisata yang paling sering dikunjungi? nih,ask_recommendation
Eh wisata yang paling sering dikunjungi? dong,ask_recommendation
Eh Wisata yang paling sering dikunjungi? deh,ask_recommendation
Wisata yang paling sering dikunjungi?,ask_recommendation
Mau nanya dong wisata yang paling sering dikunjungi? dong,ask_recommendation
Halo wisata yang paling sering dikunjungi? nih,ask_recommendation
Hey What's the entry fee for Amanzi? please,ask_ticket_price
Halo Is BKB free ya kak,ask_ticket_price
HTM Amanzi berapa?,ask_ticket_price
HTM Jembatan Ampera berapa?,ask_ticket_price
HTM Monpera berapa?,ask_ticket_price
Maaf mau tanya htm PTC berapa? ya,ask_ticket_price
Halo HTM Pulau Kemaro berapa?,ask_ticket_price
htm Kampung Kapitan berapa?,ask_ticket_price
HTM Taman Kambang Iwak Besak berapa?,ask_ticket_price
HTM Kampung Arab Al-Munawar berapa?,ask_ticket_price
HTM Al Quran Al Akbar berapa?,ask_ticket_price
Permisi htm Bukit Siguntang berapa? nih,ask_ticket_price
Min htm Fantasy Island berapa? dong kak,ask_ticket_price
HTM Al-Munawar berapa?,ask_ticket_price
HTM Masjid Agung Palembang berapa?,ask_ticket_price
How much is the admission to Punti Kayu Forest?,ask_ticket_price
What does it cost to visit Grand Mosque of Palembang?,ask_ticket_price
Permisi What's the entry fee,ask_ticket_price
Permisi Price to enter Jembatan Ampera dong,ask_ticket_price
Kak Price to enter Sultan Mahmud Badaruddin II Museum nih,ask_ticket_price
Can you tell me How much is the admission to Jakabaring please,ask_ticket_price
Harga tiket Amanzi Waterpark berapa ya?,ask_ticket_price
Harga tiket Palembang Icon berapa ya?,ask_ticket_price
Harga tiket Kambang Iwak berapa ya?,ask_ticket_price
Harga tiket Bukit Siguntang berapa ya?,ask_ticket_price
Harga tiket Monpera berapa ya?,ask_ticket_price
Bang harga tiket Hutan Wisata Punti Kayu berapa ya? deh,ask_ticket_price
Harga tiket PTC berapa ya?,ask_ticket_price
Maaf mau tanya harga tiket KI berapa ya? ya kak,ask_ticket_price
Harga tiket Pasar 16 Ilir berapa ya?,ask_ticket_price
Eh harga tiket Museum Sultan Mahmud Badaruddin II berapa ya? sih,ask_ticket_price
Harga tiket Museum Sultan Mahmud Badaruddin II berapa ya?,ask_ticket_price
Bang Harga tiket Kawah Tengkurep berapa ya?,ask_ticket_price
Ticket price for Benteng Kuto Besak?,ask_ticket_price
Permisi Ticket price for PIM? deh,ask_ticket_price
Ticket price for Jakabaring Sport City?,ask_ticket_price
Maaf mau tanya Masjid Agung Palembang gratis gak sih? dong,ask_ticket_price
Museum Sultan Mahmud Badaruddin II gratis gak sih?,ask_ticket_price
Maaf mau tanya Ampera gratis gak sih? nih,ask_ticket_price
Pasar 16 Ilir gratis gak sih?,ask_ticket_price
Kawah Tengkurep gratis gak sih?,ask_ticket_price
Eh Museum Sultan Mahmud Badaruddin II gratis gak sih? ya kak,ask_ticket_price
Amanzi Waterpark gratis gak sih?,ask_ticket_price
Permisi Palembang Square gratis gak sih? sih,ask_ticket_price
Palembang Trade Center gratis gak sih?,ask_ticket_price
Halo Benteng Kuto Besak gratis gak sih? deh,ask_ticket_price
Ampera gratis gak sih?,ask_ticket_price
Monpera gratis gak sih?,ask_ticket_price
PTC gratis gak sih?,ask_ticket_price
"Hello, What's the ticket price for Amanzi??",ask_ticket_price
I want to know Is admission to Palembang Square Park free please,ask_ticket_price
price to enter Kawah Tengkurep? sih,ask_ticket_price
Price to enter Benteng Kuto Besak?,ask_ticket_price
Price to enter Monpera?,ask_ticket_price
Price to enter Jakabaring Sport City?,ask_ticket_price
siapa penemu lampu?,ask_unrelated
Siapa penemu lampu?,ask_unrelated
Maaf mau tanya siapa penemu lampu? ya,ask_unrelated
Eh siapa penemu lampu? ya kak,ask_unrelated
Min What's the time? ya kak,ask_unrelated
What's the time?,ask_unrelated
Mau nanya dong Ceritakan joke dong? nih,ask_unrelated
Ceritakan joke dong? deh,ask_unrelated
Permisi Ceritakan joke dong? sih,ask_unrelated
Maaf mau tanya Kurs dollar hari ini berapa sih,ask_unrelated
Kurs dollar hari ini berapa dong,ask_unrelated
Bang Kurs dollar hari ini berapa ya kak,ask_unrelated
apotek 24 jam di palembang?,ask_unrelated
Bang apotek 24 jam di palembang? sih,ask_unrelated
Apotek 24 jam di Palembang?,ask_unrelated
Permisi Kasih pantun dong? sih,ask_unrelated
ini jawaban template ya?,ask_unrelated
Mau nanya dong ini jawaban template ya? deh,ask_unrelated
Bang ini jawaban template ya? ya kak,ask_unrelated
I want to know are you a robot??,ask_unrelated
Halo Siapa penemu lampu dong kak,ask_unrelated
Siapa penemu lampu ya kak,ask_unrelated
I want to know what is ai? please,ask_unrelated
Can you tell me How to learn programming? thanks,ask_unrelated
"Excuse me, Tell me a story? thanks",ask_unrelated
Maaf mau tanya aku lagi ngomong sama komputer ya? dong,ask_unrelated
aku lagi ngomong sama komputer ya?,ask_unrelated
Min aku lagi ngomong sama komputer ya? sih,ask_unrelated
Permisi aku lagi ngomong sama komputer ya? sih,ask_unrelated
Bang Apa bahasa Inggrisnya kucing nih,ask_unrelated
Eh Apa bahasa Inggrisnya kucing dong kak,ask_unrelated
Mau nanya dong hotel murah di jakarta?,ask_unrelated
