text,label
Bang Taxi online di Palembang? ya kak,ask_unrelated
Kak Tess dong kak,greet
Historical places in Palembang?,ask_category
Best universities in Indonesia?,ask_unrelated
Fasilitasnya gimana?,ask_facilities
Apakah Jakabaring gratis? dong kak,ask_ticket_price
that's helpful,provide_feedback
Bang Destinasi wisata sejarah Palembang? deh,ask_category
Permisi Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Bye bye,goodbye
Kak Facilities at Benteng Kuto Besak? ya,ask_facilities
Halo Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Eh Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Maaf mau tanya Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Min Best destinations in Palembang? deh,ask_recommendation
Min Ada wifi di Jembatan Ampera? deh,ask_facilities
"Hi, What parks are in Palembang? thanks",ask_category
"Hi, What should I visit in Palembang??",ask_recommendation
Kak Alternative tourist spots in Palembang? sih,ask_hidden_gems
Min Alternative tourist spots in Palembang?,ask_hidden_gems
Terima kasih banyak,goodbye
Tempat keren tapi belum terkenal di Palembang?,ask_hidden_gems
Eh Destinasi wisata sejarah Palembang? dong,ask_category
Maaf mau tanya Jam operasionalnya? sih,ask_operating_hours
Halo Chatbot nya bagus dong,provide_feedback
Min Kamu siapa?,ask_unrelated
Halo Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Oke segitu aja dulu ya,goodbye
Kak Best destinations in Palembang? sih,ask_recommendation
Harga tiket Palembang Square berapa ya?,ask_ticket_price
Mau nanya dong Help me please ya kak,greet
Halo Oke cukup kak makasih banyak ya,goodbye
Mau nanya dong Jadwal kereta api Jakarta? ya,ask_unrelated
Bang KI itu apa? ya,ask_destination_info
Halo Resep nasi goreng dong dong,ask_unrelated
Permisi Jembatan Ampera di mana ya? dong,ask_location_access
BKB itu tempat apa sih?,ask_destination_info
Kak Kalo hari Sabtu Kawah Tengkurep buka? deh,ask_operating_hours
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Kak Destinasi wisata sejarah Palembang? ya,ask_category
Kak Destinasi yang LRT accessible?,ask_lrt_destinations
Maaf mau tanya Recipe for chocolate cake?,ask_unrelated
Mau nanya dong Min tolong saran wisata dong deh,ask_recommendation
See you,goodbye
Bang Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Kak Suka sama jawabannya dong,provide_feedback
Eh Terima kasih infonya ya,goodbye
How much is the ticket to Kampung Kapitan? please,ask_ticket_price
Halo Hai kak masih aktif? ya,greet
Oke mantul,provide_feedback
Halo Jam operasionalnya?,ask_operating_hours
Maaf mau tanya Jadwal kereta api Jakarta? ya,ask_unrelated
Maaf mau tanya PIM ada tempat parkir? dong,ask_facilities
Min Destinasi wisata sejarah Palembang? ya,ask_category
Halo Wonderful dong kak,provide_feedback
Bang Lesser known attractions in Palembang?,ask_hidden_gems
Eh That's helpful ya,provide_feedback
I want to know What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Permisi Bisa naik LRT ke BKB?,ask_lrt_destinations
Min Wonderful nih,provide_feedback
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Permisi KI itu apa? dong kak,ask_destination_info
Kak Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Jam buka Pasar 16 Ilir kapan?,ask_operating_hours
Eh Mau ke tempat bersejarah di Palembang dong kak,ask_category
Menarik gak Benteng Kuto Besak?,ask_destination_info
Mau nanya dong Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Why is Kampung Kapitan famous?,ask_destination_info
Min Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Where is Al-Munawar Arab Village?,ask_location_access
What should I visit in Palembang? please,ask_recommendation
Halo Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Permisi Recipe for chocolate cake? dong,ask_unrelated
Permisi Jelas banget penjelasannya dong kak,provide_feedback
Maaf mau tanya Ada wifi di Jembatan Ampera? dong,ask_facilities
Tiket masuk ke Kambang Iwak sekarang berapa ya?,ask_ticket_price
Ticket price for Al-Munawar Arab Village?,ask_ticket_price
Permisi Makasih,goodbye
Kak Alternative tourist spots in Palembang? nih,ask_hidden_gems
Eh Best destinations in Palembang? sih,ask_recommendation
Min PIM gratis gak sih? ya,ask_ticket_price
Mau nanya dong Info jam buka SMB II dong,ask_operating_hours
Bang KI itu apa? sih,ask_destination_info
Bang Chatbot nya bagus dong,provide_feedback
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Taxi online di Palembang? sih,ask_unrelated
Permisi Hidden gems in Palembang?,ask_hidden_gems
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Wisata tersembunyi di Palembang?,ask_hidden_gems
Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Tiket masuk ke Jakabaring sekarang berapa ya?,ask_ticket_price
Halo Ada wifi di Jembatan Ampera?,ask_facilities
What days is Al-Munawar Arab Village open?,ask_operating_hours
Min Jembatan Ampera di mana ya? dong,ask_location_access
Permisi Facilities at Benteng Kuto Besak? sih,ask_facilities
Bang Facilities at Benteng Kuto Besak? sih,ask_facilities
numpang tanya dong,greet
What are the operating hours of Ampera Bridge?,ask_operating_hours
Bang Hai kak masih aktif?,greet
Eh Jembatan Ampera di mana ya? sih,ask_location_access
Details about Al-Munawar Arab Village?,ask_destination_info
Permisi Suka deh nih,provide_feedback
Mau nanya dong Taxi online di Palembang? sih,ask_unrelated
Halo Info jam buka SMB II dong ya,ask_operating_hours
Eh Food tourism in Palembang? dong,ask_category
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Bang That's helpful dong,provide_feedback
Bang Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
I want to know How to move on? thanks,ask_unrelated
Permisi Bye kak,goodbye
Bang Bye kak nih,goodbye
Min Numpang tanya dong dong,greet
Kak Mau ke tempat bersejarah di Palembang,ask_category
Min Wisata apa yang recommended di Palembang? sih,ask_recommendation
Kak Thank you sih,goodbye
Min Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Mau nanya dong PIM ada tempat parkir? ya,ask_facilities
Permisi Bye kak deh,goodbye
Maaf mau tanya Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
wisata tersembunyi di palembang?,ask_hidden_gems
Ticket price for Grand Mosque of Palembang?,ask_ticket_price
Bang Taxi online di Palembang? dong,ask_unrelated
Bang Tourist spots along LRT route? dong kak,ask_lrt_destinations
Maaf mau tanya Wisata apa yang recommended di Palembang?,ask_recommendation
Kurs dollar hari ini berapa?,ask_unrelated
Bang Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Halo PIM ada tempat parkir? deh,ask_facilities
Maaf mau tanya Info lengkap Punti Kayu dong nih,ask_destination_info
Eh Destinasi wisata sejarah Palembang? ya,ask_category
Maaf mau tanya Taxi online di Palembang? sih,ask_unrelated
Maaf mau tanya Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Jelas banget penjelasannya?,provide_feedback
What makes Kambang Iwak Park unique?,ask_destination_info
Rute ke Palembang Trade Center gimana?,ask_location_access
Min Tempat wisata murah di Palembang?,ask_recommendation
Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Thanks infonya,goodbye
Bang Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Min Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
"Hi, I'd like to ask something",greet
Permisi Alternative tourist spots in Palembang? deh,ask_hidden_gems
Eh PIM gratis gak sih? dong,ask_ticket_price
Helo,greet
Terima kasih infonya?,goodbye
Wisata taman di Palembang apa aja?,ask_category
Eh Tourist spots along LRT route? nih,ask_lrt_destinations
Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Maaf mau tanya Makasih deh,goodbye
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
"Bye, thanks for everything",goodbye
Min Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Hello there,greet
Oke paham,provide_feedback
Halo Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Jembatan Ampera di mana ya? ya,ask_location_access
Mau nanya dong Tess nih,greet
What religious tourism are in Palembang?,ask_category
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Permisi Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Halo Taxi online di Palembang? ya,ask_unrelated
Rute ke Jakabaring gimana?,ask_location_access
"Hi, What should I visit in Palembang? please",ask_recommendation
Kak Apakah Jakabaring gratis? dong,ask_ticket_price
Permisi Details about Kambang Iwak Park? nih,ask_destination_info
Permisi Hai kak masih aktif? dong,greet
Eh Min tolong saran wisata dong sih,ask_recommendation
Bang Tess,greet
Permisi Makasih ya kak,goodbye
Got it,provide_feedback
What can I see at Kemaro Island?,ask_destination_info
Permisi Hai kak masih aktif? ya,greet
"Hello, Does Jakabaring Sport City have a mosque? thanks",ask_facilities
Halo Info wisata budaya Palembang dong deh,ask_category
Maaf mau tanya Excellent information ya,provide_feedback
Eh Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Min Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Is Kambang Iwak Park worth visiting?,ask_destination_info
That's helpful,provide_feedback
Bang Thank you very much,goodbye
Eh Bye kak dong kak,goodbye
Hey What's the location of Ampera Bridge??,ask_location_access
Does Jakabaring Sport City have a mosque,ask_facilities
Price?,ask_ticket_price
Maaf mau tanya Chatbot nya bagus,provide_feedback
Please Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
What's the entry fee for Punti Kayu Forest?,ask_ticket_price
Permisi Cara main saham? dong,ask_unrelated
Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Hey Is Kampung Kapitan open in the morning??,ask_operating_hours
Is there WiFi at Kemaro Island?,ask_facilities
Enaknya kemana ya di Palembang,ask_recommendation
Menarik gak Palembang Trade Center?,ask_destination_info
Permisi Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Bang Wisata apa yang recommended di Palembang? deh,ask_recommendation
Kak Tess,greet
Min Tourist spots along LRT route? sih,ask_lrt_destinations
Translate bahasa Inggris dong,ask_unrelated
Wisata sore hari di Palembang?,ask_recommendation
Jakabaring ramah anak gak?,ask_facilities
Halo Bisa naik LRT ke BKB? sih,ask_lrt_destinations
When does Punti Kayu Forest close?,ask_operating_hours
Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Mau nanya dong Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Kak Info wisata budaya Palembang dong dong,ask_category
PIM ada tempat parkir? nih,ask_facilities
"Excuse me, What parks are in Palembang?",ask_category
Maaf mau tanya Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Min Suka sama jawabannya ya kak,provide_feedback
Harga tiket Pulau Kemaro berapa ya?,ask_ticket_price
Eh Details about Kambang Iwak Park? deh,ask_destination_info
Alamat lengkap OPI Mall?,ask_location_access
Cara ke sana gimana?,ask_location_access
SMB dekat stasiun LRT mana?,ask_lrt_destinations
Menarik gak Masjid Agung Palembang?,ask_destination_info
Mau nanya dong Cara main saham? dong kak,ask_unrelated
Jam buka Museum Sultan Mahmud Badaruddin II kapan?,ask_operating_hours
Kak Palembang punya museum apa? ya,ask_category
Halo Mau ke tempat bersejarah di Palembang dong kak,ask_category
Halo Thank you very much ya,goodbye
Mau nanya dong KI itu apa? sih,ask_destination_info
Menarik gak Jembatan Ampera?,ask_destination_info
Makasih,goodbye
Is Monpera open today?,ask_operating_hours
"Halo That's enough, thank you dong kak",goodbye
bkb itu tempat apa sih?,ask_destination_info
Permisi Suka sama jawabannya ya,provide_feedback
What time does Al-Munawar Arab Village open?,ask_operating_hours
Bang Info lengkap Punti Kayu dong dong,ask_destination_info
Halo Hidden gems in Palembang? nih,ask_hidden_gems
Halo Hai kak masih aktif? nih,greet
Min Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Kak Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Eh Destinasi wisata sejarah Palembang? nih,ask_category
Halo Destinasi wisata sejarah Palembang? nih,ask_category
What time does Grand Mosque of Palembang open?,ask_operating_hours
chatbot nya bagus,provide_feedback
Eh Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Eh Address of Ampera Bridge?,ask_location_access
Wonderful deh,provide_feedback
Mau nanya dong Chatbot nya bagus dong,provide_feedback
Hidden gem Palembang yang recommended?,ask_hidden_gems
Mau nanya dong Famous places in Palembang? ya kak,ask_recommendation
Halo Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Eh Thank you very much sih,goodbye
Min Recipe for chocolate cake? ya,ask_unrelated
Alamat lengkap Monpera?,ask_location_access
How much to get into Al-Munawar Arab Village?,ask_ticket_price
Maaf mau tanya Best destinations in Palembang? deh,ask_recommendation
Jam buka OPI Mall kapan?,ask_operating_hours
Famous places in Palembang? nih,ask_recommendation
Mau nanya dong Jadwal kereta api Jakarta? ya kak,ask_unrelated
Maaf mau tanya Info lengkap Punti Kayu dong,ask_destination_info
Maaf mau tanya Tourist spots along LRT route?,ask_lrt_destinations
Bukit Siguntang ramah anak gak?,ask_facilities
Mau nanya dong Food tourism in Palembang? dong kak,ask_category
Kak Hai kak masih aktif? deh,greet
Ada wisata dekat LRT gak?,ask_lrt_destinations
Maaf mau tanya Taxi online di Palembang? deh,ask_unrelated
Halo Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Is Punti Kayu Forest child-friendly?,ask_facilities
Info wisata budaya Palembang dong sih,ask_category
Benteng Kuto Besak itu tempat apa sih?,ask_destination_info
Kak Famous places in Palembang?,ask_recommendation
Suka sama jawabannya?,provide_feedback
Mau nanya dong Jam operasionalnya? nih,ask_operating_hours
Halo Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Mau nanya dong Hidden gems in Palembang? nih,ask_hidden_gems
Kak Wonderful dong kak,provide_feedback
Alamat lengkap SMB II?,ask_location_access
Halo Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Halo Food tourism in Palembang? deh,ask_category
Wah makasih infonya lengkap,provide_feedback
Min Tess deh,greet
Permisi Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Maaf mau tanya Enaknya kemana ya di Palembang? deh,ask_recommendation
Halo Kamu siapa?,ask_unrelated
"That's enough, thank you ya",goodbye
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Permisi Makasih deh,goodbye
Halo Terima kasih infonya dong kak,goodbye
Bang Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Maaf mau tanya Details about Kambang Iwak Park? ya,ask_destination_info
Oke makasih kak sangat membantu sih,goodbye
Bang Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Bang Apakah Ampera dekat stasiun LRT? deh,ask_lrt_destinations
Alamat lengkap Museum Sultan Mahmud Badaruddin II?,ask_location_access
Min Excellent information ya kak,provide_feedback
Mau nanya dong Details about Kambang Iwak Park? dong kak,ask_destination_info
Tiket pesawat ke Bali berapa?,ask_unrelated
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Bang Info wisata budaya Palembang dong nih,ask_category
Halo Kak ada museum gak di Palembang? ya,ask_category
Tess ya,greet
Mau nanya dong Info jam buka SMB II dong deh,ask_operating_hours
Halo Deskripsi Bukit Siguntang dong,ask_destination_info
Eh Jadwal kereta api Jakarta? ya,ask_unrelated
Permisi Masjid Cheng Ho ada spot foto gak?,ask_facilities
Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
PIM gratis gak sih,ask_ticket_price
Halo Suka deh,provide_feedback
Halo Address of Ampera Bridge? nih,ask_location_access
Min Any hidden gems to visit? sih,ask_hidden_gems
Lesser known attractions in Palembang? ya,ask_hidden_gems
Kak Thank you,goodbye
Bang What time does Kampung Kapitan close? ya kak,ask_operating_hours
Cara main saham? ya kak,ask_unrelated
Mau nanya dong Food tourism in Palembang? sih,ask_category
Smart bot,provide_feedback
Maaf mau tanya BKB itu tempat apa sih?,ask_destination_info
Permisi Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Halo Makasih dong kak,goodbye
Thanks for the help,goodbye
Rute ke Jembatan Ampera gimana?,ask_location_access
Min Kalo hari Sabtu Kawah Tengkurep buka? ya,ask_operating_hours
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
"Hello, How much is the ticket to Kampung Kapitan? thanks",ask_ticket_price
Eh Alternative tourist spots in Palembang?,ask_hidden_gems
What are the operating hours of Sultan Mahmud Badaruddin II Museum?,ask_operating_hours
Kak Kamu siapa? dong,ask_unrelated
Maaf mau tanya Permisi kak ya,greet
Kak Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Bang Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Address of Ampera Bridge? deh,ask_location_access
Rute ke Palembang Square gimana?,ask_location_access
Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Mau nanya dong Hai kak masih aktif? deh,greet
Permisi Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Bang Jembatan Ampera di mana ya? ya kak,ask_location_access
Please What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Eh Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Chatbot nya bagus,provide_feedback
Nanti tanya lagi ya kak,goodbye
Maaf mau tanya BKB itu tempat apa sih? dong,ask_destination_info
Min KI itu apa? dong,ask_destination_info
Wisata yang paling sering dikunjungi?,ask_recommendation
How to go to Monpera?,ask_location_access
Eh Hai kak masih aktif? ya,greet
Mau nanya dong PIM gratis gak sih? sih,ask_ticket_price
Address of Benteng Kuto Besak?,ask_location_access
Halo apakah ada yang bisa bantu?,greet
Maaf mau tanya Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Where should I go in Palembang?,ask_recommendation
Permisi Suka deh ya kak,provide_feedback
Destinasi yang LRT accessible? dong,ask_lrt_destinations
Min Info wisata budaya Palembang dong nih,ask_category
Eh Thank you very much nih,goodbye
Kak Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Halo Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Kak Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
