text,label
Can u tell me Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Arah ka Punti Kayu gimana?,ask_location_access
Maaf mau tanya PIM gratis gk sih? dh,ask_ticket_price
Eh Kamu siapa? ya,ask_unrelated
Menara Eiffel itu tempat apo sih?,ask_destination_info
Hlo Maksih deh,goodbye
h Bis nik LRT ke BKB? sih,ask_lrt_destinations
Maaf mau tanya Suka sama jawabannya yo,provide_feedback
Eh Destinasi wisata sejarah Palembang? sih,ask_category
Permisi Jembatan Ampera di mana ya?,ask_location_access
Mau jalan-jalan pakai LRT bis kman?,ask_lrt_destinations
Bang Taxi online di Palembang? sih,ask_unrelated
Maaf mau tanya Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Mau nanya dong Taxi online di Palembang? ya,ask_unrelated
Kampung Arab Al-Munawr da di daerah mana? sih,ask_location_access
Mau nanya dong Details about Ancol Park? deh,ask_destination_info
Suka deh,provide_feedback
Bang Famous places in Palembang? yo kak,ask_recommendation
PIM ada d daerah mana?,ask_location_access
Pulau Kemaro ada tempat parkir?,ask_facilities
Permisi Jembatan Raja Ampat di mana ya? dong,ask_location_access
Min Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Min Food tourism in Palembang? nih,ask_category
Please How to move on??,ask_unrelated
Permisi Deskripsi Bukit Siguntang yo kak,ask_destination_info
Wisata gratis di Palembang ada gak?,ask_recommendation
"Bang That's enough, thank you dong kak",goodbye
Eh Cara daftar CPNS gimana? sih,ask_unrelated
Info jam buka Hutan Wisata Punti Kayu dong,ask_operating_hours
Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Haloo,greet
Info fasilitas Amanzi dong,ask_facilities
Bang Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Eh Jembatan Malioboro di mana ya? dong kak,ask_location_access
Eh Mau ke tempat bersejarah di Palembang dong,ask_category
Kak Recipe for chocolate cake? deh,ask_unrelated
Describe Punti Kayu Forest,ask_destination_info
Kak Cara main saham? deh,ask_unrelated
Kapan bukanya?,ask_operating_hours
Bang tiket Al-Munawar berapa?,ask_ticket_price
Bang Chatbot nya bagus nih,provide_feedback
Kak Kak ada museum gak di Palembang? sih,ask_category
Bang mau nanya,greet
Wonderful dong kak,provide_feedback
Tell me about Kampung Kapitan,ask_destination_info
Wisata anti mainstream Palembang?,ask_hidden_gems
Tourist spots along LRT route? ya kak,ask_lrt_destinations
Bng Jam operasionalnya? dong,ask_operating_hours
Jam bka Ancol kapan?,ask_operating_hours
Min Palembang punya museum apa? yo kak,ask_category
Mau nanya dong Recipe for chocolate cake? ya kak,ask_unrelated
Religious sites in Palembang?,ask_category
Does Al-Munawar Arab Village have parking?,ask_facilities
Mau nanya dong Info wisata budaya Palembang dong deh,ask_category
Halo Rekomendasi wisata Palembang dong dong,ask_recommendation
Fasilitas umum di Monas apo aj?,ask_facilities
Maaf mau tanya Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Halo Destinasi yang LRT accessible?,ask_lrt_destinations
Kak Naik apa ke Pasar 16 Ilir? ya kak,ask_location_access
"Maaf mau tanya That's enough, thank u deh",goodbye
Min Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Min Famous places in Palembang? yo,ask_recommendation
Permisi Food tourism in Palembang? dong,ask_category
Hari ini Raja Ampat buk gak ya?,ask_operating_hours
Suggest tourist spots in Palembang,ask_recommendation
Fasilitas apa aja di Malioboro?,ask_facilities
Min Jelas banget penjelasannya ya,provide_feedback
Ok sp,provide_feedback
Permisi Resep nasi greng dong deh,ask_unrelated
Kak Apakah Raja Ampat dekat stasiun LRT? ya,ask_lrt_destinations
Ada fasilitas apa di Kampung Kapitan?,ask_facilities
Info tentng Musum Blptr Dewa,ask_destination_info
Hal Dskripsi Tanh Lt yo,ask_destination_info
Kak Facilities at Benteng Kuto Besak?,ask_facilities
Mau nanya dong Destinasi yang dkt stasiun LRT?,ask_lrt_destinations
Mau nanya dong Terima kasih infonya dong,goodbye
Kak Menara Eiffel buka jam berapo? dong kak,ask_operating_hours
Pacak naik LRT ke Central Park? sih,ask_lrt_destinations
"Excuse me, What parks are in Palembang??",ask_category
Halo Jembatan Candi Borobudur di mana yo? dong,ask_location_access
Ada wisata dekt LRT gak?,ask_lrt_destinations
Maaf mau tanya Destinasi wisata sejarah Palembang? sih,ask_category
Min Min tolong saran wisata dong yo kak,ask_recommendation
Mau nanya dng Min kash tau hidden gems Palembang dong,ask_hidden_gems
Maaf mau tanya Alternative tourist spots in Palembang? nih,ask_hidden_gems
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Halo Suka deh sih,provide_feedback
Al-Munawar itu apa?,ask_destination_info
Mau nanya dong Mau ka tempat bersejarah di Palembang sih,ask_category
tourist spots along lrt route?,ask_lrt_destinations
Masuk Candi Borobudur gratis atau bayar?,ask_ticket_price
What does it cost to visit Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Eh Wisata apa yang recommended di Palembang? dong,ask_recommendation
Min Address of Malioboro Bridge? dong kak,ask_location_access
Eh Chatbot ny mantp,provide_feedback
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Halo Tess ya kak,greet
Permisi Recipe for chocolate cake? ya,ask_unrelated
Eh Rekomndasi wisata ntuk liburan sngkat sih,ask_recommendation
Cukup sekian,goodbye
Kak Museum Sultan Mahmud Badaruddin II lokasinya dmana? nih,ask_location_access
Eh Terima kasih infonya ya kak,goodbye
Bang Bye kak deh,goodbye
Halo PIM gratis gak sih? dong,ask_ticket_price
Apakah ada wisata yang bisa dijangkau LRT?,ask_lrt_destinations
Kak KI itu apa?,ask_destination_info
Kk Kak ada museum gak di Plembang? nih,ask_category
Bang Destinasi yang LRT accessible? yo,ask_lrt_destinations
Kak Deskripsi Bukit Siguntang,ask_destination_info
Bye kak dong,goodbye
Bang What time does Malioboro close? nih,ask_operating_hours
K Pasar 16 Ilir bayar berapa ya?,ask_ticket_price
Jadwal kereta api Jakarta? nih,ask_unrelated
Kak Destinasi wisata sejarah Palembang? ya,ask_category
What's the location of Kemaro Island?,ask_location_access
Dr jam berap Monas buka?,ask_operating_hours
Halo Destinasi yang LRT accessible? deh,ask_lrt_destinations
Hlo Recip for chocolat cke? nih,ask_unrelated
Wisata yang bisa pake LRT?,ask_lrt_destinations
Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Jam operasinalnya? ya,ask_operating_hours
Permisi Palembang punya museum apa?,ask_category
Wisata Palembang yang LRT friendly?,ask_lrt_destinations
Maaf mau tanya Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Halo Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
da fsilitas apa di Palembang Trad Center?,ask_facilities
Bang Rekomendasi wisata yang dekat stasiun LRT yo,ask_lrt_destinations
PIM ada tempat parkir?,ask_facilities
Tempat bersejarah apa aja?,ask_category
Permisi Wisata apa yng recommendd di Palembang? y,ask_recommendation
Bukit Siguntang itu apo?,ask_destination_info
Al Quran Al Akbr ada are berman ank?,ask_facilities
Bang Lesser known attractions in Palembang? ya,ask_hidden_gems
"Excuse me, What facilities r available at Jakabaring Sport City? thanks",ask_facilities
Berapa biaya masuk ke Amanzi Waterpark?,ask_ticket_price
h Jam operasionalnya? dong kk,ask_operating_hours
Permisi Hai kak masih aktif? dong,greet
Can you tell me Do I need to pay to enter Monpera??,ask_ticket_price
Bang KI itu apo? sih,ask_destination_info
hdden gems in palembang?,ask_hidden_gems
Mau nanya dong Wonderful sih,provide_feedback
Naik apo k Pasar 16 Ilir?,ask_location_access
Bang Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Hay mau nanya,greet
Min Jadwal kereta api Jakarta? nih,ask_unrelated
Jam buka Masjid Cheng Ho kapan?,ask_operating_hours
Apa bahasa Inggrisnya kucing?,ask_unrelated
Bis naik angkot k Masjid Cheng Ho?,ask_location_access
Maaf mau tanya Min tolong saran wisata dong ya,ask_recommendation
Museum Sultan Mahmud Badaruddin II lokasinya dimana,ask_location_access
PIM gratis gak sih? dong kak,ask_ticket_price
Hlo nih,greet
Hw to make mney nline?,ask_unrelated
Maaf mau tanya PIM gratis gak sih? sih,ask_ticket_price
Halo Alternative tourist spots in Palembang?,ask_hidden_gems
Permisi Mau tanya dong kak hargo tiket Gunung Bromo dong,ask_ticket_price
Hal pakah botnya aktf?,greet
info jam buka smb ii dong,ask_operating_hours
Mau nanya dng Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Eh Kau siapa? deh,ask_unrelated
Kak Hidden gems in Palembang? ya,ask_hidden_gems
Kak Thank you sih,goodbye
Bang Oke makasih kak nian membantu nih,goodbye
Famous places in Palembang? ya,ask_recommendation
Kak Info wisata budaya Palembang dong deh,ask_category
Tess,greet
Bang Famous places in Palembang? dong,ask_recommendation
Mau nanya dong Any hidden gems to visit? dong kak,ask_hidden_gems
Ada fasilitas apa di Al-Munawar?,ask_facilities
Masjid Agung Palembang gratis gak sih?,ask_ticket_price
Kak Museum Balaputra Dewa fasilitasnya apa aja? yo,ask_facilities
Halo Bst destintions n Palembang? yo kak,ask_recommendation
Permis Numpng tanya dong dong,greet
Kak By kak sih,goodbye
How to cok an egg?,ask_unrelated
"Hello, How much is the ticket to Kampung Kapitan??",ask_ticket_price
Ada fasilitas apa di Al Quran Al Akbar?,ask_facilities
Info tentang Taman Kambang Iwak Besak,ask_destination_info
Info jam buka Pulau Kemaro dong,ask_operating_hours
Pagi-pagi Palembang Square udah buka belom?,ask_operating_hours
Mau nanya dong Terima kasih infonya,goodbye
Kamu siapa? yo,ask_unrelated
Min Jelas banget penjelasannya dong,provide_feedback
Eh Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Help me please ya,greet
Eh Jembatan Ampera di mana ya?,ask_location_access
Maaf mau tany Info jam buka SMB II dong,ask_operating_hours
Info fasilitas Fantasy Island dong,ask_facilities
Halo Tess yo,greet
That's helpfl dong kak,provide_feedback
Min Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
Ampera ada are bermain ank?,ask_facilities
What parks r in Palembang?,ask_category
Halo Jelas banget penjelasannya yo kak,provide_feedback
Bang Oke makasih kak sekali membantu dong kak,goodbye
Min Jembatan Ampera di mana ya? nih,ask_location_access
Eh Jam operasionalnya? dh,ask_operating_hours
Info harga tikt Monpra dong kak,ask_ticket_price
Bang Jelas banget penjelasannya dong,provide_feedback
Bang Cara main saham? sih,ask_unrelated
Hey How much is the tickt to Kampung Kapitn? thanks,ask_ticket_price
Permisi Tess ya,greet
"Hi, What's the location of Ampera Bridge? thanks",ask_location_access
Maf mau tnya Pacak nak LRT k Cand Prambann? dong,ask_lrt_destinations
Bang Museum Sultan Mahmud Badaruddin II lokasinya dmana? nih,ask_location_access
Halo Hidden gems in Palembang? nih,ask_hidden_gems
Halo Oke cukup kak makasih banyak dong,goodbye
Dmana lokasi Al Quran Al Akbar?,ask_location_access
Kak Universal Studio fasilitasnya apo aja? nih,ask_facilities
SMB II da di darh mana?,ask_location_access
Hai chatbot,greet
Kak Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Mau nanya dong Apakah Jakabaring gratis? dong,ask_ticket_price
Min Mau k tmpat bersejarah di Palembang yo,ask_category
Mau nanya dong Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Min Chatbot nya keren dong kak,provide_feedback
Min Rekomendasi hdden gems dong kak nih,ask_hidden_gems
Kak What time does Kampung Kapitan close? ya kak,ask_operating_hours
Min That's helpful dong,provide_feedback
Mau nanya dong BKB itu tempat apa sih? sih,ask_destination_info
Kak Address of Pantai Kuta Bridge? deh,ask_location_access
Maaf mau tny Help me please nih,greet
Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Kak Hidden gems in Palembang? sih,ask_hidden_gems
Permisi Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Maaf mau tanya Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Enaknya kemana ya di Palembang? nih,ask_recommendation
Hai kak masih aktif? ya,greet
ki itu apa?,ask_destination_info
Halo Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Min Food tourism in Palembang? deh,ask_category
What can I see at Sultan Mahmud Badaruddin II Museum?,ask_destination_info
mseum sultan mahmud badruddin ii lokasinya dmano?,ask_location_access
Jam buka Taman Kambang Iwak Besak kapan?,ask_operating_hours
Mau tanya dong kak harga tiket Benteng Kuto Besak yo kak,ask_ticket_price
Tiket Taman Malioboro Besak berapo sih?,ask_ticket_price
What's the address of Punti Kayu Forest?,ask_location_access
Brapa biaya masuk ke Ancol?,ask_ticket_price
pim ada tempat parkir?,ask_facilities
Bang Mau ka tempat bersejarah di Palembang,ask_category
Permisi Rekomendasi wisata Palembang dong nih,ask_recommendation
What facilities are available at Jakabaring Sport City?,ask_facilities
Maaf mau tanya Min kasih tau hidden gems Palembang dong,ask_hidden_gems
PIM ada tempat parkir? sih,ask_facilities
Kawah Tengkurep buka sampi mlam gak?,ask_operating_hours
Kak Cara daftar CPNS gimana? ya kak,ask_unrelated
Mu nanya dong Wisat Palembang yang aesthtic tp sepi? dong kak,ask_hidden_gems
Eh Destinasi yang LRT accessible? yo,ask_lrt_destinations
I wanna know How to move on? please,ask_unrelated
Eh Recipe for chocolate cake?,ask_unrelated
Min Hai kak masih aktif? nih,greet
Bagus gak tempatnya?,ask_destination_info
Museum Sultan Mahmud Badaruddin II lokasinya dimano,ask_location_access
"Hi, Does Jakabaring Sport City have a mosque? please",ask_facilities
Mau nanya dong LRT frindly tourist destnatins? y kak,ask_lrt_destinations
Eh Makasih deh,goodbye
"Excuse me, Exactly what I needed?",provide_feedback
Bang Lesser known attractions in Palembang? deh,ask_hidden_gems
Min Destinasi yang LRT ccessible? dh,ask_lrt_destinations
h Wisata Palembang yang aesthetic tp sepi? dong,ask_hidden_gems
Min Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Eh Palembang punya museum apa? deh,ask_category
Hal Kamu sapa? dong kk,ask_unrelated
Masjid bersejarah di Palembang?,ask_category
Maaf mau tanya Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Min Food torism in Palembng? yo,ask_category
"Hi, Exactly what I neded",provide_feedback
Halo Palembang punya museum apo? sih,ask_category
Bang Details about Kambang Iwak Park? dong,ask_destination_info
Bukit Siguntang ada tempat parkir?,ask_facilities
Is Grand Mosque of Palembang worth visiting?,ask_destination_info
Min Thank you very much dong kak,goodbye
Eh Best destinations in Palembang?,ask_recommendation
What makes Central Park Park unique?,ask_destination_info
Location of Al-Munawar Arab Village?,ask_location_access
Kak Food tourism in Palembang? ya,ask_category
Bang Kau siapa? deh,ask_unrelated
Halo Details about Ancol Park? dong,ask_destination_info
What is Kampung Kapitan?,ask_destination_info
"Hi, Is Kampung Kapitan open in the morning?",ask_operating_hours
OPI Mall itu apa?,ask_destination_info
Kak LRT friendly torist dstinations? ya,ask_lrt_destinations
Monpera itu apo?,ask_destination_info
Jam operasionalnya? nih,ask_operating_hours
Wisata apo aja yang dekat jalur LRT?,ask_lrt_destinations
Bang Terima kasih infonya ya,goodbye
Mau nanya dong KI itu apa? ya kak,ask_destination_info
Halo Famous places in Palembang? ya,ask_recommendation
Does Central Park Park have parking?,ask_facilities
Mau nanya dong KI itu apa? dong,ask_destination_info
Permisi Details about Kambang Iwak Park? dong,ask_destination_info
Halo PIM gratis gak sih? deh,ask_ticket_price
Maaf mau tanya Famous places in Palembang? ya,ask_recommendation
Info tentang OPI Mall,ask_destination_info
Tess ya kak,greet
Kemaro ada tempat parkir?,ask_facilities
Bang Info wisata budaya Palembang dong,ask_category
Permisi Enaknya kemana ya di Palembang?,ask_recommendation
Al-Munawar hari libur buka gak?,ask_operating_hours
Kak Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Min Hidden gems in Palembang? ya,ask_hidden_gems
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Menara Eiffel ada tempat parkir?,ask_facilities
Cuaca hari ini gimana?,ask_unrelated
Prms Cara main sahm? dong kk,ask_unrelated
Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Halo Best dstinations in Plembang? deh,ask_recommendation
Mau nanya dong Jadwal kereta api Jakarta? yo kak,ask_unrelated
Mau nany dong Taxi nline di Palembang? dh,ask_unrelated
Bukit Siguntang gratis gak sih?,ask_ticket_price
Maaf mau tanya Address of Danau Toba Bridge? nih,ask_location_access
Kak Wonderful deh,provide_feedback
Taxi online di Palembang? yo,ask_unrelated
Min Suka deh ya kak,provide_feedback
Eh Apakah Jakabaring gratis? ya kak,ask_ticket_price
Halo Rekomendasi hidden gems dong kak yo kak,ask_hidden_gems
List of cultural tourism in Palembang?,ask_category
Halo Details about Kambang Iwak Park? ya,ask_destination_info
Maaf mau tanya Oke makasih kak sangat membantu ya kak,goodbye
Maaf mau tanya Hidden gems in Palembang? sih,ask_hidden_gems
Boleh tanya?,greet
Kemaro ada tempat prkir?,ask_facilities
Jam operasional Universal Studio?,ask_operating_hours
Hey What parks r in Palembang? please,ask_category
Permisi Enaknya kemana yo di Palembang? dong kak,ask_recommendation
Mau nanya dong That's helpful nih,provide_feedback
Kak Bye kak ya kak,goodbye
Rekomendasi hidden gems dong kak ya,ask_hidden_gems
I wanna know Wht prks r in Palembang??,ask_category
Min Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Ceritain BKB dong kak,ask_destination_info
Kak Tess ya,greet
Min Lesser known attractions in Palembang? ya,ask_hidden_gems
Permisi Ada wifi di Jembatan Menara Eiffel? yo,ask_facilities
Thank ya very much dong,goodbye
Eh Hai kak masih aktif? ya,greet
Ada fasilitas apa di Pulau Kemaro?,ask_facilities
Hey What's the location of Monas Bridge? thanks,ask_location_access
Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Min Address of Ampera Bridge? nih,ask_location_access
Halo Taman Safari Al-Munawar ada di daerah mana? nih,ask_location_access
Bang Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Mau tanya fsilitas di PTC,ask_facilities
Min Numpang tanya dong,greet
Maaf mau tanya Oke cukup kak makasih banyak sih,goodbye
Palembang punya museum apa? dong,ask_category
Ada fasilitas apa di Jakabaring Sport City?,ask_facilities
Halo Apakah Jakabaring gratis? dong kak,ask_ticket_price
"That's enough, thank ya dong kak",goodbye
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
PIM gratis gak sih? deh,ask_ticket_price
Kak Thank u nih,goodbye
Please What facilities are available at Jakabaring Sport City? please,ask_facilities
Hey What facilities r available at Jakabaring Sport City? please,ask_facilities
Apakah Jakabaring gratis? dong,ask_ticket_price
Cara main saham? dong,ask_unrelated
Bang tiket SMB berapa?,ask_ticket_price
Info lebih lanjut dong,ask_destination_info
Is there an entry fee for Ampera Bridge?,ask_ticket_price
Halo nfo wista bday Plembang dng nih,ask_category
Bang Info wisata budaya Palembng dong ya kak,ask_category
Do I need to pay to enter Central Park?,ask_ticket_price
Eh Numpang tany dong,greet
Halo Suka deh yo kak,provide_feedback
Halo Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Destinasi yang LRT accessible? dong,ask_lrt_destinations
Min Tess dong,greet
Mn Jadwal kereta ap Jakarta? ya,ask_unrelated
Min Hlo,greet
Bang tiket SMB II berapa?,ask_ticket_price
Jelas banget penjelasannya?,provide_feedback
Kak Wisata Palembang yang aesthetic tp sepi? deh,ask_hidden_gems
Min Rekomendasi wisata Palembang dong dong kak,ask_recommendation
PIM ada tempat parkir? deh,ask_facilities
Halo Oke makasih kak sekali membantu nih,goodbye
Jam buka PTC kapan?,ask_operating_hours
Halo Makasih,goodbye
Eh Tourist spots along LRT route?,ask_lrt_destinations
Min Enaknya kemana ya di Palembang? deh,ask_recommendation
Kak Kamu siapa? deh,ask_unrelated
What parks are in Palembang? please,ask_category
Kak Destinasi wisata sejarah Palembang? sih,ask_category
Hai kak masih aktif? deh,greet
Price to enter Kemaro Island?,ask_ticket_price
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimano? sih,ask_location_access
Please What parks are in Palembang? thanks,ask_category
Min Bisa naik LRT ke BKB?,ask_lrt_destinations
Min Alternative tourist spots in Palembang? deh,ask_hidden_gems
Maaf mau tanya Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Kak Mau ke tempat bersejarah di Palembng sih,ask_category
Mau nanya dong Kamu siapa? ya,ask_unrelated
Kak Tess sih,greet
Info tentang Museum Balaputra Dewa,ask_destination_info
Eh Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Oke sip,provide_feedback
Bukit Siguntang itu apa?,ask_destination_info
Bang Alternative tourist spots in Palembang?,ask_hidden_gems
Okay thanks,goodbye
Mn Palembang punya museum p? nih,ask_category
Mau nanya dong Mau ke tempat bersejarah di Palembang sih,ask_category
Mau nanya dong Jam operasionalnya? sih,ask_operating_hours
Maaf mau tanya Help me please sih,greet
Kak Hlo ya kak,greet
"Excuse me, What facilities r available at Jakabaring Sport City?",ask_facilities
Min Jembatan Universal Studio di mana yo?,ask_location_access
Mau nanya dong BKB itu tempat apa sih? ya,ask_destination_info
Terima kasih banyak,goodbye
Min Suka deh ya,provide_feedback
Bang LRT friendly tourist destinations? dong,ask_lrt_destinations
Hl Apkah Jakabring gratis? dh,ask_ticket_price
What facilities are available at Kampung Kapitan?,ask_facilities
"Hello, Do I need to pay to enter Monpera??",ask_ticket_price
Ada mushol?,ask_facilities
Permisi Enaknya kemana ya di Palembang? ya,ask_recommendation
Very helpful,provide_feedback
Jam operasional KI?,ask_operating_hours
How much to get into Al-Munawar Arab Village?,ask_ticket_price
Addrss of Kemaro Island?,ask_location_access
Mau nanya dong Hai kak masih aktif? sih,greet
Kak Oke cukup kak makasih banyak sih,goodbye
Eh Chatbot nya mantap ya,provide_feedback
Maaf mau tanya Info jam buka SMB II dong,ask_operating_hours
Permisi Jadwal kereta api Jakarta? nih,ask_unrelated
SMB II gratis gak sih?,ask_ticket_price
Mau nanya dong Wonderful ya,provide_feedback
Maaf mau tanya Perms kak yo,greet
Ceritain Kemaro dong kak,ask_destination_info
Bang tiket Ampera berapa?,ask_ticket_price
Min Tmpat wisata murh di Palmbang? y kak,ask_recommendation
Dari mana ke Jmbatan Ancol?,ask_location_access
whats Jakabaring Sport City?,ask_destination_info
Halo Apakah Ampera dekat stasiun LRT? deh,ask_lrt_destinations
Min Hlo sih,greet
Bang Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Min Wisata tersembunyi di Palmbng? yo,ask_hidden_gems
Mau nanya dong Kak ada museum gak di Palembang? sih,ask_category
Eh Thank you very much,goodbye
Bang Ada wifi di Jembatan Ampera? nih,ask_facilities
chatbot nya keren,provide_feedback
Permisi Chatbot nya keren ya,provide_feedback
Where is Kambang Iwak Park?,ask_location_access
Info fasilitas BKB dong,ask_facilities
Permisi Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Halo Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
"Excuse me, What facilities are available at Jakabaring Sport City? thanks",ask_facilities
Mau nanya dong Mu tany dong kak harga tiket Candi Prambanan ya,ask_ticket_price
KI itu apa? ya,ask_destination_info
Ma nany dong Pantai Kut d mna yo? deh,ask_location_access
Min Famous places in Palembang? sih,ask_recommendation
Mau nanya dong Jembatan Menara Eiffel di mana ya? dong kak,ask_location_access
Maaf mau tanya Destinasi yang LRT accessible? sih,ask_lrt_destinations
Kemaro itu apa?,ask_destination_info
Mau tanya dong kak harga tiket Benteng Kto Besk dong kak,ask_ticket_price
Bang Bye kak yo,goodbye
Mau nanya dong Permisi kak sih,greet
"Excuse me, Do I need to pay to enter Monpera?",ask_ticket_price
Halo Tourist spots along LRT route? deh,ask_lrt_destinations
Mau nanya dong LRT friendly torist destintions? sih,ask_lrt_destinations
Mau nanya dong Wonderful dong kak,provide_feedback
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Min Oke makasih kak sangat membantu ya,goodbye
Min Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Min Excellent information yo kak,provide_feedback
Eh Lesser known attractions in Palembang?,ask_hidden_gems
Maaf mau tanya Kak ada museum gak di Palembang? dong,ask_category
Mau nanya dong Details about Kambang Iwak Park? dong kak,ask_destination_info
Min Ada wifi di Jembatan Ampera? sih,ask_facilities
Permisi Any hidden gems to visit? dong,ask_hidden_gems
Halo Deskripsi Bukit Siguntang ya kak,ask_destination_info
wisata tersembunyi di palembang?,ask_hidden_gems
Eh Kk ada museum gak di Palembang? dng kak,ask_category
Min Taxi online di Palembang? ya,ask_unrelated
