text,label
Directions to Grand Mosque of Palembang?,ask_location_access
Kak Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Mau nanya dong Food tourism in Palembang? sih,ask_category
Apa keunikan Kambang Iwak?,ask_destination_info
Harga tiket Jembatan Ampera berapa ya?,ask_ticket_price
Mau nanya dong Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
History of Benteng Kuto Besak?,ask_destination_info
Min PIM gratis gak sih? ya,ask_ticket_price
Recipe for chocolate cake? nih,ask_unrelated
Halo Jelas banget penjelasannya dong kak,provide_feedback
Kenapa KI terkenal?,ask_destination_info
Bang Excellent information ya,provide_feedback
Mau nanya dong Kak ada museum gak di Palembang? dong,ask_category
Maaf mau tanya Excellent information ya,provide_feedback
Kak BKB itu tempat apa sih? deh,ask_destination_info
Kak Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Jembatan Ampera di mana ya? ya kak,ask_location_access
Kawah Tengkurep buka sampai malam gak?,ask_operating_hours
Halo Help me please deh,greet
Bang Hidden gems in Palembang? deh,ask_hidden_gems
Kak Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Rumus pythagoras?,ask_unrelated
Mau nanya dong Makasih deh,goodbye
Mau nanya dong Permisi kak dong,greet
Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Hello,greet
OK that's all I needed,goodbye
How to move on?,ask_unrelated
What time does Kampung Kapitan close? dong,ask_operating_hours
Info lebih lanjut dong,ask_destination_info
Min Permisi kak,greet
Min Makasih deh,goodbye
Eh Jelas banget penjelasannya dong kak,provide_feedback
Are there toilets at Monpera?,ask_facilities
Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Eh Destinasi wisata sejarah Palembang? ya,ask_category
Kak Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Mau tanya fasilitas di Punti Kayu,ask_facilities
Eh Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Permisi LRT friendly tourist destinations? nih,ask_lrt_destinations
Kak KI itu apa? dong,ask_destination_info
Wisata apa yang recommended di Palembang,ask_recommendation
Bang Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Tempat bersejarah apa aja?,ask_category
Kak Alternative tourist spots in Palembang? deh,ask_hidden_gems
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
How much does it cost to enter Kemaro Island?,ask_ticket_price
Kenapa Jakabaring Sport City terkenal?,ask_destination_info
Eh Bye kak ya,goodbye
Kak Jelas banget penjelasannya ya,provide_feedback
KI deket stasiun LRT mana?,ask_location_access
"Hi, What parks are in Palembang? thanks",ask_category
Maaf mau tanya Tourist spots along LRT route? nih,ask_lrt_destinations
Halo Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Is there an entry fee for Kampung Kapitan?,ask_ticket_price
Ada fasilitas apa di Ampera?,ask_facilities
Mau nanya dong Taxi online di Palembang? nih,ask_unrelated
"Bang That's enough, thank you deh",goodbye
Halo Info jam buka SMB II dong dong kak,ask_operating_hours
Mau tanya dong kak harga tiket Siguntang,ask_ticket_price
Kak Chatbot nya bagus deh,provide_feedback
Permisi Pagi kak ya kak,greet
Maaf mau tanya Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Permisi Oke makasih kak sangat membantu ya,goodbye
Halo apakah ada yang bisa bantu?,greet
Min Wonderful,provide_feedback
Tanya dong,greet
Please How much is the ticket to Kampung Kapitan?,ask_ticket_price
Eh What time does Kampung Kapitan close? sih,ask_operating_hours
Maaf mau tanya Jembatan Ampera di mana ya? deh,ask_location_access
Bye kak dong kak,goodbye
Jakabaring Sport City itu apa?,ask_destination_info
Permisi Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Hidden gems in Palembang? sih,ask_hidden_gems
Mau nanya dong Hidden gems in Palembang? dong kak,ask_hidden_gems
PIM ada tempat parkir? sih,ask_facilities
Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Eh Rekomendasi wisata Palembang dong,ask_recommendation
Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Halo BKB itu tempat apa sih? dong,ask_destination_info
Infonya oke banget,provide_feedback
"Hi, How to move on? thanks",ask_unrelated
Bang Resep nasi goreng dong dong,ask_unrelated
Deskripsi Fantasy Island,ask_destination_info
Permisi Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Mau nanya dong Info wisata budaya Palembang dong deh,ask_category
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Directions to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Cara main saham? nih,ask_unrelated
Bang PIM gratis gak sih? nih,ask_ticket_price
Min Wisata apa yang recommended di Palembang? ya,ask_recommendation
What's the entrance fee at Benteng Kuto Besak?,ask_ticket_price
Min BKB itu tempat apa sih? ya,ask_destination_info
Bang Info lengkap Punti Kayu dong dong,ask_destination_info
Min Destinasi wisata sejarah Palembang? ya,ask_category
Bang Help me please nih,greet
Maaf mau tanya Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Mau nanya dong Taxi online di Palembang? dong kak,ask_unrelated
Bang Min tolong saran wisata dong dong kak,ask_recommendation
Eh Enaknya kemana ya di Palembang? nih,ask_recommendation
Bang Info wisata budaya Palembang dong nih,ask_category
Harga masuknya berapa kak?,ask_ticket_price
Ada gak wisata yang masih asri di Palembang?,ask_hidden_gems
Maaf mau tanya Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Eh Info lengkap Punti Kayu dong nih,ask_destination_info
Review tentang Kambang Iwak,ask_destination_info
Min Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Makasih banyak,goodbye
Kak Wisata apa yang recommended di Palembang? deh,ask_recommendation
Bang Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Halo Bye kak nih,goodbye
Mau tanya dong kak harga tiket Benteng Kuto Besak?,ask_ticket_price
"Min That's enough, thank you",goodbye
Kira-kira harga tiket Al Quran Al Akbar berapa?,ask_ticket_price
Kak Enaknya kemana ya di Palembang? deh,ask_recommendation
Kak That's helpful dong kak,provide_feedback
Where is Sultan Mahmud Badaruddin II Museum located?,ask_location_access
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Are there restrooms?,ask_facilities
Permisi Hai kak masih aktif?,greet
Mau tanya harga tiket Masjid Agung Palembang,ask_ticket_price
Eh Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Cara main saham,ask_unrelated
That's helpful nih,provide_feedback
Recipe for chocolate cake? deh,ask_unrelated
Min Suka sama jawabannya deh,provide_feedback
Kak Famous places in Palembang? dong,ask_recommendation
Maaf mau tanya Terima kasih infonya dong kak,goodbye
Oke terima kasih,goodbye
Kapan sih Kampung Arab Al-Munawar buka?,ask_operating_hours
Kak Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
jam operasionalnya?,ask_operating_hours
I want to know What's the location of Ampera Bridge? please,ask_location_access
Eh Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Eh Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Kak Palembang punya museum apa? deh,ask_category
how to move on?,ask_unrelated
Tourist spots along LRT route? ya,ask_lrt_destinations
Halo Bye kak ya,goodbye
Mau nanya dong Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Min harga masuk SMB II berapa?,ask_ticket_price
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Permisi mau tanya harga tiket Jakabaring,ask_ticket_price
Halo Mau ke tempat bersejarah di Palembang sih,ask_category
Jelas banget penjelasannya dong,provide_feedback
LRT friendly tourist destinations? dong,ask_lrt_destinations
Bang Kak ada museum gak di Palembang? ya kak,ask_category
Permisi Jam operasionalnya? dong kak,ask_operating_hours
Maaf mau tanya Ada wifi di Jembatan Ampera?,ask_facilities
Bang That's helpful ya,provide_feedback
What's the location of Jakabaring Sport City?,ask_location_access
Kak Info lengkap Punti Kayu dong,ask_destination_info
Jembatan Ampera di mana ya? nih,ask_location_access
How to go to Al-Munawar Arab Village?,ask_location_access
Maaf mau tanya Food tourism in Palembang? dong kak,ask_category
Why is Kemaro Island famous?,ask_destination_info
Wisata yang cocok untuk keluarga?,ask_recommendation
Min Destinasi wisata sejarah Palembang? deh,ask_category
Hello mau tanya,greet
Permisi Palembang punya museum apa? dong kak,ask_category
Bang Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Is Al-Munawar Arab Village open in the morning?,ask_operating_hours
Halo Mau ke tempat bersejarah di Palembang dong kak,ask_category
Maaf mau tanya Best destinations in Palembang? ya kak,ask_recommendation
Bang Wonderful deh,provide_feedback
Halo Destinasi wisata sejarah Palembang? sih,ask_category
Kak Naik apa ke Pasar 16 Ilir? deh,ask_location_access
Maaf mau tanya What time does Kampung Kapitan close? nih,ask_operating_hours
Bang Any hidden gems to visit? dong kak,ask_hidden_gems
What should I visit in Palembang? thanks,ask_recommendation
I want to know What's the location of Ampera Bridge?,ask_location_access
Min Wonderful deh,provide_feedback
Ada fasilitas apa di Al Quran Al Akbar?,ask_facilities
"Hello, I want to explore Palembang",greet
Mau nanya dong Apakah Jakabaring gratis? dong kak,ask_ticket_price
Jadwal kereta api Jakarta? ya,ask_unrelated
"Hi, planning to visit Palembang",greet
Kalo hari Sabtu Kampung Kapitan buka?,ask_operating_hours
Eh BKB itu tempat apa sih? ya,ask_destination_info
Maaf mau tanya Mau ke tempat bersejarah di Palembang dong,ask_category
Eh BKB itu tempat apa sih?,ask_destination_info
Halo That's helpful,provide_feedback
Eh Recipe for chocolate cake? nih,ask_unrelated
Naik apa ke PIM?,ask_location_access
What's available at Benteng Kuto Besak?,ask_facilities
Bang Cara main saham? dong kak,ask_unrelated
Where can I find historical sites in Palembang?,ask_category
Bang Details about Kambang Iwak Park?,ask_destination_info
wisata tersembunyi di palembang?,ask_hidden_gems
Min LRT friendly tourist destinations?,ask_lrt_destinations
Wonderful sih,provide_feedback
Bang Tess ya kak,greet
Bang Terima kasih infonya ya,goodbye
Kak Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Maaf mau tanya Hlo dong kak,greet
Eh Kamu siapa? ya kak,ask_unrelated
Permisi Tess dong,greet
Terima kasih infonya?,goodbye
Hey What facilities are available at Jakabaring Sport City?,ask_facilities
Oke makasih kak sangat membantu dong kak,goodbye
Eh Excellent information sih,provide_feedback
Can you tell me How much is the ticket to Kampung Kapitan??,ask_ticket_price
Ada hidden gems gak di Palembang?,ask_hidden_gems
Wisata religi Palembang apa aja?,ask_category
How much for Sultan Mahmud Badaruddin II Museum tickets?,ask_ticket_price
Kak Address of Ampera Bridge? dong,ask_location_access
Kak Permisi kak sih,greet
Halo Hai kak masih aktif?,greet
Maaf mau tanya Excellent information dong kak,provide_feedback
Kak PIM ada tempat parkir? dong,ask_facilities
Mau ke tempat bersejarah di Palembang sih,ask_category
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Permisi Facilities at Benteng Kuto Besak? sih,ask_facilities
The answer is very detailed,provide_feedback
Eh Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Min Jadwal kereta api Jakarta? nih,ask_unrelated
Where can I find parks in Palembang?,ask_category
Halo Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Halo Rekomendasi wisata Palembang dong ya kak,ask_recommendation
"Hi, Exactly what I needed",provide_feedback
"Bang That's enough, thank you ya kak",goodbye
Famous places in Palembang? dong,ask_recommendation
Min Rekomendasi wisata Palembang dong,ask_recommendation
what time does kampung kapitan close?,ask_operating_hours
Kalo hari Sabtu Bukit Siguntang buka?,ask_operating_hours
Eh Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Kak Cara main saham? deh,ask_unrelated
Mau nanya dong Best destinations in Palembang? dong,ask_recommendation
Halo Suka deh nih,provide_feedback
Bang Hidden gems in Palembang? dong,ask_hidden_gems
Kak Recipe for chocolate cake? deh,ask_unrelated
Bang Excellent information nih,provide_feedback
Min Suka deh,provide_feedback
Mau nanya dong Cara daftar CPNS gimana? deh,ask_unrelated
apakah jakabaring gratis?,ask_ticket_price
Halo Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Maaf mau tanya Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Halo Cara daftar CPNS gimana?,ask_unrelated
Saran tempat wisata di Palembang?,ask_recommendation
Fasilitas pendukung KI?,ask_facilities
Maaf mau tanya Details about Kambang Iwak Park? ya,ask_destination_info
Min PIM gratis gak sih? nih,ask_ticket_price
Gimana Al Quran Al Akbar?,ask_destination_info
Apa aja fasilitas di sana?,ask_facilities
Kenapa Hutan Wisata Punti Kayu terkenal?,ask_destination_info
Mau nanya dong Ada wifi di Jembatan Ampera? dong,ask_facilities
Python atau Java lebih bagus?,ask_unrelated
Min Terima kasih infonya sih,goodbye
Kak Kamu siapa? ya kak,ask_unrelated
Wisata sepi tapi bagus di Palembang?,ask_hidden_gems
What's Bitcoin?,ask_unrelated
Is Benteng Kuto Besak worth visiting?,ask_destination_info
Bang Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Bang tiket OPI Mall berapa?,ask_ticket_price
Permisi Deskripsi Bukit Siguntang ya,ask_destination_info
Kak LRT friendly tourist destinations?,ask_lrt_destinations
Can you tell me How much is the ticket to Kampung Kapitan?,ask_ticket_price
Excellent information sih,provide_feedback
Eh Terima kasih infonya nih,goodbye
Halo Any hidden gems to visit? dong,ask_hidden_gems
Mau nanya dong Suka sama jawabannya deh,provide_feedback
Maaf mau tanya Oke makasih kak sangat membantu sih,goodbye
Min Naik apa ke Pasar 16 Ilir? nih,ask_location_access
Permisi Wisata apa yang recommended di Palembang? dong,ask_recommendation
Maaf mau tanya Recipe for chocolate cake? dong kak,ask_unrelated
Palembang tourism recommendations?,ask_recommendation
Kak LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Maaf mau tanya Oke makasih kak sangat membantu ya,goodbye
Halo Details about Kambang Iwak Park? ya kak,ask_destination_info
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Eh Alternative tourist spots in Palembang? ya,ask_hidden_gems
Wisata baru yang belum terkenal?,ask_hidden_gems
Mau nanya dong Permisi kak dong kak,greet
Wisata instagramable Palembang?,ask_recommendation
Eh Excellent information,provide_feedback
Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Halo Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Halo Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Mau nanya dong Jelas banget penjelasannya dong kak,provide_feedback
Maaf mau tanya Mau ke tempat bersejarah di Palembang dong kak,ask_category
Permisi Apakah Jakabaring gratis? deh,ask_ticket_price
Eh PIM gratis gak sih? sih,ask_ticket_price
Hai,greet
Mau nanya dong Numpang tanya dong dong kak,greet
Mau nanya dong Bye kak dong kak,goodbye
Bang Famous places in Palembang? deh,ask_recommendation
mau ke tempat bersejarah di palembang,ask_category
Bang Info lengkap Punti Kayu dong sih,ask_destination_info
Mau nanya dong LRT friendly tourist destinations? ya,ask_lrt_destinations
Does Monpera have food stalls?,ask_facilities
Kak Suka sama jawabannya sih,provide_feedback
Maaf mau tanya Best destinations in Palembang? sih,ask_recommendation
How much is the ticket to Jakabaring Sport City?,ask_ticket_price
Haloo,greet
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Bang Permisi kak deh,greet
Min Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Mau nanya dong Help me please sih,greet
Eh What time does Kampung Kapitan close? ya,ask_operating_hours
Maaf mau tanya BKB itu tempat apa sih? dong,ask_destination_info
Eh That's helpful ya kak,provide_feedback
Kak LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Tempat wisata yang jarang dikunjungi di Palembang?,ask_hidden_gems
Permisi Terima kasih infonya dong kak,goodbye
Permisi Alternative tourist spots in Palembang? ya,ask_hidden_gems
Kak Facilities at Benteng Kuto Besak?,ask_facilities
Best places to visit by LRT?,ask_lrt_destinations
Mau nanya dong Terima kasih infonya,goodbye
Permisi Suka sama jawabannya dong kak,provide_feedback
Mau nanya dong Tourist spots along LRT route? nih,ask_lrt_destinations
Kak Jelas banget penjelasannya,provide_feedback
Min Ada wifi di Jembatan Ampera? dong,ask_facilities
"Hello, Do I need to pay to enter Monpera??",ask_ticket_price
Eh Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Jawabannya lengkap,provide_feedback
Kak Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Halo Alternative tourist spots in Palembang? ya,ask_hidden_gems
Maaf mau tanya Apakah Jakabaring gratis? sih,ask_ticket_price
Maaf mau tanya Hai kak masih aktif? dong,greet
Mau ke tempat bersejarah di Palembang ya,ask_category
Bang Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Min Jelas banget penjelasannya dong,provide_feedback
Bang Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Eh PIM ada tempat parkir? nih,ask_facilities
Kak Palembang punya museum apa? ya kak,ask_category
Mau nanya dong Numpang tanya dong ya kak,greet
Bagaimana cara ke Pulau Kemaro?,ask_location_access
Min Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Bang Tourist spots along LRT route? dong kak,ask_lrt_destinations
Hey,greet
SMB II deket stasiun LRT mana?,ask_location_access
Eh Destinasi yang LRT accessible?,ask_lrt_destinations
Permisi PIM gratis gak sih? sih,ask_ticket_price
Kamu siapa? sih,ask_unrelated
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Mau nanya dong Famous places in Palembang? nih,ask_recommendation
Min KI itu apa? dong,ask_destination_info
Kak Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Makasih dong,goodbye
Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Mau nanya dong Permisi kak ya kak,greet
