text,label
Maaf mau tanya Halo ada admin ya,greet
Halo Wisata malam di Palembang kemana nih,ask_recommendation
"Perfect, thank you",goodbye
Info harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Min jam buka BKB kapan? ya kak,ask_operating_hours
Bang who invented electricity? deh,ask_unrelated
Eh Info harga tiket Kambang Iwak dong kak?,ask_ticket_price
Bang good morning dong,greet
Bang Selamat sore? ya,greet
Good answer? dong kak,provide_feedback
Mau ke Palembang Icon bayar berapa?,ask_ticket_price
Is Ampera Bridge worth visiting?,ask_destination_info
Permisi saya mau jalan-jalan di Palembang,greet
Mau nanya dong Destinasi wisata religi Palembang? ya,ask_category
Harga emas hari ini?,ask_unrelated
Mau nanya dong Info wisata yang terjangkau LRT? sih,ask_lrt_destinations
Halo hidden gems in palembang? ya,ask_hidden_gems
LRT berhenti dekat wisata mana?,ask_lrt_destinations
Permisi Rekomendasi wisata Palembang dong? ya kak,ask_recommendation
"Excuse me, Why is Grand Mosque of Palembang famous thanks",ask_destination_info
Min Kasih tau dong tentang Kampung Kapitan? dong,ask_destination_info
Bang Apa bahasa Inggrisnya kucing nih,ask_unrelated
"Hi, How to make money online? please",ask_unrelated
Permisi Tell me about dinosaurs? dong kak,ask_unrelated
Bang selamat tinggal ya kak,goodbye
Halo Wisata yang belum viral di Palembang? dong,ask_hidden_gems
Palembang Trade Center bisa ditempuh pakai apa?,ask_location_access
hidden spots in palembang?,ask_hidden_gems
Wonderful,provide_feedback
Mau nanya dong more information please ya,ask_destination_info
Permisi Kak ada hidden gems gak? ya,ask_hidden_gems
Info harga tiket Hutan Wisata Punti Kayu dong kak,ask_ticket_price
Min when does Hutan Wisata Punti Kayu park close? dong,ask_operating_hours
Kak Hidden spots in Palembang? deh,ask_hidden_gems
Got it,provide_feedback
Kak Wisata Palembang yang LRT friendly sih,ask_lrt_destinations
Maaf mau tanya tempat paling menarik di palembang? deh,ask_recommendation
"Excuse me, Thanks for the info? please",goodbye
Permisi Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Maaf mau tanya Destinasi rahasia Palembang ya,ask_hidden_gems
Cerita sejarah Kampung Kapitan dong,ask_destination_info
Bagaimana cara ke SMB II?,ask_location_access
I want to know how do i get to Kampung Kapitan??,ask_location_access
Mau nanya dong Destinasi wisata religi Palembang? sih,ask_category
Kak directions to Masjid Cheng Ho island? ya kak,ask_location_access
Destinasi rahasia Palembang dong,ask_hidden_gems
Maaf mau tanya wisata yang belum viral di palembang? dong,ask_hidden_gems
How to make money online?,ask_unrelated
halo kak mau nanya dong nih,greet
Kak Info wisata yang terjangkau LRT? sih,ask_lrt_destinations
Bang Translate bahasa Inggris dong? dong kak,ask_unrelated
Bagaimana cara ke Kambang Iwak?,ask_location_access
Eh Amanzi jauh gak dari pusat kota? ya,ask_location_access
bagaimana cara ke OPI Mall?,ask_location_access
Kak Oke noted terima kasih banyak kak sih,goodbye
Bang alright thanks deh,goodbye
Kak harga emas hari ini? ya,ask_unrelated
ada wisata apa aja di palembang? sih,ask_recommendation
hidden spots in palembang? ya,ask_hidden_gems
kamu bisa jawab apa aja sih?,ask_unrelated
Bang Selamat tinggal ya,goodbye
Eh mau tanya fasilitas di Kawah Tengkurep deh,ask_facilities
Eh Kapan Palembang Trade Center buka,ask_operating_hours
Mau nanya dong Harga emas hari ini? ya,ask_unrelated
What's the location of Punti Kayu Forest?,ask_location_access
"Hi, exactly what i needed?",provide_feedback
Monpera itu tempat apa sih?,ask_destination_info
Min info wisata dekat LRT dong,ask_lrt_destinations
Halo Does Jakabaring Sport City Arab Village have parking,ask_facilities
Kak Tempat paling menarik di Palembang? sih,ask_recommendation
Anime yang bagus apa dong,ask_unrelated
Mau nanya dong kemana aja bisa naik lrt untuk wisata? dong,ask_lrt_destinations
nais ya,provide_feedback
Permisi rute lrt melewati wisata apa? deh,ask_lrt_destinations
Mau tanya fasilitas di Ampera,ask_facilities
Permisi resep nasi goreng dong dong kak,ask_unrelated
"Hi, can i take lrt to visit tourist places?",ask_lrt_destinations
Please does Taman Kebon Rojo have a mosque? thanks,ask_facilities
Permisi Tempat wisata budaya Palembang? sih,ask_category
Bang Hidden spots in Palembang dong kak,ask_hidden_gems
Kapan piala dunia?,ask_unrelated
Please what amenities are available??,ask_facilities
Jam tutup SMB kapan?,ask_operating_hours
Halo universitas terbaik indonesia?,ask_unrelated
"Hi, How to cook fried rice? thanks",ask_unrelated
Maaf mau tanya best destinations in palembang? deh,ask_recommendation
Halo bye kak makasih ya dong kak,goodbye
Permisi Suka deh dong kak,provide_feedback
Bagaimana cara ke Museum Balaputra Dewa?,ask_location_access
Mau nanya dong Mau tanya fasilitas di KI sih,ask_facilities
Parkiran OPI Mall luas gak?,ask_facilities
Permisi Jelas banget penjelasannya? nih,provide_feedback
Mau ke SMB bayar berapa?,ask_ticket_price
Halo bisa rekomendasikan tempat wisata?,ask_recommendation
Maaf mau tanya kasih tau deskripsinya ya,ask_destination_info
Masjid Agung Palembang bisa ditempuh pakai apa?,ask_location_access
Masjid Agung Palembang itu tempat apa sih?,ask_destination_info
Makasih kak dong kak,goodbye
Halo kemana aja bisa naik lrt untuk wisata? dong,ask_lrt_destinations
Mau nanya dong Bagaimana cara memasak telur ya kak,ask_unrelated
Maaf mau tanya LRT berhenti dekat wisata mana? ya,ask_lrt_destinations
Mau nanya dong Museum Balaputra Dewa buka setiap hari,ask_operating_hours
Eh selamat tinggal nih,goodbye
Kak hidden spots in palembang? dong kak,ask_hidden_gems
Mau nanya dong Wisata malam di Palembang kemana ya kak,ask_recommendation
Mau nanya dong Bagaimana cara memasak telur ya,ask_unrelated
Permisi Hutan Wisata Punti Kayu bagus gak nih,ask_destination_info
Info harga tiket Pulau Kemaro dong kak,ask_ticket_price
Mau tanya fasilitas di Museum Balaputra Dewa,ask_facilities
Kak Ada wisata apa aja di Palembang? ya kak,ask_recommendation
Bang Kemaro bisa ditempuh pakai apa? ya kak,ask_location_access
Permisi adminnya mana? ya,ask_unrelated
Deskripsi Punti Kayu,ask_destination_info
Min Palembang Icon jauh gak dari pusat kota? nih,ask_location_access
Kambang Iwak bisa ditempuh pakai apa?,ask_location_access
Why is Grand Mosque of Palembang famous?,ask_destination_info
Thanks infonya,goodbye
Kak Thanks infonya,goodbye
Bang oke noted terima kasih banyak kak ya,goodbye
are there toilets at Kambang Iwak? please,ask_facilities
Deskripsi SMB II,ask_destination_info
Mau nanya dong Taman Kambang Iwak Besak bisa ditempuh pakai apa dong kak,ask_location_access
Maaf mau tanya Wisata yang paling dekat LRT? ya,ask_lrt_destinations
"Hello, Unique places to visit in Palembang?",ask_hidden_gems
Good morning,greet
Min kak ada hidden gems gak? deh,ask_hidden_gems
Permisi Destinasi rahasia Palembang ya,ask_hidden_gems
What tourism spots are on the LRT line thanks,ask_lrt_destinations
Permisi Kawah Tengkurep bisa ditempuh pakai apa?,ask_location_access
Halo Oke sip dong kak,provide_feedback
Hi,greet
Kak wonderful ya,provide_feedback
Halo Help me please nih,greet
Info harga tiket SMB II dong kak,ask_ticket_price
Eh Keren banget infonya? dong kak,provide_feedback
Bang Sampai nanti kak? sih,goodbye
Eh Pasar 16 Ilir jauh gak dari pusat kota? nih,ask_location_access
Where can I find museums in Palembang?,ask_category
Cerita sejarah Al Quran Al Akbar dong,ask_destination_info
Min Quiet but beautiful places in Palembang deh,ask_hidden_gems
mau cari wisata budaya di palembang ya,ask_category
Min Wisata instagramable Palembang? ya kak,ask_recommendation
Permisi ada wisata apa aja di palembang? dong,ask_recommendation
Mau nanya dong Good answer?,provide_feedback
Eh Hallloo? dong kak,greet
Bagaimana cara ke Kampung Arab Al-Munawar?,ask_location_access
Eh Jam tutup Taman Kambang Iwak Besak kapan? sih,ask_operating_hours
Maaf mau tanya tips belajar bahasa inggris? sih,ask_unrelated
SMB bagus gak nih,ask_destination_info
Jam tutup PIM kapan?,ask_operating_hours
Permisi palembang punya museum apa? ya kak,ask_category
Bagaimana cara ke PIM?,ask_location_access
Eh Oke segitu aja dulu ya? ya kak,goodbye
Maaf mau tanya Historical places in Palembang? ya kak,ask_category
Kapan piala dunia? dong,ask_unrelated
Min Masuk Palembang Icon gratis atau bayar? dong kak,ask_ticket_price
Permisi Bye kak makasih ya dong,goodbye
Maaf mau tanya deskripsi Bukit Siguntang deh,ask_destination_info
Tempat wisata yang wajib dikunjungi di Palembang sih,ask_recommendation
Hidden spots in Palembang?,ask_hidden_gems
Wisata wisata alam di Palembang apa aja?,ask_category
Hey how to get a visa?,ask_unrelated
Kak Selamat tinggal deh,goodbye
Min rute lrt melewati wisata apa? sih,ask_lrt_destinations
Biaya tiket Taman Kebon Rojo berapa kak?,ask_ticket_price
Halo Quiet but beautiful places in Palembang deh,ask_hidden_gems
Eh Best destinations in Palembang? sih,ask_recommendation
Masuk Kampung Kapitan gratis atau bayar?,ask_ticket_price
Info harga tiket Jakabaring dong kak,ask_ticket_price
Bye kak sih,goodbye
thanks infonya,goodbye
Permisi Cara main saham? sih,ask_unrelated
Min Maaf mau tanya? dong,greet
Maaf mau tanya Al Quran Al Akbar bisa ditempuh pakai apa dong,ask_location_access
Kak lrt berhenti dekat wisata mana?,ask_lrt_destinations
Halo tempat wisata budaya di palembang?,ask_category
Kak Who invented electricity? ya kak,ask_unrelated
Kak tempat wisata budaya di palembang? dong kak,ask_category
Mau nanya dong Parkiran Taman Kebon Rojo luas gak?,ask_facilities
Halo Cara main saham? ya kak,ask_unrelated
Maaf mau tanya SMB jauh gak dari pusat kota? nih,ask_location_access
Mau ke Kambang Iwak bayar berapa?,ask_ticket_price
Bang jam buka SMB kapan? deh,ask_operating_hours
Min Makasih banyak? dong kak,goodbye
Kampung Arab Al-Munawar jauh gak dari pusat kota?,ask_location_access
Mau ke Masjid Agung Palembang bayar berapa? dong,ask_ticket_price
Permisi Haai? deh,greet
Maaf mau tanya wisata instagramable palembang?,ask_recommendation
Mau nanya dong Translate bahasa Inggris dong? sih,ask_unrelated
jam tutup Kambang Iwak kapan? ya kak,ask_operating_hours
Biaya tiket Kampung Kapitan berapa kak?,ask_ticket_price
Mau ke Palembang Square bayar berapa?,ask_ticket_price
Parkiran SMB II luas gak?,ask_facilities
Masuk Hutan Wisata Punti Kayu gratis atau bayar?,ask_ticket_price
Eh Good morning dong kak,greet
Bang Bismillah mau tanya? ya kak,greet
Bang SMB II jauh gak dari pusat kota?,ask_location_access
Deskripsi PTC,ask_destination_info
biaya tiket Taman Kebon Rojo berapa kak? dong kak,ask_ticket_price
Mau nanya dong Palembang punya museum apa? nih,ask_category
Eh Terima kasih sudah membantu ya,goodbye
Why is Kambang Iwak Park famous?,ask_destination_info
Min tempat paling menarik di palembang? deh,ask_recommendation
Does Al-Munawar Arab Village have a mosque?,ask_facilities
Eh Oke noted terima kasih banyak kak ya,goodbye
Mau nanya dong Mau ke Pulau Kemaro bayar berapa? ya kak,ask_ticket_price
"Excuse me, What's the address of Kawah Tengkurep? please",ask_location_access
Mau nanya dong that's helpful ya kak,provide_feedback
Permisi Makasih banyak? dong kak,goodbye
Pagi min,greet
Halo best destinations in palembang? ya kak,ask_recommendation
Biaya tiket Jembatan Ampera berapa kak?,ask_ticket_price
"Hello, unique places to visit in palembang? please",ask_hidden_gems
Mau tanya fasilitas di Museum Sultan Mahmud Badaruddin II,ask_facilities
I want to know does Bukit Siguntang arab village have a mosque?,ask_facilities
Parkiran Hutan Wisata Punti Kayu luas gak?,ask_facilities
Jakabaring Sport City jauh gak dari pusat kota?,ask_location_access
Cerita sejarah Hutan Wisata Punti Kayu dong,ask_destination_info
Cerita sejarah Bukit Siguntang dong,ask_destination_info
Bagaimana cara ke Kampung Kapitan?,ask_location_access
How do I get to Kambang Iwak Park?,ask_location_access
Min Tiket PIM berapa sih? nih,ask_ticket_price
Where is Monpera located?,ask_location_access
Hidden gems in Palembang?,ask_hidden_gems
Bagus infonya,provide_feedback
Kak kemana aja bisa naik lrt untuk wisata? dong,ask_lrt_destinations
Bang Recommend parks in Palembang dong,ask_category
Permisi Suggest tourist spots in Palembang dong,ask_recommendation
Cerita sejarah Kemaro dong,ask_destination_info
What amenities does Kambang Iwak Park offer?,ask_facilities
Mau nanya dong deskripsi Palembang Trade Center dong kak,ask_destination_info
Biaya tiket Al Quran Al Akbar berapa kak?,ask_ticket_price
Kak Naik apa ke Jembatan Ampera deh,ask_location_access
Kak Is Amanzi Waterpark Forest open on Sunday deh,ask_operating_hours
Info harga tiket Kambang Iwak dong kak,ask_ticket_price
"Excuse me, what amenities does grand mosque of palembang offer? please",ask_facilities
I want to know Where is OPI Mall located?,ask_location_access
Sejarah Siguntang apa ya sih,ask_destination_info
"Hello, Can I take LRT to Museum Sultan Mahmud Badaruddin II Bridge?",ask_lrt_destinations
Jam tutup OPI Mall kapan? dong kak,ask_operating_hours
Palembang punya museum apa?,ask_category
I want to know Where can I find parks in Palembang??,ask_category
Min Wonderful sih,provide_feedback
jam buka Jakabaring Sport City kapan? ya kak,ask_operating_hours
"Excuse me, What should I visit in Palembang??",ask_recommendation
Min rute lrt melewati wisata apa?,ask_lrt_destinations
Opening hours?,ask_operating_hours
Min suggest tourist spots in palembang sih,ask_recommendation
Mau nanya dong Wisata yang paling dekat LRT? ya kak,ask_lrt_destinations
Mau nanya dong Kak ada wisata religi gak di Palembang? nih,ask_category
Permisi Makasih kak? ya kak,goodbye
Mau cari wisata budaya di Palembang,ask_category
Eh Wisata tersembunyi di Palembang ya kak,ask_hidden_gems
PIM jauh gak dari pusat kota?,ask_location_access
Bang kak ada hidden gems gak? ya kak,ask_hidden_gems
Kak oke noted terima kasih banyak kak deh,goodbye
"Excuse me, List of culinary tourism in Palembang thanks",ask_category
Min wisata yang paling dekat lrt? sih,ask_lrt_destinations
Min LRT Palembang lewat wisata mana ya,ask_lrt_destinations
Biaya tiket Hutan Wisata Punti Kayu berapa kak?,ask_ticket_price
Halo pagi min dong,greet
Permisi Assalamualaikum mau tanya ya kak,greet
Jam buka Taman Kebon Rojo kapan?,ask_operating_hours
Min Quiet but beautiful places in Palembang ya kak,ask_hidden_gems
Kak kak ada hidden gems gak? ya kak,ask_hidden_gems
"Hello, Is there WiFi at Hutan Wisata Punti Kayu Park?",ask_facilities
Halo hi bot dong kak,greet
Tell me a story,ask_unrelated
Bang kemana aja bisa naik lrt untuk wisata? deh,ask_lrt_destinations
Kak Tempat museum di Palembang sih,ask_category
Kak Kemana aja bisa naik LRT untuk wisata? ya kak,ask_lrt_destinations
jam buka Palembang Icon kapan? ya,ask_operating_hours
Maaf mau tanya SMB buka setiap hari nih,ask_operating_hours
Oke bagus? dong,provide_feedback
Parkiran Al Quran Al Akbar luas gak?,ask_facilities
Kak Aplikasinya keren dong,provide_feedback
Hidden gems in Palembang? ya kak,ask_hidden_gems
Kemana aja bisa naik LRT untuk wisata?,ask_lrt_destinations
Bang tempat paling menarik di palembang? nih,ask_recommendation
Permisi Misi? sih,greet
Halo Parkiran Bukit Siguntang luas gak? sih,ask_facilities
Kak Hi bot dong kak,greet
Permisi Mau cari masjid di Palembang?,ask_category
What's the price of iPhone thanks,ask_unrelated
Halo Tempat wisata budaya di Palembang dong kak,ask_category
Bang bye kak makasih ya ya,goodbye
Maaf mau tanya terima kasih banyak ya kak,goodbye
Halo Hidden gems in Palembang? deh,ask_hidden_gems
Bang Jam buka Museum Balaputra Dewa kapan? ya kak,ask_operating_hours
Eh Wisata wisata alam di Palembang apa aja?,ask_category
hidden gems in palembang?,ask_hidden_gems
Bang oke sip ya,provide_feedback
Eh Sing me a song? ya,ask_unrelated
Halo palembang punya museum apa? dong,ask_category
Does Benteng Kuto Besak have a mosque?,ask_facilities
"Hello, How do I get there",ask_location_access
Please does Kemaro forest have a mosque? thanks,ask_facilities
Mau nanya dong selamat tinggal deh,goodbye
Eh Does Pasar 16 Ilir Arab Village have food stalls? nih,ask_facilities
Halo what amenities does Jembatan Ampera park offer? deh,ask_facilities
Thanks a lot? dong,goodbye
Maaf mau tanya Wisata alam di Palembang ada apa aja dong,ask_category
Tips belajar bahasa Inggris?,ask_unrelated
Oke sip,provide_feedback
Kak hlo dong,greet
Jam buka SMB kapan?,ask_operating_hours
Halo rute lrt melewati wisata apa? ya kak,ask_lrt_destinations
Permisi Kapan piala dunia? sih,ask_unrelated
Bisa rekomendasikan tempat wisata? sih,ask_recommendation
See you later?,goodbye
Maaf mau tanya Kak ada wisata religi gak di Palembang? sih,ask_category
Aplikasinya keren,provide_feedback
Jam buka Kawah Tengkurep kapan?,ask_operating_hours
Halo Masuk Kemaro gratis atau bayar? dong,ask_ticket_price
Recommend parks in Palembang,ask_category
Parkiran Al-Munawar luas gak? deh,ask_facilities
Please are there toilets at Amanzi? please,ask_facilities
Taman Kebon Rojo itu tempat apa sih?,ask_destination_info
Mau nanya dong Mau ke Masjid Agung Palembang bayar berapa? deh,ask_ticket_price
What amenities does Grand Mosque of Palembang offer?,ask_facilities
"Hello, Where can I find museums in Palembang",ask_category
Halo hidden spots in palembang?,ask_hidden_gems
Kak Masjid Cheng Ho buka jam berapa ya dong kak,ask_operating_hours
Mau nanya dong Apa keunikan Pasar 16 Ilir sih,ask_destination_info
Bang Jam bukanya kapan dong kak,ask_operating_hours
Wisata indoor Palembang? nih,ask_category
Min nais nih,provide_feedback
Destinasi wisata religi Palembang?,ask_category
Cara main saham?,ask_unrelated
"Excuse me, what's the ticket price for sultan mahmud badaruddin ii museum?",ask_ticket_price
Maaf mau tanya kak ada hidden gems gak? ya,ask_hidden_gems
Eh who invented electricity?,ask_unrelated
Parkiran Jakabaring Sport City luas gak?,ask_facilities
Eh hidden gems in palembang? dong,ask_hidden_gems
Kak Oke sip dong kak,provide_feedback
Can you tell me how to get a visa? please,ask_unrelated
What does it cost to visit Ampera Bridge?,ask_ticket_price
Halo aplikasi?,greet
Maaf mau tanya Apa keunikan BKB nih,ask_destination_info
Jam buka Palembang Square kapan?,ask_operating_hours
Permisi Wisata wisata religi di Palembang apa aja,ask_category
Biaya tiket Jakabaring Sport City berapa kak?,ask_ticket_price
Oke noted terima kasih banyak kak,goodbye
Masuk Taman Kebon Rojo gratis atau bayar?,ask_ticket_price
Amanzi bisa ditempuh pakai apa?,ask_location_access
Bang That's helpful? deh,provide_feedback
Please Where is Hutan Wisata Punti Kayu located?,ask_location_access
Hey,greet
Bang Thank you very much? dong,goodbye
Maaf mau tanya Hlo? dong,greet
"Excuse me, The answer is very detailed?",provide_feedback
Halo Hidden gems in Palembang? ya,ask_hidden_gems
Eh Apa bahasa Inggrisnya kucing dong kak,ask_unrelated
Museum di Palembang apa aja?,ask_category
rekomendasi wisata yang dekat stasiun lrt sih,ask_lrt_destinations
Permisi Wisata paling bagus di Palembang,ask_recommendation
Halo Hlo? nih,greet
Bang Wisata tersembunyi di Palembang sih,ask_hidden_gems
adminnya mana?,ask_unrelated
OPI Mall jauh gak dari pusat kota?,ask_location_access
tips belajar bahasa inggris? dong,ask_unrelated
oke sip nih,provide_feedback
I want to know what amenities are available??,ask_facilities
How much for Benteng Kuto Besak tickets?,ask_ticket_price
Min Bagaimana cara ke Kambang Iwak? sih,ask_location_access
Eh Aplikasinya keren,provide_feedback
Kak When does Punti Kayu Bridge close ya,ask_operating_hours
Wisata indoor Palembang?,ask_category
Maaf mau tanya bagus infonya deh,provide_feedback
"Hi, what's the entry fee for Hutan Wisata Punti Kayu??",ask_ticket_price
Min mau tanya fasilitas di Palembang Trade Center nih,ask_facilities
Halo suggest tourist spots in palembang deh,ask_recommendation
Jam buka Benteng Kuto Besak kapan?,ask_operating_hours
Maaf mau tanya kok jawabannya lambat nih,ask_unrelated
Permisi Does Museum Sultan Mahmud Badaruddin II Island have food stalls deh,ask_facilities
Wisata instagramable Palembang?,ask_recommendation
Min Nice? ya kak,provide_feedback
Bang Does Museum Sultan Mahmud Badaruddin II Forest have food stalls ya kak,ask_facilities
Tempat paling menarik di Palembang?,ask_recommendation
Eh Wisata terbaik di Palembang apa sih,ask_recommendation
Kapan sih SMB buka dong kak,ask_operating_hours
Halo Sejarah SMB II apa ya sih,ask_destination_info
Maaf mau tanya Lengkap banget infonya? sih,provide_feedback
Recommend parks in Palembang ya,ask_category
Deskripsi Kampung Arab Al-Munawar,ask_destination_info
Permisi Wisata paling bagus di Palembang ya kak,ask_recommendation
"Hello, Can I take LRT to visit tourist places?",ask_lrt_destinations
Min Hi bot,greet
Halo kemana aja bisa naik lrt untuk wisata?,ask_lrt_destinations
Eh Alamat lengkap PTC ya,ask_location_access
Can you tell me Is Masjid Cheng Ho Arab Village open in the morning??,ask_operating_hours
kak wisata yang bisa naik lrt apa aja?,ask_lrt_destinations
Maaf mau tanya Deskripsi BKB ya kak,ask_destination_info
Permisi Bagaimana cara ke Al Quran Al Akbar? sih,ask_location_access
Maaf mau tanya Nice? dong,provide_feedback
Masuk SMB II gratis atau bayar?,ask_ticket_price
That's helpful,provide_feedback
Min Wisata accessible by LRT nih,ask_lrt_destinations
Min mau tanya fasilitas di Pulau Kemaro deh,ask_facilities
Min Wisata terbaik di Palembang apa ya,ask_recommendation
Bang Wisata alam di Palembang ada apa aja nih,ask_category
Maaf mau tanya Quiet but beautiful places in Palembang dong,ask_hidden_gems
Eh lrt berhenti dekat wisata mana? ya,ask_lrt_destinations
Bang bisa rekomendasikan tempat wisata? nih,ask_recommendation
Deskripsi KI,ask_destination_info
Ada taman di Palembang?,ask_category
Kak Kasih tau dong tentang Palembang Square? ya,ask_destination_info
Kak Lengkap banget infonya? dong,provide_feedback
What does it cost to visit Punti Kayu Forest?,ask_ticket_price
"Excuse me, What time does it open? please",ask_operating_hours
kok jawabannya lambat,ask_unrelated
Min masuk Palembang Trade Center gratis atau bayar? dong,ask_ticket_price
Min harga emas hari ini? dong kak,ask_unrelated
Please what culinary tourism are in palembang??,ask_category
Selamat tinggal,goodbye
Bang terima kasih sudah membantu dong,goodbye
Does Jakabaring Sport City have a mosque?,ask_facilities
Halo Lengkap banget infonya? dong,provide_feedback
Jam buka Jembatan Ampera kapan?,ask_operating_hours
Min Best destinations in Palembang? deh,ask_recommendation
Permisi Parkiran Pulau Kemaro luas gak? ya,ask_facilities
Maaf mau tanya Wisata yang paling dekat LRT? sih,ask_lrt_destinations
"Bang Hi, planning to visit Palembang? ya kak",greet
Bye kak,goodbye
Bot aktif sih,greet
Halo Tell me about dinosaurs? deh,ask_unrelated
Mau nanya dong wisata yang belum viral di palembang? ya kak,ask_hidden_gems
Jam buka Kampung Arab Al-Munawar kapan?,ask_operating_hours
Kak Nice? sih,provide_feedback
Hey sih,greet
Bang universitas terbaik indonesia?,ask_unrelated
Bang Jam tutup KI kapan? dong,ask_operating_hours
"Hello, List of cultural tourism in Palembang??",ask_category
Permisi Opening hours? dong,ask_operating_hours
OPI Mall bagus gak,ask_destination_info
Mahal gak tiketnya?,ask_ticket_price
hidden gems in palembang? ya,ask_hidden_gems
Maaf mau tanya deskripsi Palembang Trade Center,ask_destination_info
Masuk Jakabaring gratis atau bayar?,ask_ticket_price
"Hi, unique places to visit in palembang? please",ask_hidden_gems
Maaf mau tanya Jakabaring jauh gak dari pusat kota? ya kak,ask_location_access
Sejarah Jembatan Ampera apa ya nih,ask_destination_info
Who invented electricity?,ask_unrelated
Bang,greet
When does Kambang Iwak Park close?,ask_operating_hours
Permisi Bisa rekomendasikan tempat wisata? nih,ask_recommendation
Min Jam tutup OPI Mall kapan?,ask_operating_hours
Eh ada wisata apa aja di palembang? ya kak,ask_recommendation
Bang Wisata yang belum viral di Palembang? ya,ask_hidden_gems
Permisi Jelas banget penjelasannya? sih,provide_feedback
Jam buka Taman Kambang Iwak Besak kapan?,ask_operating_hours
Jam tutup Museum Balaputra Dewa kapan?,ask_operating_hours
Eh Kapan Punti Kayu buka ya,ask_operating_hours
Bang Bagus infonya nih,provide_feedback
Eh Mau minta saran wisata Palembang? nih,ask_recommendation
Min recommend parks in palembang deh,ask_category
Hutan Wisata Punti Kayu itu tempat apa sih?,ask_destination_info
Museum Balaputra Dewa itu tempat apa sih?,ask_destination_info
Suggest tourist spots in Palembang,ask_recommendation
Halo That's helpful nih,provide_feedback
Kak Tempat wisata yang wajib dikunjungi di Palembang ya,ask_recommendation
Halo Hidden spots in Palembang ya kak,ask_hidden_gems
Halo historical places in palembang? sih,ask_category
Halo Ada taman di Palembang? dong,ask_category
"Hi, can you help me?",greet
Bang That's helpful ya,provide_feedback
Mau tanya fasilitas di Masjid Cheng Ho,ask_facilities
Bang Wisata yang bernuansa Islami ya kak,ask_category
