text,label
Tempat makan di sekitar Bukit Siguntang ada?,ask_facilities
Kak bot nya pintar ya,provide_feedback
Halo terima kasih ya kak,goodbye
Halo Flight tickets to Bali,ask_unrelated
Halo yang termasuk wisata alam apa aja? ya,ask_category
Hutan Wisata Punti Kayu itu apa?,ask_destination_info
Maaf mau tanya Mau jalan-jalan pakai LRT bisa kemana nih,ask_lrt_destinations
Eh Fasilitas OPI Mall lengkap gak?,ask_facilities
Kawah Tengkurep ada tempat parkir?,ask_facilities
Min Mau tanya harga tiket Fantasy Island,ask_ticket_price
Min Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Kak fasilitas BKB apa aja ya?,ask_facilities
Ceritakan tentang Palembang Icon,ask_destination_info
Ada wisata yang jarang orang tau? deh,ask_hidden_gems
Bang tempat yang bagus buat foto-foto keluarga di mana ya? sih,ask_recommendation
Halo Haloo? deh,greet
Maaf mau tanya great info dong kak,provide_feedback
Maaf mau tanya Tempat wisata religi di Palembang? dong kak,ask_category
Palembang Square hari libur buka gak?,ask_operating_hours
Kak Tempat makan di sekitar Jembatan Ampera ada?,ask_facilities
Permisi tempat keren tapi belum terkenal di palembang? nih,ask_hidden_gems
Please How much does it cost to enter Masjid Agung Palembang Forest?,ask_ticket_price
Responnya cepat ya,provide_feedback
How much for Al-Munawar Arab Village tickets?,ask_ticket_price
Mau nanya dong Apa itu Punti Kayu? ya kak,ask_destination_info
Halo wisata paling bagus di palembang? ya,ask_recommendation
Halo parks places in palembang? dong,ask_category
Eh oke thanks deh,goodbye
Resep nasi goreng dong,ask_unrelated
Kak ada museum gak di Palembang?,ask_category
Eh harga tiket Museum Sultan Mahmud Badaruddin II berapa ya? sih,ask_ticket_price
Kak Wisata off the beaten path Palembang?,ask_hidden_gems
Jelaskan tentang Benteng Kuto Besak,ask_destination_info
Address of Kemaro Island?,ask_location_access
Kak Cara bikin cuko pempek,ask_unrelated
Mau nanya dong SMB II buka hari apa aja? dong kak,ask_operating_hours
Min Berapa biaya masuk ke Benteng Kuto Besak? ya kak,ask_ticket_price
Halo unexplored attractions in palembang? sih,ask_hidden_gems
How to go to Al-Munawar Arab Village?,ask_location_access
Halo Bye bye makasih? dong kak,goodbye
Bang 5 bintang deh dong kak,provide_feedback
Arah ke Pasar 16 Ilir gimana ya kak,ask_location_access
Where can I go by LRT for sightseeing thanks,ask_lrt_destinations
Ada fasilitas apa di Masjid Agung Palembang?,ask_facilities
Permisi amazing response deh,provide_feedback
Fasilitasnya gimana?,ask_facilities
Kak Oke mantap kak deh,goodbye
Kira-kira harga tiket Kampung Kapitan berapa?,ask_ticket_price
Please What's the address of Grand Mosque of Palembang? please,ask_location_access
Min Ada mushola di Al Quran Al Akbar? dong,ask_facilities
Mau nanya dong Dari mana ke Palembang Icon? ya kak,ask_location_access
Eh min mau tanya dong,greet
Permisi kak dimana ya Fantasy Island? nih,ask_location_access
Harga tiket masuk Monpera sekarang berapa?,ask_ticket_price
Min Segitu dulu kak thanks ya,goodbye
Permisi local favorites in palembang? dong,ask_hidden_gems
Kemaro ada kantin gak?,ask_facilities
Kak Wisata instagramable Palembang ya kak,ask_recommendation
Kak greetings dong kak,greet
Permisi mau tanya harga tiket Palembang Icon ya,ask_ticket_price
Bang Yang termasuk masjid apa aja? deh,ask_category
Palembang Square mulai buka jam berapa?,ask_operating_hours
Maaf mau tanya Info tentang Monpera,ask_destination_info
Apa itu BKB?,ask_destination_info
Halo lesser known attractions in palembang? dong,ask_hidden_gems
Permisi any religious tourism in palembang?,ask_category
Bang tiket Palembang Trade Center berapa?,ask_ticket_price
Permisi hidden gems di palembang apa? sih,ask_hidden_gems
How much is the admission to Kambang Iwak Park?,ask_ticket_price
Kak tempat yang bagus buat foto-foto keluarga di mana ya? deh,ask_recommendation
Permisi Sip lanjut kak? nih,provide_feedback
Min Who are you? deh,ask_unrelated
asal usul Taman Kambang Iwak Besak ini gimana ceritanya?,ask_destination_info
Kak Kapan Jakabaring buka? ya,ask_operating_hours
Eh Tempat bersejarah apa aja? ya,ask_category
di Amanzi itu kita bisa ngapain aja?,ask_destination_info
Min wisata apa yang recommended di palembang?,ask_recommendation
Eh what's cryptocurrency? sih,ask_unrelated
Kak rekomendasiin dong wisata di Palembang ya kak,ask_recommendation
Dimana lokasi Bukit Siguntang?,ask_location_access
Min Top wisata Palembang? nih,ask_recommendation
what can i see at sultan mahmud badaruddin ii museum? please,ask_destination_info
Can you tell me what to see in palembang??,ask_recommendation
Test,greet
Oke sip mantap,provide_feedback
What time does Jakabaring Sport City open?,ask_operating_hours
Baik kak terima kasih,goodbye
Weekday Kambang Iwak buka jam berapa?,ask_operating_hours
Permisi Apa aja fasilitas di sana ya,ask_facilities
Ceritakan tentangnya,ask_destination_info
Bang quiet but beautiful places in palembang? ya kak,ask_hidden_gems
Bang sampai jumpa sih,goodbye
Eh Wisata yang paling sering dikunjungi? deh,ask_recommendation
"Excuse me, how much to get into Punti Kayu? please",ask_ticket_price
Mau nanya dong kasih rekomendasi wisata dong kak ya,ask_recommendation
Halo Very accurate,provide_feedback
Eh Jadwal sholat hari ini dong,ask_unrelated
What are the opening hours of Jakabaring Sport City?,ask_operating_hours
Apakah Amanzi Waterpark buka 24 jam? nih,ask_operating_hours
Bang museums places in Palembang,ask_category
Bang Arah ke Kampung Kapitan gimana? deh,ask_location_access
Update harga tiket Palembang Square dong,ask_ticket_price
Kak yang termasuk museum apa aja? ya kak,ask_category
Wisata masjid di Palembang apa aja?,ask_category
Halo Tempat keren tapi belum terkenal di Palembang sih,ask_hidden_gems
Update harga tiket KI dong,ask_ticket_price
Mau nanya dong Mau ke Al Quran Al Akbar lewat mana nih,ask_location_access
"Hello, can i reach tourist places by lrt??",ask_lrt_destinations
Min Directions to KI? ya,ask_location_access
Halo Wisata yang belum banyak orang tau di Palembang nih,ask_hidden_gems
Info jam buka Fantasy Island dong,ask_operating_hours
Bang Weekday Punti Kayu buka jam berapa? ya,ask_operating_hours
Mau nanya dong Makasih ya sih,goodbye
"Excuse me, where should i go in palembang?",ask_recommendation
Woi,greet
Maaf mau tanya Oke bagus ya kak,provide_feedback
Min wisata sungai palembang? ya,ask_category
Halo jawabannya memuaskan sih,provide_feedback
Fasilitas umum di BKB apa aja?,ask_facilities
Bang lrt palembang lewat wisata mana? sih,ask_lrt_destinations
Mau nanya dong Mau jalan-jalan pakai LRT bisa kemana nih,ask_lrt_destinations
Kak Rute ke Ampera gimana?,ask_location_access
HTM Masjid Agung Palembang berapa?,ask_ticket_price
Halo Sip makasih?,goodbye
ada ide tempat buat nongkrong sore sih,ask_recommendation
Permisi Cara mengobati flu deh,ask_unrelated
Can you tell me how to lose weight? thanks,ask_unrelated
Min lagi pengen liat pemandangan kota dari atas? nih,ask_recommendation
Kak oke terima kasih jawabannya deh,provide_feedback
Bang PTC buka sampai malam gak ya kak,ask_operating_hours
Kak min alamat Kemaro apa ya? dong kak,ask_location_access
Min Ada tempat wisata baru di Palembang ya,ask_hidden_gems
Halo Wisata yang belum viral di Palembang dong,ask_hidden_gems
Is Kambang Iwak Park open in the morning?,ask_operating_hours
Bang kak wisata yang bisa naik lrt apa aja? sih,ask_lrt_destinations
"Excuse me, Tell me a story? thanks",ask_unrelated
Eh tempat keren tapi belum terkenal di palembang? dong kak,ask_hidden_gems
Min Bisa naik angkot ke Punti Kayu,ask_location_access
Waalaikumsalam,greet
Maaf mau tanya famous places in palembang?,ask_recommendation
Permisi Dimana lokasi Palembang Trade Center? ya,ask_location_access
Bang saranin wisata di palembang dong dong,ask_recommendation
Jelaskan tentang Pulau Kemaro,ask_destination_info
I want to know how much is the admission to Al Quran Al Akbar forest? thanks,ask_ticket_price
Bang informasinya membantu dong,provide_feedback
Sip lanjut kak,provide_feedback
Mau nanya dong Kak dimana ya PTC? nih,ask_location_access
Wisata terbaik di Palembang apa?,ask_recommendation
what are the best places to visit in palembang? thanks,ask_recommendation
Al-Munawar di mana ya?,ask_location_access
Destinasi favorit di Palembang?,ask_recommendation
Halo siapa pemenang liga champions? dong,ask_unrelated
Permisi Museum Balaputra Dewa mulai buka jam berapa?,ask_operating_hours
"Hi, how much is the ticket to PTC bridge? please",ask_ticket_price
Harga masuk Kampung Arab Al-Munawar berapa ya kak? sih,ask_ticket_price
Halo mau ke tempat bersejarah di palembang sih,ask_category
Jembatan Ampera lokasinya dimana?,ask_location_access
Bayar berapa kalo masuk Pasar 16 Ilir?,ask_ticket_price
Min rekomendasi wisata palembang dong ya kak,ask_recommendation
Maaf mau tanya Mau ke Amanzi lewat mana,ask_location_access
Halo Membantu banget,provide_feedback
Wisata yang belum viral di Palembang dong kak,ask_hidden_gems
"Excuse me, where is Taman Kambang Iwak Besak??",ask_location_access
Permisi Famous places in Palembang? deh,ask_recommendation
Permisi Malam kak? sih,greet
Kak Facilities at SMB?,ask_facilities
Permisi cuaca hari ini gimana? dong,ask_unrelated
Taman Kambang Iwak Besak lokasinya dimana? ya,ask_location_access
Review tentang Benteng Kuto Besak,ask_destination_info
Bang Berguna banget? nih,provide_feedback
Permisi Siapa pemenang Liga Champions deh,ask_unrelated
Eh info wisata religi palembang dong ya,ask_category
Rute ke Monpera gimana?,ask_location_access
nature spots in palembang?,ask_category
Eh Good job ya,provide_feedback
Kak Tiket pesawat ke Bali berapa?,ask_unrelated
Eh Stasiun LRT terdekat ke tempat wisata mana dong,ask_lrt_destinations
Monpera ada spot foto gak?,ask_facilities
Bang What time does PTC Forest close ya,ask_operating_hours
Kak What's the ticket price ya,ask_ticket_price
Kak Hidden gem Palembang yang recommended deh,ask_hidden_gems
Bye deh,goodbye
Halo ada masjid di palembang? nih,ask_category
Sampai jumpa,goodbye
Eh Monpera ada area bermain anak? ya kak,ask_facilities
Mau nanya dong Ada fasilitas apa di SMB ya,ask_facilities
Ada wifi di Taman Kambang Iwak Besak?,ask_facilities
terima kasih ya,goodbye
Siap kak,provide_feedback
Eh Dadah kak sih,goodbye
Siguntang itu tempat apa sih sih,ask_destination_info
Maaf mau tanya Jembatan Ampera ada tempat parkir sih,ask_facilities
Benteng Kuto Besak mulai buka jam berapa?,ask_operating_hours
Kak are there tourist attractions near lrt stations?,ask_lrt_destinations
Permisi Ada wifi di SMB II deh,ask_facilities
Harga tiket Kambang Iwak berapa ya?,ask_ticket_price
Halo Suggest tourist spots in Palembang? ya,ask_recommendation
Maaf mau tanya Menarik gak OPI Mall? ya kak,ask_destination_info
"Hello, what's the entrance fee at BKB? please",ask_ticket_price
Jakabaring ada tempat istirahat?,ask_facilities
Kak sangat membantu deh,provide_feedback
Arah ke Siguntang gimana?,ask_location_access
Permisi underrated tourist spots in palembang? ya kak,ask_hidden_gems
htm Kampung Kapitan berapa?,ask_ticket_price
Eh Wisata Palembang yang belum banyak orang kunjungi? sih,ask_hidden_gems
Eh Mau ke tempat bersejarah di Palembang ya kak,ask_category
Hey the answer is very detailed please,provide_feedback
Permisi ada ide tempat buat nongkrong sore? nih,ask_recommendation
What can I see at Grand Mosque of Palembang?,ask_destination_info
Eh culinary tourism places in Palembang sih,ask_category
Eh Oke sip? ya,provide_feedback
Min Berapa duit masuk Amanzi Waterpark? dong,ask_ticket_price
Min Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Maaf mau tanya oke segitu dulu ya,goodbye
Min Take care ya,goodbye
Rekomendasi masjid Palembang? nih,ask_category
Min oke terima kasih,goodbye
Eh Makasih atas bantuannya deh,goodbye
do you have feelings? thanks,ask_unrelated
Mau ke tempat yang unik dan sepi,ask_hidden_gems
Things to do in Palembang??,ask_recommendation
Mau nanya dong Jadwal buka Kambang Iwak kapan ya? ya kak,ask_operating_hours
Bye bye makasih,goodbye
Mau nanya dong Apa itu Amanzi ya,ask_destination_info
Maaf mau tanya Ada rekomendasi wisata gak? nih,ask_recommendation
Rute ke KI gimana?,ask_location_access
Halo cara daftar kuliah? nih,ask_unrelated
Permisi aku lagi pengen makan enak sambil liat sungai ya kak,ask_recommendation
Mau nanya dong Apa itu AI deh,ask_unrelated
Please Where is Kambang Iwak Forest? please,ask_location_access
Min Hello bot,greet
Mau nanya dong hotel murah di jakarta?,ask_unrelated
Eh Dari mana ke Monpera? sih,ask_location_access
Halo Infonya akurat? nih,provide_feedback
Info lengkap Pasar 16 Ilir dong,ask_destination_info
Halo apa itu Kawah Tengkurep? sih,ask_destination_info
Min wisata apa yang cocok untuk foto-foto? dong kak,ask_recommendation
"Eh Got it, thanks sih",goodbye
Ada mushola di Al Quran Al Akbar?,ask_facilities
Permisi Permisi mau tanya harga tiket Bukit Siguntang? dong kak,ask_ticket_price
Maaf mau tanya Tes tes dong,greet
Please What's the meaning of life??,ask_unrelated
Min Pagi kak dong,greet
"Eh hi, i'd like to ask something nih",greet
Hey What facilities are available at Taman Kambang Iwak Besak,ask_facilities
Maaf mau tanya Wisata Palembang yang belum banyak orang kunjungi? sih,ask_hidden_gems
"I want to know good morning, i have a question please",greet
Halo Apakah KI buka 24 jam? dong kak,ask_operating_hours
Maaf mau tanya tempat yang belum terkenal di palembang? dong,ask_hidden_gems
Harga masuk Palembang Icon berapa ya kak?,ask_ticket_price
Mau nanya dong Suggest tourist spots in Palembang? ya kak,ask_recommendation
Min tempat wisata bertema budaya melayu? deh,ask_category
Halo Update harga tiket Monpera dong,ask_ticket_price
Bukit Siguntang itu apa ya,ask_destination_info
Oke makasih,goodbye
Min good day,greet
Hai saya pertama kali ke Palembang,greet
Tourist recommendations for Palembang?,ask_recommendation
"Hi, thanks for the help thanks",goodbye
Masjid Cheng Ho fasilitasnya apa aja?,ask_facilities
Bang Arah ke KI gimana sih,ask_location_access
What facilities are available at Kemaro Island?,ask_facilities
Permisi Berapa biaya masuk ke Bukit Siguntang nih,ask_ticket_price
mau cari wisata yang seru di palembang ya kak,ask_recommendation
Maaf mau tanya Wisata wisata religi di Palembang apa aja? ya,ask_category
Anime yang bagus apa?,ask_unrelated
Helloo,greet
Tempat wisata ikonik Palembang?,ask_recommendation
Palembang punya taman apa?,ask_category
Kambang Iwak ada tempat istirahat?,ask_facilities
aku butuh tempat healing yang tenang? sih,ask_recommendation
Aplikasinya keren? nih,provide_feedback
Mau nanya dong Review tentang Monpera? ya,ask_destination_info
Permisi naik apa ke Jembatan Ampera? sih,ask_location_access
Wisata yang bernuansa Islami? dong,ask_category
I want to know What's the entry fee for OPI Mall Arab Village? thanks,ask_ticket_price
Permisi mau tanya harga tiket Kemaro,ask_ticket_price
Hari ini SMB II buka gak ya?,ask_operating_hours
Thank you for the information,goodbye
Maaf mau tanya Wisata sore hari di Palembang? deh,ask_recommendation
Mau nanya dong kak dimana ya Bukit Siguntang? nih,ask_location_access
Kak Makasih ya kak,goodbye
Kak tess sih,greet
Permisi Tempat wisata unik di Palembang? nih,ask_hidden_gems
Permisi Test?,greet
Eh Perfect? ya,provide_feedback
Bye bye kak,goodbye
Bang Kampung Kapitan ada tempat istirahat? ya kak,ask_facilities
Bang Wisata yang belum viral di Palembang,ask_hidden_gems
Halo Info lokasi Kampung Kapitan dong,ask_location_access
Tempat wisata alam di Palembang?,ask_category
unexplored attractions in palembang?,ask_hidden_gems
"Hi, Is Masjid Cheng Ho Bridge open in the morning thanks",ask_operating_hours
Makasih banyak,goodbye
Is there WiFi at Ampera Bridge?,ask_facilities
Hey What destinations are accessible by LRT? please,ask_lrt_destinations
Facilities at Kampung Kapitan?,ask_facilities
Please What are the best places to visit in Palembang? please,ask_recommendation
Permisi Lesser known attractions in Palembang ya,ask_hidden_gems
Min Wisata air di Palembang ada? ya,ask_category
Halo hari ini buka? deh,ask_operating_hours
Eh Destinasi yang LRT accessible? nih,ask_lrt_destinations
List of nature tourism in Palembang?,ask_category
Halo Min info wisata dekat LRT dong deh,ask_lrt_destinations
Thank you,goodbye
"Eh anakku suka main air, enaknya bawa kemana ya nih",ask_recommendation
Kak Hidden gems di Palembang apa? nih,ask_hidden_gems
Permisi Wisata religi Palembang apa aja ya,ask_category
Oke terima kasih banyak ya,goodbye
Halo 1 2 3 test ya kak,greet
Permisi Deskripsi Palembang Icon? ya,ask_destination_info
Eh mau ke tempat yang unik dan sepi dong kak,ask_hidden_gems
Halo P? sih,greet
Weekend Ampera buka?,ask_operating_hours
Permisi wisata apa yang cocok untuk foto-foto? deh,ask_recommendation
Does Al-Munawar Arab Village open every day?,ask_operating_hours
Eh Al-Munawar hari libur buka gak?,ask_operating_hours
Maaf mau tanya Mantap deh,provide_feedback
Eh Ada wisata dekat LRT gak? ya,ask_lrt_destinations
Is Benteng Kuto Besak child-friendly?,ask_facilities
Ke Siguntang bayar berapa ya?,ask_ticket_price
Min Jawabannya memuaskan? dong kak,provide_feedback
Min Bye bye? nih,goodbye
Hey where can i find cultural tourism in palembang?,ask_category
Kak Misi nanya dong ya,greet
Mau nanya dong bot nih,greet
Maaf mau tanya Hidden gems in Palembang,ask_hidden_gems
Maaf mau tanya Punti Kayu itu tempat apa sih? dong,ask_destination_info
"Hi, Where to go in Palembang",ask_recommendation
Top wisata Palembang?,ask_recommendation
Enaknya kemana ya di Palembang?,ask_recommendation
Bang Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Info lokasi Masjid Agung Palembang dong? dong kak,ask_location_access
"Hello, list of museums in palembang? thanks",ask_category
Min ada apa aja sih di Siguntang? dong,ask_destination_info
Bang Halo kak saya turis? dong,greet
Permisi Kampung Kapitan ada kantin gak nih,ask_facilities
Hey are there toilets at sultan mahmud badaruddin ii museum? thanks,ask_facilities
Halo Ada gak wisata yang bisa ditempuh LRT? sih,ask_lrt_destinations
Can you tell me how to reach Benteng Kuto Besak island? thanks,ask_location_access
Eh fasilitas apa saja di Ampera? ya kak,ask_facilities
taxi online di palembang? dong,ask_unrelated
Kak Lesser known attractions in Palembang? sih,ask_hidden_gems
Bang Kurs dollar hari ini berapa ya kak,ask_unrelated
Thanks udah bantu ya,goodbye
Halo bisa naik lrt ke Masjid Cheng Ho? deh,ask_lrt_destinations
Min Wah keren infonya nih,provide_feedback
Tempat makan di sekitar Kemaro ada?,ask_facilities
Min rekomendasi wisata Palembang apa?,ask_recommendation
destinasi wisata sejarah palembang? nih,ask_category
Permisi Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Which tourist spots are near LRT stations ya kak,ask_lrt_destinations
Eh Fasilitas apa saja di Kemaro? dong kak,ask_facilities
Eh apakah SMB II dekat stasiun lrt?,ask_lrt_destinations
Mau nanya dong Wisata off the beaten path Palembang? dong kak,ask_hidden_gems
Min Palembang punya wisata apa aja? dong kak,ask_recommendation
Eh lrt palembang lewat wisata mana? ya kak,ask_lrt_destinations
Min mau nanya dong kak ya kak,greet
Eh Wisata yang gak pasaran di Palembang sih,ask_hidden_gems
Min Tempat wisata yang jarang dikunjungi di Palembang? deh,ask_hidden_gems
Kak Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Pagi,greet
Permisi Destinasi favorit di Palembang? dong,ask_recommendation
"Hello, I want to explore Palembang",greet
Halo Info taman Palembang dong? nih,ask_category
Maaf mau tanya wisata weekend di palembang? nih,ask_recommendation
Kapan bukanya?,ask_operating_hours
How much is the admission to Jakabaring Sport City?,ask_ticket_price
Suka sama aplikasinya ya kak,provide_feedback
Bang Makasih kak nanti saya tanya lagi,goodbye
Berapa duit masuk Amanzi?,ask_ticket_price
Permisi Info fasilitas Hutan Wisata Punti Kayu dong? ya,ask_facilities
"Hello, is anyone available?",greet
Min Wisata weekend di Palembang? ya kak,ask_recommendation
Bang Non-touristy places in Palembang? dong,ask_hidden_gems
Rute ke Kawah Tengkurep gimana?,ask_location_access
Permisi Min tolong saran wisata dong ya kak,ask_recommendation
what's the meaning of life? please,ask_unrelated
Details about Ampera Bridge?,ask_destination_info
Permisi Tempat makan di sekitar Palembang Icon ada dong kak,ask_facilities
Kenapa KI terkenal?,ask_destination_info
Permisi Great info? ya kak,provide_feedback
Maaf mau tanya Mantap ya kak,provide_feedback
Dari pusat kota ke Monpera berapa lama dong kak,ask_location_access
Min Info wisata religi Palembang dong? deh,ask_category
I want to know which places can i visit using lrt? please,ask_lrt_destinations
Permisi Apa itu cryptocurrency ya,ask_unrelated
"Hello, Where can I go by LRT for sightseeing?",ask_lrt_destinations
Bang Makasih? ya kak,goodbye
Permisi Yang termasuk wisata religi apa aja ya,ask_category
kenapa orang-orang suka ke OPI Mall?,ask_destination_info
Mau nanya dong ada wisata dekat lrt gak?,ask_lrt_destinations
Mau nanya dong PIM ada tempat parkir sih,ask_facilities
Kak wisata palembang yang belum banyak orang kunjungi? nih,ask_hidden_gems
I want to know Is there an entry fee for Al-Munawar?,ask_ticket_price
What is it? thanks,ask_destination_info
Maaf mau tanya Buka jam berapa? deh,ask_operating_hours
Ticket price for Benteng Kuto Besak?,ask_ticket_price
What can I see at Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Ping,greet
Eh Dari jam berapa Siguntang buka? ya kak,ask_operating_hours
Mau nanya dong kamu punya perasaan? dong,ask_unrelated
Maaf mau tanya oke mantap kak dong,goodbye
Test bot,greet
Good info? dong,provide_feedback
Best things to do in Palembang? please,ask_recommendation
Halo Siguntang aksesnya lewat LRT bisa dong,ask_lrt_destinations
Kak ada taman kota di palembang? ya,ask_category
where to go in palembang?,ask_recommendation
Dari stasiun LRT bisa ke wisata apa?,ask_lrt_destinations
where can i go by lrt for sightseeing??,ask_lrt_destinations
Halo Halo selamat pagi dong,greet
Hey Unique places to visit in Palembang??,ask_hidden_gems
Min Wisata apa aja yang dekat jalur LRT nih,ask_lrt_destinations
Hey Thanks for the help please,goodbye
Permisi Bisa naik LRT ke Palembang Square dong kak,ask_lrt_destinations
Mau nanya dong Ada wifi di Punti Kayu? sih,ask_facilities
Museum Balaputra Dewa buka jam berapa?,ask_operating_hours
Min popular tourist spots in palembang? nih,ask_recommendation
Please Where can I find nature tourism in Palembang?,ask_category
Kak Rekomendasi hidden gems dong kak? dong,ask_hidden_gems
Permisi Dari stasiun LRT bisa ke wisata apa dong,ask_lrt_destinations
Eh Heyy?,greet
Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
Oke kak noted? deh,provide_feedback
Is Jembatan Ampera Island far from the city center? please,ask_location_access
Bang siapa gubernur palembang? ya,ask_unrelated
Can you tell me what are the opening hours of Pulau Kemaro??,ask_operating_hours
Bang Mantap makasih? ya kak,goodbye
Gimana Kambang Iwak?,ask_destination_info
Is Kemaro Island open on weekends?,ask_operating_hours
