text,label
Maaf mau tanya Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Siapa gubernur Palembang?,ask_unrelated
Bang Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Min What time does Kampung Kapitan close? dong,ask_operating_hours
"Hello, What should I visit in Palembang? thanks",ask_recommendation
SMB ada area bermain anak?,ask_facilities
Min Kamu siapa? dong kak,ask_unrelated
Pagi,greet
Kak That's helpful,provide_feedback
Maaf mau tanya Permisi kak sih,greet
Kak Tempat wisata murah di Palembang? nih,ask_recommendation
Pagi-pagi Amanzi Waterpark sudah buka belum?,ask_operating_hours
"Hello, Exactly what I needed",provide_feedback
Rute LRT melewati wisata apa?,ask_lrt_destinations
Eh Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
destinasi yang lrt accessible?,ask_lrt_destinations
Museums in Palembang?,ask_category
Permisi mau tanya harga tiket PTC,ask_ticket_price
Can you tell me Does Jakabaring Sport City have a mosque??,ask_facilities
What's the location of Kampung Kapitan?,ask_location_access
Permisi Rekomendasi wisata untuk liburan singkat,ask_recommendation
Kak Recipe for chocolate cake? sih,ask_unrelated
Mau nanya dong Permisi kak sih,greet
History of Grand Mosque of Palembang?,ask_destination_info
Permisi Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Eh Jelas banget penjelasannya,provide_feedback
When is Ampera Bridge open?,ask_operating_hours
Min Info wisata budaya Palembang dong dong,ask_category
Permisi Cara main saham? sih,ask_unrelated
Min tolong saran wisata dong,ask_recommendation
What are the opening hours of Monpera?,ask_operating_hours
Opening hours for Monpera?,ask_operating_hours
Halo Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Al-Munawar berbayar atau gratis?,ask_ticket_price
Eh Thank you very much dong kak,goodbye
What's the ticket price for Punti Kayu Forest?,ask_ticket_price
Bang Oke makasih kak sangat membantu,goodbye
Permisi Mau ke tempat bersejarah di Palembang dong kak,ask_category
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Halo What time does Kampung Kapitan close? sih,ask_operating_hours
Mau nanya dong Tourist spots along LRT route? deh,ask_lrt_destinations
What's the entry fee for Kemaro Island?,ask_ticket_price
Halo Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Bang Tourist spots along LRT route? deh,ask_lrt_destinations
Hotel murah di Jakarta?,ask_unrelated
Permisi Info wisata budaya Palembang dong nih,ask_category
Kak Lesser known attractions in Palembang? dong,ask_hidden_gems
Kak Destinasi wisata sejarah Palembang? sih,ask_category
Min Any hidden gems to visit?,ask_hidden_gems
Details about Kambang Iwak Park? nih,ask_destination_info
Permisi Excellent information,provide_feedback
Ampera ada area bermain anak?,ask_facilities
Permisi Help me please nih,greet
Pagi-pagi Taman Kambang Iwak Besak sudah buka belum?,ask_operating_hours
What makes Ampera Bridge unique?,ask_destination_info
Mau nanya dong Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Eh Jadwal kereta api Jakarta? deh,ask_unrelated
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Python atau Java lebih bagus?,ask_unrelated
Kak Lesser known attractions in Palembang? nih,ask_hidden_gems
Tiket Taman Kambang Iwak Besak berapa sih?,ask_ticket_price
Membantu banget,provide_feedback
Eh Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Bang Apakah Jakabaring gratis? ya,ask_ticket_price
Eh Cara main saham? deh,ask_unrelated
Min Address of Ampera Bridge? ya kak,ask_location_access
Maaf mau tanya Recipe for chocolate cake? sih,ask_unrelated
Jakabaring berbayar atau gratis?,ask_ticket_price
Permisi mau tanya harga tiket Kampung Kapitan,ask_ticket_price
Halo Jelas banget penjelasannya ya kak,provide_feedback
Permisi Mau ke tempat bersejarah di Palembang dong,ask_category
Location of Grand Mosque of Palembang?,ask_location_access
Permisi Facilities at Benteng Kuto Besak? ya,ask_facilities
Kak Suka deh sih,provide_feedback
Bang Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Maaf mau tanya Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Monpera ada area bermain anak?,ask_facilities
Kak Jam operasionalnya? ya kak,ask_operating_hours
Halo Info lengkap Punti Kayu dong,ask_destination_info
Permisi Jam operasionalnya? ya kak,ask_operating_hours
Maaf mau tanya Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Hey Do I need to pay to enter Monpera? please,ask_ticket_price
Min Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Halo Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Min Oke cukup kak makasih banyak ya kak,goodbye
Halo Tourist spots along LRT route? ya kak,ask_lrt_destinations
Mau nanya dong Tess sih,greet
Kak Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Halo Address of Ampera Bridge? sih,ask_location_access
Eh Hai kak masih aktif? nih,greet
Permisi Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Mau nanya dong Info jam buka SMB II dong dong kak,ask_operating_hours
Kak Jelas banget penjelasannya nih,provide_feedback
What can I see at Kambang Iwak Park?,ask_destination_info
PIM ada tempat parkir? ya kak,ask_facilities
Maaf mau tanya Jembatan Ampera di mana ya? dong kak,ask_location_access
Permisi mau tanya harga tiket SMB II,ask_ticket_price
Min Taxi online di Palembang? ya,ask_unrelated
Weekday Palembang Square buka jam berapa?,ask_operating_hours
Tiket Al Quran Al Akbar berapa sih?,ask_ticket_price
The answer is very detailed,provide_feedback
"Min That's enough, thank you",goodbye
Min Hidden gems in Palembang? deh,ask_hidden_gems
Permisi Apakah Jakabaring gratis? nih,ask_ticket_price
Halo Jam operasionalnya? sih,ask_operating_hours
Wonderful sih,provide_feedback
Kak Best destinations in Palembang? ya,ask_recommendation
Min Jelas banget penjelasannya,provide_feedback
Maaf mau tanya Chatbot nya bagus ya,provide_feedback
Maaf mau tanya Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Permisi Cara daftar CPNS gimana? ya kak,ask_unrelated
Min BKB itu tempat apa sih? sih,ask_destination_info
LRT Palembang stop di wisata mana?,ask_lrt_destinations
Mau nanya dong Lesser known attractions in Palembang? deh,ask_hidden_gems
Eh Any hidden gems to visit? deh,ask_hidden_gems
Fasilitas umum di Palembang Square apa aja?,ask_facilities
Cara menuju Amanzi gimana?,ask_location_access
What's the location of Benteng Kuto Besak?,ask_location_access
Opening hours for Benteng Kuto Besak?,ask_operating_hours
I want to know Is Kampung Kapitan open in the morning?,ask_operating_hours
Destinasi wisata budaya Palembang?,ask_category
Min Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Permisi Chatbot nya bagus nih,provide_feedback
Bang Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Sampai jumpa,goodbye
Eh KI itu apa? dong,ask_destination_info
Maaf mau tanya Masjid Cheng Ho ada spot foto gak?,ask_facilities
Enaknya kemana ya di Palembang? ya,ask_recommendation
Berguna banget,provide_feedback
Masjid Cheng Ho ada spot foto gak,ask_facilities
Kak Min tolong saran wisata dong dong,ask_recommendation
Please What should I visit in Palembang?,ask_recommendation
Thanks so much,goodbye
Kampung Kapitan ada area bermain anak?,ask_facilities
Kak Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Kasih info Pasar 16 Ilir ya kak,ask_destination_info
Maaf mau tanya Hlo dong,greet
Min Deskripsi Bukit Siguntang sih,ask_destination_info
KI itu apa? sih,ask_destination_info
Bang Rekomendasi wisata Palembang dong,ask_recommendation
Halo Cara main saham? ya,ask_unrelated
Harga masuk KI berapa ya kak?,ask_ticket_price
Permisi Taxi online di Palembang?,ask_unrelated
Maaf mau tanya Jembatan Ampera di mana ya?,ask_location_access
"Hi, Do I need to pay to enter Monpera?",ask_ticket_price
Can you tell me How much is the ticket to Kampung Kapitan?,ask_ticket_price
Cara menuju Palembang Icon gimana?,ask_location_access
Min Food tourism in Palembang? sih,ask_category
Weekday PIM buka jam berapa?,ask_operating_hours
Min Recipe for chocolate cake? nih,ask_unrelated
Eh Enaknya kemana ya di Palembang? ya,ask_recommendation
LRT friendly tourist destinations,ask_lrt_destinations
Sip terima kasih kak,goodbye
Sejarahnya gimana?,ask_destination_info
When does Jakabaring Sport City close?,ask_operating_hours
Permisi Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Bang Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Permisi Lesser known attractions in Palembang? deh,ask_hidden_gems
Palembang punya museum apa? nih,ask_category
Kak Destinasi yang LRT accessible? dong,ask_lrt_destinations
Maaf mau tanya Destinasi wisata sejarah Palembang?,ask_category
Permisi mau tanya harga tiket Taman Kebon Rojo,ask_ticket_price
Mau nanya dong Jelas banget penjelasannya sih,provide_feedback
Halo BKB itu tempat apa sih? nih,ask_destination_info
Mau tanya fasilitas di Kampung Kapitan,ask_facilities
Al Quran Al Akbar ada area bermain anak?,ask_facilities
Kak Facilities at Benteng Kuto Besak? sih,ask_facilities
Tess,greet
Perfect,provide_feedback
Halo Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Mau tanya fasilitas di Punti Kayu,ask_facilities
Permisi Ada wifi di Jembatan Ampera? deh,ask_facilities
Gambar kucing dong,ask_unrelated
Mau nanya dong Destinasi wisata sejarah Palembang?,ask_category
Bang Hidden gems in Palembang? sih,ask_hidden_gems
Jadwal kereta api Jakarta? deh,ask_unrelated
Tourist spots along LRT route? nih,ask_lrt_destinations
Min Hlo deh,greet
Mau nanya dong Permisi kak dong,greet
Tempat paling menarik di Palembang?,ask_recommendation
Eh Tourist spots along LRT route? dong,ask_lrt_destinations
Mau tanya fasilitas di Amanzi Waterpark,ask_facilities
Kak Recipe for chocolate cake? dong kak,ask_unrelated
Eh Cara daftar CPNS gimana? ya kak,ask_unrelated
History of Al-Munawar Arab Village?,ask_destination_info
Halo Permisi kak deh,greet
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Mau nanya dong Cara daftar CPNS gimana?,ask_unrelated
Maaf mau tanya Info lengkap Punti Kayu dong ya kak,ask_destination_info
Min Facilities at Benteng Kuto Besak? dong,ask_facilities
Bang Terima kasih infonya ya,goodbye
Maaf mau tanya Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Kak Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Maaf mau tanya Lesser known attractions in Palembang?,ask_hidden_gems
Eh Excellent information dong kak,provide_feedback
Thank you very much deh,goodbye
Min Chatbot nya bagus deh,provide_feedback
Eh Rekomendasi wisata Palembang dong nih,ask_recommendation
Harga masuk Pasar 16 Ilir berapa ya kak?,ask_ticket_price
That's helpful ya kak,provide_feedback
Weekday Kampung Kapitan buka jam berapa?,ask_operating_hours
Min Makasih ya kak,goodbye
Tempat wisata yang jarang dikunjungi di Palembang?,ask_hidden_gems
Wisata apa yang recommended di Palembang? sih,ask_recommendation
Halo Numpang tanya dong ya kak,greet
Mau nanya dong Info wisata budaya Palembang dong ya kak,ask_category
Min Taxi online di Palembang? nih,ask_unrelated
Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Mau tanya fasilitas di Hutan Wisata Punti Kayu,ask_facilities
Fasilitas umum di Masjid Agung Palembang apa aja?,ask_facilities
Halo Min tolong saran wisata dong dong kak,ask_recommendation
Bang Min tolong saran wisata dong ya kak,ask_recommendation
Bang Resep nasi goreng dong dong kak,ask_unrelated
"Hey, can I ask a question?",greet
Rekomendasi taman Palembang,ask_category
Min Wisata apa yang recommended di Palembang?,ask_recommendation
Min Best destinations in Palembang? ya,ask_recommendation
Kak Address of Ampera Bridge? dong kak,ask_location_access
Jos,provide_feedback
Min Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Eh BKB itu tempat apa sih? dong kak,ask_destination_info
Min rekomendasi wisata Palembang apa?,ask_recommendation
Kak Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Kak Deskripsi Bukit Siguntang deh,ask_destination_info
Weekday Bukit Siguntang buka jam berapa?,ask_operating_hours
Pagi-pagi Monpera sudah buka belum?,ask_operating_hours
Permisi Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Bang Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Tourist recommendations for Palembang?,ask_recommendation
Permisi Famous places in Palembang? dong kak,ask_recommendation
Kak Min tolong saran wisata dong ya kak,ask_recommendation
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Appreciate it,goodbye
Harga masuk Kawah Tengkurep berapa ya kak?,ask_ticket_price
Halo Oke makasih kak sangat membantu sih,goodbye
Halo Masjid Cheng Ho ada spot foto gak?,ask_facilities
What's the price of iPhone?,ask_unrelated
Kak Resep nasi goreng dong nih,ask_unrelated
Can you tell me How much is the ticket to Kampung Kapitan??,ask_ticket_price
Mau tanya fasilitas di PTC,ask_facilities
religious tourism places in Palembang?,ask_category
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Permisi Oke cukup kak makasih banyak deh,goodbye
Mau nanya dong Oke cukup kak makasih banyak nih,goodbye
Maaf mau tanya Alternative tourist spots in Palembang? dong,ask_hidden_gems
Benteng Kuto Besak berbayar atau gratis?,ask_ticket_price
Kak Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Permisi Cara daftar CPNS gimana? sih,ask_unrelated
Halo Cara main saham? nih,ask_unrelated
Update harga tiket KI dong,ask_ticket_price
Hai kak masih aktif? nih,greet
Permisi Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Maaf mau tanya Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Halo kamu cantik,ask_unrelated
Min Cara daftar CPNS gimana? nih,ask_unrelated
Maaf mau tanya Terima kasih infonya dong,goodbye
Permisi Excellent information dong,provide_feedback
Maaf mau tanya Tess dong,greet
Maaf mau tanya Permisi kak deh,greet
Eh Min tolong saran wisata dong deh,ask_recommendation
Min Deskripsi Bukit Siguntang ya kak,ask_destination_info
Halo Mau ke tempat bersejarah di Palembang ya kak,ask_category
Bang Resep nasi goreng dong sih,ask_unrelated
Kak Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Kak Excellent information sih,provide_feedback
Info jam buka SMB II dong dong kak,ask_operating_hours
Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Fasilitas umum di KI apa aja?,ask_facilities
Please What parks are in Palembang? please,ask_category
Permisi mau tanya harga tiket Palembang Icon,ask_ticket_price
Min PIM gratis gak sih? dong kak,ask_ticket_price
"Eh That's enough, thank you ya kak",goodbye
Makasih?,goodbye
PIM ada area bermain anak?,ask_facilities
Maaf mau tanya Recipe for chocolate cake? dong kak,ask_unrelated
Harga masuk Pulau Kemaro berapa ya kak?,ask_ticket_price
I want to know Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Stasiun LRT terdekat ke tempat wisata mana?,ask_lrt_destinations
Opening hours for Kampung Kapitan?,ask_operating_hours
Min Thank you,goodbye
Mau nanya dong Apakah Jakabaring gratis? dong kak,ask_ticket_price
Mau nanya dong Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Halo Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Eh Taxi online di Palembang? ya,ask_unrelated
Halo Any hidden gems to visit? deh,ask_hidden_gems
Kak KI itu apa? sih,ask_destination_info
Ada wifi di Jembatan Ampera? sih,ask_facilities
Wonderful dong kak,provide_feedback
Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Permisi Numpang tanya dong ya,greet
Maaf mau tanya Deskripsi Bukit Siguntang ya kak,ask_destination_info
Cara menuju Jembatan Ampera gimana?,ask_location_access
Min Suka deh dong,provide_feedback
Bang Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
When does Kampung Kapitan close?,ask_operating_hours
Bang Wonderful,provide_feedback
Min Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Bang Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Halo Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Terima kasih sudah membantu,goodbye
Kak Details about Kambang Iwak Park?,ask_destination_info
Mau nanya dong Hlo,greet
Kasih info Museum Sultan Mahmud Badaruddin II ya kak,ask_destination_info
Bang Tourist spots along LRT route? sih,ask_lrt_destinations
Permisi Chatbot nya bagus dong,provide_feedback
Bang Hai kak masih aktif? nih,greet
Facilities?,ask_facilities
Tanya dong,greet
Eh PIM ada tempat parkir? ya kak,ask_facilities
Halo KI itu apa? ya,ask_destination_info
Eh Enaknya kemana ya di Palembang?,ask_recommendation
Eh Min tolong saran wisata dong ya kak,ask_recommendation
"Hi, Is Kampung Kapitan open in the morning? thanks",ask_operating_hours
Mau nanya dong Food tourism in Palembang? nih,ask_category
Mau nanya dong Best destinations in Palembang? dong kak,ask_recommendation
Maaf mau tanya What time does Kampung Kapitan close? deh,ask_operating_hours
Halo Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Cara daftar CPNS gimana? dong kak,ask_unrelated
Maaf mau tanya Kak ada museum gak di Palembang? deh,ask_category
Kak What time does Kampung Kapitan close? dong,ask_operating_hours
Permisi mau tanya harga tiket Jakabaring,ask_ticket_price
Kak Help me please deh,greet
Please What's the location of Ampera Bridge?,ask_location_access
Pagi-pagi Bukit Siguntang sudah buka belum?,ask_operating_hours
Eh Excellent information deh,provide_feedback
Tiket OPI Mall berapa sih?,ask_ticket_price
Please Is Kampung Kapitan open in the morning? please,ask_operating_hours
Mau nanya dong Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Maaf mau tanya Suka deh dong,provide_feedback
Kak Taxi online di Palembang? sih,ask_unrelated
Hey What's the location of Ampera Bridge? thanks,ask_location_access
Mau nanya dong Info wisata budaya Palembang dong deh,ask_category
Bang Deskripsi Bukit Siguntang deh,ask_destination_info
Kasih info PTC ya kak,ask_destination_info
Bang Food tourism in Palembang? dong kak,ask_category
Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Fasilitas umum di PTC apa aja?,ask_facilities
Permisi Permisi kak dong,greet
Min Facilities at Benteng Kuto Besak? nih,ask_facilities
Mau nanya dong Help me please dong kak,greet
Wisata accessible by LRT?,ask_lrt_destinations
Kak Enaknya kemana ya di Palembang? deh,ask_recommendation
Please How much is the ticket to Kampung Kapitan?,ask_ticket_price
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Min Mau ke tempat bersejarah di Palembang ya kak,ask_category
Eh BKB itu tempat apa sih? ya,ask_destination_info
Permisi Help me please dong,greet
Min Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Bang Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Tiketnya berapa?,ask_ticket_price
Kak Wonderful ya kak,provide_feedback
Halo Makasih deh,goodbye
Halo Hidden gems in Palembang? dong kak,ask_hidden_gems
When does Grand Mosque of Palembang close?,ask_operating_hours
Permisi Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Kak ada museum gak di Palembang? dong,ask_category
Eh Hlo sih,greet
Cara menuju Siguntang gimana?,ask_location_access
"Bang That's enough, thank you deh",goodbye
Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Kak Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Min Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
"that's enough, thank you",goodbye
Permisi Famous places in Palembang? sih,ask_recommendation
Min Address of Ampera Bridge? ya,ask_location_access
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Kak Info lengkap Punti Kayu dong dong,ask_destination_info
Maaf mau tanya Info jam buka SMB II dong ya,ask_operating_hours
Mau nanya dong PIM gratis gak sih? ya,ask_ticket_price
Halo Info jam buka SMB II dong,ask_operating_hours
Kak Food tourism in Palembang? nih,ask_category
Eh Numpang tanya dong dong kak,greet
Kak Rekomendasi wisata Palembang dong deh,ask_recommendation
Mau nanya dong Kak ada museum gak di Palembang? nih,ask_category
Mau nanya dong Details about Kambang Iwak Park? dong,ask_destination_info
Min Best destinations in Palembang? dong kak,ask_recommendation
Bang Taxi online di Palembang?,ask_unrelated
Kak Hai kak masih aktif?,greet
Bang Suka sama jawabannya ya,provide_feedback
Oke cukup kak makasih banyak nih,goodbye
Kak Hidden gems in Palembang? dong kak,ask_hidden_gems
Kak Alternative tourist spots in Palembang?,ask_hidden_gems
Fasilitas umum di Al Quran Al Akbar apa aja?,ask_facilities
Kak Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Kak Deskripsi Bukit Siguntang ya kak,ask_destination_info
What's the location of Jakabaring Sport City?,ask_location_access
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Mau cari wisata religi di Palembang,ask_category
Eh Food tourism in Palembang? ya,ask_category
"Hi, What parks are in Palembang??",ask_category
Cara menuju Kampung Arab Al-Munawar gimana?,ask_location_access
Min Terima kasih infonya sih,goodbye
Permisi Best destinations in Palembang? ya,ask_recommendation
Eh KI itu apa? dong kak,ask_destination_info
Salam kenal,greet
Tiket Palembang Square berapa sih?,ask_ticket_price
Kak Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Religious sites in Palembang?,ask_category
Eh Kamu siapa? dong kak,ask_unrelated
Update harga tiket Pasar 16 Ilir dong,ask_ticket_price
Bang Rekomendasi hidden gems dong kak nih,ask_hidden_gems
