text,label
Eh Wonderful,provide_feedback
Halo Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Kak Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Mau tau tentang Punti Kayu,ask_destination_info
Maaf mau tanya Famous places in Palembang? dong kak,ask_recommendation
Halo apakah botnya aktif?,greet
Can you tell me Does Jakabaring Sport City have a mosque?,ask_facilities
Hey How much is the ticket to Kampung Kapitan??,ask_ticket_price
Permisi Recipe for chocolate cake? dong,ask_unrelated
Eh Tess dong,greet
Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Halo Info lengkap Punti Kayu dong sih,ask_destination_info
Permisi,greet
Kapan Museum Balaputra Dewa buka?,ask_operating_hours
Eh Info lengkap Punti Kayu dong sih,ask_destination_info
Eh Oke makasih kak sangat membantu dong,goodbye
Halo Info jam buka SMB II dong nih,ask_operating_hours
Kak Chatbot nya bagus dong,provide_feedback
Ampera jauh gak dari pusat kota?,ask_location_access
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Eh Terima kasih infonya dong kak,goodbye
Kak Info jam buka SMB II dong deh,ask_operating_hours
Min Taxi online di Palembang? dong kak,ask_unrelated
Permisi Info lengkap Punti Kayu dong dong,ask_destination_info
Tiket masuk ke Amanzi Waterpark sekarang berapa ya?,ask_ticket_price
Hotel murah di Jakarta?,ask_unrelated
Min Taxi online di Palembang? nih,ask_unrelated
Permisi Tourist spots along LRT route? dong kak,ask_lrt_destinations
That's helpful ya,provide_feedback
Maaf mau tanya Thank you very much deh,goodbye
Address of Ampera Bridge? ya kak,ask_location_access
Kak Wonderful ya kak,provide_feedback
Min Palembang punya museum apa?,ask_category
Eh Numpang tanya dong dong,greet
Min PIM ada tempat parkir?,ask_facilities
Eh Thank you very much ya,goodbye
Very helpful,provide_feedback
Mau nanya dong Deskripsi Bukit Siguntang ya,ask_destination_info
Permisi Info wisata budaya Palembang dong dong,ask_category
Mau nanya dong Kamu siapa? ya kak,ask_unrelated
Permisi Terima kasih infonya,goodbye
"Min That's enough, thank you sih",goodbye
Bang Wisata apa yang recommended di Palembang? sih,ask_recommendation
Kak Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Permisi Bye kak deh,goodbye
Maaf mau tanya Cara daftar CPNS gimana? ya kak,ask_unrelated
Maaf mau tanya Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Kak Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Halo Tourist spots along LRT route?,ask_lrt_destinations
Eh Cara daftar CPNS gimana?,ask_unrelated
Halo What time does Kampung Kapitan close? dong kak,ask_operating_hours
Bang Info wisata budaya Palembang dong ya,ask_category
Fasilitas apa saja di PIM?,ask_facilities
Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Min Info jam buka SMB II dong dong kak,ask_operating_hours
Harga tiket masuk Kampung Kapitan sekarang berapa?,ask_ticket_price
"Kak That's enough, thank you deh",goodbye
Bisa naik angkot ke Jembatan Ampera?,ask_location_access
LRT bisa ke Monpera gak?,ask_lrt_destinations
Eh Ada wifi di Jembatan Ampera? dong,ask_facilities
How do I get to Al-Munawar Arab Village?,ask_location_access
Bang Rekomendasi wisata Palembang dong sih,ask_recommendation
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Kambang Iwak itu tempat apa sih?,ask_destination_info
Halo Hai kak masih aktif? deh,greet
"Hello, How much is the ticket to Kampung Kapitan??",ask_ticket_price
Oke makasih kak sangat membantu?,goodbye
Sore min,greet
Permisi Recipe for chocolate cake? dong kak,ask_unrelated
Eh Address of Ampera Bridge? ya kak,ask_location_access
Best universities in Indonesia?,ask_unrelated
Taxi online di Palembang? dong,ask_unrelated
Mau ke Kambang Iwak lewat mana?,ask_location_access
Kak Destinasi wisata sejarah Palembang? nih,ask_category
Kenapa Siguntang terkenal?,ask_destination_info
Eh Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Kemaro ada di daerah mana?,ask_location_access
Waalaikumsalam,goodbye
Bang Alternative tourist spots in Palembang? deh,ask_hidden_gems
Lokasi Amanzi Waterpark dimana kak?,ask_location_access
Halo Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Kak Hai kak masih aktif? ya kak,greet
Min Destinasi wisata sejarah Palembang? dong,ask_category
Bang Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Min Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Masjid Cheng Ho ada spot foto gak,ask_facilities
Permisi What time does Kampung Kapitan close? sih,ask_operating_hours
Kak Pagi kak,greet
Halo Min tolong saran wisata dong ya,ask_recommendation
Bang Jadwal kereta api Jakarta? ya,ask_unrelated
Cerita sejarah Kampung Arab Al-Munawar dong,ask_destination_info
Min Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Min PIM ada tempat parkir? nih,ask_facilities
Bye,goodbye
Maaf mau tanya KI itu apa? dong,ask_destination_info
Permisi Permisi kak ya kak,greet
Min tolong saran wisata dong?,ask_recommendation
Maaf mau tanya Makasih ya,goodbye
Halo Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Where can I find religious tourism in Palembang?,ask_category
Permisi Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Mau nanya dong Jam operasionalnya?,ask_operating_hours
Bang Help me please,greet
Kak Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Kak Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Mau nanya dong Suka sama jawabannya dong kak,provide_feedback
Halo Mau ke tempat bersejarah di Palembang ya,ask_category
Great bot,provide_feedback
Eh Wisata apa yang recommended di Palembang? nih,ask_recommendation
Taxi online di Palembang,ask_unrelated
Halo Permisi kak sih,greet
Kak Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Mau nanya dong Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Bang Recipe for chocolate cake? deh,ask_unrelated
Kak Terima kasih infonya dong kak,goodbye
Kak Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Dari jam berapa Kawah Tengkurep buka?,ask_operating_hours
Permisi Tess,greet
Min Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Kak PIM gratis gak sih? nih,ask_ticket_price
Min Info wisata budaya Palembang dong dong,ask_category
Where can I find cultural tourism in Palembang?,ask_category
Maaf mau tanya Info wisata budaya Palembang dong ya,ask_category
Bang PIM gratis gak sih?,ask_ticket_price
Smart bot,provide_feedback
Wisata air di Palembang ada?,ask_category
Min Famous places in Palembang? deh,ask_recommendation
Permisi Jembatan Ampera di mana ya? ya kak,ask_location_access
Halo PIM gratis gak sih? ya kak,ask_ticket_price
Min Bye kak deh,goodbye
Halo Tess dong kak,greet
I want to know What facilities are available at Jakabaring Sport City??,ask_facilities
Dimana lokasi Jembatan Ampera?,ask_location_access
Permisi Apakah Jakabaring gratis?,ask_ticket_price
Min PIM ada tempat parkir? deh,ask_facilities
Yang termasuk wisata religi apa aja?,ask_category
Recipe for chocolate cake?,ask_unrelated
Oke cukup kak makasih banyak?,goodbye
Halo Recipe for chocolate cake? dong kak,ask_unrelated
"Min That's enough, thank you deh",goodbye
Mau nanya dong Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Apa yang menarik dari Al-Munawar?,ask_destination_info
Mau nanya dong Hai kak masih aktif? ya,greet
Permisi Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Where should I go in Palembang?,ask_recommendation
"Hi, What should I visit in Palembang??",ask_recommendation
Mau nanya dong Apakah Jakabaring gratis?,ask_ticket_price
Maaf mau tanya Info jam buka SMB II dong dong,ask_operating_hours
Facilities at Benteng Kuto Besak?,ask_facilities
Buka sampai malam?,ask_operating_hours
Mau nanya dong Wonderful nih,provide_feedback
Can I take public transport to Grand Mosque of Palembang?,ask_location_access
Maaf mau tanya BKB itu tempat apa sih? ya kak,ask_destination_info
Religious sites in Palembang?,ask_category
Maaf mau tanya Suka deh ya,provide_feedback
Permisi Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Min Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Min Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Permisi Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Mau nanya dong Tess dong kak,greet
Maaf mau tanya Destinasi wisata sejarah Palembang?,ask_category
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Mau nanya dong Oke makasih kak sangat membantu sih,goodbye
Info jam buka SMB II dong dong,ask_operating_hours
Maaf mau tanya Famous places in Palembang? dong,ask_recommendation
Oke sip,provide_feedback
Min Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Tempat makan di sekitar Monpera ada?,ask_facilities
Halo Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Min PIM gratis gak sih? ya kak,ask_ticket_price
Min Food tourism in Palembang? ya kak,ask_category
Is Sultan Mahmud Badaruddin II Museum open on weekends?,ask_operating_hours
Mau nanya dong LRT friendly tourist destinations? deh,ask_lrt_destinations
Eh LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Bang Famous places in Palembang? ya kak,ask_recommendation
What facilities are available at Kampung Kapitan?,ask_facilities
Bang Wonderful nih,provide_feedback
Min Mau ke tempat bersejarah di Palembang ya kak,ask_category
Eh Thank you very much dong,goodbye
Destinasi taman Palembang?,ask_category
Tiket Taman Kambang Iwak Besak berapa sih?,ask_ticket_price
Mau nanya dong Tourist spots along LRT route? dong kak,ask_lrt_destinations
Suka deh ya,provide_feedback
Mau nanya dong Info wisata budaya Palembang dong dong,ask_category
Can you tell me How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Ada wisata alam di Palembang?,ask_category
Kampung Arab Al-Munawar itu tempat apa sih?,ask_destination_info
Cerita sejarah SMB dong,ask_destination_info
Kak Suka sama jawabannya dong,provide_feedback
Eh Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Kak Wonderful ya,provide_feedback
Mau nanya dong Destinasi yang LRT accessible?,ask_lrt_destinations
Hey How to move on? thanks,ask_unrelated
Eh Oke cukup kak makasih banyak ya kak,goodbye
Min Any hidden gems to visit? sih,ask_hidden_gems
List of cultural tourism in Palembang?,ask_category
Jadwal kereta api Jakarta? deh,ask_unrelated
Is it open today?,ask_operating_hours
Bagaimana cara ke Museum Sultan Mahmud Badaruddin II?,ask_location_access
Min Oke cukup kak makasih banyak sih,goodbye
Hai chatbot,greet
Opening hours for Benteng Kuto Besak?,ask_operating_hours
Eh Any hidden gems to visit?,ask_hidden_gems
SMB terkenal karena apa?,ask_destination_info
How to reach Sultan Mahmud Badaruddin II Museum?,ask_location_access
Mau nanya dong Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Kak Tourist spots along LRT route? dong kak,ask_lrt_destinations
Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Permisi Makasih deh,goodbye
Maaf mau tanya Jam operasionalnya? sih,ask_operating_hours
Bang Rekomendasi wisata Palembang dong nih,ask_recommendation
Maaf mau tanya That's helpful deh,provide_feedback
Mau nanya dong Oke makasih kak sangat membantu ya kak,goodbye
Location of Al-Munawar Arab Village?,ask_location_access
Maaf mau tanya Kak ada museum gak di Palembang? nih,ask_category
Min Oke cukup kak makasih banyak ya,goodbye
Min Tempat wisata murah di Palembang? ya,ask_recommendation
Halo Jelas banget penjelasannya,provide_feedback
Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Halo LRT friendly tourist destinations? sih,ask_lrt_destinations
Kak Food tourism in Palembang? sih,ask_category
Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Can I take public transport to Ampera Bridge?,ask_location_access
Kak Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
PIM gratis gak sih? ya,ask_ticket_price
Min Cara main saham? ya kak,ask_unrelated
Bang Pagi kak nih,greet
"Hi, Does Jakabaring Sport City have a mosque??",ask_facilities
Maaf mau tanya Destinasi yang LRT accessible? dong,ask_lrt_destinations
Maaf mau tanya Kak ada museum gak di Palembang? deh,ask_category
Recipe for chocolate cake? ya kak,ask_unrelated
Translate bahasa Inggris dong,ask_unrelated
Maaf mau tanya Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Eh Kak ada museum gak di Palembang? dong,ask_category
Kak Suka sama jawabannya deh,provide_feedback
Eh Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Kak Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
PIM gratis gak sih? sih,ask_ticket_price
What makes Al-Munawar Arab Village unique?,ask_destination_info
"Hello, How to move on??",ask_unrelated
Maaf mau tanya Any hidden gems to visit? deh,ask_hidden_gems
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Kak BKB itu tempat apa sih? sih,ask_destination_info
Mau nanya dong Cara daftar CPNS gimana? dong,ask_unrelated
Mau nanya dong Excellent information nih,provide_feedback
Bang PIM gratis gak sih? deh,ask_ticket_price
Permisi Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Wisata Palembang yang belum banyak orang kunjungi?,ask_hidden_gems
Min Numpang tanya dong dong,greet
Halo Wisata apa yang recommended di Palembang? sih,ask_recommendation
Kak Rekomendasi wisata Palembang dong,ask_recommendation
"Eh That's enough, thank you dong kak",goodbye
Price to enter Punti Kayu Forest?,ask_ticket_price
Permisi Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Describe Grand Mosque of Palembang,ask_destination_info
Permisi Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Kak Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Is Punti Kayu Forest child-friendly?,ask_facilities
Tourist spots along LRT route? ya kak,ask_lrt_destinations
Apa Taman Kebon Rojo bayar?,ask_ticket_price
Siang,greet
Eh Min tolong saran wisata dong ya kak,ask_recommendation
Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Kak Rekomendasi wisata Palembang dong dong kak,ask_recommendation
"Excuse me, What parks are in Palembang? thanks",ask_category
Permisi KI itu apa?,ask_destination_info
Mau nanya dong PIM ada tempat parkir? dong,ask_facilities
Kak Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Min Any hidden gems to visit? ya kak,ask_hidden_gems
Mau nanya dong Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Eh Help me please nih,greet
Jelaskan tentang Museum Balaputra Dewa,ask_destination_info
Maaf mau tanya LRT friendly tourist destinations? deh,ask_lrt_destinations
Are there toilets at Punti Kayu Forest?,ask_facilities
Kak Tess ya,greet
Permisi Destinasi yang LRT accessible? deh,ask_lrt_destinations
Permisi Pagi kak,greet
Halo Rekomendasi hidden gems dong kak,ask_hidden_gems
Kak Taxi online di Palembang? nih,ask_unrelated
Maaf mau tanya Min tolong saran wisata dong dong,ask_recommendation
how much is the ticket to kampung kapitan?,ask_ticket_price
Jembatan Ampera di mana ya? ya,ask_location_access
Permisi Bye kak dong,goodbye
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Min KI itu apa? deh,ask_destination_info
Kak Destinasi yang LRT accessible? dong,ask_lrt_destinations
Cara daftar kuliah?,ask_unrelated
Mau nanya dong Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Permisi Taxi online di Palembang? ya kak,ask_unrelated
Eh Info jam buka SMB II dong ya,ask_operating_hours
Permisi Excellent information sih,provide_feedback
What days is Punti Kayu Forest open?,ask_operating_hours
Can you tell me What's the location of Ampera Bridge? please,ask_location_access
Mau nanya dong That's helpful dong kak,provide_feedback
Harga masuk Palembang Icon berapa ya kak?,ask_ticket_price
Eh That's helpful dong kak,provide_feedback
Min Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Mau nanya dong Recipe for chocolate cake? ya kak,ask_unrelated
"Eh That's enough, thank you",goodbye
Maaf mau tanya Wisata apa yang recommended di Palembang?,ask_recommendation
