text,label
Mau nanya dong Waalaikumsalam? dong kak,goodbye
Eh Ada hidden gems gak di Palembang?,ask_hidden_gems
Tolong kasih tau alamat Punti Kayu,ask_location_access
Mau nanya dong Oke segitu aja dulu ya sih,goodbye
Maaf mau tanya Buka hari apa aja? sih,ask_operating_hours
Please Recommend places to see in Palembang?,ask_recommendation
Halo Hai chatbot dong kak,greet
Tempat wisata ikonik Palembang deh,ask_recommendation
Price?,ask_ticket_price
Halo Rekomendasi wisata yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Kak Bye kak? deh,goodbye
Posisi Amanzi dimana ya?,ask_location_access
Maaf mau tanya Wisata gratis di Palembang ada gak? dong,ask_recommendation
Min baik terima kasih,goodbye
Maaf mau tanya Wisata Palembang yang belum banyak orang kunjungi ya,ask_hidden_gems
Tiket masuk ke Punti Kayu sekarang berapa ya?,ask_ticket_price
Bang Baik terima kasih dong kak,goodbye
Kak Jam buka Jakabaring kapan ya kak,ask_operating_hours
Kak berapa harga tiket Amanzi?,ask_ticket_price
Is Al-Munawar Arab Village open on weekends?,ask_operating_hours
Min kasih tau hidden gems Palembang,ask_hidden_gems
What amenities does Kampung Kapitan offer?,ask_facilities
Kak Recommend tourist places in Palembang sih,ask_recommendation
Mau nanya dong Ampera ada toilet gak dong kak,ask_facilities
Eh Thanks kak dong,goodbye
Halo mau ke KI lewat mana?,ask_location_access
5 stars,provide_feedback
"Hi, Tell me a joke? thanks",ask_unrelated
Bang When does Sultan Mahmud Badaruddin II Museum close nih,ask_operating_hours
What's the ticket price for Monpera?,ask_ticket_price
Hai boleh tanya?,greet
Maaf mau tanya yo ya kak,greet
Min Palembang LRT tourism destinations? ya kak,ask_lrt_destinations
"Halo Great, thanks? sih",goodbye
Info wisata alam Palembang dong,ask_category
Kak Wisata Palembang yang belum banyak orang kunjungi,ask_hidden_gems
Mau ke Kambang Iwak lewat mana?,ask_location_access
Can you tell me When does it close? please,ask_operating_hours
Maaf mau tanya Apa Jakabaring Sport City bayar nih,ask_ticket_price
Do I need to pay to enter Monpera?,ask_ticket_price
Maaf mau tanya Does Kambang Iwak Forest open every day deh,ask_operating_hours
Any hidden gems to visit deh,ask_hidden_gems
Permisi Thanks kak ya kak,goodbye
Maaf mau tanya Berapa harga tiket masuk PIM nih,ask_ticket_price
What's the entry fee for Sultan Mahmud Badaruddin II Museum please,ask_ticket_price
Rekomendasi wisata yang dekat stasiun LRT? deh,ask_lrt_destinations
tempat wisata kuliner di palembang? ya kak,ask_category
Halo halo saya pengunjung baru dong kak,greet
Halo hey dong kak,greet
Permisi Oke thanks? ya,goodbye
Eh Kak Masjid Cheng Ho buka jam berapa ya dong kak,ask_operating_hours
Bang Halo bot deh,greet
Apa yang menarik dari Pulau Kemaro?,ask_destination_info
Maaf mau tanya kak rekomendasiin dong wisata di palembang ya kak,ask_recommendation
Halo Halo kamu cantik? ya kak,ask_unrelated
Permisi Palembang LRT tourism destinations? deh,ask_lrt_destinations
Wisata Arab di Palembang?,ask_category
Kak clear explanation,provide_feedback
Mau ke Monpera lewat mana?,ask_location_access
Eh Apa keunikan Museum Balaputra Dewa? sih,ask_destination_info
Bang Understood sih,provide_feedback
Resep kue bolu?,ask_unrelated
Taman di Palembang ada apa aja?,ask_category
Halo lrt palembang stop di wisata mana? ya,ask_lrt_destinations
Mau nanya dong Resep pempek palembang? dong,ask_unrelated
Min Underrated tourist spots in Palembang,ask_hidden_gems
Eh Hai selamat siang? nih,greet
Bang Kak ada hidden gems gak deh,ask_hidden_gems
Kasih tau dong tentang PIM,ask_destination_info
Maaf mau tanya Kak rekomendasiin dong wisata di Palembang dong kak,ask_recommendation
Kak Wisata yang gampang dijangkau LRT dong kak,ask_lrt_destinations
Maaf mau tanya Kalo hari Sabtu Kampung Kapitan buka? nih,ask_operating_hours
Eh siapa yang bikin kamu? ya kak,ask_unrelated
Min Kalo hari Sabtu Fantasy Island buka? ya kak,ask_operating_hours
Eh Lokasi Benteng Kuto Besak dimana kak? deh,ask_location_access
Heyy,greet
Mau nanya dong Tempat wisata yang gak rame? ya kak,ask_hidden_gems
Kak hay mau nanya dong kak,greet
Tips menurunkan berat badan?,ask_unrelated
Jakabaring ada toilet gak?,ask_facilities
Apa keunikan Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Bang noted kak sih,provide_feedback
Tiket masuk ke Kemaro sekarang berapa ya?,ask_ticket_price
Maaf mau tanya Jakabaring ada toilet gak sih,ask_facilities
Eh thanks kak nih,goodbye
Siang min? dong,greet
Eh What amenities does PIM offer? ya,ask_facilities
Mau nanya dong wisata apa aja yang dekat jalur lrt? ya kak,ask_lrt_destinations
Halo Cukup sekian? nih,goodbye
Mau nanya dong gambar kucing dong dong kak,ask_unrelated
Permisi Tolong kasih tau alamat Siguntang ya kak,ask_location_access
Please Recommend places to see in Palembang please,ask_recommendation
harga masuknya berapa kak? dong,ask_ticket_price
Min Taman Kebon Rojo ada toilet gak? ya,ask_facilities
Kasih tau dong tentang BKB,ask_destination_info
what's the location of Monpera?,ask_location_access
Eh lokasi Pulau Kemaro dimana kak? ya kak,ask_location_access
Min Kalo hari Sabtu SMB II buka? nih,ask_operating_hours
Mau nanya dong Info lengkap Fantasy Island dong? dong kak,ask_destination_info
What amenities does Monpera offer?,ask_facilities
Maaf mau tanya fasilitas pendukung Punti Kayu? deh,ask_facilities
"Excuse me, where can i go by lrt for sightseeing? thanks",ask_lrt_destinations
Min Wisata yang gampang dijangkau LRT dong,ask_lrt_destinations
Halo aplikasi,greet
Kak Hay deh,greet
Hey Recommend places to see in Palembang? please,ask_recommendation
Benteng Kuto Besak ada toilet gak?,ask_facilities
Can you tell me How much is the admission to KI Island??,ask_ticket_price
Apa keunikan Kambang Iwak?,ask_destination_info
Eh any historical sites in palembang? deh,ask_category
Apa itu?,ask_destination_info
Tolong kasih tau alamat KI,ask_location_access
Mau nanya dong Lokasi Al-Munawar dimana kak? ya kak,ask_location_access
Min Palembang LRT tourism destinations?,ask_lrt_destinations
Maaf mau tanya 5 stars dong,provide_feedback
Eh Smart bot? deh,provide_feedback
Kak Rekomendasi wisata kuliner Palembang? nih,ask_category
Mau ke Palembang Square lewat mana?,ask_location_access
Opening hours for Jakabaring Sport City?,ask_operating_hours
Halo Recommend nature tourism in Palembang dong,ask_category
Mau nanya dong recommend tourist places in palembang dong,ask_recommendation
Halo Hay mau nanya dong kak,greet
Hey what facilities are available at sultan mahmud badaruddin ii museum? please,ask_facilities
Tolong kasih tau alamat Monpera,ask_location_access
Please Recommend places to see in Palembang? please,ask_recommendation
Apa keunikan Siguntang?,ask_destination_info
Is Kemaro Island worth visiting?,ask_destination_info
Permisi Kasih info Museum Sultan Mahmud Badaruddin II ya kak? dong kak,ask_destination_info
Maaf mau tanya Oke cukup kak makasih banyak? deh,goodbye
Mau nanya dong Tolong kasih tau alamat Kampung Kapitan sih,ask_location_access
Kak Mau ke Al-Munawar lewat mana? ya kak,ask_location_access
Is Monpera open today?,ask_operating_hours
What's the ticket price for Jakabaring Sport City?,ask_ticket_price
Permisi Wisata Palembang yang belum banyak orang kunjungi ya kak,ask_hidden_gems
Bang Al Quran Al Akbar bayar berapa ya,ask_ticket_price
BKB aksesnya lewat lrt bisa? deh,ask_lrt_destinations
Bang Halo bot?,greet
Bang cukup sekian nih,goodbye
Cukup sekian,goodbye
Can you tell me How to cook fried rice? please,ask_unrelated
Bang tempat yang bagus buat foto-foto keluarga di mana ya sih,ask_recommendation
Segitu dulu kak thanks,goodbye
Halo rekomendasi taman palembang deh,ask_category
Min Places that tourists don't usually go? ya,ask_hidden_gems
Kasih tau dong tentang Fantasy Island,ask_destination_info
Kasih rekomendasi wisata dong kak,ask_recommendation
Halo tanya dong,greet
Kasih tau dong tentang Al-Munawar,ask_destination_info
Min Wisata Arab di Palembang,ask_category
Tempat wisata yang gak rame?,ask_hidden_gems
Oke deh bye,goodbye
Ada hidden gems gak di Palembang?,ask_hidden_gems
Mau ke Kemaro lewat mana?,ask_location_access
LRT Palembang stop di wisata mana?,ask_lrt_destinations
Maaf mau tanya Recommend nature tourism in Palembang ya kak,ask_category
Maaf mau tanya Wisata apa yang bisa dijangkau LRT ya kak,ask_lrt_destinations
Please how to cook an egg? please,ask_unrelated
Permisi Masjid Agung Palembang ada toilet gak? dong kak,ask_facilities
Mau nanya dong tempat yang bagus buat foto-foto keluarga di mana ya ya,ask_recommendation
Maaf mau tanya Palembang punya wisata budaya apa sih,ask_category
Kak infonya detail banget dong kak,provide_feedback
Wah makasih infonya lengkap,provide_feedback
Eh is Hutan Wisata Punti Kayu open on weekends? sih,ask_operating_hours
hai boleh tanya? dong,greet
Halo jawaban yang memuaskan sih,provide_feedback
Tolong kasih tau alamat Kawah Tengkurep,ask_location_access
Min wah makasih infonya lengkap,provide_feedback
Hay mau nanya,greet
Bang Is Benteng Kuto Besak Island open today? dong,ask_operating_hours
Berapa ya tiketnya?,ask_ticket_price
Permisi Hari ini Monpera buka gak ya? dong,ask_operating_hours
Mau nanya dong wisata wisata budaya di palembang apa aja? ya kak,ask_category
Eh Bagus infonya?,provide_feedback
Pasar 16 Ilir gratis gak sih?,ask_ticket_price
min kasih tau hidden gems palembang ya kak,ask_hidden_gems
Please Suggest places for sightseeing in Palembang thanks,ask_recommendation
Posisi Museum Sultan Mahmud Badaruddin II dimana ya?,ask_location_access
Fasilitas pendukung Punti Kayu?,ask_facilities
Bang Places that tourists don't usually go? sih,ask_hidden_gems
Is Ampera Bridge open in the morning?,ask_operating_hours
Mau nanya dong Places that tourists don't usually go? ya,ask_hidden_gems
Bang ada hidden gems gak di palembang?,ask_hidden_gems
Halo Kapan bukanya nih,ask_operating_hours
Fasilitas pendukung Fantasy Island?,ask_facilities
"Bang mau naik lrt, wisata apa yang dekat? nih",ask_lrt_destinations
Maaf mau tanya Kak ada wisata kuliner gak di Palembang dong,ask_category
Mau nanya dong Wah makasih infonya lengkap dong kak,provide_feedback
Kak Cukup sekian?,goodbye
Places that tourists don't usually go?,ask_hidden_gems
Apa yang menarik dari Amanzi Waterpark?,ask_destination_info
"Eh mau keliling palembang naik lrt, kemana aja?",ask_lrt_destinations
Can you tell me How to reach Taman Kambang Iwak Besak??,ask_location_access
Please Is admission to Kampung Arab Al-Munawar Forest free please,ask_ticket_price
Mau nanya dong Info taman Palembang dong deh,ask_category
Eh Taman Kambang Iwak Besak ada toilet gak? sih,ask_facilities
Bang OK bye,goodbye
Eh Monpera ada toilet gak?,ask_facilities
Infonya detail banget deh,provide_feedback
Ada fasilitas apa?,ask_facilities
Where is it located?,ask_location_access
Kamu siapa?,ask_unrelated
Permisi ok bye ya,goodbye
Recommend nature tourism in Palembang,ask_category
Kak Bagus infonya? dong kak,provide_feedback
Kasih tau dong tentang Bukit Siguntang,ask_destination_info
Kak fasilitas pendukung Taman Kambang Iwak Besak? dong kak,ask_facilities
Posisi Taman Kebon Rojo dimana ya?,ask_location_access
Maaf mau tanya tempat wisata yang gak rame?,ask_hidden_gems
Bang Smart bot? ya kak,provide_feedback
Suggest places for sightseeing in Palembang,ask_recommendation
Help me please,greet
Bang Keren ya,provide_feedback
Maaf mau tanya Are there tourist attractions near LRT stations deh,ask_lrt_destinations
Recommend places to see in Palembang,ask_recommendation
Permisi Kak ada museum gak di Palembang dong kak,ask_category
Maaf mau tanya apa yang menarik dari Taman Kambang Iwak Besak? deh,ask_destination_info
Permisi Prediksi cuaca besok? deh,ask_unrelated
Halo mau keliling Palembang nih,greet
Min resep kue bolu? ya kak,ask_unrelated
Halo hay deh,greet
Eh Any historical sites in Palembang? sih,ask_category
Permisi understood ya,provide_feedback
apa yang bikin Jakabaring Sport City ini spesial ya kak,ask_destination_info
What's Benteng Kuto Besak like?,ask_destination_info
Tiket masuk ke Siguntang sekarang berapa ya?,ask_ticket_price
Good afternoon,greet
Understood,provide_feedback
Bang OK bye ya,goodbye
Kawah Tengkurep gratis gak sih?,ask_ticket_price
Wisata romantis di Palembang dong kak,ask_recommendation
Hay,greet
Permisi Jam buka Pulau Kemaro kapan ya kak,ask_operating_hours
Permisi kamu bisa jawab apa aja sih? dong,ask_unrelated
Eh Rekomendasi wisata yang dekat stasiun LRT? nih,ask_lrt_destinations
Halo Recommend culinary tourism in Palembang ya,ask_category
Permisi Cara menuju Kampung Kapitan gimana ya,ask_location_access
Min what's Kampung Kapitan like? sih,ask_destination_info
Halo noted kak ya,provide_feedback
Halo what's Masjid Cheng Ho forest like? dong kak,ask_destination_info
Kasih tau dong tentang OPI Mall,ask_destination_info
Any hidden gems to visit dong,ask_hidden_gems
Halo Oke segitu aja dulu ya nih,goodbye
Fasilitas pendukung Taman Kebon Rojo?,ask_facilities
Jelaskan dong,ask_destination_info
What are the operating hours of Grand Mosque of Palembang?,ask_operating_hours
Eh informatif banget deh,provide_feedback
Min Hari ini Kampung Arab Al-Munawar buka gak ya? deh,ask_operating_hours
Museum Sultan Mahmud Badaruddin II gratis gak sih?,ask_ticket_price
Permisi Tempat wisata yang gak rame? dong,ask_hidden_gems
Bang Kak rekomendasiin dong wisata di Palembang ya,ask_recommendation
Can you tell me Thanks for the info? please,provide_feedback
Things to do in Palembang? please,ask_recommendation
Mau nanya dong Oke cukup kak makasih banyak? ya kak,goodbye
Kalo hari Sabtu Jakabaring buka?,ask_operating_hours
"Hello, What is BKB thanks",ask_destination_info
Halo baik terima kasih ya kak,goodbye
Keren deh,provide_feedback
Maaf mau tanya Non-touristy places in Palembang,ask_hidden_gems
Eh Palembang Trade Center ada toilet gak? ya kak,ask_facilities
Mau nanya dong okay thanks,goodbye
Kak kamu bot beneran ya? dong,ask_unrelated
Fasilitas pendukung Taman Kambang Iwak Besak?,ask_facilities
Mau nanya dong asal usul Bukit Siguntang ini gimana ceritanya sih,ask_destination_info
Maaf mau tanya Punti Kayu aksesnya lewat LRT bisa? nih,ask_lrt_destinations
Kak palembang lrt tourism destinations? ya kak,ask_lrt_destinations
Tanya dong,greet
Mau nanya dong clear explanation,provide_feedback
Kak Bye kak? sih,goodbye
thanks udah bantu ya sih,goodbye
Mau nanya dong gambar kucing dong ya,ask_unrelated
Maaf mau tanya good afternoon dong,greet
Min What amenities does Sultan Mahmud Badaruddin II Museum offer,ask_facilities
Kak Wisata Arab di Palembang? dong,ask_category
Maaf mau tanya Price? sih,ask_ticket_price
Mau nanya dong jawaban yang memuaskan dong,provide_feedback
Lokasi KI dimana kak?,ask_location_access
Permisi Wisata yang gampang dijangkau LRT nih,ask_lrt_destinations
Is Kampung Kapitan open on weekends?,ask_operating_hours
Mau nanya dong What's Bitcoin nih,ask_unrelated
wisata arab di palembang? dong kak,ask_category
How to cook an egg?,ask_unrelated
Maaf mau tanya Infonya detail banget ya kak,provide_feedback
wisata apa aja yang dekat jalur lrt? ya kak,ask_lrt_destinations
Posisi SMB II dimana ya?,ask_location_access
Do I need to pay to enter Benteng Kuto Besak?,ask_ticket_price
Min tips menurunkan berat badan? ya kak,ask_unrelated
Kak berapa harga tiket Kampung Arab Al-Munawar?,ask_ticket_price
Kak Jam buka Masjid Agung Palembang kapan sih,ask_operating_hours
Min Rekomendasi wisata kuliner Palembang? dong kak,ask_category
"Hi, Things to do in Palembang? thanks",ask_recommendation
Halo lokasi Monpera dimana kak? ya,ask_location_access
Amanzi Waterpark gratis gak sih?,ask_ticket_price
Mau nanya dong Lokasi Museum Balaputra Dewa dimana kak? dong,ask_location_access
Kak berapa harga tiket Taman Kebon Rojo?,ask_ticket_price
Halo places that tourists don't usually go? nih,ask_hidden_gems
Halo Non-touristy places in Palembang nih,ask_hidden_gems
Min Wisata gratis di Palembang ada gak? deh,ask_recommendation
Eh Recommend culinary tourism in Palembang deh,ask_category
Halo kok jawabannya lambat? ya,ask_unrelated
Pasar 16 Ilir ada toilet gak?,ask_facilities
Lagu hits 2024 apa sih,ask_unrelated
Kak tempat wisata yang gak rame? ya kak,ask_hidden_gems
Kak Kak rekomendasiin dong wisata di Palembang ya kak,ask_recommendation
Fasilitas pendukung Kampung Arab Al-Munawar?,ask_facilities
Maaf mau tanya apa keunikan Kampung Kapitan? deh,ask_destination_info
Kak apakah kamu ai? dong kak,ask_unrelated
Can you tell me Suggest places for sightseeing in Palembang thanks,ask_recommendation
Hey Thanks for the info?,provide_feedback
Kak Bye bye kak? sih,goodbye
Eh Halo saya pengunjung baru sih,greet
Mau nanya dong Any hidden gems to visit deh,ask_hidden_gems
min kasih tau hidden gems palembang deh,ask_hidden_gems
Kak Amanzi aksesnya lewat lrt bisa?,ask_lrt_destinations
Aku lagi sedih nih,ask_unrelated
Maaf mau tanya history of Al-Munawar bridge?,ask_destination_info
PTC gratis gak sih?,ask_ticket_price
Museums in Palembang?,ask_category
Mau nanya dong Mau ke Bukit Siguntang bayar berapa dong kak,ask_ticket_price
Permisi Tempat wisata unik di Palembang,ask_hidden_gems
Eh History of Taman Kambang Iwak Besak Forest,ask_destination_info
Recommend tourist places in Palembang,ask_recommendation
I want to know What's the ticket price for Museum Sultan Mahmud Badaruddin II? please,ask_ticket_price
Mau nanya dong Hari ini SMB buka gak ya? ya,ask_operating_hours
When does it close?,ask_operating_hours
Please Do I need to pay to enter Masjid Agung Palembang thanks,ask_ticket_price
Eh kamu bot beneran ya? nih,ask_unrelated
Things to do in Palembang?,ask_recommendation
Palembang Trade Center gratis gak sih?,ask_ticket_price
Please How much to get into Fantasy Island Bridge please,ask_ticket_price
Min Mantap makasih dong,goodbye
How much does it cost to enter Ampera Bridge?,ask_ticket_price
Eh Any hidden gems to visit nih,ask_hidden_gems
Kak Kasih info Kawah Tengkurep ya kak? dong,ask_destination_info
Mau nanya dong any historical sites in palembang?,ask_category
Maaf mau tanya Universitas terbaik Indonesia deh,ask_unrelated
Jakabaring aksesnya lewat LRT bisa?,ask_lrt_destinations
Mau liburan di Palembang kemana ya?,ask_recommendation
Kak wisata museum di palembang apa aja? ya,ask_category
Eh mantap makasih dong kak,goodbye
Min parks in palembang? dong,ask_category
Maaf mau tanya kasih tau dong tentang KI,ask_destination_info
Mau nanya dong kasih tau dong tentang Siguntang,ask_destination_info
Biaya tiket Bukit Siguntang berapa kak sih,ask_ticket_price
Mau nanya dong Recipe for chocolate cake? ya kak,ask_unrelated
Okay thanks,goodbye
Kak Kak wisata yang bisa naik LRT apa aja dong kak,ask_lrt_destinations
Mau nanya dong hari ini Siguntang buka gak ya? dong kak,ask_operating_hours
"Hi, what time does grand mosque of palembang close??",ask_operating_hours
"Min Mau naik LRT, wisata apa yang dekat? ya",ask_lrt_destinations
How to cook fried rice?,ask_unrelated
Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Permisi wisata apa aja yang dekat jalur lrt? dong,ask_lrt_destinations
Eh Fasilitas pendukung Al Quran Al Akbar? ya,ask_facilities
Bang Any hidden gems to visit,ask_hidden_gems
Palembang LRT tourism destinations? nih,ask_lrt_destinations
Posisi Palembang Trade Center dimana ya?,ask_location_access
Kak Is PIM Arab Village open on weekends? dong,ask_operating_hours
Maaf mau tanya Lagu hits 2024 apa nih,ask_unrelated
Bang Kak ada hidden gems gak,ask_hidden_gems
Kak Palembang Square aksesnya lewat LRT bisa?,ask_lrt_destinations
Mau nanya dong siapa yang bikin kamu? dong,ask_unrelated
Mau nanya dong clear explanation dong,provide_feedback
Permisi 5 stars dong kak,provide_feedback
Halo See you? dong,goodbye
Halo Parks in Palembang? ya kak,ask_category
Bang Wisata wisata kuliner di Palembang apa aja sih,ask_category
Permisi tempat wisata yang gak rame? ya kak,ask_hidden_gems
Maaf mau tanya Ada wisata budaya di Palembang? dong,ask_category
Maaf mau tanya museums in palembang? dong kak,ask_category
Halo mau ke Kawah Tengkurep lewat mana? ya,ask_location_access
Maaf mau tanya Non-touristy places in Palembang deh,ask_hidden_gems
Kak Kamu siapa? ya kak,ask_unrelated
Eh Kak wisata yang bisa naik LRT apa aja deh,ask_lrt_destinations
Maaf mau tanya Tiket Jembatan Ampera berapa sih ya,ask_ticket_price
Sampai nanti kak,goodbye
Eh apakah kamu ai? sih,ask_unrelated
Hey Things to do in Palembang? thanks,ask_recommendation
Tiket masuk ke Museum Balaputra Dewa sekarang berapa ya?,ask_ticket_price
Permisi Oke deh bye nih,goodbye
Halo Berapa harga tiket masuk KI nih,ask_ticket_price
Kak Jakabaring tutup jam berapa nih,ask_operating_hours
Kak hai mau konsultasi dong ya kak,greet
Min ok bye,goodbye
PTC tutup jam berapa dong,ask_operating_hours
Bang LRT Palembang stop di wisata mana? dong,ask_lrt_destinations
Maaf mau tanya ada hidden gems gak di palembang?,ask_hidden_gems
Permisi Kak wisata yang bisa naik LRT apa aja dong kak,ask_lrt_destinations
I want to know is sultan mahmud badaruddin ii museum open in the morning? thanks,ask_operating_hours
Eh ada hidden gems gak di palembang? nih,ask_hidden_gems
Please What destinations are accessible by LRT??,ask_lrt_destinations
how to reach Monpera??,ask_location_access
What's available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Min kamu siapa? sih,ask_unrelated
Hey Thanks for the info? please,provide_feedback
Harga masuknya berapa kak?,ask_ticket_price
Mau nanya dong Resep pempek palembang? sih,ask_unrelated
Halo Tempat wisata ikonik Palembang ya,ask_recommendation
Kak Tempat wisata yang gak rame? dong,ask_hidden_gems
Kalo hari Sabtu BKB buka?,ask_operating_hours
Apa keunikan Museum Balaputra Dewa?,ask_destination_info
Maaf mau tanya Hay mau nanya dong,greet
Tiket masuk ke Kampung Kapitan sekarang berapa ya?,ask_ticket_price
Min Ada hidden gems gak di Palembang? dong,ask_hidden_gems
Permisi Ticket price for Palembang Square Park? dong kak,ask_ticket_price
Sampai nanti kak ya,goodbye
Wisata museum di Palembang apa aja?,ask_category
Permisi Museums in Palembang?,ask_category
Permisi Tolong kasih tau alamat Jakabaring Sport City ya,ask_location_access
Min hari ini Kemaro buka gak ya? dong kak,ask_operating_hours
Halo Berapa harga tiket masuk Amanzi sih,ask_ticket_price
What's the location of Kampung Kapitan?,ask_location_access
"Halo Great, thanks? ya kak",goodbye
Kampung Arab Al-Munawar ada toilet gak?,ask_facilities
Mau nanya dong Is SMB Arab Village child-friendly dong kak,ask_facilities
Is Monpera open on weekends?,ask_operating_hours
Min wisata malam di palembang kemana? ya,ask_recommendation
I want to know Can I reach tourist places by LRT please,ask_lrt_destinations
Kak Rekomendasi wisata yang dekat stasiun LRT?,ask_lrt_destinations
Halo Palembang Trade Center bayar berapa nih,ask_ticket_price
Tempat wisata kuliner di Palembang?,ask_category
Mau nanya dong Good afternoon ya kak,greet
Eh kok jawabannya lambat? deh,ask_unrelated
Tiket masuk ke Fantasy Island sekarang berapa ya?,ask_ticket_price
Min siapa yang bikin kamu? sih,ask_unrelated
Permisi Mantap makasih,goodbye
Eh clear explanation dong,provide_feedback
Permisi See you?,goodbye
Min Kak ada wisata religi gak di Palembang sih,ask_category
Min mau ke Pulau Kemaro lewat mana? dong kak,ask_location_access
Bang Palembang punya wisata sejarah apa deh,ask_category
Hey how to cook fried rice?,ask_unrelated
Kak tips menurunkan berat badan? nih,ask_unrelated
Halo places that tourists don't usually go? sih,ask_hidden_gems
Thanks for the info? please,provide_feedback
Halo Fasilitas Al-Munawar lengkap gak ya kak,ask_facilities
Infonya detail banget,provide_feedback
Permisi Kak rekomendasiin dong wisata di Palembang dong,ask_recommendation
Clear explanation,provide_feedback
"Mau nanya dong mau naik lrt, wisata apa yang dekat? ya",ask_lrt_destinations
Bang kasih tau dong tentang Kampung Kapitan ya,ask_destination_info
Is it worth visiting?,ask_destination_info
Fasilitas pendukung Benteng Kuto Besak?,ask_facilities
Maaf mau tanya Tempat wisata unik di Palembang ya kak,ask_hidden_gems
"Min Hello, is anyone available? deh",greet
Ticket price for Kambang Iwak Park?,ask_ticket_price
"Hi, What religious tourism are in Palembang?",ask_category
Permisi Non-touristy places in Palembang sih,ask_hidden_gems
Mau nanya dong ada hidden gems gak di palembang? ya kak,ask_hidden_gems
Bang Fasilitas pendukung Jakabaring?,ask_facilities
Mau nanya dong Oke deh bye nih,goodbye
Maaf mau tanya halo saya pengunjung baru dong kak,greet
keren ya kak,provide_feedback
Bang lrt palembang stop di wisata mana? sih,ask_lrt_destinations
Mau nanya dong What's Bitcoin ya kak,ask_unrelated
Permisi Tolong kasih tau alamat SMB II nih,ask_location_access
Halo Wisata malam di Palembang kemana? dong,ask_recommendation
What's Jakabaring Sport City like?,ask_destination_info
Prediksi cuaca besok?,ask_unrelated
"Min mau naik lrt, wisata apa yang dekat? ya kak",ask_lrt_destinations
Eh sore kak dong kak,greet
Apa yang menarik dari Benteng Kuto Besak?,ask_destination_info
"Permisi Mau naik LRT, wisata apa yang dekat? ya kak",ask_lrt_destinations
Halo Ada hidden gems gak di Palembang?,ask_hidden_gems
Eh wisata gratis di palembang ada gak? ya kak,ask_recommendation
"Bang Mau naik LRT, wisata apa yang dekat?",ask_lrt_destinations
Min 5 stars dong,provide_feedback
Kak cukup sekian deh,goodbye
Kalo hari Sabtu Amanzi Waterpark buka?,ask_operating_hours
Permisi aku lagi pengen makan enak sambil liat sungai? dong,ask_recommendation
Min Underrated tourist spots in Palembang dong kak,ask_hidden_gems
Does Punti Kayu Forest open every day?,ask_operating_hours
Maaf mau tanya noted kak ya kak,provide_feedback
Apa keunikan Monpera?,ask_destination_info
