text,label
Where can I find cultural tourism in Palembang,ask_category
Recommend historical sites in Palembang,ask_category
Bang Recommend historical sites in Palembang ya,ask_category
Kak Recommend historical sites in Palembang nih,ask_category
Halo Recommend historical sites in Palembang nih,ask_category
Ada taman kota di Palembang?,ask_category
Eh ada taman kota di palembang?,ask_category
Please What culinary tourism are in Palembang thanks,ask_category
Wisata wisata budaya di Palembang apa aja ya,ask_category
Bang tempat bersejarah apa aja?,ask_category
Tempat bersejarah apa aja?,ask_category
Min Tempat wisata religi di Palembang dong kak,ask_category
Mau nanya dong Tempat wisata religi di Palembang nih,ask_category
List of parks in Palembang?,ask_category
Maaf mau tanya Ceritain Al-Munawar dong kak?,ask_destination_info
Ceritain PIM dong kak?,ask_destination_info
Halo Ceritain KI dong kak?,ask_destination_info
Bang Ceritain Bukit Siguntang dong kak?,ask_destination_info
Tell me about Punti Kayu Forest,ask_destination_info
Eh What's special about Kemaro Forest ya kak,ask_destination_info
Kasih info Kambang Iwak ya kak?,ask_destination_info
Bang Kasih info Kawah Tengkurep ya kak?,ask_destination_info
Min Kasih info Pulau Kemaro ya kak?,ask_destination_info
Min What's special about Monpera sih,ask_destination_info
di Kambang Iwak itu kita bisa ngapain aja?,ask_destination_info
di Masjid Agung Palembang itu kita bisa ngapain aja?,ask_destination_info
di Amanzi Waterpark itu kita bisa ngapain aja?,ask_destination_info
Min di OPI Mall itu kita bisa ngapain aja?,ask_destination_info
di Museum Balaputra Dewa itu kita bisa ngapain aja?,ask_destination_info
di Monpera itu kita bisa ngapain aja?,ask_destination_info
Halo di Kambang Iwak itu kita bisa ngapain aja?,ask_destination_info
di Amanzi itu kita bisa ngapain aja?,ask_destination_info
Kak di Jakabaring Sport City itu kita bisa ngapain aja?,ask_destination_info
di Pulau Kemaro itu kita bisa ngapain aja?,ask_destination_info
di Kampung Kapitan itu kita bisa ngapain aja?,ask_destination_info
Apa itu?,ask_destination_info
Maaf mau tanya apa itu?,ask_destination_info
Halo Information about Benteng Kuto Besak Bridge nih,ask_destination_info
Information about Ampera Bridge,ask_destination_info
Permisi what's special about Monpera island?,ask_destination_info
What's special about Kemaro Island?,ask_destination_info
Kasih info Kambang Iwak ya kak,ask_destination_info
Kasih info Kampung Arab Al-Munawar ya kak,ask_destination_info
Kasih info Masjid Cheng Ho ya kak,ask_destination_info
Permisi Kasih info Amanzi Waterpark ya kak deh,ask_destination_info
Kasih info Jakabaring ya kak,ask_destination_info
Kasih info Palembang Trade Center ya kak,ask_destination_info
Maaf mau tanya kasih info Amanzi ya kak ya kak,ask_destination_info
Mau nanya dong kasih info Pulau Kemaro ya kak,ask_destination_info
Maaf mau tanya Kasih info Palembang Square ya kak ya,ask_destination_info
Bang Kasih info Al Quran Al Akbar ya kak nih,ask_destination_info
Kasih info Kawah Tengkurep ya kak,ask_destination_info
Kasih info Palembang Icon ya kak,ask_destination_info
Kasih info PTC ya kak,ask_destination_info
Eh Sejarah Palembang Icon apa ya,ask_destination_info
Min Sejarah Masjid Cheng Ho apa ya kak,ask_destination_info
Eh Sejarah Masjid Cheng Ho apa ya kak,ask_destination_info
Permisi Sejarah Masjid Agung Palembang apa ya,ask_destination_info
Describe Al-Munawar Arab Village,ask_destination_info
Mau nanya dong describe Museum Sultan Mahmud Badaruddin II arab village nih,ask_destination_info
Mau nanya dong Kayak apa sih Taman Kambang Iwak Besak dong kak,ask_destination_info
Maaf mau tanya Kayak apa sih Al-Munawar dong,ask_destination_info
Permisi Kayak apa sih Hutan Wisata Punti Kayu deh,ask_destination_info
I want to know What is Grand Mosque of Palembang??,ask_destination_info
Kak mau tau sejarah Jakabaring ya,ask_destination_info
Mau tau sejarah Ampera,ask_destination_info
Permisi Mau tau sejarah Jakabaring Sport City deh,ask_destination_info
Mau tau sejarah Palembang Square,ask_destination_info
Mau tau sejarah PIM,ask_destination_info
Mau nanya dong Mau tau sejarah Museum Sultan Mahmud Badaruddin II deh,ask_destination_info
Permisi Mau tau sejarah Palembang Square ya,ask_destination_info
Mau tau sejarah Jembatan Ampera,ask_destination_info
Mau tau sejarah Al-Munawar,ask_destination_info
Mau tau sejarah Taman Kambang Iwak Besak,ask_destination_info
Mau tau sejarah BKB,ask_destination_info
Mau tau sejarah Fantasy Island,ask_destination_info
Kak mau tau sejarah Museum Balaputra Dewa dong,ask_destination_info
Can you tell me Are there toilets at Taman Kebon Rojo Island,ask_facilities
Monpera ada tempat istirahat deh,ask_facilities
Palembang Icon ada tempat istirahat ya kak,ask_facilities
Kak Kampung Kapitan ada tempat istirahat ya kak,ask_facilities
Permisi Museum Balaputra Dewa ada tempat istirahat dong,ask_facilities
Mau nanya dong BKB ada tempat istirahat,ask_facilities
Bang Monpera ada tempat istirahat dong kak,ask_facilities
Permisi Kemaro ada tempat istirahat sih,ask_facilities
Palembang Square ada tempat istirahat ya,ask_facilities
Kak Does Museum Sultan Mahmud Badaruddin II Forest have parking?,ask_facilities
Does Punti Kayu Forest have parking?,ask_facilities
Hey what facilities are available at Kampung Kapitan??,ask_facilities
What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
"Hi, is there wifi at PIM bridge??",ask_facilities
Hey Is there WiFi at Jakabaring?,ask_facilities
"Hi, What amenities does Grand Mosque of Palembang offer",ask_facilities
"Hello, What facilities are available at Amanzi Waterpark?",ask_facilities
Mau nanya dong Is there parking sih,ask_facilities
Min Is there parking nih,ask_facilities
Hey what amenities are available?,ask_facilities
Does Al-Munawar Arab Village have a mosque?,ask_facilities
Al Quran Al Akbar ada area bermain anak?,ask_facilities
Kak Kambang Iwak ada area bermain anak?,ask_facilities
Bang Monpera ada area bermain anak?,ask_facilities
Kak Kawah Tengkurep ada area bermain anak?,ask_facilities
Amanzi Waterpark ada area bermain anak?,ask_facilities
Maaf mau tanya Al Quran Al Akbar ada area bermain anak?,ask_facilities
OPI Mall ada area bermain anak?,ask_facilities
Bang Kemaro ada area bermain anak?,ask_facilities
Palembang Icon ada area bermain anak?,ask_facilities
Mau nanya dong PTC ada area bermain anak?,ask_facilities
Kambang Iwak ada area bermain anak?,ask_facilities
Kak SMB II ada area bermain anak?,ask_facilities
Permisi OPI Mall ada area bermain anak?,ask_facilities
Kampung Kapitan ada area bermain anak?,ask_facilities
SMB II ada area bermain anak?,ask_facilities
Jakabaring Sport City ada area bermain anak?,ask_facilities
Hutan Wisata Punti Kayu ada area bermain anak?,ask_facilities
"Hello, what amenities does grand mosque of palembang offer?",ask_facilities
Kak fasilitas Palembang Trade Center apa aja ya?,ask_facilities
Kak fasilitas SMB apa aja ya?,ask_facilities
Kak fasilitas KI apa aja ya?,ask_facilities
Kak fasilitas PTC apa aja ya?,ask_facilities
Kak fasilitas Masjid Agung Palembang apa aja ya?,ask_facilities
Min Kak fasilitas Pasar 16 Ilir apa aja ya?,ask_facilities
Kak fasilitas Al-Munawar apa aja ya?,ask_facilities
Halo kak fasilitas Taman Kambang Iwak Besak apa aja ya?,ask_facilities
Kak fasilitas Monpera apa aja ya?,ask_facilities
Halo Kak fasilitas Museum Sultan Mahmud Badaruddin II apa aja ya?,ask_facilities
Kak fasilitas BKB apa aja ya?,ask_facilities
Maaf mau tanya Kak fasilitas Kambang Iwak apa aja ya?,ask_facilities
Min Kak fasilitas Bukit Siguntang apa aja ya?,ask_facilities
Kak fasilitas Jembatan Ampera apa aja ya?,ask_facilities
Can you tell me Is there WiFi at Kambang Iwak Bridge thanks,ask_facilities
Pulau Kemaro ada kantin gak?,ask_facilities
Ampera ada kantin gak?,ask_facilities
Halo PIM ada kantin gak?,ask_facilities
Bang Kampung Kapitan ada kantin gak?,ask_facilities
Kemaro ada kantin gak?,ask_facilities
Min Museum Sultan Mahmud Badaruddin II ada kantin gak?,ask_facilities
Permisi Kawah Tengkurep ada kantin gak?,ask_facilities
Bukit Siguntang ada kantin gak?,ask_facilities
Jembatan Ampera ada kantin gak?,ask_facilities
Mau nanya dong Siguntang ada kantin gak?,ask_facilities
Min Palembang Square ada kantin gak?,ask_facilities
Museum Sultan Mahmud Badaruddin II ada kantin gak?,ask_facilities
Masjid Cheng Ho ada kantin gak?,ask_facilities
KI ada kantin gak?,ask_facilities
Siguntang ada kantin gak?,ask_facilities
Maaf mau tanya Wisata off the beaten path Palembang nih,ask_hidden_gems
Eh Wisata off the beaten path Palembang,ask_hidden_gems
Mau nanya dong Wisata off the beaten path Palembang deh,ask_hidden_gems
Wisata off the beaten path Palembang ya,ask_hidden_gems
Bang Wisata off the beaten path Palembang ya,ask_hidden_gems
Maaf mau tanya Wisata off the beaten path Palembang dong kak,ask_hidden_gems
Maaf mau tanya Wisata off the beaten path Palembang,ask_hidden_gems
Permisi Wisata off the beaten path Palembang dong kak,ask_hidden_gems
Halo Wisata off the beaten path Palembang,ask_hidden_gems
Min Hidden spots in Palembang?,ask_hidden_gems
Hidden spots in Palembang?,ask_hidden_gems
Maaf mau tanya Hidden spots in Palembang?,ask_hidden_gems
Bang secret places in palembang?,ask_hidden_gems
Permisi Secret places in Palembang?,ask_hidden_gems
Permisi secret places in palembang?,ask_hidden_gems
Secret places in Palembang?,ask_hidden_gems
Permisi Wisata tersembunyi di Palembang?,ask_hidden_gems
Wisata tersembunyi di Palembang?,ask_hidden_gems
Halo Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Kak wisata yang gak pasaran di palembang?,ask_hidden_gems
Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Mau nanya dong Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Eh Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Mau nanya dong wisata palembang yang aesthetic tapi sepi?,ask_hidden_gems
Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
wisata palembang yang aesthetic tapi sepi?,ask_hidden_gems
Mau nanya dong Kak ada hidden gems gak dong kak,ask_hidden_gems
Kak ada hidden gems gak nih,ask_hidden_gems
Kak ada hidden gems gak dong kak,ask_hidden_gems
Halo Kak ada hidden gems gak sih,ask_hidden_gems
Eh Kak ada hidden gems gak dong,ask_hidden_gems
Eh Kak ada hidden gems gak deh,ask_hidden_gems
Maaf mau tanya Kak ada hidden gems gak ya,ask_hidden_gems
Halo Kak ada hidden gems gak ya kak,ask_hidden_gems
Maaf mau tanya Kak ada hidden gems gak dong kak,ask_hidden_gems
Bang Kak ada hidden gems gak,ask_hidden_gems
Maaf mau tanya Kak ada hidden gems gak deh,ask_hidden_gems
Eh Kak ada hidden gems gak,ask_hidden_gems
Mau nanya dong Kak ada hidden gems gak sih,ask_hidden_gems
Eh Lesser known attractions in Palembang ya kak,ask_hidden_gems
Min Lesser known attractions in Palembang,ask_hidden_gems
Bang Lesser known attractions in Palembang sih,ask_hidden_gems
Permisi Lesser known attractions in Palembang dong kak,ask_hidden_gems
Bang Lesser known attractions in Palembang ya kak,ask_hidden_gems
Kak Lesser known attractions in Palembang ya,ask_hidden_gems
Permisi Lesser known attractions in Palembang,ask_hidden_gems
Kak Lesser known attractions in Palembang,ask_hidden_gems
Min Lesser known attractions in Palembang ya kak,ask_hidden_gems
Eh Lesser known attractions in Palembang dong,ask_hidden_gems
Min Lesser known attractions in Palembang ya,ask_hidden_gems
Eh Hidden gems in Palembang deh,ask_hidden_gems
Mau nanya dong Hidden gems in Palembang dong,ask_hidden_gems
Bang Hidden gems in Palembang sih,ask_hidden_gems
Min Hidden gems in Palembang sih,ask_hidden_gems
Hidden gems in Palembang ya,ask_hidden_gems
Kak Hidden gems in Palembang ya kak,ask_hidden_gems
Mau nanya dong Hidden gems in Palembang ya,ask_hidden_gems
Mau nanya dong Hidden gems in Palembang nih,ask_hidden_gems
Hidden gems in Palembang ya kak,ask_hidden_gems
Min Hidden gems in Palembang dong,ask_hidden_gems
Kak Undiscovered places in Palembang?,ask_hidden_gems
Undiscovered places in Palembang?,ask_hidden_gems
Min undiscovered places in palembang?,ask_hidden_gems
"Excuse me, How do I get there please",ask_location_access
Please Directions to Grand Mosque of Palembang please,ask_location_access
Dimana lokasinya?,ask_location_access
Is Grand Mosque of Palembang far from the city center?,ask_location_access
Kak Dimana lokasi Jembatan Ampera,ask_location_access
Halo Dimana lokasi Kampung Arab Al-Munawar dong,ask_location_access
Maaf mau tanya Dimana lokasi Al-Munawar dong,ask_location_access
Permisi Dimana lokasi PTC dong,ask_location_access
Min Dimana lokasi Museum Balaputra Dewa ya,ask_location_access
Maaf mau tanya Naik apa ke Al Quran Al Akbar deh,ask_location_access
Maaf mau tanya Naik apa ke Palembang Square nih,ask_location_access
Halo Naik apa ke Palembang Icon deh,ask_location_access
Naik apa ke Ampera sih,ask_location_access
Akses ke Museum Sultan Mahmud Badaruddin II mudah gak?,ask_location_access
Akses ke Monpera mudah gak?,ask_location_access
Akses ke PTC mudah gak?,ask_location_access
Akses ke KI mudah gak?,ask_location_access
Maaf mau tanya akses ke OPI Mall mudah gak?,ask_location_access
Bang akses ke Pulau Kemaro mudah gak?,ask_location_access
Halo Akses ke Palembang Trade Center mudah gak?,ask_location_access
Mau nanya dong akses ke PIM mudah gak?,ask_location_access
Akses ke Kawah Tengkurep mudah gak?,ask_location_access
Bang akses ke Kambang Iwak mudah gak?,ask_location_access
Akses ke Pulau Kemaro mudah gak?,ask_location_access
Akses ke Jembatan Ampera mudah gak?,ask_location_access
Akses ke Punti Kayu mudah gak?,ask_location_access
Can I take public transport to Jakabaring Sport City?,ask_location_access
Can I take public transport to Kampung Kapitan?,ask_location_access
Hey is Amanzi park far from the city center?,ask_location_access
"Hello, What's the location of Sultan Mahmud Badaruddin II Museum",ask_location_access
Can you tell me Where is Sultan Mahmud Badaruddin II Museum,ask_location_access
Min Arah ke Kawah Tengkurep gimana dong kak,ask_location_access
Halo Arah ke Monpera gimana deh,ask_location_access
I want to know is Kambang Iwak far from the city center?,ask_location_access
Dari mana ke Palembang Icon?,ask_location_access
Halo Dari mana ke SMB II?,ask_location_access
Kak Dari mana ke OPI Mall?,ask_location_access
Dari mana ke Kambang Iwak?,ask_location_access
Dari mana ke PTC?,ask_location_access
Dari mana ke Fantasy Island?,ask_location_access
Dari mana ke Monpera?,ask_location_access
Min Dari mana ke Amanzi?,ask_location_access
Halo Dari mana ke Ampera?,ask_location_access
Dari mana ke Kemaro?,ask_location_access
Dari mana ke Palembang Square?,ask_location_access
What's the address of Sultan Mahmud Badaruddin II Museum?,ask_location_access
Can I take public transport to Kambang Iwak Park?,ask_location_access
What's the address of Ampera Bridge?,ask_location_access
What's the address of Al-Munawar Arab Village?,ask_location_access
How to go to Al-Munawar Arab Village?,ask_location_access
Can you tell me how do i get to Taman Kambang Iwak Besak park?,ask_location_access
"Excuse me, What's the address of Sultan Mahmud Badaruddin II Museum??",ask_location_access
Min Alamat Al-Munawar dimana dong,ask_location_access
Permisi Alamat Amanzi dimana nih,ask_location_access
Maaf mau tanya Alamat Jembatan Ampera dimana ya kak,ask_location_access
Alamat Masjid Agung Palembang dimana sih,ask_location_access
Alamat Amanzi dimana ya kak,ask_location_access
Alamat Amanzi dimana deh,ask_location_access
I want to know Can I take public transport to BKB?,ask_location_access
"Excuse me, What's the location of Ampera Bridge?",ask_location_access
How to reach SMB Island?,ask_location_access
How to reach Kemaro Island?,ask_location_access
Eh lrt friendly tourist destinations?,ask_lrt_destinations
Permisi lrt friendly tourist destinations?,ask_lrt_destinations
LRT friendly tourist destinations?,ask_lrt_destinations
"Hi, Where can I go by LRT for sightseeing please",ask_lrt_destinations
"Hi, Where can I go by LRT for sightseeing",ask_lrt_destinations
I want to know Can I take LRT to visit tourist places??,ask_lrt_destinations
"Hello, Where can I go by LRT for sightseeing please",ask_lrt_destinations
Mau nanya dong Tempat wisata yang dilalui LRT deh,ask_lrt_destinations
Mau nanya dong Tempat wisata yang dilalui LRT ya kak,ask_lrt_destinations
Permisi Tempat wisata yang dilalui LRT,ask_lrt_destinations
Bang Tempat wisata yang dilalui LRT sih,ask_lrt_destinations
Halo Tempat wisata yang dilalui LRT deh,ask_lrt_destinations
Eh Tempat wisata yang dilalui LRT ya,ask_lrt_destinations
Mau nanya dong Tempat wisata yang dilalui LRT,ask_lrt_destinations
Which places can I visit using LRT?,ask_lrt_destinations
Kak min info wisata dekat lrt dong kak,ask_lrt_destinations
Permisi min info wisata dekat lrt dong kak,ask_lrt_destinations
Min info wisata dekat lrt dong kak,ask_lrt_destinations
Mau nanya dong Min info wisata dekat LRT dong kak,ask_lrt_destinations
Bang Min info wisata dekat LRT dong kak,ask_lrt_destinations
Halo min info wisata dekat lrt dong kak,ask_lrt_destinations
Mau nanya dong Min info wisata dekat LRT dong,ask_lrt_destinations
Min info wisata dekat LRT dong,ask_lrt_destinations
Bang min info wisata dekat lrt dong kak,ask_lrt_destinations
"Hello, is Kambang Iwak near an lrt station?",ask_lrt_destinations
Eh Wisata yang bisa pake LRT dong,ask_lrt_destinations
Min Wisata yang bisa pake LRT ya kak,ask_lrt_destinations
Wisata yang bisa pake LRT ya,ask_lrt_destinations
Halo Wisata yang bisa pake LRT,ask_lrt_destinations
Mau nanya dong Wisata yang bisa pake LRT nih,ask_lrt_destinations
Kak Wisata yang bisa pake LRT dong,ask_lrt_destinations
Maaf mau tanya Wisata yang bisa pake LRT,ask_lrt_destinations
Eh Wisata yang bisa pake LRT sih,ask_lrt_destinations
Bang Wisata yang bisa pake LRT ya,ask_lrt_destinations
Bang Stasiun LRT terdekat ke tempat wisata mana deh,ask_lrt_destinations
Stasiun LRT terdekat ke tempat wisata mana dong,ask_lrt_destinations
Bang Stasiun LRT terdekat ke tempat wisata mana ya,ask_lrt_destinations
Permisi Stasiun LRT terdekat ke tempat wisata mana dong kak,ask_lrt_destinations
Kak Stasiun LRT terdekat ke tempat wisata mana nih,ask_lrt_destinations
Stasiun LRT terdekat ke tempat wisata mana dong kak,ask_lrt_destinations
Halo Stasiun LRT terdekat ke tempat wisata mana sih,ask_lrt_destinations
Permisi Stasiun LRT terdekat ke tempat wisata mana sih,ask_lrt_destinations
Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Kak Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Eh wisata apa yang bisa dijangkau lrt?,ask_lrt_destinations
Permisi wisata apa yang bisa dijangkau lrt?,ask_lrt_destinations
Eh Wisata yang aksesnya lewat LRT apa aja deh,ask_lrt_destinations
Permisi Wisata yang aksesnya lewat LRT apa aja nih,ask_lrt_destinations
Kak Wisata yang aksesnya lewat LRT apa aja dong,ask_lrt_destinations
Wisata yang aksesnya lewat LRT apa aja sih,ask_lrt_destinations
Permisi Wisata yang aksesnya lewat LRT apa aja sih,ask_lrt_destinations
Permisi Wisata yang aksesnya lewat LRT apa aja dong,ask_lrt_destinations
Mau nanya dong Wisata yang aksesnya lewat LRT apa aja ya,ask_lrt_destinations
Bang Wisata yang aksesnya lewat LRT apa aja sih,ask_lrt_destinations
Min Wisata yang aksesnya lewat LRT apa aja dong,ask_lrt_destinations
Kak Wisata yang aksesnya lewat LRT apa aja nih,ask_lrt_destinations
Kak wisata yang gampang dijangkau lrt?,ask_lrt_destinations
Halo Wisata yang gampang dijangkau LRT?,ask_lrt_destinations
Wisata yang gampang dijangkau LRT?,ask_lrt_destinations
Kak Wisata yang gampang dijangkau LRT?,ask_lrt_destinations
Min wisata yang gampang dijangkau lrt?,ask_lrt_destinations
"Excuse me, what tourism spots are on the lrt line?",ask_lrt_destinations
"Excuse me, What tourism spots are on the LRT line?",ask_lrt_destinations
Halo Hutan Wisata Punti Kayu buka sampai malam gak?,ask_operating_hours
Min Monpera buka sampai malam gak?,ask_operating_hours
Palembang Icon buka sampai malam gak?,ask_operating_hours
Mau nanya dong Jakabaring buka sampai malam gak?,ask_operating_hours
SMB II buka sampai malam gak?,ask_operating_hours
Al-Munawar buka sampai malam gak?,ask_operating_hours
Maaf mau tanya Kampung Arab Al-Munawar buka sampai malam gak?,ask_operating_hours
Kampung Arab Al-Munawar buka sampai malam gak?,ask_operating_hours
Pulau Kemaro buka sampai malam gak?,ask_operating_hours
Museum Sultan Mahmud Badaruddin II buka sampai malam gak?,ask_operating_hours
Jakabaring Sport City buka sampai malam gak?,ask_operating_hours
Siguntang buka sampai malam gak?,ask_operating_hours
Kambang Iwak buka sampai malam gak?,ask_operating_hours
What time does Grand Mosque of Palembang open?,ask_operating_hours
What time does it open?,ask_operating_hours
What are the opening hours of Punti Kayu Forest?,ask_operating_hours
Monpera mulai buka jam berapa?,ask_operating_hours
Kak SMB mulai buka jam berapa?,ask_operating_hours
Benteng Kuto Besak mulai buka jam berapa?,ask_operating_hours
SMB mulai buka jam berapa?,ask_operating_hours
Permisi Kampung Kapitan mulai buka jam berapa?,ask_operating_hours
Palembang Square mulai buka jam berapa?,ask_operating_hours
Permisi Masjid Cheng Ho mulai buka jam berapa?,ask_operating_hours
Halo Kambang Iwak mulai buka jam berapa?,ask_operating_hours
Maaf mau tanya Kemaro mulai buka jam berapa?,ask_operating_hours
Bang Jembatan Ampera mulai buka jam berapa?,ask_operating_hours
Taman Kebon Rojo mulai buka jam berapa?,ask_operating_hours
Museum Balaputra Dewa mulai buka jam berapa?,ask_operating_hours
Amanzi mulai buka jam berapa?,ask_operating_hours
PIM mulai buka jam berapa?,ask_operating_hours
Maaf mau tanya PTC mulai buka jam berapa?,ask_operating_hours
What time does Punti Kayu Forest close?,ask_operating_hours
Min What time does Benteng Kuto Besak Forest close?,ask_operating_hours
Buka hari apa aja?,ask_operating_hours
What time does Benteng Kuto Besak open?,ask_operating_hours
What time does Jakabaring Sport City open?,ask_operating_hours
Maaf mau tanya what time does Amanzi open?,ask_operating_hours
What time does Kampung Kapitan open?,ask_operating_hours
I want to know what are the opening hours of Kawah Tengkurep forest??,ask_operating_hours
Kalo hari Sabtu Kambang Iwak buka?,ask_operating_hours
Eh Kalo hari Sabtu Benteng Kuto Besak buka?,ask_operating_hours
Kalo hari Sabtu BKB buka?,ask_operating_hours
Kalo hari Sabtu Al Quran Al Akbar buka?,ask_operating_hours
Halo Kalo hari Sabtu SMB buka?,ask_operating_hours
Kalo hari Sabtu Masjid Cheng Ho buka?,ask_operating_hours
Kalo hari Sabtu OPI Mall buka?,ask_operating_hours
Kalo hari Sabtu Hutan Wisata Punti Kayu buka?,ask_operating_hours
Kak kalo hari sabtu Al Quran Al Akbar buka?,ask_operating_hours
Maaf mau tanya kalo hari sabtu Monpera buka?,ask_operating_hours
kalo hari sabtu Punti Kayu buka?,ask_operating_hours
Kalo hari Sabtu Jakabaring buka?,ask_operating_hours
Kalo hari Sabtu Amanzi Waterpark buka?,ask_operating_hours
Kak Weekday OPI Mall buka jam berapa dong,ask_operating_hours
Maaf mau tanya Weekday KI buka jam berapa dong kak,ask_operating_hours
Mau nanya dong Weekday Masjid Cheng Ho buka jam berapa,ask_operating_hours
Can you tell me what days is grand mosque of palembang open??,ask_operating_hours
Buka sampai malam?,ask_operating_hours
Sekarang masih buka?,ask_operating_hours
Weekend Kampung Kapitan buka?,ask_operating_hours
Weekend Fantasy Island buka?,ask_operating_hours
Weekend Kemaro buka?,ask_operating_hours
Weekend Palembang Trade Center buka?,ask_operating_hours
Halo Weekend Kambang Iwak buka?,ask_operating_hours
Weekend Punti Kayu buka?,ask_operating_hours
Eh Weekend Masjid Agung Palembang buka?,ask_operating_hours
Weekend Ampera buka?,ask_operating_hours
Kak weekend SMB buka?,ask_operating_hours
Weekend Monpera buka?,ask_operating_hours
Permisi Mau cari wisata yang seru di Palembang?,ask_recommendation
Maaf mau tanya Mau cari wisata yang seru di Palembang?,ask_recommendation
lagi pengen liat pemandangan kota dari atas?,ask_recommendation
I want to know what to see in palembang?,ask_recommendation
I want to know What to see in Palembang?,ask_recommendation
Mau nanya dong Wisata sore hari di Palembang sih,ask_recommendation
Permisi Wisata sore hari di Palembang,ask_recommendation
Mau nanya dong Wisata sore hari di Palembang nih,ask_recommendation
Maaf mau tanya Wisata sore hari di Palembang ya,ask_recommendation
Eh Wisata sore hari di Palembang nih,ask_recommendation
Permisi Wisata sore hari di Palembang sih,ask_recommendation
Mau nanya dong Wisata sore hari di Palembang ya kak,ask_recommendation
"anakku suka main air, enaknya bawa kemana ya?",ask_recommendation
"Halo anakku suka main air, enaknya bawa kemana ya?",ask_recommendation
"Excuse me, What should I visit in Palembang please",ask_recommendation
What should I visit in Palembang?,ask_recommendation
Can you tell me Things to do in Palembang?,ask_recommendation
Best things to do in Palembang?,ask_recommendation
Can you tell me Best places for tourists in Palembang please,ask_recommendation
tempat wisata murah di palembang?,ask_recommendation
Kak Tempat wisata murah di Palembang?,ask_recommendation
Tempat wisata murah di Palembang?,ask_recommendation
"Excuse me, what are the iconic places in palembang?",ask_recommendation
Min Famous places in Palembang deh,ask_recommendation
Bang Famous places in Palembang deh,ask_recommendation
Halo Famous places in Palembang dong kak,ask_recommendation
Maaf mau tanya Famous places in Palembang dong,ask_recommendation
Kak Famous places in Palembang ya kak,ask_recommendation
Kak Famous places in Palembang sih,ask_recommendation
Kak Famous places in Palembang ya,ask_recommendation
Must-visit places in Palembang?,ask_recommendation
Permisi Best destinations in Palembang ya,ask_recommendation
Min Best destinations in Palembang dong,ask_recommendation
Permisi Best destinations in Palembang dong,ask_recommendation
Halo Best destinations in Palembang sih,ask_recommendation
Bang Best destinations in Palembang dong kak,ask_recommendation
Best destinations in Palembang deh,ask_recommendation
Min Palembang tourism recommendations,ask_recommendation
Kak Palembang tourism recommendations sih,ask_recommendation
Min Palembang tourism recommendations deh,ask_recommendation
Min Palembang tourism recommendations ya,ask_recommendation
