text,label
Apakah Pasar 16 Ilir gratis?,ask_ticket_price
Details about Benteng Kuto Besak?,ask_destination_info
Kak fasiltas SMB apo aj yo?,ask_facilities
Mau nanya dong Lesser known attractions in Palembang? ya,ask_hidden_gems
Maaf mau tanya Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Permisi Destinasi yang LRT accessible? nih,ask_lrt_destinations
Mau nanya dong Thank you very much,goodbye
What r the operating hours of Monpera?,ask_operating_hours
Min Hidden gems n Palembang? nih,ask_hidden_gems
Kak Ada wifi d Jembatan Ampera? nih,ask_facilities
Cara menuju Amanzi gimana?,ask_location_access
what facilities r available at jakabaring sport city?,ask_facilities
Min Hlo ya kak,greet
Mau nanya dong LRT friendly tourist destinations? dong,ask_lrt_destinations
Apakah Taman Kambang Iwak Besak gratis?,ask_ticket_price
Min Jelas banget penjelasannya ya kak,provide_feedback
Min Rekomendasi hidden gems dong kak yo,ask_hidden_gems
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Taxi online di Palembang?,ask_unrelated
Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Where is Al-Munawar Arab Village?,ask_location_access
Food tourism in Palembang? nih,ask_category
Eh Mau ke tempat bersejarah di Palembang,ask_category
Bang Rekmendas wisat yang dekat stasiun LRT sih,ask_lrt_destinations
Bang PIM gratis gak sih? deh,ask_ticket_price
Maaf mau tanya Monas buka jam brapa? sih,ask_operating_hours
Halo Enaknya kemana yo di Palembang? ya,ask_recommendation
destinasi yang lrt accessible?,ask_lrt_destinations
Ada wifi di Jembatan Ampera? dong,ask_facilities
Bang Ada wifi di Jembatan Ampera? deh,ask_facilities
Mau nanya dong Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Permsi Rekomendasi hidden gms dong kak,ask_hidden_gems
Bang Wonderful dong,provide_feedback
Apakah Benteng Kuto Besak gratis?,ask_ticket_price
Min Info wsat budaya Palembng dong deh,ask_category
Eh Malioboro itu tempat apo sih? deh,ask_destination_info
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Best places to visit by LRT?,ask_lrt_destinations
Masih buka gak yo?,ask_operating_hours
Bang Ada wifi di Jembatan Ampera? dong,ask_facilities
Kak Kak ada museum gak di Palembang? nih,ask_category
How much ds it cost to enter Mlobr?,ask_ticket_price
Permisi Cara daftar CPNS gimana? dong,ask_unrelated
"Hi, Do I need to pay to enter Pantai Kuta?",ask_ticket_price
What's available at Grand Mosque of Palembang?,ask_facilities
Eh Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Permisi Help me please dong kak,greet
Kak Kamu siap? yo,ask_unrelated
Kak Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
Alamat Kawah Tengkurep dimana?,ask_location_access
Mau tanya dong kak hargo tiket Monas,ask_ticket_price
Rekomendasi tamn Palembng,ask_category
Brapa biaya masuk k PTC?,ask_ticket_price
Famous places in Palembang? deh,ask_recommendation
Maaf mau tanya Oke cukup kak makasih banyak deh,goodbye
Min rekomendasi wisata Palembang apo?,ask_recommendation
Hay,greet
Tell me more,ask_destination_info
Is there parking?,ask_facilities
Mau k Taman Kebon Rojo lewat mana?,ask_location_access
Eh Destinasi wisata sejarah Palembang? dong,ask_category
Permisi Any hidden gems to visit? sih,ask_hidden_gems
Bang Tourist spots along LRT route?,ask_lrt_destinations
Kak Destinasi wisata sejarah Palembang? ya kak,ask_category
Cakmano cara k Pulau Kemaro?,ask_location_access
Please Does Jakabaring Sport City have a mosque? please,ask_facilities
Permisi Jam operasionalnya? dong kak,ask_operating_hours
Mau nanya dong Monas itu tempat apo sih? dong kak,ask_destination_info
that's helpfl,provide_feedback
Permisi Wisata apa yang recommended di Palembang?,ask_recommendation
What time does Al-Munawar Arab Village open?,ask_operating_hours
Lokasi Kambang Iwak dimana kak?,ask_location_access
Fasilitas apa saja di PTC?,ask_facilities
Eh Oke cukup kak makasih bnyak ya,goodbye
Bang Info jam buka SMB II dong dong,ask_operating_hours
Min KI itu apo? deh,ask_destination_info
Bang Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Mau nany dng Min kash ta hdden gems Palembang sih,ask_hidden_gems
jadwal kereta api jakarta?,ask_unrelated
taxi online di palembang?,ask_unrelated
Kak Oke makasih kak banget membantu dong kak,goodbye
Maaf mau tanya Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Maaf mau tanya Museum Sultan Mahmud Badruddin I lokasinya dimano? y,ask_location_access
Kak Thank ya very much yo,goodbye
Seru gak Kampung Arab Al-Munawar?,ask_destination_info
Apa yang menarik dar Universal Studio?,ask_destination_info
Mau nany dong Permisi kk dng,greet
Permisi Destinasi wisata sejarah Palembang? sih,ask_category
Maaf mau tanya Numpang tanya dong dong kak,greet
Eh Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
h Car main sahm? dong kk,ask_unrelated
Kampung Arab Al-Munawar ada di daerah mana,ask_location_access
Apkh Gnung Bromo gratis?,ask_ticket_price
Prmisi Masjd Cheng Ho ada spot foto gk? dong kak,ask_facilities
Kak Hlo ya,greet
Kampung Kapitan deket stasiun LRT mana?,ask_location_access
Biaya tiket Monas berapo kak?,ask_ticket_price
I want to know Exactly what I needed,provide_feedback
Ada mushola di BKB?,ask_facilities
Mn Hidden gems in Plmbng? ya,ask_hidden_gems
Can u tell me What should I visit in Palembang? thanks,ask_recommendation
Halo Kamu siapa? dong kak,ask_unrelated
Kak Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Bang Jembatan Ampera di mana ya?,ask_location_access
Halo Pacak naik LRT k BKB? dong kak,ask_lrt_destinations
Recommend tourist places in Palembang,ask_recommendation
Kak Permisi kak ya,greet
Describe Kambang Iwak Park,ask_destination_info
min tolong saran wisata dong,ask_recommendation
Eh What time does Kampung Kapitan close? dong,ask_operating_hours
See you later,goodbye
Fasilitas apa saja di Masjid Cheng Ho?,ask_facilities
Cara menuju Siguntang gimana?,ask_location_access
Mau ke tempat bersejarah di Palembang deh,ask_category
Bang Excellent information deh,provide_feedback
"Mau explore Palembang pakai LRT, kemana aja bisa?",ask_lrt_destinations
Kak Hai kak masih aktif?,greet
Eh Chatbot nya bagus,provide_feedback
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Alamat Fantasy Island dimana?,ask_location_access
Cara menuju Kampung Kapitan gimana?,ask_location_access
Kak Numpang tanya dong deh,greet
Wonderful ya,provide_feedback
Bang KI itu apa? dong,ask_destination_info
How much does it cost to entr Monper?,ask_ticket_price
"Excuse me, Exactly what I needd plase",provide_feedback
Alamat Museum Balaputra Dewa dimana?,ask_location_access
Maaf mau tanya Ka siapa?,ask_unrelated
Mau tau tentang Kampung Kapitan,ask_destination_info
Kak Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Mau nanya dong Kau siapa? dong kak,ask_unrelated
Wisata apo yang recommended di Palembang? ya,ask_recommendation
Mau nanya dong Benteng Kuto Besak buka jam berapo? sih,ask_operating_hours
Kak Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Permisi Bye kak dong kak,goodbye
Halo Makasih dong kak,goodbye
"That's enough, thank ya ya kak",goodbye
Mau nanya dong Min tolong saran wisata dong ya kak,ask_recommendation
Ada wisata kuliner di Palembang?,ask_category
Masih buka gak ya?,ask_operating_hours
Kak Pagi kak deh,greet
Seru gak Al Quran Al Akbar?,ask_destination_info
Eh That's helpful,provide_feedback
Maf mau tanya da wifi di Tanah Lot? ya kak,ask_facilities
Eh PIM ada tempat parkir? dong kak,ask_facilities
Eh Oke makasih kak sangat membantu deh,goodbye
Wisata romantis di Palembang?,ask_recommendation
Eh Wisata Palembang yang aesthetic tp sepi? nih,ask_hidden_gems
Mau ke tempat bersejarah di Palembang nih,ask_category
Hlo Rekomndasi wsta Palembng dong yo kak,ask_recommendation
Min LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Mau nanya dong Wisata Palembang yang aesthetic tp sepi? sih,ask_hidden_gems
Ampera deket stasiun LRT mana?,ask_location_access
Permisi Terima kasih infonya,goodbye
OPI Mall buka setiap hri?,ask_operating_hours
Maaf mau tanya Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Bang Jam operasionalnya?,ask_operating_hours
Kak Min kash tau hidden gms Plmbng yo,ask_hidden_gems
Min Facilities at Pantai Kuta?,ask_facilities
Kak KI itu apa? deh,ask_destination_info
Eh Best destinations in Palembang? dong,ask_recommendation
Permisi kak nih,greet
Kak Oke cukup kak makasih banyak dong kak,goodbye
Bang PIM ada tempat parkir?,ask_facilities
Halo Deskripsi Bukit Siguntang,ask_destination_info
Please What parks r in Palembang??,ask_category
Maf mau tanya Jam operasionalnya? nih,ask_operating_hours
Masjid Cheng Ho ada spot foto gak,ask_facilities
Min Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Kak Oke makasih kak sangat membantu sih,goodbye
Maaf mau tanya Ada wifi di Jembatan Ampera? deh,ask_facilities
Fasilitas pendukung PTC?,ask_facilities
Eh What time does Kampung Kapitan close? deh,ask_operating_hours
"Hi, What parks are in Palembang? thanks",ask_category
Taxi online di Palembang? dong kak,ask_unrelated
Halo Kak ada museum gak di Palembang?,ask_category
Maaf mau tanya Info lengkap Punti Kayu dong dong kak,ask_destination_info
Halo kamu cantik,ask_unrelated
Kk Excellent information ya,provide_feedback
Permisi Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Bang What time does Kampung Kapitan close? ya,ask_operating_hours
Bang Facilities at Bnteng Kuto Besak? nih,ask_facilities
Bang Hlo,greet
Masjid Cheng Ho ad spot foto gk? deh,ask_facilities
Seru gak Museum Balaputra Dewa?,ask_destination_info
Mau nanya dong Famous places in Palembang? deh,ask_recommendation
Destinasi yang LRT accssible? deh,ask_lrt_destinations
What parks are in Palembang?,ask_category
Maaf mau tanya Ada wifi di Jembatan Ampera? nih,ask_facilities
Maaf mau tanya Jadwal kereta api Jakarta? dong kak,ask_unrelated
Halo Jelas banget penjelasannya ya,provide_feedback
Lesser known attractions in Palembang,ask_hidden_gems
Is Unversal Studio worth visiting?,ask_destination_info
Maaf mau tanya Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Maaf mau tanya Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Kak Oke ckup kak makasih bnyak nh,goodbye
"Excuse me, What should I visit in Palembang? please",ask_recommendation
Lesser known attractions in Palembang? sih,ask_hidden_gems
Mau tau tentang Palembang Trade Center,ask_destination_info
Eh Destinasi wisata sejarah Palembang? ya kak,ask_category
Bang Palembang punya museum apo? ya kak,ask_category
"Bang That's enough, thank you dong",goodbye
What religious tourism are in Palembang?,ask_category
Hey How to move on? please,ask_unrelated
Makasih ya kak sangat berguna infonya,goodbye
LRT berhenti dekat wisata mana?,ask_lrt_destinations
Bang Destinasi yang LRT accessible? deh,ask_lrt_destinations
Bang What time does Candi Borobudur close? dong kak,ask_operating_hours
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Clear explanation,provide_feedback
Bang Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Hey How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
address of ampera bridge?,ask_location_access
Eh Oke cukup kak makasih banyak ya,goodbye
Mau nanya dong Info wisata budaya Palembang dong dong kak,ask_category
Kak Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Halo What time does Kampung Kapitan close? nih,ask_operating_hours
Ada wifi di Jembatan Ampera? nih,ask_facilities
Mau nanya dong Info lengkap Punti Kayu dong deh,ask_destination_info
Hlo Food tourism in Palembng? deh,ask_category
Permisi Address of Ampera Bridge? nih,ask_location_access
Rute ka Kemaro gimana?,ask_location_access
Can you tell me What should I visit in Palembang? thanks,ask_recommendation
Fasilitas pendukung Kawah Tengkurep?,ask_facilities
Halo Tss ya kak,greet
Permisi Tess ya kak,greet
Bang Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Fasilitas apa saja di Kemaro?,ask_facilities
Tess dong kak,greet
Maaf mau tanya Suka deh deh,provide_feedback
Eh Info jam buka SMB II dong dong kak,ask_operating_hours
Mau nanya dong Kau siapa?,ask_unrelated
Details about Gunung Bromo Park? deh,ask_destination_info
Mau nanya dng Terima kash infonya sh,goodbye
Permisi Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Halo Info wisata budaya Palembang dong dong kak,ask_category
"Hi, What facilities are available at Jakabaring Sport City? please",ask_facilities
Bang Mn kasih tu hidden gems Palembang deh,ask_hidden_gems
Eh Chatbot nya keren dong,provide_feedback
Amanzi Waterpark deket stasiun LRT mana?,ask_location_access
Kak Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Hey Does Jakabaring Sport City have  mosque??,ask_facilities
Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Menara Eiffel ada kantin gak?,ask_facilities
Kak Pagi kak ya kak,greet
Bang Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
How to move on??,ask_unrelated
"That's enough, thank u dong",goodbye
Bang Destinasi wisata sejarah Palembang? dong kak,ask_category
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Permisi Suka deh nih,provide_feedback
Maaf mau tanya Wisata apa yang recmmended di Palembang?,ask_recommendation
"Excuse me, What facilities are available at Jakabaring Sport City??",ask_facilities
Mau nanya dng Museum Blaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Mau k Fantasy Island lewat mana?,ask_location_access
Kak Rekomendasi wisata untuk liburan singkat,ask_recommendation
Weekdy Gunung Brmo buka jam berpa?,ask_operating_hours
Eh Benteng Kuto Besak buka jam brpa? nih,ask_operating_hours
Min Mau ke tempat bersejarah di Palembang deh,ask_category
Suka sama jawabannya ya kak,provide_feedback
Mau nanya dong Terima kasih infonya ya,goodbye
Cakmano cara mmasak telur?,ask_unrelated
Eh Permisi kak dong,greet
Maaf mau tanya Details about Kambang Iwak Park? dong,ask_destination_info
jlas bangt penjelasannya,provide_feedback
Kak Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Kak dimana ya Punti Kayu?,ask_location_access
Permisi Resep nasi goreng dong sih,ask_unrelated
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Halo Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Cara menuju Jembatan Ampera gimana?,ask_location_access
Cara menuju Kampung Arab Al-Munawar gimana?,ask_location_access
Do I need to pay to enter Monpera? thanks,ask_ticket_price
Bang Terima kasih infonya nih,goodbye
Assalamualaikum kak,greet
How much is the ticket to Kampung Kapitan?,ask_ticket_price
Rkomendasi museum Palembang,ask_category
Menarik gak Jmbtan Ancl?,ask_destination_info
Kak dimana ya Hutan Wisata Punti Kayu?,ask_location_access
Permisi Hidden gems in Palembang? ya kak,ask_hidden_gems
Halo Permisi kak sih,greet
Permisi Cara main saham?,ask_unrelated
Maaf mau tanya Rekomendasi wisata untuk liburan singkat yo,ask_recommendation
Min Candi Borobudur buka jam berapo? sih,ask_operating_hours
I want to know What should I visit in Palembang? thanks,ask_recommendation
"Bang That's enough, thank u",goodbye
Eh Famous places in Palmbang? ya kak,ask_recommendation
Permisi Mau ke tempat bersejarah di Palembang yo,ask_category
Palembang punya museum ap,ask_category
Eh Best destinations in Palembang? ya kak,ask_recommendation
what parks are in palembang?,ask_category
Mau k Kambang Iwak lewat mana?,ask_location_access
Bang Destinasi wisata sejarah Palembang? yo,ask_category
hai kak masih aktif?,greet
Info lengkap Punti Kayu dong sih,ask_destination_info
Eh Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Maaf mau tanya Lesser known attractions in Palembang? deh,ask_hidden_gems
Eh Oke makasih kak skali membant ya,goodbye
Kak Kak ada museum gak di Palembang? deh,ask_category
Kak Numpang tanya dong nih,greet
SMB II deket stasiun LRT mana?,ask_location_access
Halo Gunung Bromo Al-Munawar ada di daerah mana? dong,ask_location_access
Jelaskan tentang Hutan Wisata Candi Prambanan,ask_destination_info
What should I visit in Palembang?,ask_recommendation
Permsi Info jam buka SMB II dong nih,ask_operating_hours
I want to know What parks are in Palembang? please,ask_category
Can you tell me How to move on??,ask_unrelated
Berapa duit tiketnya?,ask_ticket_price
Eh Jembatan Ampera di mana ya? ya kak,ask_location_access
Maaf mau tanya Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Maaf ma tanya Destinasi yang LRT accessible? sih,ask_lrt_destinations
Maf mu tanya Chatbot nya mantp nih,provide_feedback
Apakah Punti Kayu gratis?,ask_ticket_price
Info harga tiket Taman Kebon Rojo dong kak,ask_ticket_price
Mau ka Kampung Arab Al-Munawar bayar brapa?,ask_ticket_price
"Mau naik LRT, wisata apa yang dekat?",ask_lrt_destinations
Mau nanya dong Ada wifi di Jembatan Rja Ampat? sih,ask_facilities
Permisi What time does Kampung Kapitan close? deh,ask_operating_hours
Mn Min kasih tau hdden gems Palembng dong,ask_hidden_gems
Min Deskripsi Bukit Siguntang dong,ask_destination_info
Maaf mau tanya Rekomendasi hidden gems dong kak,ask_hidden_gems
Ada mushola di PIM?,ask_facilities
Please Is Kampung Kapitan open in the morning? please,ask_operating_hours
Maaf mau tanya Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Bang Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Please What's the location of Ampera Bridge? please,ask_location_access
Halo Kau siapa? ya,ask_unrelated
Kak Apakah Jakabaring gratis? dong,ask_ticket_price
Pulau Kemaro fasilitsnya apa aja?,ask_facilities
Eh Makasih dong kak,goodbye
Info jam buka Hutan Wisata Pantai Kuta dong,ask_operating_hours
Hotel murah di Jakarta?,ask_unrelated
History of Al-Munawar Arab Village?,ask_destination_info
Hal Recipe for choclate cake? ya kak,ask_unrelated
Bang Enaknya kemana ya di Palembang? nih,ask_recommendation
Bang Best destinations in Palembang? dong kak,ask_recommendation
Kak Naik apa ke Pasar 16 Ilir? sih,ask_location_access
Bang Cara main saham? dong kak,ask_unrelated
Cara menuju Palembang Icon gimana?,ask_location_access
LRT Palembang lewat wisata mana?,ask_lrt_destinations
Eh Taxi nlne di Palembng? nih,ask_unrelated
Halo Food tourism in Palembang? deh,ask_category
Cara menuju Taman Kebon Rojo gimana?,ask_location_access
