text,label
Maaf mau tanya cerita sejarah Al-Munawar dong sih,ask_destination_info
Cerita sejarah Monpera dong,ask_destination_info
Cerita sejarah Al Quran Al Akbar dong,ask_destination_info
Cerita sejarah Kampung Kapitan dong,ask_destination_info
Cerita sejarah Bukit Siguntang dong,ask_destination_info
Halo cerita sejarah KI dong sih,ask_destination_info
Cerita sejarah Hutan Wisata Punti Kayu dong,ask_destination_info
Cerita sejarah Taman Kebon Rojo dong,ask_destination_info
Cerita sejarah Masjid Agung Palembang dong,ask_destination_info
Permisi cerita sejarah Amanzi dong dong kak,ask_destination_info
What is Al-Munawar Arab Village?,ask_destination_info
Details about Ampera Bridge?,ask_destination_info
Maaf mau tanya Details about Amanzi Waterpark Bridge? sih,ask_destination_info
I want to know what can i see at Monpera park??,ask_destination_info
What can I see at Kambang Iwak Park?,ask_destination_info
What's Punti Kayu Forest like?,ask_destination_info
Halo what's Masjid Cheng Ho forest like? dong kak,ask_destination_info
Min Info lebih lanjut dong? ya kak,ask_destination_info
Maaf mau tanya Apa keunikan Al-Munawar? dong kak,ask_destination_info
Apa keunikan Monpera?,ask_destination_info
Apa keunikan Museum Balaputra Dewa?,ask_destination_info
Min apa keunikan Kemaro? sih,ask_destination_info
Mau nanya dong Apa keunikan Kampung Kapitan? ya,ask_destination_info
Apa keunikan Pulau Kemaro?,ask_destination_info
Apa keunikan Amanzi?,ask_destination_info
Apa keunikan Amanzi Waterpark?,ask_destination_info
Apa keunikan Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Apa keunikan Kambang Iwak?,ask_destination_info
Eh Apa keunikan Museum Balaputra Dewa? sih,ask_destination_info
Permisi Apa keunikan Jakabaring?,ask_destination_info
Maaf mau tanya apa keunikan Kampung Kapitan? deh,ask_destination_info
Apa keunikan Siguntang?,ask_destination_info
History of Punti Kayu Forest?,ask_destination_info
di dalem situ ada apa aja sih?,ask_destination_info
asal usul Jembatan Ampera ini gimana ceritanya?,ask_destination_info
Permisi asal usul Palembang Square ini gimana ceritanya?,ask_destination_info
Maaf mau tanya asal usul Kampung Kapitan ini gimana ceritanya? dong,ask_destination_info
asal usul Kambang Iwak ini gimana ceritanya?,ask_destination_info
asal usul BKB ini gimana ceritanya?,ask_destination_info
Mau nanya dong asal usul Kemaro ini gimana ceritanya? deh,ask_destination_info
asal usul Palembang Square ini gimana ceritanya?,ask_destination_info
Bang asal usul Al Quran Al Akbar ini gimana ceritanya? sih,ask_destination_info
asal usul Al-Munawar ini gimana ceritanya?,ask_destination_info
Mau nanya dong asal usul Palembang Trade Center ini gimana ceritanya?,ask_destination_info
asal usul Taman Kambang Iwak Besak ini gimana ceritanya?,ask_destination_info
asal usul Palembang Icon ini gimana ceritanya?,ask_destination_info
asal usul Ampera ini gimana ceritanya?,ask_destination_info
Maaf mau tanya Apa yang menarik dari OPI Mall sih,ask_destination_info
Mau nanya dong Apa yang menarik dari Bukit Siguntang deh,ask_destination_info
Apa yang menarik dari Taman Kambang Iwak Besak dong kak,ask_destination_info
Mau nanya dong Apa itu Amanzi ya,ask_destination_info
Mau nanya dong Apa itu Benteng Kuto Besak sih,ask_destination_info
What's available at Monpera?,ask_facilities
Halo What's available at Taman Kambang Iwak Besak? ya kak,ask_facilities
Min What's available at OPI Mall? sih,ask_facilities
What's available at Benteng Kuto Besak?,ask_facilities
Does Ampera Bridge have parking?,ask_facilities
Eh What amenities does PIM offer? ya,ask_facilities
Bang What amenities does Pulau Kemaro offer? ya kak,ask_facilities
What amenities does Kampung Kapitan offer?,ask_facilities
What amenities does Monpera offer?,ask_facilities
Kak fasilitas pendukung Taman Kambang Iwak Besak? dong kak,ask_facilities
Fasilitas pendukung Punti Kayu?,ask_facilities
Fasilitas pendukung Taman Kebon Rojo?,ask_facilities
Eh fasilitas pendukung Siguntang? deh,ask_facilities
Mau nanya dong fasilitas pendukung Benteng Kuto Besak? deh,ask_facilities
Fasilitas pendukung Taman Kambang Iwak Besak?,ask_facilities
Bang Fasilitas pendukung Jakabaring?,ask_facilities
Fasilitas pendukung Palembang Icon?,ask_facilities
Fasilitas pendukung Kampung Arab Al-Munawar?,ask_facilities
Halo fasilitas pendukung Kampung Arab Al-Munawar? nih,ask_facilities
Permisi fasilitas pendukung Palembang Square?,ask_facilities
Fasilitas pendukung Benteng Kuto Besak?,ask_facilities
Mau nanya dong Fasilitas pendukung Kemaro? ya kak,ask_facilities
Eh Fasilitas pendukung Al Quran Al Akbar? ya,ask_facilities
Fasilitas pendukung Fantasy Island?,ask_facilities
Eh Fasilitas pendukung PIM? ya kak,ask_facilities
Fasilitas pendukung Pasar 16 Ilir?,ask_facilities
Maaf mau tanya fasilitas pendukung Punti Kayu? deh,ask_facilities
"Hello, are there toilets at SMB park? please",ask_facilities
Maaf mau tanya Jakabaring ada toilet gak sih,ask_facilities
Mau nanya dong Ampera ada toilet gak dong kak,ask_facilities
Eh BKB ada toilet gak?,ask_facilities
Permisi Masjid Agung Palembang ada toilet gak? dong kak,ask_facilities
Punti Kayu ada toilet gak?,ask_facilities
Eh Palembang Square ada toilet gak? deh,ask_facilities
Palembang Icon ada toilet gak?,ask_facilities
Jakabaring ada toilet gak?,ask_facilities
Pasar 16 Ilir ada toilet gak?,ask_facilities
Eh Monpera ada toilet gak?,ask_facilities
Monpera ada toilet gak?,ask_facilities
Mau nanya dong Kampung Arab Al-Munawar ada toilet gak?,ask_facilities
Mau nanya dong Benteng Kuto Besak ada toilet gak? ya,ask_facilities
Bang Amanzi ada toilet gak? dong kak,ask_facilities
Eh Palembang Trade Center ada toilet gak? ya kak,ask_facilities
Kak Punti Kayu ada toilet gak? ya,ask_facilities
Min Taman Kebon Rojo ada toilet gak? ya,ask_facilities
Benteng Kuto Besak ada toilet gak?,ask_facilities
Eh Taman Kambang Iwak Besak ada toilet gak? sih,ask_facilities
Kampung Arab Al-Munawar ada toilet gak?,ask_facilities
Taman Kambang Iwak Besak ada toilet gak?,ask_facilities
Min Monpera ada toilet gak? dong,ask_facilities
Kak SMB ada toilet gak? sih,ask_facilities
Is there WiFi at Kambang Iwak Park?,ask_facilities
I want to know what amenities are available??,ask_facilities
"Hello, does SMB II have a mosque? thanks",ask_facilities
Eh ada mushola? deh,ask_facilities
Ada mushola?,ask_facilities
Permisi Kak fasilitas Ampera apa aja ya sih,ask_facilities
Halo Kak fasilitas Jembatan Ampera apa aja ya deh,ask_facilities
Eh Kak fasilitas Siguntang apa aja ya,ask_facilities
Permisi Kak fasilitas Benteng Kuto Besak apa aja ya,ask_facilities
Min Kak fasilitas Pulau Kemaro apa aja ya nih,ask_facilities
Min Kak fasilitas Museum Balaputra Dewa apa aja ya dong,ask_facilities
"Hello, unique places to visit in palembang? please",ask_hidden_gems
"Hello, Unique places to visit in Palembang?",ask_hidden_gems
Eh Quiet but beautiful places in Palembang? nih,ask_hidden_gems
Bang Quiet but beautiful places in Palembang? deh,ask_hidden_gems
Eh Quiet but beautiful places in Palembang? sih,ask_hidden_gems
Eh quiet but beautiful places in palembang? nih,ask_hidden_gems
Quiet but beautiful places in Palembang?,ask_hidden_gems
Maaf mau tanya Quiet but beautiful places in Palembang? ya,ask_hidden_gems
Bang quiet but beautiful places in palembang? ya kak,ask_hidden_gems
Bang Quiet but beautiful places in Palembang? ya,ask_hidden_gems
Can you tell me off the beaten path places in palembang? please,ask_hidden_gems
Can you tell me off the beaten path places in palembang?,ask_hidden_gems
Secret places in Palembang ya,ask_hidden_gems
Maaf mau tanya Secret places in Palembang ya kak,ask_hidden_gems
Eh tempat wisata yang gak rame?,ask_hidden_gems
Tempat wisata yang gak rame?,ask_hidden_gems
Maaf mau tanya tempat wisata yang gak rame?,ask_hidden_gems
Mau nanya dong Tempat wisata yang gak rame? ya kak,ask_hidden_gems
Permisi Tempat wisata yang gak rame? dong,ask_hidden_gems
Kak tempat wisata yang gak rame? ya kak,ask_hidden_gems
Kak Tempat wisata yang gak rame? dong,ask_hidden_gems
Permisi tempat wisata yang gak rame? ya kak,ask_hidden_gems
Min tempat wisata yang gak rame? ya kak,ask_hidden_gems
Bang Kak ada hidden gems gak dong,ask_hidden_gems
Bang Kak ada hidden gems gak deh,ask_hidden_gems
Maaf mau tanya Kak ada hidden gems gak deh,ask_hidden_gems
Bang Kak ada hidden gems gak,ask_hidden_gems
Eh Kak ada hidden gems gak nih,ask_hidden_gems
Min Places that tourists don't usually go? ya,ask_hidden_gems
Bang Places that tourists don't usually go? sih,ask_hidden_gems
Kak places that tourists don't usually go? dong,ask_hidden_gems
Halo places that tourists don't usually go? nih,ask_hidden_gems
Bang places that tourists don't usually go? dong kak,ask_hidden_gems
Min places that tourists don't usually go?,ask_hidden_gems
Places that tourists don't usually go?,ask_hidden_gems
Halo places that tourists don't usually go? ya kak,ask_hidden_gems
Eh places that tourists don't usually go? dong,ask_hidden_gems
Halo places that tourists don't usually go? sih,ask_hidden_gems
Mau nanya dong Places that tourists don't usually go? ya,ask_hidden_gems
Permisi Places that tourists don't usually go? sih,ask_hidden_gems
Halo Non-touristy places in Palembang nih,ask_hidden_gems
Maaf mau tanya Non-touristy places in Palembang deh,ask_hidden_gems
Permisi Non-touristy places in Palembang sih,ask_hidden_gems
Maaf mau tanya Non-touristy places in Palembang,ask_hidden_gems
Kak Non-touristy places in Palembang nih,ask_hidden_gems
Maaf mau tanya ada gak wisata yang masih asri di palembang? sih,ask_hidden_gems
Eh ada gak wisata yang masih asri di palembang? ya,ask_hidden_gems
Kak Ada gak wisata yang masih asri di Palembang? sih,ask_hidden_gems
Eh Ada gak wisata yang masih asri di Palembang? ya,ask_hidden_gems
Eh Ada gak wisata yang masih asri di Palembang? dong kak,ask_hidden_gems
Ada gak wisata yang masih asri di Palembang?,ask_hidden_gems
Mau nanya dong Ada gak wisata yang masih asri di Palembang? deh,ask_hidden_gems
Maaf mau tanya ada gak wisata yang masih asri di palembang? dong,ask_hidden_gems
Permisi ada gak wisata yang masih asri di palembang? deh,ask_hidden_gems
Min Ada gak wisata yang masih asri di Palembang? dong kak,ask_hidden_gems
Maaf mau tanya ada hidden gems gak di palembang?,ask_hidden_gems
Bang ada hidden gems gak di palembang?,ask_hidden_gems
Eh ada hidden gems gak di palembang? nih,ask_hidden_gems
Eh Ada hidden gems gak di Palembang?,ask_hidden_gems
Kak Ada hidden gems gak di Palembang? ya,ask_hidden_gems
Mau nanya dong Ada hidden gems gak di Palembang? dong kak,ask_hidden_gems
Min Ada hidden gems gak di Palembang? dong,ask_hidden_gems
Halo Ada hidden gems gak di Palembang?,ask_hidden_gems
Ada hidden gems gak di Palembang?,ask_hidden_gems
Mau nanya dong ada hidden gems gak di palembang? ya kak,ask_hidden_gems
Bang Al Quran Al Akbar lokasinya dimana deh,ask_location_access
Kak Kampung Arab Al-Munawar lokasinya dimana,ask_location_access
Eh BKB lokasinya dimana deh,ask_location_access
Min BKB lokasinya dimana deh,ask_location_access
Maaf mau tanya Kambang Iwak lokasinya dimana nih,ask_location_access
Is Grand Mosque of Palembang far from the city center?,ask_location_access
Is Monpera far from the city center?,ask_location_access
Please Is Ampera far from the city center?,ask_location_access
Is Benteng Kuto Besak far from the city center?,ask_location_access
Can I take public transport to Kambang Iwak Park?,ask_location_access
Address of Kemaro Island?,ask_location_access
Permisi address of Kambang Iwak island? ya,ask_location_access
Hey Can I take public transport to Taman Kambang Iwak Besak Bridge? please,ask_location_access
Alamat lengkap Amanzi?,ask_location_access
Permisi Alamat lengkap Palembang Icon? sih,ask_location_access
Kak Alamat lengkap Al-Munawar?,ask_location_access
Alamat lengkap Museum Balaputra Dewa?,ask_location_access
Alamat lengkap Kambang Iwak?,ask_location_access
Kak alamat lengkap Al-Munawar?,ask_location_access
Alamat lengkap SMB II?,ask_location_access
Min Alamat lengkap BKB? dong kak,ask_location_access
Alamat lengkap Kampung Kapitan?,ask_location_access
Kak alamat lengkap Palembang Icon?,ask_location_access
Alamat lengkap Kampung Arab Al-Munawar?,ask_location_access
Alamat lengkap Taman Kebon Rojo?,ask_location_access
"Hi, Where is it located thanks",ask_location_access
Can I take public transport to Kampung Kapitan?,ask_location_access
Can I take public transport to Amanzi Waterpark?,ask_location_access
Can I take public transport to Jakabaring Sport City?,ask_location_access
Permisi Cara menuju Kampung Kapitan gimana ya,ask_location_access
Tolong kasih tau alamat Jembatan Ampera,ask_location_access
Permisi Tolong kasih tau alamat SMB II nih,ask_location_access
Halo Tolong kasih tau alamat Monpera sih,ask_location_access
Halo tolong kasih tau alamat Palembang Icon ya,ask_location_access
Tolong kasih tau alamat Kawah Tengkurep,ask_location_access
Permisi Tolong kasih tau alamat Jakabaring Sport City ya,ask_location_access
Tolong kasih tau alamat Monpera,ask_location_access
Tolong kasih tau alamat Fantasy Island,ask_location_access
Permisi Tolong kasih tau alamat Siguntang ya kak,ask_location_access
Halo Tolong kasih tau alamat Siguntang,ask_location_access
Tolong kasih tau alamat Pulau Kemaro,ask_location_access
Mau nanya dong Tolong kasih tau alamat Kampung Kapitan sih,ask_location_access
Tolong kasih tau alamat KI,ask_location_access
Tolong kasih tau alamat Punti Kayu,ask_location_access
Tolong kasih tau alamat PTC,ask_location_access
Bang tolong kasih tau alamat Jakabaring sih,ask_location_access
Can I take public transport to Ampera Bridge?,ask_location_access
Mau ke Jakabaring lewat mana?,ask_location_access
Halo mau ke KI lewat mana?,ask_location_access
Mau ke Palembang Icon lewat mana?,ask_location_access
Halo mau ke Kawah Tengkurep lewat mana? ya,ask_location_access
Mau ke PTC lewat mana?,ask_location_access
Mau ke Fantasy Island lewat mana?,ask_location_access
Kak Mau ke Al-Munawar lewat mana? ya kak,ask_location_access
Mau ke Monpera lewat mana?,ask_location_access
Mau ke Kambang Iwak lewat mana?,ask_location_access
Mau ke Pulau Kemaro lewat mana? dong,ask_location_access
Mau ke Palembang Square lewat mana?,ask_location_access
Mau ke Kemaro lewat mana?,ask_location_access
Min mau ke Pulau Kemaro lewat mana? dong kak,ask_location_access
Where is it located?,ask_location_access
Please Where is it located? thanks,ask_location_access
Eh Best places to visit by LRT sih,ask_lrt_destinations
Permisi Best places to visit by LRT nih,ask_lrt_destinations
Halo Best places to visit by LRT ya kak,ask_lrt_destinations
Can you tell me can i take lrt to visit tourist places??,ask_lrt_destinations
Eh Apakah ada wisata yang bisa dijangkau LRT dong,ask_lrt_destinations
Kak Apakah ada wisata yang bisa dijangkau LRT ya kak,ask_lrt_destinations
Eh Apakah ada wisata yang bisa dijangkau LRT sih,ask_lrt_destinations
Permisi Apakah ada wisata yang bisa dijangkau LRT deh,ask_lrt_destinations
Permisi LRT accessible tourist spots in Palembang nih,ask_lrt_destinations
Bang LRT accessible tourist spots in Palembang dong kak,ask_lrt_destinations
Bang LRT accessible tourist spots in Palembang,ask_lrt_destinations
Maaf mau tanya LRT accessible tourist spots in Palembang dong,ask_lrt_destinations
Please where can i go by lrt for sightseeing?,ask_lrt_destinations
Where can I go by LRT for sightseeing?,ask_lrt_destinations
which places can i visit using lrt? thanks,ask_lrt_destinations
Which places can I visit using LRT?,ask_lrt_destinations
Please which places can i visit using lrt?,ask_lrt_destinations
Bang kemana aja bisa naik lrt untuk wisata? deh,ask_lrt_destinations
Halo kemana aja bisa naik lrt untuk wisata? dong,ask_lrt_destinations
Permisi kemana aja bisa naik lrt untuk wisata? ya,ask_lrt_destinations
Kak kemana aja bisa naik lrt untuk wisata? dong,ask_lrt_destinations
Kak Kemana aja bisa naik LRT untuk wisata? ya kak,ask_lrt_destinations
Mau nanya dong kemana aja bisa naik lrt untuk wisata? dong,ask_lrt_destinations
Halo kemana aja bisa naik lrt untuk wisata?,ask_lrt_destinations
Bang Kemana aja bisa naik LRT untuk wisata? ya kak,ask_lrt_destinations
Kemana aja bisa naik LRT untuk wisata?,ask_lrt_destinations
Maaf mau tanya Apakah Museum Sultan Mahmud Badaruddin II dekat stasiun LRT dong kak,ask_lrt_destinations
Bang Apakah Jakabaring dekat stasiun LRT sih,ask_lrt_destinations
Min Apakah Benteng Kuto Besak dekat stasiun LRT dong kak,ask_lrt_destinations
Mau nanya dong Apakah Pulau Kemaro dekat stasiun LRT ya kak,ask_lrt_destinations
Mau nanya dong wisata yang paling dekat lrt? nih,ask_lrt_destinations
Maaf mau tanya Wisata yang paling dekat LRT? ya,ask_lrt_destinations
Mau nanya dong wisata yang paling dekat lrt? deh,ask_lrt_destinations
Wisata yang paling dekat LRT?,ask_lrt_destinations
wisata yang paling dekat lrt? ya,ask_lrt_destinations
Permisi wisata yang paling dekat lrt?,ask_lrt_destinations
Mau nanya dong Wisata yang paling dekat LRT? ya kak,ask_lrt_destinations
Min wisata yang paling dekat lrt? sih,ask_lrt_destinations
Maaf mau tanya Wisata yang paling dekat LRT? sih,ask_lrt_destinations
"Hello, Where can I go by LRT for sightseeing?",ask_lrt_destinations
"Kak Mau naik LRT, wisata apa yang dekat dong",ask_lrt_destinations
"Mau naik LRT, wisata apa yang dekat sih",ask_lrt_destinations
Please is Bukit Siguntang near an lrt station??,ask_lrt_destinations
Kak Info wisata yang terjangkau LRT? sih,ask_lrt_destinations
Mau nanya dong Info wisata yang terjangkau LRT? sih,ask_lrt_destinations
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja dong",ask_lrt_destinations
"Kak Mau keliling Palembang naik LRT, kemana aja deh",ask_lrt_destinations
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja ya kak",ask_lrt_destinations
"Eh Mau keliling Palembang naik LRT, kemana aja ya kak",ask_lrt_destinations
"Excuse me, Can I take LRT to PTC Bridge? thanks",ask_lrt_destinations
Maaf mau tanya Wisata murah yang bisa naik LRT? ya kak,ask_lrt_destinations
Min Wisata murah yang bisa naik LRT? ya kak,ask_lrt_destinations
Bang Wisata murah yang bisa naik LRT?,ask_lrt_destinations
Maaf mau tanya Wisata murah yang bisa naik LRT? ya,ask_lrt_destinations
Wisata murah yang bisa naik LRT?,ask_lrt_destinations
Maaf mau tanya Wisata apa yang bisa dijangkau LRT nih,ask_lrt_destinations
Maaf mau tanya Wisata apa yang bisa dijangkau LRT ya kak,ask_lrt_destinations
Bang Tourist spots along LRT route dong kak,ask_lrt_destinations
Bang Tourist spots along LRT route ya kak,ask_lrt_destinations
Bang Tourist spots along LRT route dong,ask_lrt_destinations
Eh Tourist spots along LRT route ya,ask_lrt_destinations
"Permisi Mau naik LRT, wisata apa yang dekat? ya kak",ask_lrt_destinations
"Eh Mau naik LRT, wisata apa yang dekat?",ask_lrt_destinations
"Bang mau naik lrt, wisata apa yang dekat? nih",ask_lrt_destinations
"Bang Mau naik LRT, wisata apa yang dekat?",ask_lrt_destinations
"Mau nanya dong mau naik lrt, wisata apa yang dekat? ya",ask_lrt_destinations
"Min mau naik lrt, wisata apa yang dekat? ya kak",ask_lrt_destinations
"Mau naik LRT, wisata apa yang dekat?",ask_lrt_destinations
"Min Mau naik LRT, wisata apa yang dekat? ya",ask_lrt_destinations
Min apakah Jembatan Ampera buka 24 jam? ya,ask_operating_hours
Apakah Jembatan Ampera buka 24 jam?,ask_operating_hours
Apakah Amanzi Waterpark buka 24 jam? nih,ask_operating_hours
Apakah Taman Kambang Iwak Besak buka 24 jam?,ask_operating_hours
Apakah Bukit Siguntang buka 24 jam?,ask_operating_hours
Apakah Kampung Arab Al-Munawar buka 24 jam?,ask_operating_hours
Halo Apakah KI buka 24 jam? dong kak,ask_operating_hours
Apakah Pasar 16 Ilir buka 24 jam?,ask_operating_hours
Eh apakah Jakabaring buka 24 jam?,ask_operating_hours
Apakah Kawah Tengkurep buka 24 jam?,ask_operating_hours
Mau nanya dong Apakah KI buka 24 jam?,ask_operating_hours
Apakah KI buka 24 jam?,ask_operating_hours
Min Apakah Palembang Icon buka 24 jam? deh,ask_operating_hours
Apakah Benteng Kuto Besak buka 24 jam?,ask_operating_hours
Eh apakah SMB buka 24 jam? nih,ask_operating_hours
Is Al-Munawar Arab Village open in the morning?,ask_operating_hours
Hey What are the operating hours of Grand Mosque of Palembang? please,ask_operating_hours
"Excuse me, What days is Kampung Kapitan open??",ask_operating_hours
Jam tutup PTC kapan?,ask_operating_hours
Jam tutup Museum Balaputra Dewa kapan?,ask_operating_hours
Jam tutup Monpera kapan?,ask_operating_hours
Jam tutup SMB kapan?,ask_operating_hours
Bang Jam tutup KI kapan? dong,ask_operating_hours
Jam tutup Masjid Cheng Ho kapan?,ask_operating_hours
jam tutup Kambang Iwak kapan? ya kak,ask_operating_hours
Min jam tutup Palembang Trade Center kapan? deh,ask_operating_hours
Jam tutup OPI Mall kapan? dong kak,ask_operating_hours
Min Jam tutup OPI Mall kapan?,ask_operating_hours
Jam tutup Al Quran Al Akbar kapan?,ask_operating_hours
Eh Jam tutup Taman Kambang Iwak Besak kapan? sih,ask_operating_hours
Jam tutup Amanzi kapan?,ask_operating_hours
Jam tutup PIM kapan?,ask_operating_hours
What time does Ampera Bridge close?,ask_operating_hours
Maaf mau tanya Does Kambang Iwak Forest open every day deh,ask_operating_hours
Info jam buka Kampung Kapitan dong,ask_operating_hours
Info jam buka Palembang Trade Center dong,ask_operating_hours
Kak info jam buka Kambang Iwak dong ya kak,ask_operating_hours
Info jam buka Fantasy Island dong,ask_operating_hours
Min Info jam buka Masjid Cheng Ho dong dong kak,ask_operating_hours
Info jam buka Masjid Agung Palembang dong,ask_operating_hours
Info jam buka Ampera dong,ask_operating_hours
Info jam buka Monpera dong,ask_operating_hours
Info jam buka Punti Kayu dong,ask_operating_hours
Maaf mau tanya info jam buka Museum Sultan Mahmud Badaruddin II dong,ask_operating_hours
Eh Info jam buka Pasar 16 Ilir dong sih,ask_operating_hours
Min Info jam buka BKB dong dong kak,ask_operating_hours
Does Sultan Mahmud Badaruddin II Museum open every day?,ask_operating_hours
Permisi Does Sultan Mahmud Badaruddin II Museum open every day? dong,ask_operating_hours
What are the operating hours of Benteng Kuto Besak?,ask_operating_hours
What are the operating hours of Jakabaring Sport City?,ask_operating_hours
Min Al Quran Al Akbar buka sampai malam gak dong,ask_operating_hours
Kak SMB II buka sampai malam gak dong,ask_operating_hours
Mau nanya dong Al Quran Al Akbar buka sampai malam gak nih,ask_operating_hours
Bang PTC buka sampai malam gak ya kak,ask_operating_hours
Maaf mau tanya Weekday Palembang Trade Center buka jam berapa ya kak,ask_operating_hours
Halo Weekday Kampung Arab Al-Munawar buka jam berapa ya kak,ask_operating_hours
Bang Weekday Siguntang buka jam berapa sih,ask_operating_hours
Permisi Weekday Kambang Iwak buka jam berapa ya,ask_operating_hours
Maaf mau tanya Info jam buka Taman Kambang Iwak Besak dong? deh,ask_operating_hours
Halo Info jam buka Palembang Icon dong? dong kak,ask_operating_hours
Min Info jam buka Amanzi Waterpark dong? dong,ask_operating_hours
Info jam buka SMB dong? ya kak,ask_operating_hours
Permisi Tempat paling menarik di Palembang nih,ask_recommendation
Maaf mau tanya Tempat paling menarik di Palembang,ask_recommendation
Permisi Tempat paling menarik di Palembang ya,ask_recommendation
Eh Wisata gratis di Palembang ada gak dong kak,ask_recommendation
Bang Wisata gratis di Palembang ada gak,ask_recommendation
Bang Wisata gratis di Palembang ada gak sih,ask_recommendation
I want to know What to see in Palembang?,ask_recommendation
Can you tell me what to see in palembang??,ask_recommendation
Eh Kasih rekomendasi wisata dong kak? ya kak,ask_recommendation
Mau nanya dong Kasih rekomendasi wisata dong kak? sih,ask_recommendation
Kasih rekomendasi wisata dong kak? dong kak,ask_recommendation
Halo Kasih rekomendasi wisata dong kak? sih,ask_recommendation
Mau nanya dong aku butuh tempat healing yang tenang? nih,ask_recommendation
Min aku butuh tempat healing yang tenang? dong,ask_recommendation
Min aku butuh tempat healing yang tenang? ya,ask_recommendation
Permisi aku butuh tempat healing yang tenang? deh,ask_recommendation
aku butuh tempat healing yang tenang? sih,ask_recommendation
Halo aku butuh tempat healing yang tenang? ya,ask_recommendation
"Hi, Things to do in Palembang? thanks",ask_recommendation
"Hi, things to do in palembang? thanks",ask_recommendation
Eh Wisata yang cocok untuk keluarga? nih,ask_recommendation
Permisi Wisata yang cocok untuk keluarga? sih,ask_recommendation
Permisi wisata yang cocok untuk keluarga? nih,ask_recommendation
