text,label
Permisi Kemana aja bisa naik LRT untuk wisata deh,ask_lrt_destinations
Permisi Kemana aja bis naik LRT untuk wisata deh,ask_lrt_destinations
Permisi Oke terima kasih banyak ya sih,goodbye
Permsi Oke terima kash bnyak ya sh,goodbye
Pulau Kemaro buka hari apa aja?,ask_operating_hours
Pulau Kemaro buka hari apo aja?,ask_operating_hours
Fasilitas umum di SMB apa aja?,ask_facilities
Fasilitas umum d SMB apo aja?,ask_facilities
Makasih kak nanti saya tanya lagi,goodbye
Min tempat wisata yang wajib dikunjungi di palembang? deh,ask_recommendation
Min Sip lanjut kak? dong,provide_feedback
Maaf mau tanya Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Sampai ketemu lagi,goodbye
Eh Assalamualaikum bye? dong kak,goodbye
Maaf mau tanya Jam tutup Pasar 16 Ilir kapan dong,ask_operating_hours
Kak wisata baru yang belum terkenal? dong kak,ask_hidden_gems
Kak wisata baru yang blom terkenal? dong kak,ask_hidden_gems
Eh Wisata Palembang yang belum banyak orang kunjungi? ya,ask_hidden_gems
Eh Wisata Palembang yang blom banyak orang kunjungi? yo,ask_hidden_gems
History of Kemaro Island?,ask_destination_info
Halo Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Halo Rekomendasi wisata Palembang dong yo kak,ask_recommendation
Eh Yang termasuk wisata kuliner apa aja dong,ask_category
Halo LRT bisa ke Al Quran Al Akbar gak? nih,ask_lrt_destinations
Halo LRT bis k Universal Studio gak? nih,ask_lrt_destinations
Min info lokasi Amanzi Waterpark dong dong,ask_location_access
Harga masuk PTC berapa ya kak?,ask_ticket_price
Harga masuk PTC brapa ya kak?,ask_ticket_price
Oke kak noted,provide_feedback
Oke kak nted,provide_feedback
Tempat makan di sekitar Bukit Siguntang ada?,ask_facilities
Tempat makan di sekitar Menara Eiffel ada?,ask_facilities
Kak bot nya pintar ya,provide_feedback
Kak bot nya pintar yo,provide_feedback
Halo terima kasih ya kak,goodbye
Halo terima kasih yo kak,goodbye
Halo Flight tickets to Bali,ask_unrelated
Halo Flight tickets to Bal,ask_unrelated
Halo yang termasuk wisata alam apa aja? ya,ask_category
Halo yang termasuk wisata alam ap aja? yo,ask_category
Hutan Wisata Punti Kayu itu apa?,ask_destination_info
Hutan Wisata Punti Kayu itu apo?,ask_destination_info
Maaf mau tanya Mau jalan-jalan pakai LRT bisa kemana nih,ask_lrt_destinations
Maaf ma tanya Mau jalan-jlan pakai LRT pacak kemana nih,ask_lrt_destinations
Eh Fasilitas OPI Mall lengkap gak?,ask_facilities
Kawah Tengkurep ada tempat parkir?,ask_facilities
Min Mau tanya harga tiket Fantasy Island,ask_ticket_price
Min Mau tanya hargo tiket Fantasy Island,ask_ticket_price
Min Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Min Tmpat yang belom terkenal di Palembang? dong kak,ask_hidden_gems
Kak fasilitas BKB apa aja ya?,ask_facilities
Kak faslits BKB apa aja ya?,ask_facilities
Ceritakan tentang Palembang Icon,ask_destination_info
Ceritakan tentang Palmbang Icon,ask_destination_info
Ada wisata yang jarang orang tau? deh,ask_hidden_gems
Bang tempat yang bagus buat foto-foto keluarga di mana ya? sih,ask_recommendation
Bang tempat yang mantap buat foto-foto keluarga di mana ya? sih,ask_recommendation
Halo Haloo? deh,greet
Hal Haloo? deh,greet
Maaf mau tanya great info dong kak,provide_feedback
Maaf mau tanya Tempat wisata religi di Palembang? dong kak,ask_category
Palembang Square hari libur buka gak?,ask_operating_hours
Kak Tempat makan di sekitar Jembatan Ampera ada?,ask_facilities
Kak Tempat makan di sekitar Jembatan Menara Eiffel ada?,ask_facilities
Permisi tempat keren tapi belum terkenal di palembang? nih,ask_hidden_gems
Permisi tempat keren tapi belom terkenal di palembang? nih,ask_hidden_gems
Please How much does it cost to enter Masjid Agung Palembang Forest?,ask_ticket_price
Responnya cepat ya,provide_feedback
How much for Al-Munawar Arab Village tickets?,ask_ticket_price
Mau nanya dong Apa itu Punti Kayu? ya kak,ask_destination_info
Mau nanya dong Apo itu Raja Ampat? yo kak,ask_destination_info
Halo wisata paling bagus di palembang? ya,ask_recommendation
Halo wisata paling mantap di palembang? ya,ask_recommendation
Halo parks places in palembang? dong,ask_category
Eh oke thanks deh,goodbye
Resep nasi goreng dong,ask_unrelated
Kak ada museum gak di Palembang?,ask_category
Eh harga tiket Museum Sultan Mahmud Badaruddin II berapa ya? sih,ask_ticket_price
Eh hargo tiket Museum Sultan Mahmud Badaruddin II brapa ya? sih,ask_ticket_price
Kak Wisata off the beaten path Palembang?,ask_hidden_gems
Kk Wisata off the beatn path Palembang?,ask_hidden_gems
Jelaskan tentang Benteng Kuto Besak,ask_destination_info
Jelaskan tentang Menara iffel,ask_destination_info
Address of Kemaro Island?,ask_location_access
Kak Cara bikin cuko pempek,ask_unrelated
Kak Cara bkin cuko pempek,ask_unrelated
Mau nanya dong SMB II buka hari apa aja? dong kak,ask_operating_hours
Min Berapa biaya masuk ke Benteng Kuto Besak? ya kak,ask_ticket_price
Min Berapa biaya masuk ka Benteng Kuto Besak? yo kak,ask_ticket_price
Halo unexplored attractions in palembang? sih,ask_hidden_gems
Halo nexplored attractions in palembang? sih,ask_hidden_gems
How to go to Al-Munawar Arab Village?,ask_location_access
How to go to Al-Munawr rab Villge?,ask_location_access
Halo Bye bye makasih? dong kak,goodbye
Halo By bye makasih? dong kak,goodbye
Bang 5 bintang deh dong kak,provide_feedback
Bng 5 bintang deh dong kak,provide_feedback
Arah ke Pasar 16 Ilir gimana ya kak,ask_location_access
Arah ke Pasar 16 Ilir gimana yo kak,ask_location_access
Where can I go by LRT for sightseeing thanks,ask_lrt_destinations
Wher can I g by LRT for sightseing thanks,ask_lrt_destinations
Ada fasilitas apa di Masjid Agung Palembang?,ask_facilities
Ada fasilitas apa di Central Park Palembang?,ask_facilities
Permisi amazing response deh,provide_feedback
Fasilitasnya gimana?,ask_facilities
Kak Oke mantap kak deh,goodbye
Kira-kira harga tiket Kampung Kapitan berapa?,ask_ticket_price
Kira-kira hargo tiket Kampung Kapitan brapa?,ask_ticket_price
Please What's the address of Grand Mosque of Palembang? please,ask_location_access
Min Ada mushola di Al Quran Al Akbar? dong,ask_facilities
Mau nanya dong Dari mana ke Palembang Icon? ya kak,ask_location_access
Mau nanya dong Dari mana k Palembang Icon? ya kak,ask_location_access
Eh min mau tanya dong,greet
Permisi kak dimana ya Fantasy Island? nih,ask_location_access
Permisi kak dimano ya Fantasy Island? nih,ask_location_access
Harga tiket masuk Monpera sekarang berapa?,ask_ticket_price
Harga tiket masuk Candi Borobudur sekarang berapa?,ask_ticket_price
Min Segitu dulu kak thanks ya,goodbye
Min Segitu dlu kak thnks ya,goodbye
Permisi local favorites in palembang? dong,ask_hidden_gems
Kemaro ada kantin gak?,ask_facilities
Kak Wisata instagramable Palembang ya kak,ask_recommendation
Kak greetings dong kak,greet
Permisi mau tanya harga tiket Palembang Icon ya,ask_ticket_price
Permisi mau tnya hrgo tiket Palembang Icon yo,ask_ticket_price
Bang Yang termasuk masjid apa aja? deh,ask_category
Bang Yang termasuk masjd apo aj? deh,ask_category
Palembang Square mulai buka jam berapa?,ask_operating_hours
Palembang Square mulai buka jam brapa?,ask_operating_hours
Maaf mau tanya Info tentang Monpera,ask_destination_info
Maaf mau tanya Info tentang Malioboro,ask_destination_info
Apa itu BKB?,ask_destination_info
Apo itu Central Park?,ask_destination_info
Halo lesser known attractions in palembang? dong,ask_hidden_gems
Permisi any religious tourism in palembang?,ask_category
Permsi any religious tourism in plembang?,ask_category
Bang tiket Palembang Trade Center berapa?,ask_ticket_price
Bang tiket Palembang Trade Center brapa?,ask_ticket_price
Permisi hidden gems di palembang apa? sih,ask_hidden_gems
How much is the admission to Kambang Iwak Park?,ask_ticket_price
How mch is the admission to Kambang Iwak Park?,ask_ticket_price
Kak tempat yang bagus buat foto-foto keluarga di mana ya? deh,ask_recommendation
Kak tempat yang kern buat foto-foto kelarga di man ya? dh,ask_recommendation
Permisi Sip lanjut kak? nih,provide_feedback
Min Who are you? deh,ask_unrelated
Min Who r u? deh,ask_unrelated
asal usul Taman Kambang Iwak Besak ini gimana ceritanya?,ask_destination_info
Kak Kapan Jakabaring buka? ya,ask_operating_hours
Eh Tempat bersejarah apa aja? ya,ask_category
Eh Tempt bersejarah pa aj? yo,ask_category
di Amanzi itu kita bisa ngapain aja?,ask_destination_info
di Amanzi itu kita bis ngapain aja?,ask_destination_info
Min wisata apa yang recommended di palembang?,ask_recommendation
Min wista ap yang recommendd di plembang?,ask_recommendation
Eh what's cryptocurrency? sih,ask_unrelated
Kak rekomendasiin dong wisata di Palembang ya kak,ask_recommendation
Dimana lokasi Bukit Siguntang?,ask_location_access
Dmana loksi Bukit Siguntang?,ask_location_access
Min Top wisata Palembang? nih,ask_recommendation
Mn Top wisata Palembang? nih,ask_recommendation
what can i see at sultan mahmud badaruddin ii museum? please,ask_destination_info
Can you tell me what to see in palembang??,ask_recommendation
Can u tell me what to see in palembang??,ask_recommendation
Test,greet
Oke sip mantap,provide_feedback
What time does Jakabaring Sport City open?,ask_operating_hours
Baik kak terima kasih,goodbye
Weekday Kambang Iwak buka jam berapa?,ask_operating_hours
Weekday Menara Eiffel buka jam berapo?,ask_operating_hours
Permisi Apa aja fasilitas di sana ya,ask_facilities
Permisi Apo aj fasilitas di sana y,ask_facilities
Ceritakan tentangnya,ask_destination_info
Bang quiet but beautiful places in palembang? ya kak,ask_hidden_gems
Bang sampai jumpa sih,goodbye
Eh Wisata yang paling sering dikunjungi? deh,ask_recommendation
Eh Wisata yang paling sering diknjungi? deh,ask_recommendation
"Excuse me, how much to get into Punti Kayu? please",ask_ticket_price
Mau nanya dong kasih rekomendasi wisata dong kak ya,ask_recommendation
Halo Very accurate,provide_feedback
Eh Jadwal sholat hari ini dong,ask_unrelated
h Jadwl sholat har ini dong,ask_unrelated
What are the opening hours of Jakabaring Sport City?,ask_operating_hours
What r the opening hours of Jakabaring Sport City?,ask_operating_hours
Apakah Amanzi Waterpark buka 24 jam? nih,ask_operating_hours
Bang museums places in Palembang,ask_category
Bang Arah ke Kampung Kapitan gimana? deh,ask_location_access
Update harga tiket Palembang Square dong,ask_ticket_price
Kak yang termasuk museum apa aja? ya kak,ask_category
Kak yang termasuk museum apa aja? ya kk,ask_category
Wisata masjid di Palembang apa aja?,ask_category
Halo Tempat keren tapi belum terkenal di Palembang sih,ask_hidden_gems
Halo Tempat keren tp belom terkenal di Palembang sih,ask_hidden_gems
Update harga tiket KI dong,ask_ticket_price
Update hargo tiket KI dong,ask_ticket_price
Mau nanya dong Mau ke Al Quran Al Akbar lewat mana nih,ask_location_access
Mau nanya dong Mau k Al Quran Al Akbar lewat mana nih,ask_location_access
"Hello, can i reach tourist places by lrt??",ask_lrt_destinations
Min Directions to KI? ya,ask_location_access
Halo Wisata yang belum banyak orang tau di Palembang nih,ask_hidden_gems
Halo Wisata yang blom banyak orang tau di Palembang nih,ask_hidden_gems
Info jam buka Fantasy Island dong,ask_operating_hours
Info jam buka Fantasy Islnd dng,ask_operating_hours
Bang Weekday Punti Kayu buka jam berapa? ya,ask_operating_hours
Bang Weekday Punti Kayu buka jam brapa? yo,ask_operating_hours
Mau nanya dong Makasih ya sih,goodbye
"Excuse me, where should i go in palembang?",ask_recommendation
Woi,greet
Maaf mau tanya Oke bagus ya kak,provide_feedback
Maaf mau tanya Oke bagus yo kak,provide_feedback
Min wisata sungai palembang? ya,ask_category
Min wista sungi palmbang? yo,ask_category
Halo jawabannya memuaskan sih,provide_feedback
Fasilitas umum di BKB apa aja?,ask_facilities
Fasilitas umum di Candi Borobudr apa aja?,ask_facilities
Bang lrt palembang lewat wisata mana? sih,ask_lrt_destinations
Mau nanya dong Mau jalan-jalan pakai LRT bisa kemana nih,ask_lrt_destinations
Kak Rute ke Ampera gimana?,ask_location_access
Kak Rute k Malioboro gimana?,ask_location_access
HTM Masjid Agung Palembang berapa?,ask_ticket_price
HTM Tanah Lot Palembang berapa?,ask_ticket_price
Halo Sip makasih?,goodbye
ada ide tempat buat nongkrong sore sih,ask_recommendation
ad ide tempt buat nongkrong sor sih,ask_recommendation
Permisi Cara mengobati flu deh,ask_unrelated
Can you tell me how to lose weight? thanks,ask_unrelated
Can ya tell me how to lose weight? thanks,ask_unrelated
Min lagi pengen liat pemandangan kota dari atas? nih,ask_recommendation
Kak oke terima kasih jawabannya deh,provide_feedback
Kak oke terim ksh jwabannya dh,provide_feedback
Bang PTC buka sampai malam gak ya kak,ask_operating_hours
Bang PTC buka sampai malam gak yo kak,ask_operating_hours
Kak min alamat Kemaro apa ya? dong kak,ask_location_access
Kak min alamat Kemaro apo yo? dong kak,ask_location_access
Min Ada tempat wisata baru di Palembang ya,ask_hidden_gems
Min Ada tempat wisata baru di Palembang yo,ask_hidden_gems
Halo Wisata yang belum viral di Palembang dong,ask_hidden_gems
Halo Wisata yang blom viral di Palembang dong,ask_hidden_gems
Is Kambang Iwak Park open in the morning?,ask_operating_hours
Is Dana Toba Prk open in th morning?,ask_operating_hours
Bang kak wisata yang bisa naik lrt apa aja? sih,ask_lrt_destinations
Bang kak wisata yang bisa naik lrt apo aja? sih,ask_lrt_destinations
"Excuse me, Tell me a story? thanks",ask_unrelated
Eh tempat keren tapi belum terkenal di palembang? dong kak,ask_hidden_gems
Eh tempat keren tp blom terkenal di palembang? dong kak,ask_hidden_gems
Min Bisa naik angkot ke Punti Kayu,ask_location_access
Min Pacak naik angkot ke Punti Kayu,ask_location_access
Waalaikumsalam,greet
Maaf mau tanya famous places in palembang?,ask_recommendation
Maaf mau tanya famous places n palmbang?,ask_recommendation
Permisi Dimana lokasi Palembang Trade Center? ya,ask_location_access
Permisi Dmana lokasi Palembang Trade Center? yo,ask_location_access
Bang saranin wisata di palembang dong dong,ask_recommendation
Jelaskan tentang Pulau Kemaro,ask_destination_info
Jelskan tentang Central Park,ask_destination_info
I want to know how much is the admission to Al Quran Al Akbar forest? thanks,ask_ticket_price
I wanna know how much is the admission to Al Quran Al Akbar forest? thanks,ask_ticket_price
Bang informasinya membantu dong,provide_feedback
Sip lanjut kak,provide_feedback
Mau nanya dong Kak dimana ya PTC? nih,ask_location_access
Mau nanya dong Kak dimana yo PTC? nih,ask_location_access
Wisata terbaik di Palembang apa?,ask_recommendation
Wisata terbaik di Palembang apo?,ask_recommendation
what are the best places to visit in palembang? thanks,ask_recommendation
what r the best places t vist in plembang? thanks,ask_recommendation
Al-Munawar di mana ya?,ask_location_access
Destinasi favorit di Palembang?,ask_recommendation
Destinasi favrit di Palmbang?,ask_recommendation
Halo siapa pemenang liga champions? dong,ask_unrelated
Permisi Museum Balaputra Dewa mulai buka jam berapa?,ask_operating_hours
Permisi Menara Effel muli buk jam brap?,ask_operating_hours
"Hi, how much is the ticket to PTC bridge? please",ask_ticket_price
"Hi, hw much is the ticket to PTC bridg? plese",ask_ticket_price
Harga masuk Kampung Arab Al-Munawar berapa ya kak? sih,ask_ticket_price
Harga masuk Kmpng Arb Al-Munawr berpo yo kak? sih,ask_ticket_price
Halo mau ke tempat bersejarah di palembang sih,ask_category
Jembatan Ampera lokasinya dimana?,ask_location_access
Jmbatan Raj mpat lokasiny dimana?,ask_location_access
Bayar berapa kalo masuk Pasar 16 Ilir?,ask_ticket_price
Byar brapa klo masuk Pasar 16 Ilr?,ask_ticket_price
Min rekomendasi wisata palembang dong ya kak,ask_recommendation
Min rekomendasi wisata palembang dong yo kak,ask_recommendation
Maaf mau tanya Mau ke Amanzi lewat mana,ask_location_access
Halo Membantu banget,provide_feedback
Wisata yang belum viral di Palembang dong kak,ask_hidden_gems
Wisata yang belom viral di Palembang dong kak,ask_hidden_gems
"Excuse me, where is Taman Kambang Iwak Besak??",ask_location_access
"Excuse me, wheres Tman Raja Ampat Bsak??",ask_location_access
Permisi Famous places in Palembang? deh,ask_recommendation
Permisi Malam kak? sih,greet
Kak Facilities at SMB?,ask_facilities
Kak Fcilities at SMB?,ask_facilities
Permisi cuaca hari ini gimana? dong,ask_unrelated
Taman Kambang Iwak Besak lokasinya dimana? ya,ask_location_access
Tmn Kambang Iwk Besak lokasiny dmana? y,ask_location_access
Review tentang Benteng Kuto Besak,ask_destination_info
Review tentang Malioboro,ask_destination_info
Bang Berguna banget? nih,provide_feedback
Permisi Siapa pemenang Liga Champions deh,ask_unrelated
Eh info wisata religi palembang dong ya,ask_category
Eh info wisata religi palembang dong yo,ask_category
Rute ke Monpera gimana?,ask_location_access
nature spots in palembang?,ask_category
Eh Good job ya,provide_feedback
Eh Good job yo,provide_feedback
Kak Tiket pesawat ke Bali berapa?,ask_unrelated
Kak Tiket pesawat ke Bali berapo?,ask_unrelated
Eh Stasiun LRT terdekat ke tempat wisata mana dong,ask_lrt_destinations
Monpera ada spot foto gak?,ask_facilities
Central Park ada spot foto gak?,ask_facilities
Bang What time does PTC Forest close ya,ask_operating_hours
Bang What time does PTC Forest close yo,ask_operating_hours
Kak What's the ticket price ya,ask_ticket_price
Kak Hidden gem Palembang yang recommended deh,ask_hidden_gems
Bye deh,goodbye
Halo ada masjid di palembang? nih,ask_category
Sampai jumpa,goodbye
Eh Monpera ada area bermain anak? ya kak,ask_facilities
Eh Monpera ada area bermain anak? yo kak,ask_facilities
Mau nanya dong Ada fasilitas apa di SMB ya,ask_facilities
Ada wifi di Taman Kambang Iwak Besak?,ask_facilities
terima kasih ya,goodbye
Siap kak,provide_feedback
Eh Dadah kak sih,goodbye
Siguntang itu tempat apa sih sih,ask_destination_info
Signtng itu tempat apa sih sh,ask_destination_info
Maaf mau tanya Jembatan Ampera ada tempat parkir sih,ask_facilities
Maaf mau tanya Jembatan Gunung Bromo ada tempat parkir sih,ask_facilities
Benteng Kuto Besak mulai buka jam berapa?,ask_operating_hours
Ancol mulai buka jam brapa?,ask_operating_hours
Kak are there tourist attractions near lrt stations?,ask_lrt_destinations
Kak r there tourist attractions near lrt stations?,ask_lrt_destinations
Permisi Ada wifi di SMB II deh,ask_facilities
Permisi Ada wif di SMB II deh,ask_facilities
Harga tiket Kambang Iwak berapa ya?,ask_ticket_price
Hargo tiket Kambang Iwak berapa ya?,ask_ticket_price
Halo Suggest tourist spots in Palembang? ya,ask_recommendation
Maaf mau tanya Menarik gak OPI Mall? ya kak,ask_destination_info
"Hello, what's the entrance fee at BKB? please",ask_ticket_price
Jakabaring ada tempat istirahat?,ask_facilities
Kak sangat membantu deh,provide_feedback
Kak sekali membantu deh,provide_feedback
Arah ke Siguntang gimana?,ask_location_access
Arah k Siguntang gimana?,ask_location_access
Permisi underrated tourist spots in palembang? ya kak,ask_hidden_gems
htm Kampung Kapitan berapa?,ask_ticket_price
htm Tman Safr brapo?,ask_ticket_price
Eh Wisata Palembang yang belum banyak orang kunjungi? sih,ask_hidden_gems
Eh Wisata Palembang yang blom banyak orang kunjungi? sih,ask_hidden_gems
Eh Mau ke tempat bersejarah di Palembang ya kak,ask_category
Eh Mau ka tempat bersejarah di Palembang yo kak,ask_category
Hey the answer is very detailed please,provide_feedback
Permisi ada ide tempat buat nongkrong sore? nih,ask_recommendation
What can I see at Grand Mosque of Palembang?,ask_destination_info
Eh culinary tourism places in Palembang sih,ask_category
Eh culinary toursm places in Palembang sih,ask_category
Eh Oke sip? ya,provide_feedback
Eh Oke sip? yo,provide_feedback
Min Berapa duit masuk Amanzi Waterpark? dong,ask_ticket_price
Min Berapo duit masuk Amanzi Waterpark? dong,ask_ticket_price
Min Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Mn Tolong kash tau wista dekat LRT,ask_lrt_destinations
Maaf mau tanya oke segitu dulu ya,goodbye
Maaf mau tanya oke segitu dulu yo,goodbye
Min Take care ya,goodbye
Rekomendasi masjid Palembang? nih,ask_category
Min oke terima kasih,goodbye
Eh Makasih atas bantuannya deh,goodbye
Eh Makasih ts bantuannya deh,goodbye
do you have feelings? thanks,ask_unrelated
do ya have feelings? thanks,ask_unrelated
Mau ke tempat yang unik dan sepi,ask_hidden_gems
Things to do in Palembang??,ask_recommendation
Mau nanya dong Jadwal buka Kambang Iwak kapan ya? ya kak,ask_operating_hours
Mau nanya dong Jadwal buka Kambang Iwak kapan yo? yo kak,ask_operating_hours
Bye bye makasih,goodbye
Mau nanya dong Apa itu Amanzi ya,ask_destination_info
Maaf mau tanya Ada rekomendasi wisata gak? nih,ask_recommendation
Rute ke KI gimana?,ask_location_access
Rute ka KI gimana?,ask_location_access
Halo cara daftar kuliah? nih,ask_unrelated
Permisi aku lagi pengen makan enak sambil liat sungai ya kak,ask_recommendation
Permisi saya lagi pengen maman lemak sambil liat sungai ya kak,ask_recommendation
Mau nanya dong Apa itu AI deh,ask_unrelated
Please Where is Kambang Iwak Forest? please,ask_location_access
Please wheres Mnas Forest? please,ask_location_access
Min Hello bot,greet
Min Hll bot,greet
Mau nanya dong hotel murah di jakarta?,ask_unrelated
Ma nnya dong hotel murah di jakarta?,ask_unrelated
Eh Dari mana ke Monpera? sih,ask_location_access
Eh Dari mana ka Monpera? sih,ask_location_access
Halo Infonya akurat? nih,provide_feedback
Info lengkap Pasar 16 Ilir dong,ask_destination_info
Halo apa itu Kawah Tengkurep? sih,ask_destination_info
Halo apo itu Kawah Tengkurep? sih,ask_destination_info
Min wisata apa yang cocok untuk foto-foto? dong kak,ask_recommendation
