text,label
Jadwal buka OPI Mall kapan ya?,ask_operating_hours
PIM ada tempat parkir? ya,ask_facilities
Bang Bye kak ya,goodbye
Maaf mau tanya Apakah Jakabaring gratis? nih,ask_ticket_price
"Hello, Do I need to pay to enter Monpera? please",ask_ticket_price
Min Tourist spots along LRT route? dong,ask_lrt_destinations
Kak Deskripsi Bukit Siguntang nih,ask_destination_info
I want to know What parks are in Palembang??,ask_category
Min Info lengkap Punti Kayu dong nih,ask_destination_info
Halo,greet
Kak Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Mau nanya dong Taxi online di Palembang? dong kak,ask_unrelated
Destinasi yang LRT accessible? ya,ask_lrt_destinations
Permisi Food tourism in Palembang? nih,ask_category
Seru gak Jakabaring Sport City?,ask_destination_info
Kak Hlo,greet
Maaf mau tanya Bye kak nih,goodbye
Min Chatbot nya bagus ya,provide_feedback
Lokasi SMB dimana kak?,ask_location_access
"Excuse me, How to move on? thanks",ask_unrelated
Min Suka sama jawabannya deh,provide_feedback
Tempat makan di sekitar Palembang Icon ada?,ask_facilities
Maaf mau tanya Rekomendasi hidden gems dong kak,ask_hidden_gems
Kak Oke makasih kak sangat membantu sih,goodbye
Palembang punya wisata sejarah apa?,ask_category
Ceritakan tentang PIM,ask_destination_info
Maaf mau tanya Suka deh ya kak,provide_feedback
Kak Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
I want to know How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Min BKB itu tempat apa sih? dong,ask_destination_info
Bang Chatbot nya bagus deh,provide_feedback
Maaf mau tanya Any hidden gems to visit?,ask_hidden_gems
Min Apakah Jakabaring gratis? deh,ask_ticket_price
Bang Jembatan Ampera di mana ya? sih,ask_location_access
"Maaf mau tanya That's enough, thank you ya",goodbye
Kak Museum Balaputra Dewa buka jam berapa ya?,ask_operating_hours
Kamu robot ya?,ask_unrelated
Opening hours for Grand Mosque of Palembang?,ask_operating_hours
Kak berapa harga tiket Al Quran Al Akbar?,ask_ticket_price
Bang LRT friendly tourist destinations? deh,ask_lrt_destinations
Maaf mau tanya Info jam buka SMB II dong dong kak,ask_operating_hours
Min That's helpful nih,provide_feedback
Halo Min tolong saran wisata dong,ask_recommendation
Permisi Jembatan Ampera di mana ya? nih,ask_location_access
Jam tutup SMB II kapan?,ask_operating_hours
Maaf mau tanya Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Hey How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
That's helpful dong,provide_feedback
Kak Suka deh dong kak,provide_feedback
Min Excellent information ya,provide_feedback
Min Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Min Bye kak,goodbye
Mau nanya dong Chatbot nya bagus sih,provide_feedback
Bang Hidden gems in Palembang? deh,ask_hidden_gems
Bang Permisi kak sih,greet
Kak Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Museum Sultan Mahmud Badaruddin II bagus gak?,ask_destination_info
Thank you very much sih,goodbye
Permisi Oke cukup kak makasih banyak,goodbye
Jelaskan tentang Museum Balaputra Dewa,ask_destination_info
Maaf mau tanya Famous places in Palembang? deh,ask_recommendation
Kak Excellent information dong kak,provide_feedback
Permisi Recipe for chocolate cake? ya kak,ask_unrelated
Info lengkap Punti Kayu dong nih,ask_destination_info
Maaf mau tanya PIM gratis gak sih? nih,ask_ticket_price
Eh Famous places in Palembang? dong,ask_recommendation
Tempat wisata alternatif Palembang?,ask_hidden_gems
Bang Hai kak masih aktif? dong,greet
Maaf mau tanya Deskripsi Bukit Siguntang ya,ask_destination_info
Bang Cara main saham?,ask_unrelated
Maaf mau tanya Makasih ya kak,goodbye
Min harga masuk BKB berapa?,ask_ticket_price
Bagaimana cara ke Jembatan Ampera?,ask_location_access
Min What time does Kampung Kapitan close?,ask_operating_hours
Which tourist spots are near LRT stations?,ask_lrt_destinations
Tess deh,greet
Permisi Best destinations in Palembang? deh,ask_recommendation
Kak Suka sama jawabannya ya kak,provide_feedback
Halo Bisa naik LRT ke BKB? nih,ask_lrt_destinations
What parks are in Palembang,ask_category
Siguntang buka jam berapa?,ask_operating_hours
Maaf mau tanya Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Does Sultan Mahmud Badaruddin II Museum have parking?,ask_facilities
Directions to Monpera?,ask_location_access
Permisi Resep nasi goreng dong dong,ask_unrelated
Bang Best destinations in Palembang? ya kak,ask_recommendation
Pasar 16 Ilir deket stasiun LRT mana?,ask_location_access
Maaf mau tanya Apakah Jakabaring gratis? dong kak,ask_ticket_price
Bang Kamu siapa? nih,ask_unrelated
Hlo dong kak,greet
Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Kak Apakah Jakabaring gratis? ya kak,ask_ticket_price
Kak Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Mau nanya dong Jembatan Ampera di mana ya? deh,ask_location_access
Kak Info wisata budaya Palembang dong ya,ask_category
Permisi Destinasi wisata sejarah Palembang? nih,ask_category
Kak Wonderful ya,provide_feedback
"Excuse me, What should I visit in Palembang? thanks",ask_recommendation
What amenities does Kambang Iwak Park offer?,ask_facilities
Kasih tau dong tentang PIM,ask_destination_info
Mau nanya dong Oke makasih kak sangat membantu,goodbye
Eh Min tolong saran wisata dong dong kak,ask_recommendation
Permisi kak deh,greet
What's cryptocurrency?,ask_unrelated
Kalo hari Sabtu Bukit Siguntang buka?,ask_operating_hours
Bayar berapa kalo masuk BKB?,ask_ticket_price
Menarik gak?,ask_destination_info
Mau tau sejarah PIM,ask_destination_info
Directions to Grand Mosque of Palembang?,ask_location_access
Jadwal kereta api Jakarta? nih,ask_unrelated
Describe Jakabaring Sport City,ask_destination_info
Mau nanya dong Ada wifi di Jembatan Ampera? dong,ask_facilities
Gimana Palembang Square?,ask_destination_info
Kak Oke makasih kak sangat membantu deh,goodbye
Kak Hlo nih,greet
What's the meaning of life?,ask_unrelated
Bang Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
What's the address of Al-Munawar Arab Village?,ask_location_access
Siang,greet
Eh Suka sama jawabannya nih,provide_feedback
Halo Lesser known attractions in Palembang? sih,ask_hidden_gems
Bang Makasih nih,goodbye
Eh Recipe for chocolate cake? nih,ask_unrelated
thank you very much,goodbye
Kak Cara daftar CPNS gimana? ya,ask_unrelated
Min Palembang punya museum apa? sih,ask_category
Kak LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Mau nanya dong Jam operasionalnya? dong,ask_operating_hours
Sejarah Hutan Wisata Punti Kayu apa ya?,ask_destination_info
Sampai ketemu lagi,goodbye
Eh Jadwal kereta api Jakarta? sih,ask_unrelated
Kak ada wisata kuliner gak di Palembang?,ask_category
Halo KI itu apa? deh,ask_destination_info
Bang Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Kak Suka deh nih,provide_feedback
Excellent information sih,provide_feedback
I want to know How much is the ticket to Kampung Kapitan?,ask_ticket_price
Maaf mau tanya Details about Kambang Iwak Park? dong kak,ask_destination_info
Kak Cara main saham? ya kak,ask_unrelated
Eh Help me please nih,greet
Min Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Kemaro buka dari jam berapa sampai jam berapa?,ask_operating_hours
Halo Kamu siapa? ya,ask_unrelated
Halo Hlo ya kak,greet
Min Resep nasi goreng dong dong kak,ask_unrelated
Eh Suka sama jawabannya ya kak,provide_feedback
Kampung Kapitan ada di daerah mana?,ask_location_access
Mau nanya dong Help me please dong,greet
How much does it cost to enter Jakabaring Sport City?,ask_ticket_price
Min Excellent information dong kak,provide_feedback
Min Jadwal kereta api Jakarta? sih,ask_unrelated
Mau cari wisata sejarah di Palembang,ask_category
"Mau nanya dong That's enough, thank you nih",goodbye
Kak Jam operasionalnya?,ask_operating_hours
Ceritakan tentangnya,ask_destination_info
Min Mau ke tempat bersejarah di Palembang sih,ask_category
That's helpful dong kak,provide_feedback
Hai boleh tanya?,greet
What historical sites are in Palembang?,ask_category
Permisi kak?,greet
Eh BKB itu tempat apa sih? dong,ask_destination_info
Describe Grand Mosque of Palembang,ask_destination_info
I want to know What should I visit in Palembang??,ask_recommendation
Mau nanya dong Suka deh ya kak,provide_feedback
Kak Tess ya kak,greet
Eh Help me please,greet
Bang PIM gratis gak sih? sih,ask_ticket_price
Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Kak Rekomendasi wisata Palembang dong nih,ask_recommendation
Mau nanya dong That's helpful dong,provide_feedback
Maaf mau tanya Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Permisi Tess deh,greet
Are there toilets at Kampung Kapitan?,ask_facilities
Any cultural tourism in Palembang?,ask_category
Tempat wisata religi di Palembang?,ask_category
Bang Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Yang termasuk taman apa aja?,ask_category
Permisi Address of Ampera Bridge? ya kak,ask_location_access
Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Min Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Kira-kira harga tiket Taman Kebon Rojo berapa?,ask_ticket_price
Permisi Deskripsi Bukit Siguntang ya,ask_destination_info
Hey What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Are there toilets at Monpera?,ask_facilities
Bang Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Hey What should I visit in Palembang??,ask_recommendation
Maaf mau tanya Mau ke tempat bersejarah di Palembang ya,ask_category
Min Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Kalo hari Sabtu Kampung Kapitan buka?,ask_operating_hours
Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Bang Destinasi wisata sejarah Palembang? ya,ask_category
Mau tau tentang Pasar 16 Ilir,ask_destination_info
When is the World Cup?,ask_unrelated
Min Deskripsi Bukit Siguntang nih,ask_destination_info
Permisi Wonderful dong,provide_feedback
Masjid Cheng Ho hari libur buka gak?,ask_operating_hours
SMB ada kantin gak?,ask_facilities
Maaf mau tanya Tess sih,greet
Kak Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Deskripsi Pasar 16 Ilir,ask_destination_info
Bang Cara main saham? dong kak,ask_unrelated
"Hello, is anyone available?",greet
Eh Chatbot nya bagus dong,provide_feedback
Min Apakah Jakabaring gratis? ya kak,ask_ticket_price
Maaf mau tanya Wisata apa yang recommended di Palembang? deh,ask_recommendation
Mau nanya dong Tourist spots along LRT route? dong kak,ask_lrt_destinations
Directions to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Palembang Icon ada kantin gak?,ask_facilities
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Permisi Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Bang LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Ada mushola di Monpera?,ask_facilities
Good morning,greet
Thank you very much nih,goodbye
Hai saya pertama kali ke Palembang,greet
Bang Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Please What should I visit in Palembang? please,ask_recommendation
Halo Destinasi yang LRT accessible?,ask_lrt_destinations
Apa itu?,ask_destination_info
Mau nanya dong Hidden gems in Palembang?,ask_hidden_gems
Eh Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Halo Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Halo Oke cukup kak makasih banyak deh,goodbye
Mau nanya dong Address of Ampera Bridge? dong kak,ask_location_access
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Eh Wisata apa yang recommended di Palembang? nih,ask_recommendation
Eh PIM ada tempat parkir? ya,ask_facilities
Halo Recipe for chocolate cake? deh,ask_unrelated
Maaf mau tanya Tourist spots along LRT route? ya,ask_lrt_destinations
PIM ada tempat parkir? deh,ask_facilities
Berapa harga tiketnya?,ask_ticket_price
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Eh Destinasi yang LRT accessible? dong,ask_lrt_destinations
Bang Jelas banget penjelasannya dong,provide_feedback
"Mau naik LRT, wisata apa yang dekat?",ask_lrt_destinations
Kak Kamu siapa?,ask_unrelated
Fantasy Island ada tempat istirahat?,ask_facilities
Halo Lesser known attractions in Palembang? ya,ask_hidden_gems
Amanzi Waterpark hari libur buka gak?,ask_operating_hours
Bang Mau ke tempat bersejarah di Palembang dong kak,ask_category
Is there an entry fee for Kampung Kapitan?,ask_ticket_price
Min Recipe for chocolate cake? deh,ask_unrelated
Maaf mau tanya Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Bang Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Permisi Thank you very much,goodbye
Where is it?,ask_location_access
Chatbot nya bagus dong kak,provide_feedback
KI itu apa? dong kak,ask_destination_info
Min Kamu siapa? deh,ask_unrelated
Kak Wonderful dong,provide_feedback
Bang Bisa naik LRT ke BKB?,ask_lrt_destinations
Min LRT friendly tourist destinations? nih,ask_lrt_destinations
Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Mau nanya dong BKB itu tempat apa sih? ya kak,ask_destination_info
Info wisata budaya Palembang dong ya kak,ask_category
Min Numpang tanya dong ya kak,greet
Min tolong saran wisata dong nih,ask_recommendation
Thank you for the information,goodbye
Halo Hidden gems in Palembang? ya kak,ask_hidden_gems
Wonderful ya kak,provide_feedback
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Halo Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Thank you very much dong,goodbye
PIM gratis gak sih? ya kak,ask_ticket_price
Halo Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Halo Alternative tourist spots in Palembang?,ask_hidden_gems
Permisi Mau ke tempat bersejarah di Palembang nih,ask_category
Halo Kak ada museum gak di Palembang? nih,ask_category
Taxi online di Palembang?,ask_unrelated
Facilities at Kemaro Island?,ask_facilities
Hlo dong,greet
Eh BKB itu tempat apa sih?,ask_destination_info
"Hello, Does Jakabaring Sport City have a mosque??",ask_facilities
Permisi Kamu siapa? nih,ask_unrelated
Min Alternative tourist spots in Palembang? sih,ask_hidden_gems
Permisi Mau ke tempat bersejarah di Palembang deh,ask_category
Bang Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Halo Suka deh sih,provide_feedback
Maaf mau tanya Destinasi yang LRT accessible? nih,ask_lrt_destinations
Permisi Cara main saham? ya kak,ask_unrelated
How much to get into Ampera Bridge?,ask_ticket_price
Halo Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Eh Cara main saham? dong,ask_unrelated
Berapa harga tiket masuk Jembatan Ampera?,ask_ticket_price
Bang BKB itu tempat apa sih?,ask_destination_info
Please Does Jakabaring Sport City have a mosque?,ask_facilities
Bang Oke makasih kak sangat membantu nih,goodbye
