text,label
Museum Sultan Mahmud Badaruddin II tutup jam berapa?,ask_operating_hours
Bng Numpang tanya dng ya kak,greet
Halo Mau ke tempat bersejarah di Palembang ya,ask_category
Kk Rekomendasi wisata yang dekat stasun LRT sh,ask_lrt_destinations
Oke deh bye,goodbye
Maaf mau tanya Taxi online di Palembang? sih,ask_unrelated
Eh That's helpful yo kak,provide_feedback
Mau nanya dong LRT friendly tourist destinations? ya kak,ask_lrt_destinations
PM gratis gak sih? nh,ask_ticket_price
Bang Pagi kk nih,greet
"Hello, Do I need to pay to enter Monpera? please",ask_ticket_price
Kak Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Eh Address of Candi Borobudur Bridge? dong,ask_location_access
"Mau nanya dong That's enough, thank ya dong",goodbye
Kak Naik apa ke Pasar 16 Ilir? dong kak,ask_location_access
"Hello, How to move on??",ask_unrelated
Apakah Malioboro Al-Munawar gratis?,ask_ticket_price
Halo Best destinations in Palembang?,ask_recommendation
Bang Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
wheres Al-Munawar Arab Village located?,ask_location_access
Permisi KI itu apa? dong kak,ask_destination_info
Min tolong saran wisata dong deh,ask_recommendation
Min mau tanya,greet
Permisi Suka deh ya,provide_feedback
Keren,provide_feedback
Min KI itu apa? deh,ask_destination_info
Apo obat sakit kepala?,ask_unrelated
Eh Tourist spots along LRT route? deh,ask_lrt_destinations
Halo Terima kasih infonya ya kak,goodbye
Halo Permisi kak deh,greet
Kak Jelas banget penjelasannya,provide_feedback
Informatif banget,provide_feedback
Eh LRT friendly tourist destinations? sih,ask_lrt_destinations
How do I get there?,ask_location_access
Maaf mau tanya Suka sama jawabannya ya kak,provide_feedback
Mau tanya jam operasional OPI Mall,ask_operating_hours
Harga masuk Museum Sultan Mahmud Badaruddin II berapa ya kak?,ask_ticket_price
Pagi-pagi Sguntang sudah buka blom?,ask_operating_hours
Min Suka sama jawabanny,provide_feedback
Maaf mau tanya Mau tanya dong kak harga tiket Danau Toba dong,ask_ticket_price
Responnya cepat ya,provide_feedback
Bang Info jam buka SMB II dong sih,ask_operating_hours
Mau nanya dong Suka sama jawabannya dong kak,provide_feedback
Halo Jembatan Danau Toba di mana ya? deh,ask_location_access
Min Oke makasih kak sangat membantu dong kak,goodbye
Min Destinasi yang LRT accessible? sih,ask_lrt_destinations
Kak Jelas banget penjelasannya yo kak,provide_feedback
Mau nanya dong Hidden gems in Palembang? nih,ask_hidden_gems
Min Wisata apa yang recommended di Palembang? ya,ask_recommendation
Halo Jelas banget penjelasannya sih,provide_feedback
Brapa ya tiket Kawah Tengkurep?,ask_ticket_price
Kasih info Hutan Wisata Punti Kayu yo kak,ask_destination_info
Mau nanya dong Recipe for chocolate cake? ya,ask_unrelated
"Hello, Does Jakabaring Sport City have a mosque??",ask_facilities
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
"Excuse me, How much is the ticket to Kampung Kapitan? pleas",ask_ticket_price
Mau ke Danau Toba bayar berapo?,ask_ticket_price
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Please What parks are in Palembang?,ask_category
Price to entr Grand Mosque of Palembang?,ask_ticket_price
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Mau nanya dong Address of Pantai Kuta Bridge? dong,ask_location_access
Dari mana ke Hutan Wisata Malioboro?,ask_location_access
Permisi Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Maaf mau tanya Permisi kak ya kak,greet
Des Jakabring Sport City hve  mosqu,ask_facilities
Min Oke makasih kak sangat membantu dong,goodbye
Bang Kak ada museum gak di Palembang?,ask_category
Min Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Kak Ada wifi di Jembatan Ampera? ya,ask_facilities
Tempat maman di sekitar Jkabaring ada?,ask_facilities
Min Cara daftar CPNS gimana? yo kak,ask_unrelated
Wonderful yo kak,provide_feedback
Min alamat Kampung Kapitan apo ya?,ask_location_access
Bang Rekomendasi wisata untuk liburan singkat,ask_recommendation
Bang Wisata apa yang recommended di Palembang? sih,ask_recommendation
Maaf mau tanya Min kasih tau hidden gems Palembang yo kak,ask_hidden_gems
Hai mau konsultasi dong,greet
Kasih info Museum Sultan Mahmud Badaruddin II yo kak,ask_destination_info
Do u have feelings?,ask_unrelated
Kak Palembang punya museum apo?,ask_category
Mau nanya dong Info wisata budaya Palembang dong ya kak,ask_category
I wanna know Do I need to pay to enter Monpera??,ask_ticket_price
Punti Kayu buka jam berapa?,ask_operating_hours
Bang Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Min Terima kasih infonya yo kak,goodbye
Bng Cara daftar CPNS gimana? ya,ask_unrelated
Fasilitasnya apa aja?,ask_facilities
Tiket Palembang Square berapa sih?,ask_ticket_price
Quiet but beautiful places in Palembang?,ask_hidden_gems
Min kasih tau hidden gems Palembang,ask_hidden_gems
Brapa duit masuk Pulau Kemaro?,ask_ticket_price
Amanzi terkenal karena apo?,ask_destination_info
Naik LRT bisa ke wisata mana aja?,ask_lrt_destinations
Mau nanya dong Permisi kak ya kak,greet
Permisi Tourist spots along LRT route? ya kak,ask_lrt_destinations
Min Naik apa ke Pasar 16 Ilir? nih,ask_location_access
Halo Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Kk Nik apa ka Pasar 16 lr? dng,ask_location_access
Permisi Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Bang Numpang tanya dong ya,greet
Mau nanya dong Hidden gems in Palembang? ya kak,ask_hidden_gems
SMB ada tempat istirahat?,ask_facilities
Harga tiket mask Palembang Square skarang berapo?,ask_ticket_price
Weekend Benteng Kuto Besak buka?,ask_operating_hours
Permisi Deskripsi Pantai Kuta dong kak,ask_destination_info
Maaf mau tany PIM ada tempat parkr? nih,ask_facilities
Kak Cara main saham? dong,ask_unrelated
Permisi Deskripsi Bukit Siguntang dong kak,ask_destination_info
Permisi Info lengkap Punti Kayu dong ya kak,ask_destination_info
Bang Chatbot nya bagus,provide_feedback
Maaf mau tanya Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Bang PIM ada tempat parkir? deh,ask_facilities
Inf jm buka Al-Munawar dng,ask_operating_hours
Apa Masjid Cheng Ho bayar?,ask_ticket_price
Faslts mum di Bukit Siguntang apa ja?,ask_facilities
Eh LRT friendly tourist destinatins? dng,ask_lrt_destinations
Kak Apakah Tanah Lot dekat stasiun LRT?,ask_lrt_destinations
Halo Hidden gems in Palembang? sih,ask_hidden_gems
Hari ini buka?,ask_operating_hours
Menarik gak Masjid Agung Palembang?,ask_destination_info
Cara menuju Siguntang gimna?,ask_location_access
Maaf mau tanya Apakah Jakabaring gratis? ya,ask_ticket_price
Info lokasi Monpera dong,ask_location_access
Permisi Any hidden gems to visit? ya,ask_hidden_gems
Prmisi Suka deh yo,provide_feedback
Kak Jembatan Ampera di mana ya? dong,ask_location_access
Mau tanya fasilitas di Hutan Wisata Punti Kayu,ask_facilities
Malioboro buka setiap hari?,ask_operating_hours
Halo pliksi,greet
Kak Palembang punya museum apa? ya kak,ask_category
Maaf mau tanya Enaknya kemana ya di Palembang? nih,ask_recommendation
Kak Dtails about Maliboro Park? yo,ask_destination_info
Bang Apakah Ancol dekat stasiun LRT? dong kak,ask_lrt_destinations
Permisi Benteng Kuto Besak buka jam berapo? ya,ask_operating_hours
Aku mau cerita,ask_unrelated
Tempat maman di sekitar Museum Sultan Mahmud Badaruddin II ada?,ask_facilities
P,greet
Hl Dnau Tba di mana yo? dong kak,ask_location_access
Kak Jam operasionalnya? dong,ask_operating_hours
Permisi Facilities at Ancol? nih,ask_facilities
Tourist spots along LRT route? dong kak,ask_lrt_destinations
Permisi BKB itu tempat apa sih? dong,ask_destination_info
Eh Hidden gems in Palembang? ya kak,ask_hidden_gems
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Tempat wisata yang bisa diakses LRT?,ask_lrt_destinations
Benteng Kuto Besak tutup jam berapa?,ask_operating_hours
Exactly what I needed?,provide_feedback
Maaf mau tanya Address of Ampera Bridge? dong kak,ask_location_access
Mau nnya dong Min tolong saran wisata dong sih,ask_recommendation
Mau nanya dong Food tourism in Palembang? yo,ask_category
Kak PM gratis gak sih? dong,ask_ticket_price
Dimana lokasi Kawah Tengkurep?,ask_location_access
Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Mau nanya dong Help me please sih,greet
Ada wisata alam di Palembang?,ask_category
Maaf mau tanya Destinasi yang LRT accessible? nih,ask_lrt_destinations
Does Monpera have food stalls?,ask_facilities
Kak Taxi online di Palembang? dong,ask_unrelated
Berapa ya tiket Al Quran Al Akbar?,ask_ticket_price
Halo Best destinations in Palembang? ya kak,ask_recommendation
Cara daftar CPNS gimana? dong,ask_unrelated
Food tourism in Palembang? yo kak,ask_category
Penjelasannya mantap kak,provide_feedback
When is Pantai Kuta Bridge open?,ask_operating_hours
Hargo tket masuk Tman Kambang Iwak Besak sekrang berapa?,ask_ticket_price
"Thank u, goodby",goodbye
Kak Excellent information dong,provide_feedback
Kak Palembang punya museum apa? sih,ask_category
Mau ke PIM lewat mana?,ask_location_access
Permisi Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Kasih tau dong tentang Museum Balaputra Dewa,ask_destination_info
Recipe for chocolate cake? sih,ask_unrelated
"Hi, I'm visiting Palembang",greet
Min Min tolong saran wisata dong yo,ask_recommendation
Bang Resep nasi goreng dong dong,ask_unrelated
Permisi Rekomendasi wisata Palembang dong deh,ask_recommendation
Kak Tempat wisata murah di Palembang?,ask_recommendation
Cara daftar CPNS giman? deh,ask_unrelated
Kak Rekomendasi wisata Palembng dong,ask_recommendation
Please How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Permisi BKB itu tempat apa sih? nih,ask_destination_info
Malam,greet
Eh Info lengkap Punti Kayu dong sih,ask_destination_info
Eh Palembang punya museum apa? sih,ask_category
Min KI itu apa?,ask_destination_info
Mau nanya dong Address of Ampera Bridge? ya,ask_location_access
"Hi, What parks are in Palembang? please",ask_category
Eh nfo jam buka SMB II dong dong kak,ask_operating_hours
bkb itu tempat apa sih?,ask_destination_info
Mau tau sejarah PIM,ask_destination_info
Facilities at Kampung Kapitan?,ask_facilities
Mau nanya dong Best destinations in Palembang? nih,ask_recommendation
Eh Best destinations in Palembang? deh,ask_recommendation
"Excuse me, What facilities r available at Jakabaring Sport City??",ask_facilities
Tempat keren tp belom terkenal di Palembang?,ask_hidden_gems
"Hi, Does Jakabaring Sport City have a msque??",ask_facilities
How to get a visa?,ask_unrelated
Mliboro trkenl karn apo?,ask_destination_info
Wisata Palembang yang aesthetic tp sepi? nih,ask_hidden_gems
Kak Facilities at Pantai Kuta? ya kak,ask_facilities
Halo Museum Sultan Mahmud Badaruddin II lokasinya dmana? deh,ask_location_access
Halo Recipe for chocolate cake? deh,ask_unrelated
Maaf mau tanya Food tourism in Palembang? ya kak,ask_category
KI tutup jam berapa?,ask_operating_hours
Kak fasilitas PIM apa aja ya?,ask_facilities
thank u vry much,goodbye
Bang Suka sama jawabannya,provide_feedback
What parks r in Palembang? please,ask_category
Halo Thank u very much ya kak,goodbye
Mau nanya dong Monas buka jam brapa? dong kak,ask_operating_hours
Mau tanya jam operasional Al-Munawar,ask_operating_hours
Mau tau sejarah Jembatan Gunung Bromo,ask_destination_info
Kak Facilities at Benteng Kuto Besak? deh,ask_facilities
wisata tersembnyi di palembng?,ask_hidden_gems
Permisi Jelas banget penjelasannya dong kak,provide_feedback
Kak Wonderful dong kak,provide_feedback
Maaf mau tanya Palembang punya museum apa? nih,ask_category
K itu ap? sih,ask_destination_info
Permisi Jembatan Gunung Brom di mana yo?,ask_location_access
Maaf mau tanya Wisata apa yang recommended di Palembang? dong,ask_recommendation
Is Benteng Kuto Besak far from the city center?,ask_location_access
Mau nanya dong Jembatan Ampera di mana ya?,ask_location_access
Mau nanya dong Best destinations in Palembang?,ask_recommendation
Destinasi yang LRT accssble? dng,ask_lrt_destinations
Kawah Tengkurep bagus gak?,ask_destination_info
Eh Details about Kambang Iwak Park?,ask_destination_info
Bang Food tursm in Palembang? nih,ask_category
Harga tiket masuk KI sekarang brapa?,ask_ticket_price
Halo Numpang tanya dong dong,greet
Numpang tanya dong deh,greet
"Got it, thanks",goodbye
Eh Hlo yo kak,greet
Min Deskripsi Bukit Siguntang sih,ask_destination_info
Min Suka sama jawabannya sih,provide_feedback
Tempat makan di sekitar Jakabaring ada?,ask_facilities
Bang Apakah Jakabaring gratis? deh,ask_ticket_price
Permisi Thank you very much ya,goodbye
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Mf mau tanya Thank ya vry much,goodbye
What is Al-Munawar Arab Village?,ask_destination_info
Bang Wsata trsembuny di Palembang? yo kak,ask_hidden_gems
Halo LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Apakah kamu AI?,ask_unrelated
Eh Cara main saham? ya,ask_unrelated
Min Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Halo Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Permisi Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Kak Food tourism in Palembang? yo kak,ask_category
Min Wonderful dong kak,provide_feedback
Halo That's helpful yo,provide_feedback
Ada museum di Palembang?,ask_category
Bang Excellent information ya kak,provide_feedback
Thank you very much ya,goodbye
Bang Numpang tanya dong dong kak,greet
Hl Plembang punya museum apo? dong,ask_category
Halo Lesser known attractions in Palembang? deh,ask_hidden_gems
Eh Kak ada museum gak di Palembang? deh,ask_category
Almt lengkap Pasar 16 lir?,ask_location_access
Bang Min kasih tau hidden gems Palembng nih,ask_hidden_gems
Please What parks are in Palembang? please,ask_category
What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Halo Jam operasionalnya? sih,ask_operating_hours
Eh Ada wifi di Pnti Kuta?,ask_facilities
Fasilitas Danau Toba lengkap gak?,ask_facilities
Is Central Park child-friendly?,ask_facilities
Wisata yang paling sering dikunjungi?,ask_recommendation
Halo BKB itu tempat apa sih? deh,ask_destination_info
Min BKB itu tempat apa sih?,ask_destination_info
Bang Food tourism in Palembang? dong,ask_category
Kak Pagi kak dong,greet
Palembang punya museum apa? ya kak,ask_category
Bang Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Halo Rekomendasi wisata yang dekat stasiun LRT yo kak,ask_lrt_destinations
Permisi Address of Pantai Kuta Bridge? ya kak,ask_location_access
Maaf mau tanya Chatbot nya keren yo,provide_feedback
HTM Taman Safari berapa?,ask_ticket_price
Min Excellent information ya,provide_feedback
Cara main saham? ya kak,ask_unrelated
Kak Palembang punya museum apo? sih,ask_category
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
h Mau tanya dong kak hargo tiket Mliobro yo,ask_ticket_price
Eh Help me please sih,greet
Berapa harga tiket masuk Jakabaring Sport City?,ask_ticket_price
Alamat lengkap OPI Mall?,ask_location_access
Bang Kamu siapa? deh,ask_unrelated
Halo Taxi online d Palembang? sih,ask_unrelated
Best universities in Indonesia?,ask_unrelated
Maaf mau tanya Hidden gems in Plmbang? dong kak,ask_hidden_gems
Misi,greet
Mn Hai kk mash aktif? sih,greet
Kak Mau k tempat bersejarah di Palembang yo,ask_category
Permisi Malioboro fasilitasnya apo aja? sih,ask_facilities
Hlo Chatbot nya keren dong kak,provide_feedback
Lokasinya dimana ya?,ask_location_access
Eh Thank you very much dong,goodbye
Permisi Masjid Cheng Ho ada spot fot gk? sih,ask_facilities
Famous places in Palembang? sih,ask_recommendation
Mau tanya harga tiket Pulau Kemaro,ask_ticket_price
h Jembtan Unversal Studio di mana ya? nih,ask_location_access
What's the entrance fee at Benteng Kuto Besak?,ask_ticket_price
Hey What facilities are available at Jakabaring Sport City?,ask_facilities
Akses ke OPI Mall mudah gak?,ask_location_access
Bang Alterntive tourst spots in Palembang? dong kak,ask_hidden_gems
tolong kasih tau wisata dekat lrt,ask_lrt_destinations
"Hi, Is Pantai Kuta open in the morning? thanks",ask_operating_hours
Permisi KI itu apa? dong,ask_destination_info
Eh Info lengkap Punti Kayu dong ya kak,ask_destination_info
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Maaf mau tanya Mau ke tempat bersejarah di Palembang deh,ask_category
Min Kau siapa? deh,ask_unrelated
Mau nanya dong Recipe for chocolate cake? nih,ask_unrelated
Min Hlo dong kak,greet
Eh That's helpful nih,provide_feedback
Apa itu Bukit Siguntang?,ask_destination_info
Ceritakan tentang dinosaurus,ask_unrelated
Min Numpang tanya dong ya,greet
Siguntang jauh gak dar pusat kota?,ask_location_access
Mau ke Taman Kebon Rojo bayar berapa?,ask_ticket_price
Danau Toba buka dar jam brapa sampai jam berapo?,ask_operating_hours
Maaf mau tanya PIM ada tempat parkir? dong,ask_facilities
Mau nanya dong Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Bang Mau ke tempat bersejarah di Palembang nih,ask_category
Maaf mau tnya Kau sipa? nih,ask_unrelated
Mau ke Museum Balaputra Dewa bayar berapa?,ask_ticket_price
Mau nanya dong What time does Kampung Kapitan close? dong,ask_operating_hours
Min Excellent information,provide_feedback
Bang Apakah Jakabaring gratis? ya,ask_ticket_price
KI jauh gak dari pusat kota?,ask_location_access
Bisa naik angkot ke Jakabaring Sport City?,ask_location_access
Mau nanya dong Thank you very much dong kak,goodbye
Bye for now,goodbye
Bang Min tolong saran wisata dong yo,ask_recommendation
"Mau nanya dong That's enough, thank  sih",goodbye
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Bang Menara Eiffel Al-Munwr da di darh mana? ya,ask_location_access
Eh Mau ke tempat bersejarah di Palembang sih,ask_category
Bang Any hidden gems to visit? yo kak,ask_hidden_gems
Min Jembatan Ampera di mana ya? dong kak,ask_location_access
Mau nanya dong Rekomendasi hidden gems dong kak,ask_hidden_gems
Oke kak noted,provide_feedback
Alamat lengkap Benteng Kuto Besak?,ask_location_access
Terima kasih infonya sih,goodbye
Halo Info lengkap Universal Studio dong dong,ask_destination_info
Wht's avilable at Sultan Mahmud Badaruddn II Museum?,ask_facilities
Permisi Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Min Jelas banget penjelasannya,provide_feedback
Where can I find culinary tourism in Palembang?,ask_category
Maaf mau tanya Best destinations in Palembang? deh,ask_recommendation
Halo Permisi kak nih,greet
Bst destintions in Palembang? yo,ask_recommendation
"Permisi That's enough, thank u nih",goodbye
Mau nanya dong Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Kak Maksh y kak,goodbye
Kak Facilities at Benteng Kuto Besak? dong kak,ask_facilities
Benteng Kut Besak bka jam brap? dong kak,ask_operating_hours
Maaf mau tanya Hidden gems in Palembang? ya kak,ask_hidden_gems
Halo Terima kasih infonya sih,goodbye
Permisi Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Ada fasilitas apo di Jakabaring Sport City?,ask_facilities
Mau nanya dong Mau ke tempat bersejarah di Palembang nih,ask_category
Mau cari taman di Palembang,ask_category
whers Candi Prambnan located?,ask_location_access
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
I want to know Is Kampung Kapitan open in the morning??,ask_operating_hours
Bang Taxi online di Palembang? dong,ask_unrelated
Eh Chatbot nya bagus ya,provide_feedback
Eh Destinasi wisata sejarah Palembang? yo kak,ask_category
Kak Raja Ampat l-Munawar ada di daerah mana? deh,ask_location_access
Maaf mau tanya Bye kak ya,goodbye
parks places in Palembang?,ask_category
Min Best destinations in Palembang? sih,ask_recommendation
"Permisi That's enough, thank u ya",goodbye
Tiketnya berapa?,ask_ticket_price
Halo Any hidden gems to visit? ya,ask_hidden_gems
Masjid Cheng Ho mulai buka jam berapa?,ask_operating_hours
what's the location of Mlioboro bridge?,ask_location_access
Hi,greet
Bang Alternative tourist spots in Palembang? nih,ask_hidden_gems
Min Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Min Info lengkap Tanah Lot dong nih,ask_destination_info
Eh Terima kasih infonya nih,goodbye
"Hey, cn I ask a qestin?",greet
Kak Permisi kak dong kak,greet
"Hello, How to move on? please",ask_unrelated
Sguntang bka jam brapa?,ask_operating_hours
Mau tanya jam operasional Al Quran Al Akbar,ask_operating_hours
Menarik gak Kampung Kapitan?,ask_destination_info
Bang Kamu siapa? nih,ask_unrelated
Mau nanya dong Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Permisi Facilities at Benteng Kuto Besak? nih,ask_facilities
Halo Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Bagaimana cara move on?,ask_unrelated
Halo Kamu siapa?,ask_unrelated
Permisi Any hidden gems to visit? nih,ask_hidden_gems
Mau nanya dong Suka deh nih,provide_feedback
Hidden gems in Palembang?,ask_hidden_gems
Oke terima kasih,goodbye
Halo Recipe for chocolate cake? dong kak,ask_unrelated
Kak Ada wifi di Jembatn Cand Brobudur? dong kak,ask_facilities
Palembang punya taman apa?,ask_category
Halo Facilties at Ancol? dng,ask_facilities
Mau nanya dong BKB itu tempat apa sih? dong kak,ask_destination_info
Kak Thank you very much sih,goodbye
How much to get into Monpera?,ask_ticket_price
Kasih info PTC yo kak,ask_destination_info
Why is Candi Prmbanan Prk famous?,ask_destination_info
Mau nanya dong Wonderful nih,provide_feedback
Ceritakan tentang Tanah Lot,ask_destination_info
Permsi Terima kasih infonya dong kak,goodbye
Hutn Wisata Dnau Tba lokasinya dimano?,ask_location_access
Mau nanya dong Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Min Food tourism in Palembang? dong kak,ask_category
Maaf ma tanya Bye kak dong kak,goodbye
Maaf mau tanya Excellent information nih,provide_feedback
Is Jakabaring Sport City open on weekends?,ask_operating_hours
"Permisi That's enough, thank you nih",goodbye
Maaf mau tanya Kau siapa? sih,ask_unrelated
wheres Mlioboro Brdge locted?,ask_location_access
Bang Thank ya very much deh,goodbye
Maaf mu tanya Tess,greet
Candi Prambanan Al-Munawar ada spot foto gak?,ask_facilities
Does Malioboro have a mosque?,ask_facilities
Bang Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Tiket Siguntang berapa sih?,ask_ticket_price
Wonderful dong,provide_feedback
Min Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Can you tell me Do I need to pay to enter Monpera?,ask_ticket_price
Do I need to py t enter Monpera? thanks,ask_ticket_price
Please Exactly what I needed,provide_feedback
Revew tntang Tanah Lt,ask_destination_info
Mau nanya dong Excellent information nih,provide_feedback
Mahal gak tiketnya?,ask_ticket_price
Permisi Raja Ampat di mana ya? ya kak,ask_location_access
Maaf mu tanya Rekomendasi hidden gms dong kak deh,ask_hidden_gems
Eh Suka deh deh,provide_feedback
Halo Enaknya kemana ya di Palembang? ya,ask_recommendation
Hlo Wista Palmbang yang aesthetic tapi sepi? deh,ask_hidden_gems
Mau nanya dong Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Hidden gems in Palembang? dong,ask_hidden_gems
Halo Lesser known attractions in Palembang? dong,ask_hidden_gems
Kak Tourist spots along LRT route? ya kak,ask_lrt_destinations
Parkiran Amanzi luas gak?,ask_facilities
Maaf mau tanya Jam operasionalnya? dong kak,ask_operating_hours
Bang Wisat pa yang rcommended di Palembang? ya kak,ask_recommendation
Eh Details about Kambang Iwak Park? deh,ask_destination_info
Help me please sih,greet
Rekomendasi wisata Palembang dong yo kak,ask_recommendation
Halo Palembang punya museum apo? nih,ask_category
Permisi Enaknya kemana yo di Palembang? ya,ask_recommendation
What makes Punti Kayu Forest unique?,ask_destination_info
