text,label
exactly what i needed,provide_feedback
Mau nanya dong Apakah Jakabaring gratis? ya kak,ask_ticket_price
Bang Chatbot nya bagus ya kak,provide_feedback
Bang Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Min Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Apa itu Bukit Siguntang?,ask_destination_info
Mau nanya dong Jelas banget penjelasannya ya kak,provide_feedback
Monpera buka sampai malam gak?,ask_operating_hours
Bang Facilities at Benteng Kuto Besak? ya,ask_facilities
Eh Famous places in Palembang? ya kak,ask_recommendation
Bang Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Bagaimana cara ke Ampera?,ask_location_access
Facilities at Kemaro Island?,ask_facilities
Halo Rekomendasi wisata Palembang dong deh,ask_recommendation
Mau nanya dong Hai kak masih aktif? deh,greet
Mau ke Kampung Arab Al-Munawar bayar berapa?,ask_ticket_price
What should I visit in Palembang?,ask_recommendation
Mau nanya dong Taxi online di Palembang? ya kak,ask_unrelated
Min Terima kasih infonya deh,goodbye
Bang That's helpful dong,provide_feedback
Maaf mau tanya Bye kak deh,goodbye
Kak Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Mau nanya dong Cara daftar CPNS gimana? ya,ask_unrelated
Permisi That's helpful dong,provide_feedback
Apa itu BKB?,ask_destination_info
Permisi Chatbot nya bagus nih,provide_feedback
Eh Destinasi wisata sejarah Palembang? ya kak,ask_category
Thank you for the information,goodbye
Min Destinasi yang LRT accessible? deh,ask_lrt_destinations
Min Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Palembang punya museum apa,ask_category
Maaf mau tanya Hidden gems in Palembang? deh,ask_hidden_gems
Min Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Permisi Excellent information nih,provide_feedback
Menarik gak Fantasy Island?,ask_destination_info
Halo Deskripsi Bukit Siguntang sih,ask_destination_info
Maaf mau tanya Suka sama jawabannya nih,provide_feedback
Maaf mau tanya LRT friendly tourist destinations? nih,ask_lrt_destinations
Jam operasional Kampung Arab Al-Munawar?,ask_operating_hours
Recommend parks in Palembang,ask_category
Bang Taxi online di Palembang? ya,ask_unrelated
Kamu bodoh,ask_unrelated
Mau nanya dong Wonderful dong kak,provide_feedback
Alamat Palembang Square dimana?,ask_location_access
Eh Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
KI jauh gak dari pusat kota?,ask_location_access
How to cook an egg?,ask_unrelated
Popular tourist spots in Palembang?,ask_recommendation
Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Bang Min tolong saran wisata dong dong,ask_recommendation
Maaf mau tanya Makasih ya kak,goodbye
Bang Any hidden gems to visit?,ask_hidden_gems
Bang Jelas banget penjelasannya dong,provide_feedback
Mau nanya dong PIM ada tempat parkir? deh,ask_facilities
Halo What time does Kampung Kapitan close? sih,ask_operating_hours
Destinasi yang dekat stasiun LRT,ask_lrt_destinations
Mantul kak,provide_feedback
Min Hlo nih,greet
Eh Address of Ampera Bridge? nih,ask_location_access
What are the opening hours of Al-Munawar Arab Village?,ask_operating_hours
Details about Benteng Kuto Besak?,ask_destination_info
What amenities does Monpera offer?,ask_facilities
What facilities are available at Jakabaring Sport City??,ask_facilities
Mau nanya dong Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Permisi Info wisata budaya Palembang dong sih,ask_category
Ceritain Kambang Iwak dong kak,ask_destination_info
Weekday Bukit Siguntang buka jam berapa?,ask_operating_hours
Info tentang Masjid Cheng Ho,ask_destination_info
Famous places in Palembang? ya kak,ask_recommendation
Kak ada wisata alam gak di Palembang?,ask_category
Min Food tourism in Palembang? deh,ask_category
Terima kasih infonya dong kak,goodbye
Fasilitas umum di Masjid Agung Palembang apa aja?,ask_facilities
Halo Help me please dong kak,greet
Halo Chatbot nya bagus,provide_feedback
"Mau nanya dong That's enough, thank you dong kak",goodbye
I want to know Do I need to pay to enter Monpera??,ask_ticket_price
Very informative,provide_feedback
Bang Alternative tourist spots in Palembang? nih,ask_hidden_gems
Menarik gak Kampung Kapitan?,ask_destination_info
Bang Permisi kak dong,greet
Maaf mau tanya Best destinations in Palembang? nih,ask_recommendation
Can you tell me Exactly what I needed thanks,provide_feedback
Mau nanya dong Lesser known attractions in Palembang? ya,ask_hidden_gems
Bang Destinasi yang LRT accessible? sih,ask_lrt_destinations
Eh Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Bang Wonderful ya,provide_feedback
Helo,greet
What facilities are available at Jakabaring Sport City,ask_facilities
5 stars,provide_feedback
Bayar berapa?,ask_ticket_price
Info wisata budaya Palembang dong?,ask_category
Min PIM gratis gak sih?,ask_ticket_price
Bang Alternative tourist spots in Palembang? ya,ask_hidden_gems
Permisi Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Bang Oke makasih kak sangat membantu nih,goodbye
Mau nanya dong Destinasi wisata sejarah Palembang? ya,ask_category
Akses ke Jakabaring Sport City mudah gak?,ask_location_access
Halo Wisata apa yang recommended di Palembang?,ask_recommendation
Does Ampera Bridge have parking?,ask_facilities
Dari mana ke Siguntang?,ask_location_access
Maaf mau tanya Destinasi wisata sejarah Palembang? nih,ask_category
Permisi Excellent information deh,provide_feedback
Eh Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Mau nanya dong Info lengkap Punti Kayu dong dong kak,ask_destination_info
Min Excellent information dong,provide_feedback
Excellent information dong,provide_feedback
What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Min Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Ada wifi di Benteng Kuto Besak?,ask_facilities
Maaf mau tanya Kak ada museum gak di Palembang? ya,ask_category
Bang Min tolong saran wisata dong nih,ask_recommendation
Mau nanya dong Bye kak dong,goodbye
Mau nanya dong Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Permisi Pagi kak ya,greet
Are there toilets at Kampung Kapitan?,ask_facilities
Mau nanya dong Address of Ampera Bridge? ya,ask_location_access
Mau ke tempat yang unik dan sepi,ask_hidden_gems
Eh Jelas banget penjelasannya nih,provide_feedback
lesser known attractions in palembang?,ask_hidden_gems
SMB ada area bermain anak?,ask_facilities
Mau cari wisata sejarah di Palembang,ask_category
Bang What time does Kampung Kapitan close? dong kak,ask_operating_hours
How much is the admission to Al-Munawar Arab Village?,ask_ticket_price
Permisi Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Eh Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Kak PIM ada tempat parkir? sih,ask_facilities
Permisi Wisata apa yang recommended di Palembang? sih,ask_recommendation
Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Permisi Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Bang Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Thanks infonya,goodbye
Mau nanya dong Jelas banget penjelasannya deh,provide_feedback
Wisata tersembunyi di Palembang?,ask_hidden_gems
Hutan Wisata Punti Kayu berbayar atau gratis?,ask_ticket_price
What makes Ampera Bridge unique?,ask_destination_info
"Hi, Exactly what I needed thanks",provide_feedback
Keren sih ini botnya,provide_feedback
Permisi Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Mau ke Kambang Iwak bayar berapa?,ask_ticket_price
Any hidden gems to visit?,ask_hidden_gems
Kambang Iwak fasilitasnya apa aja?,ask_facilities
Bang LRT friendly tourist destinations? ya,ask_lrt_destinations
Mau minta saran wisata Palembang,ask_recommendation
Masjid Cheng Ho ada spot foto gak?,ask_facilities
Halo Destinasi yang LRT accessible?,ask_lrt_destinations
Hutan Wisata Punti Kayu ada toilet gak?,ask_facilities
Permisi Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Monpera hari libur buka gak?,ask_operating_hours
Eh Destinasi wisata sejarah Palembang? deh,ask_category
Yang termasuk wisata sejarah apa aja?,ask_category
Halo bang,greet
Best destinations in Palembang? deh,ask_recommendation
Halo Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Jadwal kereta api Jakarta? nih,ask_unrelated
Permisi Numpang tanya dong ya kak,greet
Bang Jelas banget penjelasannya nih,provide_feedback
Dari pusat kota ke Benteng Kuto Besak berapa lama?,ask_location_access
Eh Kak ada museum gak di Palembang?,ask_category
Min Kamu siapa? ya kak,ask_unrelated
Mau nanya dong Lesser known attractions in Palembang? deh,ask_hidden_gems
Halo Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Does Jakabaring Sport City have a mosque?,ask_facilities
Informatif banget,provide_feedback
Bayar berapa kalo masuk Kemaro?,ask_ticket_price
Ada gak wisata yang bisa ditempuh LRT?,ask_lrt_destinations
What's the entry fee for Kemaro Island?,ask_ticket_price
Mau nanya dong Hidden gems in Palembang?,ask_hidden_gems
Bang Numpang tanya dong sih,greet
Mau nanya dong Bye kak ya,goodbye
Eh PIM ada tempat parkir? sih,ask_facilities
Bukit Siguntang ada tempat parkir?,ask_facilities
Halo Jelas banget penjelasannya dong,provide_feedback
Kak Cara daftar CPNS gimana?,ask_unrelated
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Mau nanya dong LRT friendly tourist destinations? sih,ask_lrt_destinations
Halo Ada wifi di Jembatan Ampera? ya,ask_facilities
Min Excellent information ya,provide_feedback
Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Destinasi yang LRT accessible? sih,ask_lrt_destinations
Kak Palembang punya museum apa?,ask_category
Eh Food tourism in Palembang? dong,ask_category
Bagaimana cara move on?,ask_unrelated
Please Do I need to pay to enter Monpera? please,ask_ticket_price
suka sama jawabannya,provide_feedback
Halo Hai kak masih aktif? nih,greet
Bang Info jam buka SMB II dong ya kak,ask_operating_hours
Min Resep nasi goreng dong ya kak,ask_unrelated
Min alamat Masjid Cheng Ho apa ya?,ask_location_access
Taman Kambang Iwak Besak gratis gak sih?,ask_ticket_price
Nice,provide_feedback
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Halo Masjid Cheng Ho ada spot foto gak?,ask_facilities
Permisi Famous places in Palembang?,ask_recommendation
Famous places in Palembang,ask_recommendation
Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Halo Cara main saham? dong kak,ask_unrelated
Permisi Apakah Jakabaring gratis? dong,ask_ticket_price
Bang Enaknya kemana ya di Palembang?,ask_recommendation
Halo Famous places in Palembang? sih,ask_recommendation
Permisi Excellent information ya,provide_feedback
Maaf mau tanya Oke makasih kak sangat membantu dong kak,goodbye
Mau nanya dong Famous places in Palembang? sih,ask_recommendation
Permisi Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Maaf mau tanya Palembang punya museum apa? ya kak,ask_category
Thank you very much deh,goodbye
Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
1 2 3 test,greet
Eh Famous places in Palembang? deh,ask_recommendation
Eh Suka sama jawabannya ya kak,provide_feedback
Masjid Cheng Ho lokasinya dimana?,ask_location_access
Jadwal kereta api Jakarta? dong,ask_unrelated
Selamat sore,greet
Maaf mau tanya Recipe for chocolate cake? dong,ask_unrelated
Al-Munawar berbayar atau gratis?,ask_ticket_price
Halo PIM ada tempat parkir? dong kak,ask_facilities
Apa itu AI?,ask_unrelated
Permisi Best destinations in Palembang? dong,ask_recommendation
Permisi Cara daftar CPNS gimana? deh,ask_unrelated
How much for Kampung Kapitan tickets?,ask_ticket_price
Yang termasuk taman apa aja?,ask_category
"Hi, What parks are in Palembang?",ask_category
"Hi, Do I need to pay to enter Monpera? please",ask_ticket_price
Maaf mau tanya Help me please nih,greet
Palembang punya wisata sejarah apa?,ask_category
Bayar berapa kalo masuk Museum Sultan Mahmud Badaruddin II?,ask_ticket_price
Halo Address of Ampera Bridge? sih,ask_location_access
"Hello, What's the location of Ampera Bridge? thanks",ask_location_access
Cara menuju Jembatan Ampera gimana?,ask_location_access
Apa itu Kampung Kapitan?,ask_destination_info
Mau nanya dong Oke cukup kak makasih banyak ya kak,goodbye
Kak ada taman gak di Palembang?,ask_category
Halo Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
"That's enough, thank you deh",goodbye
Halo Thank you very much,goodbye
History of Grand Mosque of Palembang?,ask_destination_info
Terima kasih infonya sih,goodbye
masjid cheng ho ada spot foto gak?,ask_facilities
Min Thank you very much deh,goodbye
I want to know What parks are in Palembang? thanks,ask_category
Eh Hai kak masih aktif? dong,greet
BKB itu tempat apa sih? deh,ask_destination_info
Maaf mau tanya Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Maaf mau tanya Enaknya kemana ya di Palembang? nih,ask_recommendation
Details about Kambang Iwak Park? ya,ask_destination_info
Food tourism in Palembang? ya,ask_category
Kak Any hidden gems to visit? dong kak,ask_hidden_gems
Permisi Food tourism in Palembang? dong kak,ask_category
Mau tanya jam operasional OPI Mall,ask_operating_hours
Kak Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
what's the location of ampera bridge?,ask_location_access
Permisi Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Halo Suka deh ya kak,provide_feedback
Permisi Min tolong saran wisata dong nih,ask_recommendation
What's the ticket price?,ask_ticket_price
Fasilitas apa saja di BKB?,ask_facilities
Maaf mau tanya Hidden gems in Palembang? ya,ask_hidden_gems
Weekday Fantasy Island buka jam berapa?,ask_operating_hours
Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Ceritakan tentang Hutan Wisata Punti Kayu,ask_destination_info
Kak Food tourism in Palembang? ya,ask_category
Jadwal buka Ampera kapan ya?,ask_operating_hours
Halo Destinasi yang LRT accessible? deh,ask_lrt_destinations
Min Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Halo Info jam buka SMB II dong dong,ask_operating_hours
Eh Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Mau ke Taman Kebon Rojo bayar berapa?,ask_ticket_price
Eh Famous places in Palembang? sih,ask_recommendation
Bang Address of Ampera Bridge? ya kak,ask_location_access
Permisi Details about Kambang Iwak Park?,ask_destination_info
Halo Tourist spots along LRT route? ya kak,ask_lrt_destinations
Mau nanya dong Kak ada museum gak di Palembang?,ask_category
Thanks a lot,goodbye
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Pagi,greet
"Eh That's enough, thank you ya",goodbye
oke makasih kak sangat membantu,goodbye
Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Kak Best destinations in Palembang? dong,ask_recommendation
Kak Tourist spots along LRT route? sih,ask_lrt_destinations
Kak Bye kak dong,goodbye
Eh BKB itu tempat apa sih? sih,ask_destination_info
Kak Kalo hari Sabtu Kawah Tengkurep buka? nih,ask_operating_hours
Apa bahasa Inggrisnya kucing?,ask_unrelated
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Maaf mau tanya Cara main saham? nih,ask_unrelated
Permisi Oke cukup kak makasih banyak nih,goodbye
Bang Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
"Excuse me, Is Kampung Kapitan open in the morning?",ask_operating_hours
Pulau Kemaro lokasinya dimana?,ask_location_access
Amanzi bayar berapa?,ask_ticket_price
Bang Bye kak ya,goodbye
Halo LRT friendly tourist destinations? dong,ask_lrt_destinations
Permisi Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Siapa BTS?,ask_unrelated
Keren,provide_feedback
Tolong kasih tau alamat Amanzi Waterpark,ask_location_access
Permisi Numpang tanya dong dong kak,greet
Kak Oke makasih kak sangat membantu ya,goodbye
Info lengkap Punti Kayu dong ya kak,ask_destination_info
Halo Taxi online di Palembang? ya kak,ask_unrelated
Menarik gak Palembang Trade Center?,ask_destination_info
Permisi Hlo dong,greet
Kak Naik apa ke Pasar 16 Ilir? sih,ask_location_access
Halo Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Mau nanya dong BKB itu tempat apa sih? ya kak,ask_destination_info
Kak Palembang punya museum apa? dong,ask_category
Min Food tourism in Palembang? nih,ask_category
P,greet
Unique places to visit in Palembang?,ask_hidden_gems
How to reach Ampera Bridge?,ask_location_access
Halo Tess ya kak,greet
Permisi Suka sama jawabannya,provide_feedback
Mau nanya dong Oke cukup kak makasih banyak ya,goodbye
Hari ini PIM buka gak ya?,ask_operating_hours
KI itu tempat apa sih?,ask_destination_info
Halo Taxi online di Palembang? deh,ask_unrelated
Min Resep nasi goreng dong,ask_unrelated
Maaf mau tanya Info lengkap Punti Kayu dong deh,ask_destination_info
Maaf mau tanya What time does Kampung Kapitan close? dong,ask_operating_hours
Berapa duit masuk Pulau Kemaro?,ask_ticket_price
Min Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Does Benteng Kuto Besak have a mosque?,ask_facilities
Min Info wisata budaya Palembang dong nih,ask_category
Min Thank you very much ya kak,goodbye
Masjid Agung Palembang ramah anak gak?,ask_facilities
"Maaf mau tanya That's enough, thank you nih",goodbye
Halo Oke cukup kak makasih banyak dong kak,goodbye
Museum Balaputra Dewa buka dari jam berapa sampai jam berapa?,ask_operating_hours
Eh Apakah Jakabaring gratis? nih,ask_ticket_price
Cara main saham? ya,ask_unrelated
Lokasinya dimana ya?,ask_location_access
Min Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
"Permisi That's enough, thank you ya kak",goodbye
Mau nanya dong Suka sama jawabannya,provide_feedback
Kira-kira harga tiket Siguntang berapa?,ask_ticket_price
Taxi online di Palembang? nih,ask_unrelated
Halo Mau ke tempat bersejarah di Palembang deh,ask_category
Mau nanya dong Hidden gems in Palembang? ya,ask_hidden_gems
Kak Thank you very much,goodbye
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Rute ke Palembang Trade Center gimana?,ask_location_access
Help me please sih,greet
How much to get into Benteng Kuto Besak?,ask_ticket_price
"Eh That's enough, thank you deh",goodbye
Maaf mau tanya Cara daftar CPNS gimana? dong,ask_unrelated
I want to know Does Jakabaring Sport City have a mosque? thanks,ask_facilities
Permisi Wisata apa yang recommended di Palembang? nih,ask_recommendation
Mau nanya dong Wisata apa yang recommended di Palembang? deh,ask_recommendation
Maaf mau tanya Hlo,greet
Review tentang Monpera,ask_destination_info
Halo BKB itu tempat apa sih? nih,ask_destination_info
Bang Mau ke tempat bersejarah di Palembang sih,ask_category
Min Jam operasionalnya?,ask_operating_hours
Terima kasih banyak,goodbye
Permisi Enaknya kemana ya di Palembang? ya,ask_recommendation
"Excuse me, How to move on? please",ask_unrelated
Kak Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Halo Terima kasih infonya,goodbye
Min alamat Palembang Trade Center apa ya?,ask_location_access
Eh Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Bang Wisata apa yang recommended di Palembang? deh,ask_recommendation
Tess sih,greet
Kak Taxi online di Palembang? deh,ask_unrelated
Halo Makasih deh,goodbye
Maaf mau tanya Jam operasionalnya? dong,ask_operating_hours
Dari mana ke Kawah Tengkurep?,ask_location_access
Kampung Kapitan jauh gak dari pusat kota?,ask_location_access
"Excuse me, What's the location of Ampera Bridge? please",ask_location_access
Berapa harga tiket masuk Hutan Wisata Punti Kayu?,ask_ticket_price
Eh Enaknya kemana ya di Palembang? dong,ask_recommendation
Permisi PIM gratis gak sih? dong,ask_ticket_price
Local favorites in Palembang?,ask_hidden_gems
Permisi BKB itu tempat apa sih? dong,ask_destination_info
Maaf mau tanya Tess,greet
Mau nanya dong Mau ke tempat bersejarah di Palembang dong kak,ask_category
Bang Makasih dong,goodbye
Min Info lengkap Punti Kayu dong dong kak,ask_destination_info
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Permisi Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Halo Rekomendasi wisata Palembang dong sih,ask_recommendation
Bang Jadwal kereta api Jakarta? deh,ask_unrelated
Eh Min kasih tau hidden gems Palembang,ask_hidden_gems
Maaf mau tanya Taxi online di Palembang? deh,ask_unrelated
Permisi Any hidden gems to visit? dong kak,ask_hidden_gems
Bang That's helpful,provide_feedback
OK thank you,goodbye
Pulau Kemaro buka sampai malam gak?,ask_operating_hours
"Hello, Is Kampung Kapitan open in the morning? thanks",ask_operating_hours
Hey What parks are in Palembang? please,ask_category
Harga tiket Kampung Kapitan berapa ya?,ask_ticket_price
Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Kak Tempat wisata murah di Palembang?,ask_recommendation
Udah cukup,goodbye
Lewat mana ya?,ask_location_access
Berapa ya tiket Jakabaring Sport City?,ask_ticket_price
Assalamualaikum kak,greet
Bang Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Apa yang menarik dari Amanzi?,ask_destination_info
Mau nanya dong Address of Ampera Bridge? ya kak,ask_location_access
Eh Rekomendasi wisata untuk liburan singkat,ask_recommendation
Min What time does Kampung Kapitan close? ya,ask_operating_hours
Halo Destinasi wisata sejarah Palembang? deh,ask_category
Mau nanya dong Info lengkap Punti Kayu dong sih,ask_destination_info
Kemana aja bisa naik LRT untuk wisata?,ask_lrt_destinations
Mau tanya harga tiket Kambang Iwak,ask_ticket_price
Ke Kampung Kapitan bayar berapa ya?,ask_ticket_price
Min Naik apa ke Pasar 16 Ilir? deh,ask_location_access
Eh KI itu apa? dong,ask_destination_info
LRT friendly tourist destinations? sih,ask_lrt_destinations
Min Oke makasih kak sangat membantu sih,goodbye
SMB II buka dari jam berapa sampai jam berapa?,ask_operating_hours
Selamat pagi,greet
Kasih rekomendasi wisata dong kak,ask_recommendation
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Mau nanya dong Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
See you,goodbye
Min Kamu siapa? dong,ask_unrelated
Bang Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Permisi Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Halo Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Permisi BKB itu tempat apa sih? sih,ask_destination_info
Mau nanya dong Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Kak Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Hey Is Kampung Kapitan open in the morning?,ask_operating_hours
Please Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Kak Kak ada museum gak di Palembang? sih,ask_category
Min Oke makasih kak sangat membantu,goodbye
Mau nanya dong Wonderful deh,provide_feedback
Maaf mau tanya Help me please dong,greet
Permisi Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Min Jembatan Ampera di mana ya? sih,ask_location_access
Eh Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Bang Info lengkap Punti Kayu dong,ask_destination_info
Halo Jelas banget penjelasannya sih,provide_feedback
Halo Taxi online di Palembang? nih,ask_unrelated
Kak Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Mau nanya dong Enaknya kemana ya di Palembang? deh,ask_recommendation
Min Hlo deh,greet
Tempat wisata kuliner di Palembang?,ask_category
Maaf mau tanya Bye kak dong kak,goodbye
Kak Jembatan Ampera di mana ya? ya,ask_location_access
Cara menghilangkan jerawat?,ask_unrelated
Halo Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Eh That's helpful nih,provide_feedback
Kak Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Mau nanya dong Destinasi yang LRT accessible? deh,ask_lrt_destinations
Min Details about Kambang Iwak Park? deh,ask_destination_info
Eh Wonderful ya,provide_feedback
Bang Lesser known attractions in Palembang? deh,ask_hidden_gems
Bagaimana cara diet?,ask_unrelated
Min Naik apa ke Pasar 16 Ilir? dong kak,ask_location_access
Kak Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Min Cara main saham? nih,ask_unrelated
Bang Facilities at Benteng Kuto Besak? deh,ask_facilities
Please Do I need to pay to enter Monpera? thanks,ask_ticket_price
Maaf mau tanya Oke makasih kak sangat membantu nih,goodbye
Kak berapa harga tiket Taman Kebon Rojo?,ask_ticket_price
Halo Jam operasionalnya? ya kak,ask_operating_hours
Min Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Permisi Info lengkap Punti Kayu dong nih,ask_destination_info
Halo Hai kak masih aktif? dong kak,greet
Mau nanya dong Kamu siapa? ya,ask_unrelated
Min Pagi kak dong,greet
Berapa duit masuk KI?,ask_ticket_price
Permisi Jembatan Ampera di mana ya? dong kak,ask_location_access
Min harga masuk SMB berapa?,ask_ticket_price
Permisi Wonderful deh,provide_feedback
How much is the ticket to Punti Kayu Forest?,ask_ticket_price
Min Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Permisi Recipe for chocolate cake? ya,ask_unrelated
Tourist recommendations for Palembang?,ask_recommendation
Kak Destinasi yang LRT accessible? nih,ask_lrt_destinations
Maaf mau tanya Destinasi wisata sejarah Palembang? sih,ask_category
Mau tanya jam operasional Palembang Icon,ask_operating_hours
Maaf mau tanya Hidden gems in Palembang? ya kak,ask_hidden_gems
Dimana lokasi Taman Kambang Iwak Besak?,ask_location_access
Naik apa ke Masjid Agung Palembang?,ask_location_access
Wisata anti mainstream Palembang?,ask_hidden_gems
Mau nanya dong Destinasi wisata sejarah Palembang? dong,ask_category
Min Chatbot nya bagus deh,provide_feedback
