text,label
Bang PIM ada tempat parkir? ya,ask_facilities
Min Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Fasilitas apa saja di Masjid Cheng Ho?,ask_facilities
Bang Details about Kambang Iwak Park? sih,ask_destination_info
I want to know Is Kampung Kapitan open in the morning?,ask_operating_hours
Kak Jam operasionalnya?,ask_operating_hours
Permisi PIM ada tempat parkir? deh,ask_facilities
Maaf mau tanya LRT friendly tourist destinations? dong,ask_lrt_destinations
Chatbot nya bagus dong kak,provide_feedback
Kak Famous places in Palembang? ya kak,ask_recommendation
Mau nanya dong What time does Kampung Kapitan close? deh,ask_operating_hours
Eh Apakah Jakabaring gratis? ya kak,ask_ticket_price
Maaf mau tanya What time does Kampung Kapitan close? nih,ask_operating_hours
Eh PIM gratis gak sih? dong kak,ask_ticket_price
Kak Jadwal kereta api Jakarta? dong,ask_unrelated
Describe Jakabaring Sport City,ask_destination_info
Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
What is Punti Kayu Forest?,ask_destination_info
Eh Jadwal kereta api Jakarta? deh,ask_unrelated
Min Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Bang Palembang punya museum apa? deh,ask_category
Is Punti Kayu Forest child-friendly?,ask_facilities
Good info,provide_feedback
Sore kak,greet
Mau tanya dong kak harga tiket Amanzi Waterpark,ask_ticket_price
Maaf mau tanya Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Min Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Info harga tiket PIM dong kak,ask_ticket_price
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Permisi Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Eh Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Permisi Resep nasi goreng dong,ask_unrelated
Mau nanya dong Hlo ya,greet
Bang Makasih dong,goodbye
Yang termasuk wisata religi apa aja?,ask_category
Permisi Oke cukup kak makasih banyak,goodbye
Wonderful ya,provide_feedback
SMB buka setiap hari?,ask_operating_hours
Mau nanya dong Apakah Jakabaring gratis? nih,ask_ticket_price
Kak Palembang punya museum apa? ya kak,ask_category
Kak Destinasi wisata sejarah Palembang? dong kak,ask_category
Mau cari wisata kuliner di Palembang,ask_category
Permisi Oke cukup kak makasih banyak ya,goodbye
Permisi Address of Ampera Bridge? deh,ask_location_access
Halo Lesser known attractions in Palembang? deh,ask_hidden_gems
Is Kambang Iwak Park open on weekends?,ask_operating_hours
Kak Jembatan Ampera di mana ya? nih,ask_location_access
Permisi Jembatan Ampera di mana ya? nih,ask_location_access
Kak Hlo sih,greet
Kak Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Min Kak ada museum gak di Palembang? deh,ask_category
What facilities are available at Jakabaring Sport City??,ask_facilities
Hey What should I visit in Palembang?,ask_recommendation
Suka deh,provide_feedback
Thanks udah bantu ya,goodbye
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
How do I get to Grand Mosque of Palembang?,ask_location_access
LRT friendly tourist destinations? dong,ask_lrt_destinations
Maaf mau tanya Wisata apa yang recommended di Palembang? nih,ask_recommendation
Destinasi wisata LRT Palembang?,ask_lrt_destinations
Permisi Mau ke tempat bersejarah di Palembang sih,ask_category
Kak Jam operasionalnya? ya kak,ask_operating_hours
Bang PIM gratis gak sih? dong,ask_ticket_price
Permisi Oke cukup kak makasih banyak dong kak,goodbye
Eh Ada wifi di Jembatan Ampera? dong,ask_facilities
Mau nanya dong Info lengkap Punti Kayu dong ya kak,ask_destination_info
Kamu siapa? ya kak,ask_unrelated
Selamat tinggal,goodbye
Wisata instagramable Palembang?,ask_recommendation
Mau nanya dong Destinasi yang LRT accessible? deh,ask_lrt_destinations
Eh KI itu apa? sih,ask_destination_info
Mau nanya dong Oke cukup kak makasih banyak ya kak,goodbye
Min Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Palembang punya wisata budaya apa?,ask_category
What's available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Kak Suka deh,provide_feedback
Bang Help me please deh,greet
LRT bisa ke Monpera gak?,ask_lrt_destinations
Permisi Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Maaf mau tanya Info wisata budaya Palembang dong,ask_category
Min Wisata apa yang recommended di Palembang? nih,ask_recommendation
Ceritakan tentang Palembang Icon,ask_destination_info
Halo Excellent information nih,provide_feedback
Kak Naik apa ke Pasar 16 Ilir? deh,ask_location_access
Maaf mau tanya Suka deh dong kak,provide_feedback
Haloo,greet
Does Ampera Bridge have parking?,ask_facilities
Kak Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Hotel murah di Jakarta?,ask_unrelated
Min Food tourism in Palembang?,ask_category
Mau nanya dong Cara daftar CPNS gimana? deh,ask_unrelated
Does Jakabaring Sport City have a mosque?,ask_facilities
Kak Chatbot nya bagus ya kak,provide_feedback
Jam buka Pasar 16 Ilir kapan?,ask_operating_hours
Min Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Eh Bye kak deh,goodbye
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
How much to get into Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Bang Permisi kak ya,greet
Mau nanya dong Bye kak sih,goodbye
Permisi Help me please dong kak,greet
Eh Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Is Grand Mosque of Palembang open in the morning?,ask_operating_hours
Can you tell me Do I need to pay to enter Monpera? please,ask_ticket_price
Sudah cukup terima kasih,goodbye
Ada wifi di Benteng Kuto Besak?,ask_facilities
Jelaskan tentang Palembang Icon,ask_destination_info
Eh Info jam buka SMB II dong deh,ask_operating_hours
Min Oke makasih kak sangat membantu dong kak,goodbye
Maaf mau tanya Info lengkap Punti Kayu dong ya kak,ask_destination_info
Kak ada museum gak di Palembang? dong kak,ask_category
Palembang punya wisata sejarah apa?,ask_category
Min Rekomendasi hidden gems dong kak,ask_hidden_gems
Mau nanya dong Help me please dong,greet
Masjid Agung Palembang tutup jam berapa?,ask_operating_hours
Maaf mau tanya Rekomendasi wisata Palembang dong deh,ask_recommendation
Hey How to move on? please,ask_unrelated
Eh Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Opening hours?,ask_operating_hours
Mau nanya dong Jelas banget penjelasannya ya kak,provide_feedback
Can you tell me How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
"Excuse me, What's the location of Ampera Bridge?",ask_location_access
Permisi LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Any hidden gems to visit? dong kak,ask_hidden_gems
Halo Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
How much does it cost to enter Kemaro Island?,ask_ticket_price
Min Jelas banget penjelasannya nih,provide_feedback
What can I see at Kambang Iwak Park?,ask_destination_info
Min Numpang tanya dong,greet
Permisi Wonderful dong kak,provide_feedback
Eh Any hidden gems to visit?,ask_hidden_gems
Palembang punya wisata alam apa?,ask_category
Permisi Excellent information,provide_feedback
Min Kamu siapa? dong,ask_unrelated
Eh Thank you very much ya kak,goodbye
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Please How to move on??,ask_unrelated
Mau tanya fasilitas di Hutan Wisata Punti Kayu,ask_facilities
Min Any hidden gems to visit? dong kak,ask_hidden_gems
Min harga masuk BKB berapa?,ask_ticket_price
Eh Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Eh Tess dong,greet
Min Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Maaf mau tanya Address of Ampera Bridge? sih,ask_location_access
Mau nanya dong Suka sama jawabannya,provide_feedback
Bang PIM gratis gak sih? sih,ask_ticket_price
Makasih infonya,goodbye
Min Thank you very much dong kak,goodbye
I want to know Is Kampung Kapitan open in the morning??,ask_operating_hours
Maaf mau tanya Taxi online di Palembang?,ask_unrelated
Mau nanya dong Mau ke tempat bersejarah di Palembang,ask_category
Kak Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
I want to know What parks are in Palembang??,ask_category
PIM di mana ya?,ask_location_access
Eh BKB itu tempat apa sih? dong,ask_destination_info
Eh Info wisata budaya Palembang dong sih,ask_category
Eh Numpang tanya dong ya,greet
Bang Famous places in Palembang? sih,ask_recommendation
Jadwal kereta api Jakarta? ya,ask_unrelated
Jembatan Ampera di mana ya? dong kak,ask_location_access
Eh Jam operasionalnya? sih,ask_operating_hours
Sekarang masih buka?,ask_operating_hours
Details about Kambang Iwak Park,ask_destination_info
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Permisi Jelas banget penjelasannya ya kak,provide_feedback
Rekomendasi hidden gems dong kak?,ask_hidden_gems
Maaf mau tanya Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Is Kampung Kapitan worth visiting?,ask_destination_info
Kak Destinasi yang LRT accessible? ya,ask_lrt_destinations
Selamat siang,greet
Kapan sih Jakabaring Sport City buka?,ask_operating_hours
Halo,greet
Permisi Recipe for chocolate cake? ya kak,ask_unrelated
Permisi Mau ke tempat bersejarah di Palembang ya kak,ask_category
Kak Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Maaf mau tanya What time does Kampung Kapitan close? deh,ask_operating_hours
Halo Info wisata budaya Palembang dong dong,ask_category
Maaf mau tanya Recipe for chocolate cake? ya,ask_unrelated
Maaf mau tanya Cara main saham?,ask_unrelated
Mau tanya dong kak harga tiket Museum Sultan Mahmud Badaruddin II,ask_ticket_price
Kak Oke makasih kak sangat membantu nih,goodbye
Halo Palembang punya museum apa? sih,ask_category
Update harga tiket Pasar 16 Ilir dong,ask_ticket_price
Apakah Pasar 16 Ilir gratis?,ask_ticket_price
Permisi Cara main saham? dong,ask_unrelated
Halo Best destinations in Palembang?,ask_recommendation
Kasih tau dong tentang Masjid Agung Palembang,ask_destination_info
Berapa ya tiket PIM?,ask_ticket_price
Bisa naik angkot ke Jakabaring Sport City?,ask_location_access
Please What should I visit in Palembang?,ask_recommendation
Min Tess deh,greet
Eh Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Info lokasi Benteng Kuto Besak dong,ask_location_access
Kak Best destinations in Palembang? sih,ask_recommendation
Eh Terima kasih infonya sih,goodbye
Maaf mau tanya Oke makasih kak sangat membantu dong kak,goodbye
Kak Help me please ya kak,greet
Permisi Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Eh Wisata apa yang recommended di Palembang? dong,ask_recommendation
Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Kak ada museum gak di Palembang? ya,ask_category
Min Rekomendasi wisata Palembang dong deh,ask_recommendation
Bang Mau ke tempat bersejarah di Palembang nih,ask_category
Hari ini Masjid Agung Palembang buka gak ya?,ask_operating_hours
Apa yang menarik dari Al-Munawar?,ask_destination_info
Bang Famous places in Palembang? dong,ask_recommendation
Kak Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Weekend Al-Munawar buka?,ask_operating_hours
Tess nih,greet
Halo Details about Kambang Iwak Park? ya kak,ask_destination_info
Permisi Palembang punya museum apa? ya,ask_category
Eh Destinasi yang LRT accessible? sih,ask_lrt_destinations
Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Halo Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Min KI itu apa? ya,ask_destination_info
Bang Recipe for chocolate cake? ya kak,ask_unrelated
Kak Jadwal kereta api Jakarta? ya,ask_unrelated
Kampung Kapitan terkenal karena apa?,ask_destination_info
Kak Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Halo PIM gratis gak sih? ya kak,ask_ticket_price
Bang KI itu apa? deh,ask_destination_info
Maaf mau tanya Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Min Destinasi wisata sejarah Palembang? sih,ask_category
Kak Naik apa ke Pasar 16 Ilir?,ask_location_access
What's the ticket price for Grand Mosque of Palembang?,ask_ticket_price
Maaf mau tanya Tourist spots along LRT route? sih,ask_lrt_destinations
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Min Chatbot nya bagus dong kak,provide_feedback
Min Alternative tourist spots in Palembang? sih,ask_hidden_gems
Eh Enaknya kemana ya di Palembang? deh,ask_recommendation
Halo Jelas banget penjelasannya ya kak,provide_feedback
Info jam buka Al-Munawar dong,ask_operating_hours
Mau nanya dong PIM gratis gak sih? sih,ask_ticket_price
Mau nanya dong Ada wifi di Jembatan Ampera? ya,ask_facilities
Halo Info jam buka SMB II dong ya kak,ask_operating_hours
Tourist spots along LRT route,ask_lrt_destinations
Eh Wisata apa yang recommended di Palembang? sih,ask_recommendation
Halo Best destinations in Palembang? deh,ask_recommendation
Min Recipe for chocolate cake? ya,ask_unrelated
"That's enough, thank you dong",goodbye
Halo Excellent information dong kak,provide_feedback
Halo Any hidden gems to visit? nih,ask_hidden_gems
Mau nanya dong Oke cukup kak makasih banyak sih,goodbye
Permisi Wisata apa yang recommended di Palembang? sih,ask_recommendation
Halo PIM ada tempat parkir? ya,ask_facilities
I want to know Exactly what I needed please,provide_feedback
Eh Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Bang Oke makasih kak sangat membantu dong kak,goodbye
Bang Resep nasi goreng dong ya kak,ask_unrelated
Eh Hlo sih,greet
Mau nanya dong Thank you very much deh,goodbye
Bang Destinasi wisata sejarah Palembang? deh,ask_category
Eh Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Eh Suka sama jawabannya dong,provide_feedback
"Hello, Exactly what I needed please",provide_feedback
Eh KI itu apa? deh,ask_destination_info
Mau nanya dong Thank you very much ya,goodbye
Halo Recipe for chocolate cake?,ask_unrelated
Eh Cara main saham? dong,ask_unrelated
Halo Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Mau nanya dong What time does Kampung Kapitan close? ya kak,ask_operating_hours
Permisi Recipe for chocolate cake? ya,ask_unrelated
Kak Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Bang Mau ke tempat bersejarah di Palembang dong kak,ask_category
Posisi Kambang Iwak dimana ya?,ask_location_access
Eh Terima kasih infonya ya,goodbye
Apa yang menarik dari Museum Balaputra Dewa?,ask_destination_info
Permisi Cara daftar CPNS gimana? ya,ask_unrelated
Halo What time does Kampung Kapitan close? dong,ask_operating_hours
What time does Kambang Iwak Park open?,ask_operating_hours
Maaf mau tanya PIM gratis gak sih? dong kak,ask_ticket_price
Halo Recipe for chocolate cake? sih,ask_unrelated
What does it cost to visit Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
tolong kasih tau wisata dekat lrt,ask_lrt_destinations
Bang Wisata apa yang recommended di Palembang? sih,ask_recommendation
Halo Destinasi wisata sejarah Palembang? deh,ask_category
Maaf mau tanya Ada wifi di Jembatan Ampera? deh,ask_facilities
Terima kasih sangat membantu,goodbye
Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Alamat Palembang Square dimana?,ask_location_access
Bisa naik angkot ke Bukit Siguntang?,ask_location_access
Bang Help me please nih,greet
Maaf mau tanya Alternative tourist spots in Palembang? nih,ask_hidden_gems
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Kak Destinasi wisata sejarah Palembang? ya,ask_category
Eh Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Halo Lesser known attractions in Palembang? ya,ask_hidden_gems
Kak Ada wifi di Jembatan Ampera? sih,ask_facilities
Info fasilitas Siguntang dong,ask_facilities
Kak Best destinations in Palembang? deh,ask_recommendation
Membantu banget,provide_feedback
Min Address of Ampera Bridge? nih,ask_location_access
What can I see at Punti Kayu Forest?,ask_destination_info
Hutan Wisata Punti Kayu lokasinya dimana?,ask_location_access
Bang Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Mau nanya dong Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Min Jadwal kereta api Jakarta? sih,ask_unrelated
Permisi Oke cukup kak makasih banyak nih,goodbye
Sejarah Kambang Iwak apa ya?,ask_destination_info
Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Permisi Address of Ampera Bridge? ya,ask_location_access
Min Food tourism in Palembang? nih,ask_category
Eh Permisi kak ya kak,greet
Who are you?,ask_unrelated
Eh Rekomendasi wisata Palembang dong,ask_recommendation
Min KI itu apa? dong kak,ask_destination_info
Maaf mau tanya Excellent information ya,provide_feedback
Awesome thanks,goodbye
Kapan Kampung Kapitan buka?,ask_operating_hours
Bang Hai kak masih aktif? ya kak,greet
Bang LRT friendly tourist destinations? ya,ask_lrt_destinations
Kak LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Min LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Maaf mau tanya Jadwal kereta api Jakarta? dong,ask_unrelated
Kak Taxi online di Palembang? dong kak,ask_unrelated
Mau nanya dong Terima kasih infonya ya kak,goodbye
Wonderful,provide_feedback
Halo BKB itu tempat apa sih? dong kak,ask_destination_info
Permisi BKB itu tempat apa sih? dong,ask_destination_info
Thank you very much dong kak,goodbye
Min Wonderful ya,provide_feedback
Min Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Jadwal kereta api Jakarta? sih,ask_unrelated
Palembang tourism recommendations?,ask_recommendation
Gimana Jembatan Ampera?,ask_destination_info
Kasih info Pasar 16 Ilir ya kak,ask_destination_info
Min Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Eh Kamu siapa? ya kak,ask_unrelated
Berapa duit masuk Kampung Kapitan?,ask_ticket_price
Permisi Bye kak nih,goodbye
What is Kampung Kapitan?,ask_destination_info
Maaf mau tanya Hlo deh,greet
Mau nanya dong Hidden gems in Palembang? nih,ask_hidden_gems
Stasiun LRT terdekat ke tempat wisata mana?,ask_lrt_destinations
Kak berapa harga tiket Kemaro?,ask_ticket_price
"Maaf mau tanya That's enough, thank you deh",goodbye
Eh Hai kak masih aktif?,greet
Harga tiket Kambang Iwak berapa ya?,ask_ticket_price
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
KI itu apa? ya,ask_destination_info
Kak Tempat wisata murah di Palembang? deh,ask_recommendation
Bang Palembang punya museum apa? ya kak,ask_category
Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Min Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Mau nanya dong Chatbot nya bagus nih,provide_feedback
Permisi Kak ada museum gak di Palembang? deh,ask_category
Destinasi wisata sejarah Palembang? dong,ask_category
Permisi Tess,greet
Kak Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Ada mushola?,ask_facilities
Wisata apa yang recommended di Palembang? sih,ask_recommendation
Mau nanya dong Info jam buka SMB II dong dong,ask_operating_hours
"Kak That's enough, thank you deh",goodbye
Halo Info lengkap Punti Kayu dong dong,ask_destination_info
Bang Address of Ampera Bridge? dong kak,ask_location_access
Min Numpang tanya dong ya,greet
What are the operating hours of Grand Mosque of Palembang?,ask_operating_hours
Halo Thank you very much,goodbye
Permisi PIM gratis gak sih? deh,ask_ticket_price
Eh Help me please deh,greet
Min Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Pulau Kemaro tutup jam berapa?,ask_operating_hours
Apakah ada wisata yang bisa dijangkau LRT?,ask_lrt_destinations
Hello TanyaKito,greet
Bang Oke makasih kak sangat membantu dong,goodbye
Maaf mau tanya That's helpful dong,provide_feedback
Bang Kak ada museum gak di Palembang?,ask_category
Help me please deh,greet
Permisi Suka sama jawabannya,provide_feedback
Info jam buka SMB II dong deh,ask_operating_hours
Bang Permisi kak ya kak,greet
museum balaputra dewa fasilitasnya apa aja?,ask_facilities
Halo Kak ada museum gak di Palembang? dong,ask_category
Halo Wonderful ya,provide_feedback
Mau nanya dong Suka deh ya,provide_feedback
Permisi BKB itu tempat apa sih? nih,ask_destination_info
Terima kasih banyak,goodbye
Saran tempat wisata di Palembang?,ask_recommendation
Mau nanya dong Oke makasih kak sangat membantu dong kak,goodbye
Maaf mau tanya Apakah Jakabaring gratis? dong,ask_ticket_price
Min That's helpful sih,provide_feedback
Min Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Eh Chatbot nya bagus ya,provide_feedback
Cara daftar CPNS gimana?,ask_unrelated
Maaf mau tanya Details about Kambang Iwak Park? nih,ask_destination_info
Dimana lokasi Kemaro?,ask_location_access
Halo Food tourism in Palembang?,ask_category
Mau nanya dong Tess ya,greet
Mau nanya dong KI itu apa? dong,ask_destination_info
Cultural attractions in Palembang?,ask_category
Mau nanya dong Numpang tanya dong ya kak,greet
"Hi, Exactly what I needed",provide_feedback
Mau nanya dong Min tolong saran wisata dong nih,ask_recommendation
Wisata Palembang yang LRT friendly?,ask_lrt_destinations
Mau nanya dong Apakah Jakabaring gratis? dong kak,ask_ticket_price
Halo Apakah Jakabaring gratis? ya,ask_ticket_price
Min Suka deh ya,provide_feedback
Amanzi Waterpark ada toilet gak?,ask_facilities
Mau nanya dong Wisata apa yang recommended di Palembang? sih,ask_recommendation
Halo Recipe for chocolate cake? dong,ask_unrelated
What are the operating hours of Ampera Bridge?,ask_operating_hours
Pulau Kemaro fasilitasnya apa aja?,ask_facilities
Recipe for chocolate cake? ya,ask_unrelated
jembatan ampera di mana ya?,ask_location_access
Is Jakabaring Sport City open on weekends?,ask_operating_hours
Permisi Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Eh Jadwal kereta api Jakarta? ya,ask_unrelated
Pinter ya botnya,provide_feedback
Permisi Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Bye kak nih,goodbye
Weekend KI buka?,ask_operating_hours
Lesser known attractions in Palembang? deh,ask_hidden_gems
Min Famous places in Palembang? deh,ask_recommendation
Berapa biaya masuk ke Jakabaring Sport City?,ask_ticket_price
Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Mau nanya dong Cara daftar CPNS gimana? ya,ask_unrelated
Eh Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Bang Destinasi wisata sejarah Palembang? ya,ask_category
Maaf mau tanya Famous places in Palembang? ya kak,ask_recommendation
Bang Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Eh Best destinations in Palembang? nih,ask_recommendation
Min Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
See you later,goodbye
Ada fasilitas apa?,ask_facilities
Tempat makan di sekitar Jakabaring ada?,ask_facilities
Min That's helpful,provide_feedback
Jadwal kereta api Jakarta? deh,ask_unrelated
Permisi Info jam buka SMB II dong nih,ask_operating_hours
Halo Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Maaf mau tanya PIM gratis gak sih? ya kak,ask_ticket_price
Siguntang jauh gak dari pusat kota?,ask_location_access
How much is the admission to Al-Munawar Arab Village?,ask_ticket_price
Mau nanya dong Kamu siapa? deh,ask_unrelated
Kak BKB itu tempat apa sih? ya kak,ask_destination_info
Oke makasih kak sangat membantu ya kak,goodbye
Mau nanya dong Info jam buka SMB II dong nih,ask_operating_hours
Min PIM gratis gak sih?,ask_ticket_price
Eh Kak ada museum gak di Palembang? sih,ask_category
Numpang tanya dong ya kak,greet
Bang Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Eh Thank you very much ya,goodbye
Pulau Kemaro ada tempat parkir?,ask_facilities
Kak Wonderful dong,provide_feedback
Mau nanya dong Address of Ampera Bridge? dong,ask_location_access
How much is the ticket to Kampung Kapitan??,ask_ticket_price
Tell me about dinosaurs,ask_unrelated
LRT friendly tourist destinations? deh,ask_lrt_destinations
Mau nanya dong Info lengkap Punti Kayu dong nih,ask_destination_info
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Permisi Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Palembang punya wisata apa aja?,ask_recommendation
Halo Terima kasih infonya ya,goodbye
Halo Rekomendasi wisata Palembang dong dong kak,ask_recommendation
