text,label
Punti Kayu bayar berapa?,ask_ticket_price
Eh Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Posisi Kampung Arab Al-Munawar dimana ya?,ask_location_access
Bang Top tourist attractions in Palembang? sih,ask_recommendation
Halo What's Kemaro Island like? deh,ask_destination_info
Min Recommend culinary tourism in Palembang sih,ask_category
Eh Jawabannya memuaskan ya kak,provide_feedback
Helloo,greet
Maaf mau tanya Terima kasih banyak nih,goodbye
Mau nanya dong Wisata gratis di Palembang ada gak? ya,ask_recommendation
Berapa harga tiket masuk Al Quran Al Akbar?,ask_ticket_price
Mau nanya dong Bisa naik angkot ke PTC? dong,ask_location_access
Min Great info ya,provide_feedback
Kayak apa sih Kampung Kapitan?,ask_destination_info
Permisi Kamu bodoh ya,ask_unrelated
Halo Top tourist attractions in Palembang? ya,ask_recommendation
"Halo Got it, thanks dong kak",goodbye
Min Oke terima kasih banyak ya ya,goodbye
Halo Baik kak terima kasih ya,goodbye
Bye for now,goodbye
Bang Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Best things to do in Palembang??,ask_recommendation
Min Baik kak terima kasih dong kak,goodbye
Maaf mau tanya Tiket masuk Monpera berapa? ya,ask_ticket_price
Asalamualaikum,greet
Permisi Kasih pantun dong dong kak,ask_unrelated
Oke terima kasih banyak ya deh,goodbye
"Hi, Off the beaten path places in Palembang? thanks",ask_hidden_gems
Maaf mau tanya Jam operasional Amanzi Waterpark? deh,ask_operating_hours
See you,goodbye
Eh Mau cari museum di Palembang deh,ask_category
Permisi Tiket masuk Monpera berapa? sih,ask_ticket_price
Permisi Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Min I'm bored ya kak,ask_unrelated
Halo Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
Eh PIM ada tempat parkir?,ask_facilities
"Halo Got it, thanks dong",goodbye
Halo Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
"Excuse me, Where should I go in Palembang? please",ask_recommendation
Maaf mau tanya Baik kak terima kasih dong kak,goodbye
Mau nanya dong Jawabannya memuaskan ya,provide_feedback
"Mau keliling Palembang naik LRT, kemana aja? dong kak",ask_lrt_destinations
Halo Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Min Weekend KI buka? dong,ask_operating_hours
asal usul Al-Munawar ini gimana ceritanya?,ask_destination_info
Eh Weekend KI buka? dong kak,ask_operating_hours
Maaf mau tanya Min info wisata dekat LRT dong sih,ask_lrt_destinations
"Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
"Hello, I want to explore Palembang",greet
Kak Min rekomendasi wisata Palembang apa? dong kak,ask_recommendation
Kak Baik kak terima kasih deh,goodbye
Bang Berapa duit tiketnya? nih,ask_ticket_price
Maaf mau tanya Mau cari museum di Palembang,ask_category
Mau nanya dong Which tourist spots are near LRT stations?,ask_lrt_destinations
Kak Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Bang Seru gak Jakabaring? ya kak,ask_destination_info
Min Kasih pantun dong ya kak,ask_unrelated
Bang Good evening dong,greet
Bang What's 2+2? dong,ask_unrelated
Informatif banget ya,provide_feedback
Eh Apa itu cryptocurrency? dong,ask_unrelated
Mau nanya dong Permisi saya mau jalan-jalan di Palembang deh,greet
Min Tempat wisata unik di Palembang? ya,ask_hidden_gems
Eh Informatif banget dong kak,provide_feedback
Pulau Kemaro mulai buka jam berapa?,ask_operating_hours
Bang Seru gak Benteng Kuto Besak? deh,ask_destination_info
Tempat wisata yang dilalui LRT?,ask_lrt_destinations
Ada mushola di Masjid Agung Palembang?,ask_facilities
Ada gak wisata yang bisa ditempuh LRT?,ask_lrt_destinations
Bisa naik angkot ke PTC?,ask_location_access
Mau nanya dong Jadwal buka Palembang Icon kapan ya? ya,ask_operating_hours
Hey there,greet
Min Dadah kak sih,goodbye
Mau nanya dong Selamat malam deh,greet
Hari ini KI buka gak ya?,ask_operating_hours
Mau nanya dong Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Permisi Palembang punya wisata religi apa? sih,ask_category
Who is the president of Indonesia?,ask_unrelated
Kamu punya perasaan?,ask_unrelated
Eh Oi sih,greet
Can I take public transport to Kemaro Island?,ask_location_access
Weekend KI buka? dong,ask_operating_hours
Mau nanya dong Tempat masjid di Palembang? dong,ask_category
I want to know What are the operating hours of Ampera Bridge? please,ask_operating_hours
Permisi saya mau jalan-jalan di Palembang ya,greet
Eh Informatif banget,provide_feedback
Permisi Jawaban yang sangat membantu ya kak,provide_feedback
Mau nanya dong Mau cari wisata alam di Palembang dong,ask_category
Kak Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Maaf mau tanya Wisata romantis di Palembang? dong kak,ask_recommendation
Bang Best universities in Indonesia? deh,ask_unrelated
Eh Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Top tourist attractions in Palembang,ask_recommendation
Eh Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
Mau nanya dong Ada mushola di Monpera? nih,ask_facilities
Min Mau tau tentang Al Quran Al Akbar nih,ask_destination_info
Bang Informatif banget,provide_feedback
Kak Tempat wisata unik di Palembang? dong,ask_hidden_gems
Underrated tourist spots in Palembang?,ask_hidden_gems
Info fasilitas Amanzi dong,ask_facilities
Maaf mau tanya Ada mushola di Monpera? ya,ask_facilities
Wisata air di Palembang ada?,ask_category
Bang Wisata apa yang bisa dijangkau LRT? dong kak,ask_lrt_destinations
Kak Wisata romantis di Palembang? deh,ask_recommendation
Kak Price to enter Kemaro Island? sih,ask_ticket_price
Tolong kasih tau alamat Amanzi,ask_location_access
Permisi Makasih kak ya kak,goodbye
"Excuse me, Where is Benteng Kuto Besak?",ask_location_access
Fasilitas Kemaro lengkap gak?,ask_facilities
Does Kemaro Island have a mosque?,ask_facilities
Min Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Keren,provide_feedback
Maaf mau tanya Tempat wisata alam di Palembang? sih,ask_category
mau liburan di palembang kemana ya?,ask_recommendation
Min Penjelasannya bagus kak deh,provide_feedback
Mau nanya dong Permisi saya mau jalan-jalan di Palembang dong,greet
Eh Baik kak terima kasih deh,goodbye
Please What does it cost to visit Kambang Iwak Park?,ask_ticket_price
Permisi What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Wisata yang gak pasaran di Palembang,ask_hidden_gems
"I want to know Good morning, I have a question",greet
Halo Mau liburan di Palembang kemana ya? nih,ask_recommendation
Maaf mau tanya Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Kak fasilitas Museum Balaputra Dewa apa aja ya?,ask_facilities
Halo Recommend culinary tourism in Palembang,ask_category
What does it cost to visit Kambang Iwak Park?,ask_ticket_price
Kak Kak ada hidden gems gak? ya kak,ask_hidden_gems
Mau cari wisata alam di Palembang sih,ask_category
Eh What's 2+2?,ask_unrelated
Permisi mau tanya harga tiket Jakabaring,ask_ticket_price
Min Tempat keren tapi belum terkenal di Palembang? deh,ask_hidden_gems
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja? ya kak",ask_lrt_destinations
Kak What amenities does Sultan Mahmud Badaruddin II Museum offer? dong,ask_facilities
Bang Tempat wisata alam di Palembang? ya kak,ask_category
Mau nanya dong Jadwal buka Palembang Icon kapan ya? nih,ask_operating_hours
Maaf mau tanya Wisata apa yang bisa dijangkau LRT? nih,ask_lrt_destinations
"Permisi Hello, I'm looking for help ya",greet
Mau liburan di Palembang kemana ya? sih,ask_recommendation
Maaf mau tanya Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Wisata yang bisa dikunjungi sehari,ask_recommendation
Maaf mau tanya Tempat wisata alam di Palembang? nih,ask_category
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer? dong,ask_facilities
Eh Great info dong kak,provide_feedback
Min alamat Pasar 16 Ilir apa ya?,ask_location_access
Mau nanya dong Wisata off the beaten path Palembang? dong,ask_hidden_gems
Cerita sejarah Kambang Iwak dong,ask_destination_info
What's Kemaro Island like? dong kak,ask_destination_info
Eh Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
Min What's Kemaro Island like? deh,ask_destination_info
Mau nanya dong Sip lanjut kak deh,provide_feedback
Dari jam berapa PIM buka?,ask_operating_hours
"Bang Hello, I'm looking for help deh",greet
"Kak Got it, thanks",goodbye
Mau nanya dong Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Help me please,greet
Info lokasi Monpera dong,ask_location_access
I want to know What to see in Palembang??,ask_recommendation
Please List of parks in Palembang?,ask_category
Maaf mau tanya Tempat wisata alam di Palembang? dong kak,ask_category
Mau nanya dong What's 2+2? deh,ask_unrelated
Maaf mau tanya Top tourist attractions in Palembang? ya kak,ask_recommendation
Kak Permisi saya mau jalan-jalan di Palembang dong,greet
Eh Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
Maaf mau tanya Apa BKB bisa dijangkau LRT? ya,ask_lrt_destinations
Halo Naik apa ke Taman Kambang Iwak Besak? deh,ask_location_access
"Min Hello, I'm looking for help nih",greet
Rekomendasi masjid Palembang,ask_category
"Halo Mau keliling Palembang naik LRT, kemana aja? ya kak",ask_lrt_destinations
Bang Wisata accessible by LRT? nih,ask_lrt_destinations
Mau nanya dong Tempat wisata unik di Palembang? ya kak,ask_hidden_gems
Maaf mau tanya Great info ya kak,provide_feedback
Halo Min rekomendasi wisata Palembang apa? dong kak,ask_recommendation
SMB ada tempat istirahat?,ask_facilities
Eh Nice info dong,provide_feedback
Lowongan kerja di Palembang?,ask_unrelated
Bang Mau tau tentang Al Quran Al Akbar dong kak,ask_destination_info
Min alamat Pulau Kemaro apa ya?,ask_location_access
Mau nanya dong Kasih pantun dong dong kak,ask_unrelated
"Hello, What to see in Palembang?",ask_recommendation
Eh Wisata romantis di Palembang? dong,ask_recommendation
Permisi What's Kemaro Island like? sih,ask_destination_info
Maaf mau tanya Selamat malam ya kak,greet
Halo Wisata off the beaten path Palembang? sih,ask_hidden_gems
Al Quran Al Akbar bagus gak?,ask_destination_info
What's the entrance fee at Kemaro Island?,ask_ticket_price
Min Recommend culinary tourism in Palembang deh,ask_category
Siguntang ada toilet gak?,ask_facilities
Alamat Palembang Trade Center dimana?,ask_location_access
Jakabaring buka sampai malam gak?,ask_operating_hours
Bang Dadah kak nih,goodbye
What does it cost to visit Kambang Iwak Park??,ask_ticket_price
Ticket price for Al-Munawar Arab Village?,ask_ticket_price
Berapa duit masuk Fantasy Island?,ask_ticket_price
"Permisi Got it, thanks dong",goodbye
Mau nanya dong Kamu bodoh,ask_unrelated
Taman Kebon Rojo ada tempat istirahat?,ask_facilities
Tempat wisata alam di Palembang? dong,ask_category
Oi dong,greet
Siang kak,greet
Maaf mau tanya Jawabannya memuaskan ya kak,provide_feedback
Mau nanya dong Mau tau tentang Al Quran Al Akbar nih,ask_destination_info
Hutan Wisata Punti Kayu buka jam berapa?,ask_operating_hours
Kak Penjelasannya bagus kak,provide_feedback
Hutan Wisata Punti Kayu buka setiap hari?,ask_operating_hours
"Hi, What are the operating hours of Ampera Bridge??",ask_operating_hours
Jelaskan tentang Hutan Wisata Punti Kayu,ask_destination_info
What's it like?,ask_destination_info
Min Wisata romantis di Palembang? ya,ask_recommendation
Mau nanya dong Kak ada hidden gems gak?,ask_hidden_gems
Mau tau tentang Al Quran Al Akbar ya,ask_destination_info
Info harga tiket Museum Sultan Mahmud Badaruddin II dong kak,ask_ticket_price
Can you tell me What to see in Palembang? thanks,ask_recommendation
Operating hours?,ask_operating_hours
What's the entry fee?,ask_ticket_price
Ada mushola di Kambang Iwak?,ask_facilities
Maaf mau tanya Permisi saya mau jalan-jalan di Palembang dong,greet
Kak Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Bang tiket OPI Mall berapa?,ask_ticket_price
What's special about Grand Mosque of Palembang?,ask_destination_info
Fasilitas umum di Kemaro apa aja?,ask_facilities
Bang Oi dong kak,greet
Mau nanya dong Nice info deh,provide_feedback
Maaf mau tanya Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Maaf mau tanya Best universities in Indonesia? ya kak,ask_unrelated
Min Apa itu cryptocurrency? deh,ask_unrelated
Min PIM ada tempat parkir? sih,ask_facilities
Eh Mau cari wisata alam di Palembang deh,ask_category
Min harga masuk Hutan Wisata Punti Kayu berapa?,ask_ticket_price
Maaf mau tanya Apa itu cryptocurrency? dong,ask_unrelated
Mau nanya dong What's 2+2? dong,ask_unrelated
Permisi Baik kak terima kasih ya,goodbye
"Mau keliling Palembang naik LRT, kemana aja? dong",ask_lrt_destinations
Kak Info wisata yang terjangkau LRT,ask_lrt_destinations
Kak Oi ya kak,greet
Eh Naik apa ke Taman Kambang Iwak Besak? ya kak,ask_location_access
Eh Tiket masuk Monpera berapa? sih,ask_ticket_price
Eh Mau tau tentang Al Quran Al Akbar deh,ask_destination_info
tiket masuk ke taman kebon rojo sekarang berapa ya?,ask_ticket_price
Eh Seru gak Benteng Kuto Besak? ya kak,ask_destination_info
Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Permisi Seru gak Jakabaring? deh,ask_destination_info
Please Where should I go in Palembang??,ask_recommendation
Amanzi Waterpark buka hari apa aja?,ask_operating_hours
Wisata accessible by LRT?,ask_lrt_destinations
Is Ampera Bridge open in the morning?,ask_operating_hours
Eh Tempat masjid di Palembang? dong kak,ask_category
Permisi Good evening dong kak,greet
Mantap kak?,provide_feedback
Maaf mau tanya Apa itu cryptocurrency? sih,ask_unrelated
Kak Makasih deh,goodbye
Mau nanya dong Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Amanzi Waterpark deket stasiun LRT mana?,ask_location_access
Kak ada hidden gems gak? sih,ask_hidden_gems
Are there toilets at Ampera Bridge?,ask_facilities
Dimana lokasi SMB II?,ask_location_access
How to reach Ampera Bridge?,ask_location_access
Permisi Fasilitas apa saja di PIM? ya kak,ask_facilities
Ada mushola di PIM? dong kak,ask_facilities
Cara ke sana gimana?,ask_location_access
Halo Tempat masjid di Palembang? deh,ask_category
Permisi Ada mushola di PIM? deh,ask_facilities
Mau tanya jam operasional Amanzi Waterpark,ask_operating_hours
Ping,greet
Min Seru gak Benteng Kuto Besak? nih,ask_destination_info
